code,date,price_amplitude
300911.XSHE,2023-10-12,-0.7100000000000009
000887.XSHE,2023-10-12,-6.529999999999973
301429.XSHE,2023-10-12,-0.4800000000000004
600415.XSHG,2023-10-12,-6.300000000000011
600939.XSHG,2023-10-12,-0.06999999999999984
002313.XSHE,2023-10-12,-0.3200000000000003
300532.XSHE,2023-10-12,-1.210000000000008
301196.XSHE,2023-10-12,-0.3400000000000034
300002.XSHE,2023-10-12,-4.800000000000011
000822.XSHE,2023-10-12,-0.129999999999999
002732.XSHE,2023-10-12,-0.41999999999999815
300520.XSHE,2023-10-12,-1.3500000000000014
300426.XSHE,2023-10-12,-2.9299999999999997
301259.XSHE,2023-10-12,-0.5199999999999996
601298.XSHG,2023-10-12,-0.10000000000000053
300593.XSHE,2023-10-12,-1.4200000000000017
002697.XSHE,2023-10-12,-0.7199999999999989
688599.XSHG,2023-10-12,-0.8200000000000003
600997.XSHG,2023-10-12,-0.8199999999999967
601198.XSHG,2023-10-12,-0.09999999999999964
300540.XSHE,2023-10-12,-0.6400000000000006
000719.XSHE,2023-10-12,-1.1799999999999997
600238.XSHG,2023-10-12,-0.6000000000000014
601963.XSHG,2023-10-12,-0.39000000000000057
600469.XSHG,2023-10-12,-0.5999999999999996
600211.XSHG,2023-10-12,-2.4299999999999926
600843.XSHG,2023-10-12,-0.4599999999999991
300854.XSHE,2023-10-12,-0.25
300212.XSHE,2023-10-12,-13.689999999999998
002565.XSHE,2023-10-12,-0.6699999999999982
603232.XSHG,2023-10-12,-1.0600000000000023
600867.XSHG,2023-10-12,-9.310000000000002
603012.XSHG,2023-10-12,-0.11000000000000121
601155.XSHG,2023-10-12,-0.2699999999999996
603688.XSHG,2023-10-12,-2.8000000000000114
603192.XSHG,2023-10-12,-0.6799999999999997
688004.XSHG,2023-10-12,-0.75
300956.XSHE,2023-10-12,-0.34999999999999787
600794.XSHG,2023-10-12,-1.0600000000000023
600499.XSHG,2023-10-12,-16.269999999999982
002722.XSHE,2023-10-12,-0.22000000000000064
300779.XSHE,2023-10-12,-2.1400000000000006
300428.XSHE,2023-10-12,-2.0799999999999983
605099.XSHG,2023-10-12,-0.33000000000000185
688027.XSHG,2023-10-12,-4.97999999999999
601789.XSHG,2023-10-12,-0.120000000000001
002500.XSHE,2023-10-12,-0.08000000000000007
688535.XSHG,2023-10-12,-3.3999999999999915
600125.XSHG,2023-10-12,-3.309999999999988
300182.XSHE,2023-10-12,-3.3899999999999864
002970.XSHE,2023-10-12,-1.0900000000000034
300209.XSHE,2023-10-12,-0.2400000000000002
301022.XSHE,2023-10-12,-2.259999999999998
601019.XSHG,2023-10-12,-0.5099999999999998
002867.XSHE,2023-10-12,-0.8900000000000006
300936.XSHE,2023-10-12,-2.0500000000000043
600753.XSHG,2023-10-12,-0.9100000000000037
002678.XSHE,2023-10-12,-0.16999999999999993
300142.XSHE,2023-10-12,-8.769999999999982
002759.XSHE,2023-10-12,-1.0499999999999972
002879.XSHE,2023-10-12,-0.3999999999999986
688298.XSHG,2023-10-12,-3.1099999999999994
603083.XSHG,2023-10-12,-6.030000000000001
600556.XSHG,2023-10-12,-0.48999999999999844
600109.XSHG,2023-10-12,-1.2399999999999949
300897.XSHE,2023-10-12,-1.1599999999999966
300758.XSHE,2023-10-12,-1.4099999999999966
688058.XSHG,2023-10-12,-2.4399999999999977
300021.XSHE,2023-10-12,-0.45000000000000284
688295.XSHG,2023-10-12,-0.35999999999999943
002414.XSHE,2023-10-12,-1.1499999999999915
600571.XSHG,2023-10-12,-1.7000000000000028
603779.XSHG,2023-10-12,-0.22000000000000064
300487.XSHE,2023-10-12,-5.829999999999984
002093.XSHE,2023-10-12,-1.4699999999999989
688689.XSHG,2023-10-12,-0.4400000000000013
002034.XSHE,2023-10-12,-0.4299999999999997
300721.XSHE,2023-10-12,-0.6600000000000001
000836.XSHE,2023-10-12,-0.4499999999999993
301101.XSHE,2023-10-12,-3.009999999999998
301177.XSHE,2023-10-12,-0.5900000000000034
301372.XSHE,2023-10-12,-2.289999999999999
600483.XSHG,2023-10-12,-0.39000000000000057
688588.XSHG,2023-10-12,-0.3100000000000005
300249.XSHE,2023-10-12,-1.9500000000000028
688565.XSHG,2023-10-12,-0.1999999999999993
002440.XSHE,2023-10-12,-0.45000000000000284
300666.XSHE,2023-10-12,-2.2900000000000063
688671.XSHG,2023-10-12,-1.230000000000004
601006.XSHG,2023-10-12,-0.26000000000000156
301306.XSHE,2023-10-12,-0.7700000000000031
003004.XSHE,2023-10-12,-0.40000000000000213
688601.XSHG,2023-10-12,-5.689999999999998
300401.XSHE,2023-10-12,-1.2600000000000051
688167.XSHG,2023-10-12,-5.4199999999999875
002610.XSHE,2023-10-12,-0.379999999999999
600115.XSHG,2023-10-12,-0.10999999999999943
301246.XSHE,2023-10-12,-0.7600000000000016
000151.XSHE,2023-10-12,-1.0800000000000054
000959.XSHE,2023-10-12,-0.2400000000000002
300619.XSHE,2023-10-12,-1.7800000000000011
300605.XSHE,2023-10-12,-0.6900000000000013
600114.XSHG,2023-10-12,-6.019999999999996
603071.XSHG,2023-10-12,-0.1700000000000017
