code,date,price_amplitude
300911.XSHE,2023-02-27,-1.6799999999999997
000887.XSHE,2023-02-27,-5.279999999999973
600415.XSHG,2023-02-27,-4.5800000000000125
600939.XSHG,2023-02-27,-0.0699999999999994
002313.XSHE,2023-02-27,-0.23999999999999844
300532.XSHE,2023-02-27,-1.7899999999999991
301196.XSHE,2023-02-27,-0.519999999999996
300002.XSHE,2023-02-27,-4.1699999999999875
000822.XSHE,2023-02-27,-0.5599999999999987
002732.XSHE,2023-02-27,-0.490000000000002
300520.XSHE,2023-02-27,-2.3599999999999994
300426.XSHE,2023-02-27,-0.6600000000000037
301259.XSHE,2023-02-27,-0.5899999999999999
601298.XSHG,2023-02-27,-0.05999999999999961
300593.XSHE,2023-02-27,-6.359999999999999
002697.XSHE,2023-02-27,-0.8200000000000003
688599.XSHG,2023-02-27,-2.7800000000000082
600997.XSHG,2023-02-27,-0.7100000000000009
601198.XSHG,2023-02-27,-0.16000000000000014
300540.XSHE,2023-02-27,-0.5700000000000003
000719.XSHE,2023-02-27,-0.4799999999999969
000806.XSHE,2023-02-27,-0.6800000000000015
600238.XSHG,2023-02-27,-1.8500000000000014
601963.XSHG,2023-02-27,-0.05999999999999961
600469.XSHG,2023-02-27,-0.4299999999999997
600211.XSHG,2023-02-27,-7.950000000000003
600843.XSHG,2023-02-27,-0.23000000000000043
300854.XSHE,2023-02-27,-0.389999999999997
300212.XSHE,2023-02-27,-9.75
002565.XSHE,2023-02-27,-0.6700000000000017
603232.XSHG,2023-02-27,-1.8699999999999974
600867.XSHG,2023-02-27,-9.829999999999984
603012.XSHG,2023-02-27,-0.27999999999999936
601155.XSHG,2023-02-27,-1.1600000000000001
603688.XSHG,2023-02-27,-13.539999999999992
603192.XSHG,2023-02-27,-0.490000000000002
688004.XSHG,2023-02-27,-1.1300000000000026
300956.XSHE,2023-02-27,-1.0399999999999991
600794.XSHG,2023-02-27,-2.0999999999999943
600499.XSHG,2023-02-27,-40.02999999999997
002722.XSHE,2023-02-27,-0.5399999999999991
300779.XSHE,2023-02-27,-1.2999999999999972
300428.XSHE,2023-02-27,-4.949999999999989
605099.XSHG,2023-02-27,-0.7600000000000016
688027.XSHG,2023-02-27,-3.7700000000000102
601789.XSHG,2023-02-27,-0.2400000000000002
002500.XSHE,2023-02-27,-0.09999999999999964
600125.XSHG,2023-02-27,-1.0300000000000011
300182.XSHE,2023-02-27,-5.240000000000009
002970.XSHE,2023-02-27,-2.0600000000000023
300209.XSHE,2023-02-27,-0.5800000000000018
301022.XSHE,2023-02-27,-0.6700000000000017
