code,date,price_amplitude
300911.XSHE,2022-04-18,4.099999999999994
000887.XSHE,2022-04-18,19.079999999999984
600415.XSHG,2022-04-18,12.73999999999998
600939.XSHG,2022-04-18,0.3600000000000003
002313.XSHE,2022-04-18,1.2100000000000009
300532.XSHE,2022-04-18,4.030000000000001
301196.XSHE,2022-04-18,1.2800000000000011
300002.XSHE,2022-04-18,2.460000000000001
000822.XSHE,2022-04-18,2.129999999999999
002732.XSHE,2022-04-18,0.5799999999999983
300520.XSHE,2022-04-18,1.0100000000000051
300426.XSHE,2022-04-18,1.2100000000000009
601298.XSHG,2022-04-18,0.3099999999999996
300593.XSHE,2022-04-18,8.710000000000008
002697.XSHE,2022-04-18,2.440000000000005
688599.XSHG,2022-04-18,6.829999999999998
600997.XSHG,2022-04-18,1.5899999999999963
601198.XSHG,2022-04-18,0.33000000000000007
300540.XSHE,2022-04-18,1.3000000000000007
000719.XSHE,2022-04-18,0.9699999999999989
000806.XSHE,2022-04-18,0.41999999999999815
600238.XSHG,2022-04-18,4.82
601963.XSHG,2022-04-18,0.1899999999999995
600469.XSHG,2022-04-18,0.4800000000000004
600211.XSHG,2022-04-18,2.469999999999999
600843.XSHG,2022-04-18,0.6999999999999993
300854.XSHE,2022-04-18,0.7899999999999991
300212.XSHE,2022-04-18,5.140000000000015
002565.XSHE,2022-04-18,1.25
603232.XSHG,2022-04-18,1.6000000000000014
600867.XSHG,2022-04-18,9.28000000000003
603012.XSHG,2022-04-18,0.2699999999999996
601155.XSHG,2022-04-18,3.309999999999995
603688.XSHG,2022-04-18,6.680000000000007
603192.XSHG,2022-04-18,1.7600000000000016
688004.XSHG,2022-04-18,1.3800000000000026
300956.XSHE,2022-04-18,0.8000000000000007
600093.XSHG,2022-04-18,0.28000000000000025
600794.XSHG,2022-04-18,7.050000000000011
600499.XSHG,2022-04-18,18.129999999999995
002722.XSHE,2022-04-18,0.41000000000000014
300779.XSHE,2022-04-18,0.47000000000000064
300428.XSHE,2022-04-18,5.3999999999999915
605099.XSHG,2022-04-18,1.1799999999999997
688027.XSHG,2022-04-18,4.4199999999999875
601789.XSHG,2022-04-18,0.6099999999999994
002500.XSHE,2022-04-18,0.11999999999999922
600125.XSHG,2022-04-18,3.549999999999997
300182.XSHE,2022-04-18,6.47999999999999
002970.XSHE,2022-04-18,2.1400000000000006
300209.XSHE,2022-04-18,0.7899999999999991
301022.XSHE,2022-04-18,3.0700000000000003
601019.XSHG,2022-04-18,0.1800000000000006
002867.XSHE,2022-04-18,0.7800000000000011
300936.XSHE,2022-04-18,1.3999999999999986
600753.XSHG,2022-04-18,5.359999999999999
002678.XSHE,2022-04-18,0.4200000000000017
300142.XSHE,2022-04-18,109.88
002759.XSHE,2022-04-18,4.650000000000006
002879.XSHE,2022-04-18,1.0500000000000007
688298.XSHG,2022-04-18,11.089999999999975
603083.XSHG,2022-04-18,0.9799999999999969
600556.XSHG,2022-04-18,1.240000000000002
600109.XSHG,2022-04-18,5.570000000000007
300897.XSHE,2022-04-18,1.2800000000000011
300758.XSHE,2022-04-18,1.1900000000000048
300202.XSHE,2022-04-18,1.3599999999999994
688058.XSHG,2022-04-18,3.5
300021.XSHE,2022-04-18,2.6799999999999997
688295.XSHG,2022-04-18,2.280000000000001
002414.XSHE,2022-04-18,6.6499999999999915
600571.XSHG,2022-04-18,5.730000000000004
603779.XSHG,2022-04-18,0.9199999999999999
300487.XSHE,2022-04-18,10.870000000000005
002093.XSHE,2022-04-18,2.069999999999993
688689.XSHG,2022-04-18,1.6499999999999986
002034.XSHE,2022-04-18,3.4299999999999926
300721.XSHE,2022-04-18,2.1400000000000006
000836.XSHE,2022-04-18,0.7100000000000009
301101.XSHE,2022-04-18,1.8000000000000043
301177.XSHE,2022-04-18,3.8999999999999915
600483.XSHG,2022-04-18,1.3399999999999999
688588.XSHG,2022-04-18,0.5600000000000005
300249.XSHE,2022-04-18,4.3899999999999935
688565.XSHG,2022-04-18,0.5899999999999999
002440.XSHE,2022-04-18,1.0899999999999963
300666.XSHE,2022-04-18,3.969999999999999
601006.XSHG,2022-04-18,0.370000000000001
003004.XSHE,2022-04-18,0.9200000000000017
688601.XSHG,2022-04-18,11.170000000000016
300401.XSHE,2022-04-18,2.450000000000003
688167.XSHG,2022-04-18,11.720000000000013
002610.XSHE,2022-04-18,1.6199999999999974
600115.XSHG,2022-04-18,0.3100000000000005
000151.XSHE,2022-04-18,1.2699999999999996
000959.XSHE,2022-04-18,0.7800000000000011
300619.XSHE,2022-04-18,3.269999999999996
300605.XSHE,2022-04-18,1.0700000000000003
600114.XSHG,2022-04-18,4.200000000000003
603071.XSHG,2022-04-18,0.9600000000000009
300022.XSHE,2022-04-18,0.8500000000000014
002569.XSHE,2022-04-18,0.33999999999999986
000090.XSHE,2022-04-18,2.940000000000005
600735.XSHG,2022-04-18,1.4299999999999997
000422.XSHE,2022-04-18,23.30000000000001
600438.XSHG,2022-04-18,17.269999999999982
603209.XSHG,2022-04-18,1.2800000000000011
002370.XSHE,2022-04-18,0.7799999999999976
603683.XSHG,2022-04-18,0.5099999999999998
300077.XSHE,2022-04-18,6.75
603613.XSHG,2022-04-18,9.490000000000009
000888.XSHE,2022-04-18,2.8400000000000034
300964.XSHE,2022-04-18,1.4699999999999953
601318.XSHG,2022-04-18,2.969999999999999
603680.XSHG,2022-04-18,0.33000000000000007
003021.XSHE,2022-04-18,2.6300000000000026
300252.XSHE,2022-04-18,0.7399999999999949
000016.XSHE,2022-04-18,4.339999999999989
002004.XSHE,2022-04-18,3.9200000000000017
300033.XSHE,2022-04-18,13.519999999999982
603776.XSHG,2022-04-18,1.2900000000000063
300495.XSHE,2022-04-18,0.9299999999999997
600200.XSHG,2022-04-18,2.549999999999997
600642.XSHG,2022-04-18,1.4100000000000108
002384.XSHE,2022-04-18,6.689999999999998
002684.XSHE,2022-04-18,0.8599999999999994
002273.XSHE,2022-04-18,3.8300000000000125
300869.XSHE,2022-04-18,1.8800000000000026
000758.XSHE,2022-04-18,1.3700000000000045
002009.XSHE,2022-04-18,4.960000000000008
300085.XSHE,2022-04-18,4.730000000000004
600626.XSHG,2022-04-18,0.9099999999999966
300894.XSHE,2022-04-18,1.6199999999999974
000498.XSHE,2022-04-18,1.7399999999999984
000571.XSHE,2022-04-18,0.0
002127.XSHE,2022-04-18,2.3500000000000014
002514.XSHE,2022-04-18,1.1999999999999993
301082.XSHE,2022-04-18,0.5
600299.XSHG,2022-04-18,0.5800000000000018
300114.XSHE,2022-04-18,2.1899999999999977
600969.XSHG,2022-04-18,0.6600000000000001
002987.XSHE,2022-04-18,1.9099999999999966
300529.XSHE,2022-04-18,3.5799999999999983
300011.XSHE,2022-04-18,7.400000000000006
688016.XSHG,2022-04-18,10.599999999999994
600983.XSHG,2022-04-18,0.48999999999999844
605388.XSHG,2022-04-18,0.5899999999999999
688538.XSHG,2022-04-18,0.029999999999999805
002442.XSHE,2022-04-18,0.46000000000000085
300364.XSHE,2022-04-18,3.1400000000000006
002961.XSHE,2022-04-18,0.5300000000000011
688218.XSHG,2022-04-18,0.5300000000000011
600760.XSHG,2022-04-18,15.509999999999991
600348.XSHG,2022-04-18,7.219999999999999
002030.XSHE,2022-04-18,16.639999999999986
300496.XSHE,2022-04-18,21.52000000000004
600143.XSHG,2022-04-18,3.5999999999999943
000909.XSHE,2022-04-18,0.7499999999999982
300038.XSHE,2022-04-18,0.4399999999999995
300050.XSHE,2022-04-18,1.3300000000000018
300435.XSHE,2022-04-18,2.719999999999999
300916.XSHE,2022-04-18,2.299999999999997
300919.XSHE,2022-04-18,5.319999999999993
000591.XSHE,2022-04-18,4.3700000000000045
002438.XSHE,2022-04-18,5.990000000000002
002271.XSHE,2022-04-18,74.96000000000004
688234.XSHG,2022-04-18,2.469999999999999
