code,date,price_amplitude
300911.XSHE,2023-03-15,-2.559999999999995
000887.XSHE,2023-03-15,-8.5
600415.XSHG,2023-03-15,-2.5
600939.XSHG,2023-03-15,-0.2200000000000002
002313.XSHE,2023-03-15,-0.4299999999999997
300532.XSHE,2023-03-15,-1.4799999999999969
301196.XSHE,2023-03-15,-0.29999999999999716
300002.XSHE,2023-03-15,-3.5600000000000023
000822.XSHE,2023-03-15,-0.25
002732.XSHE,2023-03-15,-0.5799999999999983
300520.XSHE,2023-03-15,-4.659999999999997
300426.XSHE,2023-03-15,-1.4099999999999966
301259.XSHE,2023-03-15,-0.5999999999999979
601298.XSHG,2023-03-15,-0.20000000000000018
300593.XSHE,2023-03-15,-5.920000000000002
002697.XSHE,2023-03-15,-1.1800000000000068
688599.XSHG,2023-03-15,-1.5500000000000043
600997.XSHG,2023-03-15,-0.48999999999999844
601198.XSHG,2023-03-15,-0.11999999999999922
300540.XSHE,2023-03-15,-0.8599999999999994
000719.XSHE,2023-03-15,-0.9799999999999969
000806.XSHE,2023-03-15,-0.5099999999999998
600238.XSHG,2023-03-15,-1.009999999999998
601963.XSHG,2023-03-15,-0.08999999999999986
600469.XSHG,2023-03-15,-1.4299999999999997
600211.XSHG,2023-03-15,-4.559999999999974
600843.XSHG,2023-03-15,-0.5899999999999999
300854.XSHE,2023-03-15,-0.4400000000000013
300212.XSHE,2023-03-15,-16.849999999999966
002565.XSHE,2023-03-15,-0.4200000000000017
603232.XSHG,2023-03-15,-2.9599999999999937
600867.XSHG,2023-03-15,-16.75
603012.XSHG,2023-03-15,-0.3199999999999985
601155.XSHG,2023-03-15,-0.4599999999999973
603688.XSHG,2023-03-15,-10.050000000000011
603192.XSHG,2023-03-15,-0.6099999999999994
688004.XSHG,2023-03-15,-2.1000000000000014
300956.XSHE,2023-03-15,-0.4499999999999993
600794.XSHG,2023-03-15,-2.719999999999999
600499.XSHG,2023-03-15,-7.520000000000039
002722.XSHE,2023-03-15,-0.22000000000000064
300779.XSHE,2023-03-15,-1.3399999999999963
300428.XSHE,2023-03-15,-4.409999999999997
605099.XSHG,2023-03-15,-0.629999999999999
688027.XSHG,2023-03-15,-5.159999999999997
601789.XSHG,2023-03-15,-0.5
002500.XSHE,2023-03-15,-0.08000000000000007
600125.XSHG,2023-03-15,-3.0900000000000034
300182.XSHE,2023-03-15,-8.02000000000001
002970.XSHE,2023-03-15,-1.1500000000000057
300209.XSHE,2023-03-15,-0.41999999999999815
301022.XSHE,2023-03-15,-0.6700000000000017
601019.XSHG,2023-03-15,-0.20000000000000107
002867.XSHE,2023-03-15,-0.8699999999999974
300936.XSHE,2023-03-15,-2.3699999999999974
600753.XSHG,2023-03-15,-2.309999999999995
002678.XSHE,2023-03-15,-0.19000000000000128
300142.XSHE,2023-03-15,-8.18999999999994
002759.XSHE,2023-03-15,-1.0
002879.XSHE,2023-03-15,-2.0599999999999987
688298.XSHG,2023-03-15,-3.0799999999999983
603083.XSHG,2023-03-15,-5.719999999999999
600556.XSHG,2023-03-15,-1.0599999999999987
600109.XSHG,2023-03-15,-0.9599999999999937
300897.XSHE,2023-03-15,-0.6400000000000006
300758.XSHE,2023-03-15,-1.5899999999999963
688058.XSHG,2023-03-15,-3.6099999999999994
300021.XSHE,2023-03-15,-1.4200000000000017
688295.XSHG,2023-03-15,-0.7100000000000009
002414.XSHE,2023-03-15,-7.2099999999999795
600571.XSHG,2023-03-15,-5.219999999999999
603779.XSHG,2023-03-15,-0.13000000000000078
300487.XSHE,2023-03-15,-14.420000000000016
002093.XSHE,2023-03-15,-4.519999999999996
688689.XSHG,2023-03-15,-1.0100000000000016
002034.XSHE,2023-03-15,-0.779999999999994
300721.XSHE,2023-03-15,-2.25
000836.XSHE,2023-03-15,-1.0599999999999987
301101.XSHE,2023-03-15,-1.3900000000000006
301177.XSHE,2023-03-15,-1.5700000000000003
600483.XSHG,2023-03-15,-1.2199999999999989
688588.XSHG,2023-03-15,-0.8300000000000001
300249.XSHE,2023-03-15,-5.3799999999999955
688565.XSHG,2023-03-15,-0.41000000000000014
002440.XSHE,2023-03-15,-0.490000000000002
300666.XSHE,2023-03-15,-4.170000000000002
601006.XSHG,2023-03-15,-0.3099999999999987
301306.XSHE,2023-03-15,-1.0399999999999991
003004.XSHE,2023-03-15,-0.6899999999999977
688601.XSHG,2023-03-15,-8.159999999999997
300401.XSHE,2023-03-15,-0.8800000000000097
688167.XSHG,2023-03-15,-5.560000000000002
002610.XSHE,2023-03-15,-0.75
600115.XSHG,2023-03-15,-0.13999999999999968
000151.XSHE,2023-03-15,-3.539999999999999
000959.XSHE,2023-03-15,-0.16999999999999993
300619.XSHE,2023-03-15,-1.0900000000000034
300605.XSHE,2023-03-15,-2.3299999999999983
600114.XSHG,2023-03-15,-1.9799999999999969
603071.XSHG,2023-03-15,-0.33999999999999986
300022.XSHE,2023-03-15,-0.3999999999999986
002569.XSHE,2023-03-15,-0.09999999999999964
000090.XSHE,2023-03-15,-1.5100000000000051
301278.XSHE,2023-03-15,-3.8700000000000045
600735.XSHG,2023-03-15,-0.39000000000000057
000422.XSHE,2023-03-15,-4.469999999999999
600438.XSHG,2023-03-15,-10.899999999999977
603209.XSHG,2023-03-15,-1.1699999999999946
002370.XSHE,2023-03-15,-0.360000000000003
603683.XSHG,2023-03-15,-0.39000000000000057
300077.XSHE,2023-03-15,-2.519999999999996
603613.XSHG,2023-03-15,-3.859999999999985
000888.XSHE,2023-03-15,-0.6300000000000026
300964.XSHE,2023-03-15,-4.810000000000002
601318.XSHG,2023-03-15,-2.3799999999999955
603680.XSHG,2023-03-15,-0.41000000000000014
003021.XSHE,2023-03-15,-9.64
300252.XSHE,2023-03-15,-2.5400000000000063
688439.XSHG,2023-03-15,-5.920000000000002
000016.XSHE,2023-03-15,-2.1899999999999977
002004.XSHE,2023-03-15,-2.5799999999999983
300033.XSHE,2023-03-15,-42.98000000000002
688184.XSHG,2023-03-15,-1.3900000000000006
603776.XSHG,2023-03-15,-2.3200000000000003
300495.XSHE,2023-03-15,-0.6099999999999994
600200.XSHG,2023-03-15,-3.0
600642.XSHG,2023-03-15,-3.980000000000004
002384.XSHE,2023-03-15,-8.460000000000008
002273.XSHE,2023-03-15,-6.930000000000007
300869.XSHE,2023-03-15,-0.5399999999999991
000758.XSHE,2023-03-15,-3.0799999999999983
002009.XSHE,2023-03-15,-1.1899999999999977
300085.XSHE,2023-03-15,-5.390000000000015
600626.XSHG,2023-03-15,-1.3699999999999974
300894.XSHE,2023-03-15,-1.2800000000000011
000498.XSHE,2023-03-15,-1.009999999999998
000571.XSHE,2023-03-15,-0.5899999999999999
002127.XSHE,2023-03-15,-0.4199999999999946
002514.XSHE,2023-03-15,-3.530000000000001
301082.XSHE,2023-03-15,-0.2700000000000031
600299.XSHG,2023-03-15,-0.5
300114.XSHE,2023-03-15,-11.710000000000036
600969.XSHG,2023-03-15,-0.33000000000000007
002987.XSHE,2023-03-15,-2.3300000000000054
300529.XSHE,2023-03-15,-0.9400000000000048
300011.XSHE,2023-03-15,-2.3599999999999994
688016.XSHG,2023-03-15,-9.590000000000003
688373.XSHG,2023-03-15,-0.870000000000001
600983.XSHG,2023-03-15,-0.3000000000000007
605388.XSHG,2023-03-15,-0.33000000000000007
688538.XSHG,2023-03-15,-0.020000000000000018
002442.XSHE,2023-03-15,-0.41000000000000014
300364.XSHE,2023-03-15,-4.1399999999999935
002961.XSHE,2023-03-15,-0.7999999999999972
688218.XSHG,2023-03-15,-1.1999999999999993
600760.XSHG,2023-03-15,-6.829999999999984
600348.XSHG,2023-03-15,-2.5500000000000114
002030.XSHE,2023-03-15,-5.2900000000000205
300496.XSHE,2023-03-15,-13.199999999999989
600143.XSHG,2023-03-15,-3.0800000000000125
000909.XSHE,2023-03-15,-0.5999999999999979
300050.XSHE,2023-03-15,-0.75
300435.XSHE,2023-03-15,-2.1699999999999946
300916.XSHE,2023-03-15,-1.8599999999999994
301283.XSHE,2023-03-15,-2.059999999999995
300919.XSHE,2023-03-15,-2.4599999999999937
000591.XSHE,2023-03-15,-1.289999999999992
002438.XSHE,2023-03-15,-1.7600000000000051
002271.XSHE,2023-03-15,-23.690000000000055
688234.XSHG,2023-03-15,-3.0
002885.XSHE,2023-03-15,-2.3500000000000085
688318.XSHG,2023-03-15,-9.850000000000023
688496.XSHG,2023-03-15,-0.28999999999999915
600345.XSHG,2023-03-15,-0.8699999999999974
002653.XSHE,2023-03-15,-5.320000000000007
603826.XSHG,2023-03-15,-2.430000000000007
601169.XSHG,2023-03-15,-0.11999999999999744
