code,date,price_amplitude
000887.XSHE,2020-10-29,25.439999999999998
600415.XSHG,2020-10-29,8.150000000000006
600939.XSHG,2020-10-29,0.11000000000000032
002313.XSHE,2020-10-29,1.0800000000000054
300532.XSHE,2020-10-29,0.7100000000000009
300002.XSHE,2020-10-29,3.0700000000000074
000822.XSHE,2020-10-29,0.14999999999999858
002732.XSHE,2020-10-29,0.9500000000000028
300520.XSHE,2020-10-29,5.260000000000005
300426.XSHE,2020-10-29,0.8599999999999994
601298.XSHG,2020-10-29,0.08000000000000007
300593.XSHE,2020-10-29,2.799999999999997
002697.XSHE,2020-10-29,1.0799999999999983
688599.XSHG,2020-10-29,0.3000000000000007
600997.XSHG,2020-10-29,0.33000000000000185
601198.XSHG,2020-10-29,0.33999999999999986
300540.XSHE,2020-10-29,1.8900000000000006
000719.XSHE,2020-10-29,1.8599999999999994
000806.XSHE,2020-10-29,1.0200000000000014
600238.XSHG,2020-10-29,0.4800000000000004
600469.XSHG,2020-10-29,0.2699999999999996
600211.XSHG,2020-10-29,14.5
600843.XSHG,2020-10-29,0.25
300212.XSHE,2020-10-29,12.810000000000002
002565.XSHE,2020-10-29,2.1000000000000014
603232.XSHG,2020-10-29,2.4499999999999886
600867.XSHG,2020-10-29,41.89999999999992
603012.XSHG,2020-10-29,0.23000000000000043
601155.XSHG,2020-10-29,1.2000000000000028
603688.XSHG,2020-10-29,2.5600000000000023
603192.XSHG,2020-10-29,0.28000000000000114
688004.XSHG,2020-10-29,0.7600000000000051
600093.XSHG,2020-10-29,1.0700000000000003
600794.XSHG,2020-10-29,1.6500000000000057
600499.XSHG,2020-10-29,7.0800000000000125
002722.XSHE,2020-10-29,0.6699999999999999
300779.XSHE,2020-10-29,1.2799999999999976
300428.XSHE,2020-10-29,2.739999999999995
605099.XSHG,2020-10-29,1.6999999999999993
688027.XSHG,2020-10-29,11.180000000000007
601789.XSHG,2020-10-29,0.21000000000000085
002500.XSHE,2020-10-29,0.23000000000000043
600125.XSHG,2020-10-29,1.3299999999999983
300182.XSHE,2020-10-29,4.630000000000024
002970.XSHE,2020-10-29,4.430000000000007
300209.XSHE,2020-10-29,1.8699999999999974
601019.XSHG,2020-10-29,0.09000000000000075
002867.XSHE,2020-10-29,2.039999999999999
600753.XSHG,2020-10-29,1.2600000000000051
002678.XSHE,2020-10-29,0.2799999999999976
300142.XSHE,2020-10-29,49.23000000000002
002759.XSHE,2020-10-29,3.8100000000000023
002879.XSHE,2020-10-29,0.4400000000000013
