code,date,price_amplitude
300911.XSHE,2021-09-14,6.589999999999996
000887.XSHE,2021-09-14,12.720000000000027
600415.XSHG,2021-09-14,10.27000000000001
600939.XSHG,2021-09-14,0.14000000000000012
002313.XSHE,2021-09-14,1.110000000000003
300532.XSHE,2021-09-14,1.9100000000000037
300002.XSHE,2021-09-14,5.219999999999999
000822.XSHE,2021-09-14,3.3699999999999974
002732.XSHE,2021-09-14,1.110000000000003
300520.XSHE,2021-09-14,2.6599999999999966
300426.XSHE,2021-09-14,2.3100000000000023
601298.XSHG,2021-09-14,0.20999999999999996
300593.XSHE,2021-09-14,6.239999999999995
002697.XSHE,2021-09-14,1.019999999999996
688599.XSHG,2021-09-14,3.690000000000005
600997.XSHG,2021-09-14,2.8900000000000006
601198.XSHG,2021-09-14,0.41999999999999993
300540.XSHE,2021-09-14,2.1499999999999986
000719.XSHE,2021-09-14,0.6599999999999966
000806.XSHE,2021-09-14,0.9400000000000013
600238.XSHG,2021-09-14,2.4099999999999966
601963.XSHG,2021-09-14,0.2400000000000002
600469.XSHG,2021-09-14,0.34999999999999964
600211.XSHG,2021-09-14,3.190000000000012
600843.XSHG,2021-09-14,0.6099999999999994
300212.XSHE,2021-09-14,16.230000000000018
002565.XSHE,2021-09-14,2.3499999999999943
603232.XSHG,2021-09-14,2.270000000000003
600867.XSHG,2021-09-14,17.189999999999998
603012.XSHG,2021-09-14,0.5
601155.XSHG,2021-09-14,3.3299999999999983
603688.XSHG,2021-09-14,5.039999999999992
603192.XSHG,2021-09-14,1.1500000000000021
688004.XSHG,2021-09-14,1.2999999999999972
300956.XSHE,2021-09-14,0.7300000000000004
600093.XSHG,2021-09-14,0.46000000000000085
600794.XSHG,2021-09-14,2.069999999999993
600499.XSHG,2021-09-14,70.42999999999995
002722.XSHE,2021-09-14,0.5200000000000014
300779.XSHE,2021-09-14,0.75
300428.XSHE,2021-09-14,10.980000000000004
605099.XSHG,2021-09-14,0.7199999999999989
688027.XSHG,2021-09-14,4.469999999999999
601789.XSHG,2021-09-14,0.34999999999999964
002500.XSHE,2021-09-14,0.22000000000000064
600125.XSHG,2021-09-14,4.560000000000002
300182.XSHE,2021-09-14,6.780000000000001
002970.XSHE,2021-09-14,2.710000000000008
300209.XSHE,2021-09-14,0.629999999999999
301022.XSHE,2021-09-14,1.0300000000000011
601019.XSHG,2021-09-14,0.3600000000000003
002867.XSHE,2021-09-14,1.8400000000000034
300936.XSHE,2021-09-14,1.6400000000000006
600753.XSHG,2021-09-14,3.7700000000000102
002678.XSHE,2021-09-14,0.6600000000000001
300142.XSHE,2021-09-14,27.430000000000064
002759.XSHE,2021-09-14,12.739999999999995
002879.XSHE,2021-09-14,1.2899999999999991
