code,date,price_amplitude
300911.XSHE,2021-05-14,3.8400000000000034
000887.XSHE,2021-05-14,6.030000000000001
600415.XSHG,2021-05-14,13.439999999999998
600939.XSHG,2021-05-14,0.03999999999999959
002313.XSHE,2021-05-14,0.5899999999999999
300532.XSHE,2021-05-14,0.5500000000000007
300002.XSHE,2021-05-14,1.539999999999992
000822.XSHE,2021-05-14,1.200000000000001
002732.XSHE,2021-05-14,1.1999999999999993
300520.XSHE,2021-05-14,1.0700000000000003
300426.XSHE,2021-05-14,1.8200000000000003
601298.XSHG,2021-05-14,0.10999999999999943
300593.XSHE,2021-05-14,4.380000000000003
002697.XSHE,2021-05-14,0.9500000000000028
688599.XSHG,2021-05-14,0.6500000000000004
600997.XSHG,2021-05-14,1.6899999999999977
601198.XSHG,2021-05-14,0.5600000000000005
300540.XSHE,2021-05-14,0.7299999999999969
000719.XSHE,2021-05-14,0.33999999999999986
000806.XSHE,2021-05-14,1.0199999999999996
600238.XSHG,2021-05-14,4.3799999999999955
601963.XSHG,2021-05-14,0.7000000000000011
600469.XSHG,2021-05-14,0.16000000000000014
600211.XSHG,2021-05-14,11.069999999999993
600843.XSHG,2021-05-14,0.370000000000001
300212.XSHE,2021-05-14,4.530000000000001
002565.XSHE,2021-05-14,0.5
603232.XSHG,2021-05-14,1.2999999999999972
600867.XSHG,2021-05-14,8.450000000000045
603012.XSHG,2021-05-14,0.17999999999999972
601155.XSHG,2021-05-14,2.3800000000000097
603688.XSHG,2021-05-14,0.26000000000000156
603192.XSHG,2021-05-14,0.2099999999999973
688004.XSHG,2021-05-14,0.4799999999999969
300956.XSHE,2021-05-14,0.4400000000000013
600794.XSHG,2021-05-14,0.8199999999999932
600499.XSHG,2021-05-14,42.18000000000001
002722.XSHE,2021-05-14,0.48999999999999844
300779.XSHE,2021-05-14,0.7300000000000004
300428.XSHE,2021-05-14,0.990000000000002
605099.XSHG,2021-05-14,4.769999999999996
688027.XSHG,2021-05-14,6.5800000000000125
601789.XSHG,2021-05-14,0.17999999999999972
002500.XSHE,2021-05-14,0.40000000000000036
600125.XSHG,2021-05-14,1.1599999999999966
300182.XSHE,2021-05-14,4.6299999999999955
002970.XSHE,2021-05-14,0.9099999999999966
300209.XSHE,2021-05-14,0.75
601019.XSHG,2021-05-14,0.10999999999999943
002867.XSHE,2021-05-14,1.5399999999999991
300936.XSHE,2021-05-14,1.3100000000000023
600753.XSHG,2021-05-14,1.8799999999999955
002678.XSHE,2021-05-14,0.39000000000000057
300142.XSHE,2021-05-14,88.54999999999995
002759.XSHE,2021-05-14,3.440000000000005
002879.XSHE,2021-05-14,0.370000000000001
688298.XSHG,2021-05-14,13.759999999999991
603083.XSHG,2021-05-14,1.5199999999999996
600556.XSHG,2021-05-14,1.5499999999999972
600109.XSHG,2021-05-14,8.739999999999995
300897.XSHE,2021-05-14,0.3399999999999963
300758.XSHE,2021-05-14,0.5300000000000011
300202.XSHE,2021-05-14,3.6700000000000017
688058.XSHG,2021-05-14,5.769999999999996
300021.XSHE,2021-05-14,1.6799999999999997
002414.XSHE,2021-05-14,6.619999999999976
600571.XSHG,2021-05-14,1.3900000000000006
603779.XSHG,2021-05-14,0.4400000000000013
300487.XSHE,2021-05-14,15.510000000000005
002093.XSHE,2021-05-14,0.9699999999999989
688689.XSHG,2021-05-14,0.879999999999999
002034.XSHE,2021-05-14,4.449999999999996
300721.XSHE,2021-05-14,0.7199999999999989
000836.XSHE,2021-05-14,0.3500000000000014
600483.XSHG,2021-05-14,1.0199999999999996
688588.XSHG,2021-05-14,0.7899999999999991
300249.XSHE,2021-05-14,2.9099999999999966
688565.XSHG,2021-05-14,3.5299999999999976
002440.XSHE,2021-05-14,0.75
300666.XSHE,2021-05-14,0.7999999999999972
601006.XSHG,2021-05-14,0.20999999999999908
003004.XSHE,2021-05-14,0.5199999999999996
300401.XSHE,2021-05-14,2.480000000000004
000585.XSHE,2021-05-14,0.08999999999999986
002610.XSHE,2021-05-14,1.259999999999998
600115.XSHG,2021-05-14,0.25
000151.XSHE,2021-05-14,0.5300000000000011
000959.XSHE,2021-05-14,0.6799999999999997
300619.XSHE,2021-05-14,0.4499999999999993
300605.XSHE,2021-05-14,0.6900000000000013
600114.XSHG,2021-05-14,1.2199999999999989
300022.XSHE,2021-05-14,0.889999999999997
002569.XSHE,2021-05-14,0.1899999999999995
000090.XSHE,2021-05-14,0.9000000000000057
600735.XSHG,2021-05-14,2.190000000000005
000422.XSHE,2021-05-14,3.3900000000000006
600438.XSHG,2021-05-14,17.390000000000043
002370.XSHE,2021-05-14,0.4599999999999991
603683.XSHG,2021-05-14,0.3100000000000005
300077.XSHE,2021-05-14,0.8200000000000003
603613.XSHG,2021-05-14,4.210000000000008
000888.XSHE,2021-05-14,0.38000000000000256
601318.XSHG,2021-05-14,5.390000000000015
603680.XSHG,2021-05-14,0.8399999999999999
003021.XSHE,2021-05-14,3.1400000000000006
300252.XSHE,2021-05-14,1.3899999999999935
000016.XSHE,2021-05-14,3.319999999999993
002004.XSHE,2021-05-14,8.25
300033.XSHE,2021-05-14,108.09000000000003
603776.XSHG,2021-05-14,2.8999999999999986
300495.XSHE,2021-05-14,3.460000000000001
600200.XSHG,2021-05-14,4.319999999999993
600642.XSHG,2021-05-14,0.980000000000004
002384.XSHE,2021-05-14,2.780000000000001
002684.XSHE,2021-05-14,0.0
002273.XSHE,2021-05-14,8.210000000000008
300869.XSHE,2021-05-14,2.069999999999993
000758.XSHE,2021-05-14,2.5600000000000023
002619.XSHE,2021-05-14,0.370000000000001
002009.XSHE,2021-05-14,1.4500000000000028
300085.XSHE,2021-05-14,13.419999999999987
600626.XSHG,2021-05-14,2.730000000000004
300894.XSHE,2021-05-14,1.9600000000000009
000498.XSHE,2021-05-14,0.3100000000000005
000571.XSHE,2021-05-14,0.46999999999999886
002127.XSHE,2021-05-14,3.9200000000000017
002514.XSHE,2021-05-14,0.7999999999999972
600299.XSHG,2021-05-14,0.7800000000000011
300114.XSHE,2021-05-14,1.9599999999999937
600969.XSHG,2021-05-14,0.16000000000000014
002987.XSHE,2021-05-14,3.1099999999999994
300529.XSHE,2021-05-14,5.6699999999999875
300011.XSHE,2021-05-14,1.009999999999998
688016.XSHG,2021-05-14,12.670000000000016
600983.XSHG,2021-05-14,0.8599999999999994
605388.XSHG,2021-05-14,4.260000000000002
002442.XSHE,2021-05-14,0.9399999999999995
300364.XSHE,2021-05-14,1.1500000000000057
002961.XSHE,2021-05-14,1.370000000000001
688218.XSHG,2021-05-14,0.5199999999999996
600760.XSHG,2021-05-14,31.399999999999977
600348.XSHG,2021-05-14,2.740000000000002
002030.XSHE,2021-05-14,17.25999999999999
300496.XSHE,2021-05-14,24.260000000000048
600143.XSHG,2021-05-14,12.220000000000027
000909.XSHE,2021-05-14,0.3200000000000003
300038.XSHE,2021-05-14,0.4900000000000002
300050.XSHE,2021-05-14,1.1700000000000017
300435.XSHE,2021-05-14,0.5
300916.XSHE,2021-05-14,1.6800000000000068
300919.XSHE,2021-05-14,3.25
000591.XSHE,2021-05-14,2.3599999999999994
002438.XSHE,2021-05-14,0.8299999999999983
002271.XSHE,2021-05-14,89.96000000000004
002885.XSHE,2021-05-14,3.0700000000000003
688318.XSHG,2021-05-14,20.130000000000024
600345.XSHG,2021-05-14,0.41000000000000014
002653.XSHE,2021-05-14,2.0999999999999943
603826.XSHG,2021-05-14,1.0700000000000003
601169.XSHG,2021-05-14,0.21999999999999886
603878.XSHG,2021-05-14,0.25
688300.XSHG,2021-05-14,3.520000000000003
300180.XSHE,2021-05-14,0.6300000000000026
600361.XSHG,2021-05-14,0.21999999999999886
600573.XSHG,2021-05-14,1.25
002590.XSHE,2021-05-14,0.46000000000000085
603810.XSHG,2021-05-14,0.39000000000000057
003033.XSHE,2021-05-14,0.730000000000004
300163.XSHE,2021-05-14,0.8299999999999983
003016.XSHE,2021-05-14,0.22000000000000064
300655.XSHE,2021-05-14,2.5899999999999963
002845.XSHE,2021-05-14,1.3799999999999955
688981.XSHG,2021-05-14,1.3799999999999955
300059.XSHE,2021-05-14,187.34000000000015
000010.XSHE,2021-05-14,1.1899999999999977
002846.XSHE,2021-05-14,0.39000000000000057
300132.XSHE,2021-05-14,5.039999999999992
002984.XSHE,2021-05-14,0.620000000000001
300662.XSHE,2021-05-14,3.019999999999996
000923.XSHE,2021-05-14,2.4100000000000037
300139.XSHE,2021-05-14,1.6499999999999986
600082.XSHG,2021-05-14,0.41000000000000014
600123.XSHG,2021-05-14,2.0
600558.XSHG,2021-05-14,0.5599999999999987
605136.XSHG,2021-05-14,0.7800000000000011
000301.XSHE,2021-05-14,4.829999999999998
000565.XSHE,2021-05-14,0.8399999999999963
002941.XSHE,2021-05-14,0.26000000000000156
600408.XSHG,2021-05-14,1.0100000000000016
002818.XSHE,2021-05-14,0.5700000000000003
600169.XSHG,2021-05-14,0.5
600456.XSHG,2021-05-14,3.1099999999999994
603138.XSHG,2021-05-14,1.1200000000000045
300382.XSHE,2021-05-14,4.969999999999999
000156.XSHE,2021-05-14,0.14000000000000057
601568.XSHG,2021-05-14,0.08999999999999986
603658.XSHG,2021-05-14,8.539999999999992
002192.XSHE,2021-05-14,26.439999999999998
600745.XSHG,2021-05-14,6.269999999999982
600098.XSHG,2021-05-14,0.4299999999999997
603360.XSHG,2021-05-14,0.6999999999999993
300027.XSHE,2021-05-14,0.9099999999999966
600716.XSHG,2021-05-14,2.09
603681.XSHG,2021-05-14,2.0299999999999976
600797.XSHG,2021-05-14,1.1300000000000097
