code,date,price_amplitude
300911.XSHE,2023-08-30,-1.490000000000002
000887.XSHE,2023-08-30,-3.7299999999999613
301429.XSHE,2023-08-30,-0.9600000000000009
600415.XSHG,2023-08-30,-10.480000000000018
600939.XSHG,2023-08-30,-0.10000000000000009
002313.XSHE,2023-08-30,-0.75
300532.XSHE,2023-08-30,-1.5400000000000063
301196.XSHE,2023-08-30,-0.5900000000000034
300002.XSHE,2023-08-30,-6.030000000000001
000822.XSHE,2023-08-30,-0.28000000000000114
002732.XSHE,2023-08-30,-0.4800000000000004
300520.XSHE,2023-08-30,-2.1300000000000026
300426.XSHE,2023-08-30,-2.3700000000000045
301259.XSHE,2023-08-30,-0.7699999999999996
601298.XSHG,2023-08-30,-0.16000000000000014
300593.XSHE,2023-08-30,-3.200000000000003
002697.XSHE,2023-08-30,-1.0399999999999991
688599.XSHG,2023-08-30,-1.9500000000000028
600997.XSHG,2023-08-30,-0.7699999999999996
601198.XSHG,2023-08-30,-0.1999999999999993
300540.XSHE,2023-08-30,-1.5399999999999991
000719.XSHE,2023-08-30,-6.75
600238.XSHG,2023-08-30,-1.1699999999999946
601963.XSHG,2023-08-30,-0.14000000000000057
600469.XSHG,2023-08-30,-0.48999999999999844
600211.XSHG,2023-08-30,-2.2900000000000063
600843.XSHG,2023-08-30,-0.4299999999999997
300854.XSHE,2023-08-30,-1.9100000000000001
300212.XSHE,2023-08-30,-15.319999999999993
002565.XSHE,2023-08-30,-0.759999999999998
603232.XSHG,2023-08-30,-1.4799999999999969
600867.XSHG,2023-08-30,-4.850000000000023
603012.XSHG,2023-08-30,-0.2599999999999998
601155.XSHG,2023-08-30,-0.7199999999999989
603688.XSHG,2023-08-30,-4.530000000000001
603192.XSHG,2023-08-30,-0.5500000000000007
688004.XSHG,2023-08-30,-1.5500000000000007
300956.XSHE,2023-08-30,-0.7199999999999989
600794.XSHG,2023-08-30,-2.3299999999999983
600499.XSHG,2023-08-30,-4.139999999999986
002722.XSHE,2023-08-30,-0.2599999999999998
300779.XSHE,2023-08-30,-2.8200000000000003
300428.XSHE,2023-08-30,-2.5799999999999983
605099.XSHG,2023-08-30,-0.7600000000000016
688027.XSHG,2023-08-30,-9.590000000000018
601789.XSHG,2023-08-30,-0.22000000000000064
002500.XSHE,2023-08-30,-0.5999999999999996
688535.XSHG,2023-08-30,-11.189999999999998
600125.XSHG,2023-08-30,-2.269999999999996
300182.XSHE,2023-08-30,-4.939999999999998
002970.XSHE,2023-08-30,-1.6100000000000065
300209.XSHE,2023-08-30,-0.41999999999999993
301022.XSHE,2023-08-30,-1.1599999999999966
601019.XSHG,2023-08-30,-0.8200000000000003
002867.XSHE,2023-08-30,-1.470000000000006
300936.XSHE,2023-08-30,-4.259999999999998
600753.XSHG,2023-08-30,-0.6799999999999997
002678.XSHE,2023-08-30,-0.25
300142.XSHE,2023-08-30,-7.329999999999984
002759.XSHE,2023-08-30,-0.5599999999999987
002879.XSHE,2023-08-30,-0.8599999999999994
688298.XSHG,2023-08-30,-4.609999999999999
603083.XSHG,2023-08-30,-3.5799999999999983
600556.XSHG,2023-08-30,-0.6099999999999994
600109.XSHG,2023-08-30,-2.200000000000003
300897.XSHE,2023-08-30,-1.6799999999999997
300758.XSHE,2023-08-30,-0.9199999999999982
688058.XSHG,2023-08-30,-4.010000000000005
300021.XSHE,2023-08-30,-1.3400000000000034
688295.XSHG,2023-08-30,-0.730000000000004
002414.XSHE,2023-08-30,-2.730000000000004
600571.XSHG,2023-08-30,-2.6100000000000136
603779.XSHG,2023-08-30,-0.33999999999999986
300487.XSHE,2023-08-30,-13.689999999999998
002093.XSHE,2023-08-30,-2.5700000000000074
688689.XSHG,2023-08-30,-1.240000000000002
002034.XSHE,2023-08-30,-1.3100000000000023
300721.XSHE,2023-08-30,-0.8099999999999987
000836.XSHE,2023-08-30,-0.8000000000000007
301101.XSHE,2023-08-30,-1.4699999999999989
301177.XSHE,2023-08-30,-0.8900000000000006
301372.XSHE,2023-08-30,-5.140000000000001
600483.XSHG,2023-08-30,-0.6000000000000014
688588.XSHG,2023-08-30,-0.47000000000000064
300249.XSHE,2023-08-30,-1.0799999999999983
688565.XSHG,2023-08-30,-1.4000000000000004
002440.XSHE,2023-08-30,-0.6699999999999946
300666.XSHE,2023-08-30,-1.6799999999999997
688671.XSHG,2023-08-30,-8.040000000000006
601006.XSHG,2023-08-30,-0.23000000000000043
301306.XSHE,2023-08-30,-1.5500000000000043
003004.XSHE,2023-08-30,-0.9499999999999993
688601.XSHG,2023-08-30,-4.640000000000001
