code,date,price_amplitude
300911.XSHE,2023-04-24,-1.2999999999999972
000887.XSHE,2023-04-24,-14.92999999999995
301429.XSHE,2023-04-24,-0.9200000000000017
600415.XSHG,2023-04-24,-26.22999999999996
600939.XSHG,2023-04-24,-0.14999999999999947
002313.XSHE,2023-04-24,-1.3499999999999979
300532.XSHE,2023-04-24,-2.510000000000005
301196.XSHE,2023-04-24,-0.6000000000000014
300002.XSHE,2023-04-24,-14.51000000000002
000822.XSHE,2023-04-24,-0.46000000000000085
002732.XSHE,2023-04-24,-0.5199999999999996
300520.XSHE,2023-04-24,-1.9600000000000009
300426.XSHE,2023-04-24,-7.859999999999999
301259.XSHE,2023-04-24,-0.7100000000000009
601298.XSHG,2023-04-24,-0.16999999999999993
300593.XSHE,2023-04-24,-4.75
002697.XSHE,2023-04-24,-1.4099999999999966
688599.XSHG,2023-04-24,-1.9200000000000017
600997.XSHG,2023-04-24,-0.5300000000000011
601198.XSHG,2023-04-24,-0.09999999999999964
300540.XSHE,2023-04-24,-0.7699999999999996
000719.XSHE,2023-04-24,-5.539999999999999
000806.XSHE,2023-04-24,-0.6800000000000015
600238.XSHG,2023-04-24,-1.4500000000000028
601963.XSHG,2023-04-24,-0.13000000000000078
600469.XSHG,2023-04-24,-0.6199999999999992
600211.XSHG,2023-04-24,-5.0400000000000205
600843.XSHG,2023-04-24,-0.25
300854.XSHE,2023-04-24,-0.40000000000000036
300212.XSHE,2023-04-24,-19.77000000000004
002565.XSHE,2023-04-24,-0.8399999999999999
603232.XSHG,2023-04-24,-3.0999999999999943
600867.XSHG,2023-04-24,-15.29000000000002
603012.XSHG,2023-04-24,-0.21999999999999886
601155.XSHG,2023-04-24,-0.879999999999999
603688.XSHG,2023-04-24,-11.689999999999998
603192.XSHG,2023-04-24,-0.629999999999999
688004.XSHG,2023-04-24,-2.530000000000001
300956.XSHE,2023-04-24,-0.41000000000000014
600794.XSHG,2023-04-24,-3.1400000000000006
600499.XSHG,2023-04-24,-14.150000000000034
002722.XSHE,2023-04-24,-0.41000000000000014
300779.XSHE,2023-04-24,-1.740000000000002
300428.XSHE,2023-04-24,-4.760000000000005
605099.XSHG,2023-04-24,-1.3900000000000006
688027.XSHG,2023-04-24,-9.150000000000006
601789.XSHG,2023-04-24,-0.41000000000000014
002500.XSHE,2023-04-24,-0.1200000000000001
688535.XSHG,2023-04-24,-5.640000000000001
600125.XSHG,2023-04-24,-2.9200000000000017
300182.XSHE,2023-04-24,-12.949999999999989
002970.XSHE,2023-04-24,-3.989999999999995
300209.XSHE,2023-04-24,-0.5399999999999991
301022.XSHE,2023-04-24,-0.6300000000000026
601019.XSHG,2023-04-24,-0.6099999999999994
002867.XSHE,2023-04-24,-1.9699999999999989
300936.XSHE,2023-04-24,-0.6600000000000001
600753.XSHG,2023-04-24,-1.25
002678.XSHE,2023-04-24,-0.39000000000000057
300142.XSHE,2023-04-24,-15.240000000000009
002759.XSHE,2023-04-24,-0.75
002879.XSHE,2023-04-24,-0.8999999999999986
688298.XSHG,2023-04-24,-5.329999999999998
603083.XSHG,2023-04-24,-12.299999999999997
600556.XSHG,2023-04-24,-1.6600000000000001
600109.XSHG,2023-04-24,-1.6700000000000017
300897.XSHE,2023-04-24,-1.4100000000000001
300758.XSHE,2023-04-24,-1.0200000000000031
688058.XSHG,2023-04-24,-3.5
300021.XSHE,2023-04-24,-2.3100000000000023
