code,date,price_amplitude
300911.XSHE,2023-09-25,-0.8100000000000023
000887.XSHE,2023-09-25,-6.060000000000002
301429.XSHE,2023-09-25,-0.9199999999999982
600415.XSHG,2023-09-25,-16.779999999999973
600939.XSHG,2023-09-25,-0.04999999999999982
002313.XSHE,2023-09-25,-1.240000000000002
300532.XSHE,2023-09-25,-2.3499999999999943
301196.XSHE,2023-09-25,-0.45000000000000284
300002.XSHE,2023-09-25,-4.489999999999981
000822.XSHE,2023-09-25,-0.15000000000000213
002732.XSHE,2023-09-25,-0.33999999999999986
300520.XSHE,2023-09-25,-0.7900000000000063
300426.XSHE,2023-09-25,-1.6099999999999994
301259.XSHE,2023-09-25,-0.46000000000000085
601298.XSHG,2023-09-25,-0.10999999999999943
300593.XSHE,2023-09-25,-1.3699999999999903
002697.XSHE,2023-09-25,-0.8000000000000043
688599.XSHG,2023-09-25,-0.870000000000001
600997.XSHG,2023-09-25,-0.6300000000000026
601198.XSHG,2023-09-25,-0.17999999999999972
300540.XSHE,2023-09-25,-0.5300000000000011
000719.XSHE,2023-09-25,-0.8400000000000034
600238.XSHG,2023-09-25,-0.8099999999999952
601963.XSHG,2023-09-25,-0.16999999999999993
600469.XSHG,2023-09-25,-0.48999999999999844
600211.XSHG,2023-09-25,-2.030000000000001
600843.XSHG,2023-09-25,-0.33999999999999986
300854.XSHE,2023-09-25,-0.41000000000000014
300212.XSHE,2023-09-25,-8.720000000000027
002565.XSHE,2023-09-25,-0.5899999999999999
603232.XSHG,2023-09-25,-0.9899999999999949
600867.XSHG,2023-09-25,-12.660000000000025
603012.XSHG,2023-09-25,-0.17999999999999972
601155.XSHG,2023-09-25,-0.5700000000000003
603688.XSHG,2023-09-25,-16.659999999999997
603192.XSHG,2023-09-25,-0.5100000000000016
688004.XSHG,2023-09-25,-1.9199999999999982
300956.XSHE,2023-09-25,-0.4400000000000013
600794.XSHG,2023-09-25,-1.7000000000000028
600499.XSHG,2023-09-25,-8.29000000000002
002722.XSHE,2023-09-25,-0.3100000000000005
300779.XSHE,2023-09-25,-2.019999999999996
300428.XSHE,2023-09-25,-5.3500000000000085
605099.XSHG,2023-09-25,-1.5500000000000007
688027.XSHG,2023-09-25,-3.9599999999999795
601789.XSHG,2023-09-25,-0.14999999999999858
002500.XSHE,2023-09-25,-0.1200000000000001
688535.XSHG,2023-09-25,-4.6299999999999955
600125.XSHG,2023-09-25,-1.9099999999999966
300182.XSHE,2023-09-25,-4.310000000000002
002970.XSHE,2023-09-25,-2.3100000000000023
300209.XSHE,2023-09-25,-0.3000000000000007
301022.XSHE,2023-09-25,-1.1899999999999977
601019.XSHG,2023-09-25,-0.3899999999999988
002867.XSHE,2023-09-25,-0.8200000000000003
300936.XSHE,2023-09-25,-0.7099999999999937
600753.XSHG,2023-09-25,-0.8699999999999974
002678.XSHE,2023-09-25,-0.21999999999999886
300142.XSHE,2023-09-25,-5.899999999999977
002759.XSHE,2023-09-25,-0.5
002879.XSHE,2023-09-25,-0.35999999999999943
688298.XSHG,2023-09-25,-1.4200000000000017
603083.XSHG,2023-09-25,0.0
600556.XSHG,2023-09-25,-0.5300000000000011
600109.XSHG,2023-09-25,-1.4099999999999966
300897.XSHE,2023-09-25,-2.9299999999999997
300758.XSHE,2023-09-25,-1.4499999999999957
688058.XSHG,2023-09-25,-3.5700000000000074
300021.XSHE,2023-09-25,-0.6700000000000017
688295.XSHG,2023-09-25,-0.46000000000000085
002414.XSHE,2023-09-25,-1.1499999999999915
600571.XSHG,2023-09-25,-2.2700000000000102
603779.XSHG,2023-09-25,-0.40000000000000036
300487.XSHE,2023-09-25,-12.589999999999975
002093.XSHE,2023-09-25,-1.5900000000000034
688689.XSHG,2023-09-25,-0.8399999999999999
002034.XSHE,2023-09-25,-0.759999999999998
300721.XSHE,2023-09-25,-1.5200000000000031
000836.XSHE,2023-09-25,-0.7100000000000009
301101.XSHE,2023-09-25,-1.6400000000000006
301177.XSHE,2023-09-25,-0.46000000000000085
301372.XSHE,2023-09-25,-1.75
600483.XSHG,2023-09-25,-0.35999999999999943
688588.XSHG,2023-09-25,-0.25
300249.XSHE,2023-09-25,-0.8699999999999974
688565.XSHG,2023-09-25,-0.20999999999999908
002440.XSHE,2023-09-25,-0.5100000000000051
300666.XSHE,2023-09-25,-1.5999999999999943
688671.XSHG,2023-09-25,-1.490000000000002
601006.XSHG,2023-09-25,-0.23000000000000043
301306.XSHE,2023-09-25,-0.8100000000000023
003004.XSHE,2023-09-25,-0.9400000000000013
688601.XSHG,2023-09-25,-3.469999999999999
300401.XSHE,2023-09-25,-1.2100000000000009
688167.XSHG,2023-09-25,-3.1500000000000057
002610.XSHE,2023-09-25,-0.5
600115.XSHG,2023-09-25,-0.07000000000000028
301246.XSHE,2023-09-25,-0.5199999999999996
000151.XSHE,2023-09-25,-1.9099999999999966
000959.XSHE,2023-09-25,-0.11999999999999922
300619.XSHE,2023-09-25,-1.2600000000000051
300605.XSHE,2023-09-25,-0.7800000000000011
600114.XSHG,2023-09-25,-7.960000000000008
603071.XSHG,2023-09-25,-0.28999999999999915
300022.XSHE,2023-09-25,-0.5700000000000003
002569.XSHE,2023-09-25,-0.28000000000000114
000090.XSHE,2023-09-25,-1.3399999999999963
301278.XSHE,2023-09-25,-1.769999999999996
600735.XSHG,2023-09-25,-0.6099999999999994
000422.XSHE,2023-09-25,-3.140000000000015
600438.XSHG,2023-09-25,-9.240000000000009
603209.XSHG,2023-09-25,-0.4800000000000004
