code,date,price_amplitude
300911.XSHE,2023-03-17,-1.9500000000000028
000887.XSHE,2023-03-17,-7.360000000000014
600415.XSHG,2023-03-17,-3.75
600939.XSHG,2023-03-17,-0.10000000000000053
002313.XSHE,2023-03-17,-0.2099999999999973
300532.XSHE,2023-03-17,-1.5800000000000054
301196.XSHE,2023-03-17,-0.45000000000000284
300002.XSHE,2023-03-17,-8.180000000000007
000822.XSHE,2023-03-17,-0.21999999999999886
002732.XSHE,2023-03-17,-0.26000000000000156
300520.XSHE,2023-03-17,-2.950000000000003
300426.XSHE,2023-03-17,-1.009999999999998
301259.XSHE,2023-03-17,-0.33999999999999986
601298.XSHG,2023-03-17,-0.20999999999999996
300593.XSHE,2023-03-17,-4.390000000000001
002697.XSHE,2023-03-17,-0.8900000000000006
688599.XSHG,2023-03-17,-1.6699999999999946
600997.XSHG,2023-03-17,-0.40000000000000213
601198.XSHG,2023-03-17,-0.13000000000000078
300540.XSHE,2023-03-17,-0.6799999999999997
000719.XSHE,2023-03-17,-0.769999999999996
000806.XSHE,2023-03-17,-0.25
600238.XSHG,2023-03-17,-0.7199999999999989
601963.XSHG,2023-03-17,-0.07000000000000028
600469.XSHG,2023-03-17,-0.8100000000000005
600211.XSHG,2023-03-17,-10.22999999999999
600843.XSHG,2023-03-17,-0.370000000000001
300854.XSHE,2023-03-17,-0.3100000000000023
300212.XSHE,2023-03-17,-21.30000000000001
002565.XSHE,2023-03-17,-0.4199999999999946
603232.XSHG,2023-03-17,-2.219999999999999
600867.XSHG,2023-03-17,-10.920000000000016
603012.XSHG,2023-03-17,-0.23999999999999844
601155.XSHG,2023-03-17,-0.5799999999999983
603688.XSHG,2023-03-17,-5.490000000000009
603192.XSHG,2023-03-17,-2.729999999999997
688004.XSHG,2023-03-17,-1.6600000000000001
300956.XSHE,2023-03-17,-0.3200000000000003
600794.XSHG,2023-03-17,-1.0400000000000063
600499.XSHG,2023-03-17,-8.430000000000007
002722.XSHE,2023-03-17,-0.40000000000000036
300779.XSHE,2023-03-17,-0.990000000000002
300428.XSHE,2023-03-17,-2.839999999999989
605099.XSHG,2023-03-17,-0.25
688027.XSHG,2023-03-17,-7.349999999999994
601789.XSHG,2023-03-17,-0.3100000000000005
002500.XSHE,2023-03-17,-0.15000000000000036
600125.XSHG,2023-03-17,-2.569999999999993
300182.XSHE,2023-03-17,-9.25
002970.XSHE,2023-03-17,-1.0
300209.XSHE,2023-03-17,-1.240000000000002
301022.XSHE,2023-03-17,-0.3200000000000003
601019.XSHG,2023-03-17,-0.34999999999999964
002867.XSHE,2023-03-17,-1.8299999999999983
300936.XSHE,2023-03-17,-1.0800000000000054
600753.XSHG,2023-03-17,-0.9799999999999969
002678.XSHE,2023-03-17,-0.2799999999999976
300142.XSHE,2023-03-17,-12.800000000000068
002759.XSHE,2023-03-17,-0.8999999999999986
002879.XSHE,2023-03-17,-0.6400000000000006
688298.XSHG,2023-03-17,-1.6200000000000045
603083.XSHG,2023-03-17,-3.960000000000001
600556.XSHG,2023-03-17,-1.4799999999999969
600109.XSHG,2023-03-17,-2.200000000000003
300897.XSHE,2023-03-17,-0.8099999999999987
300758.XSHE,2023-03-17,-1.0300000000000011
688058.XSHG,2023-03-17,-4.390000000000001
300021.XSHE,2023-03-17,-0.6600000000000037
688295.XSHG,2023-03-17,-0.6600000000000037
002414.XSHE,2023-03-17,-3.280000000000001
600571.XSHG,2023-03-17,-7.490000000000009
603779.XSHG,2023-03-17,-0.2400000000000002
300487.XSHE,2023-03-17,-13.189999999999998
002093.XSHE,2023-03-17,-2.809999999999988
688689.XSHG,2023-03-17,-0.7399999999999984
002034.XSHE,2023-03-17,-0.8399999999999963
300721.XSHE,2023-03-17,-1.0900000000000034
000836.XSHE,2023-03-17,-0.7099999999999973
301101.XSHE,2023-03-17,-1.7399999999999949
301177.XSHE,2023-03-17,-1.3999999999999986
600483.XSHG,2023-03-17,-1.6199999999999974
688588.XSHG,2023-03-17,-2.0199999999999996
300249.XSHE,2023-03-17,-1.5799999999999983
688565.XSHG,2023-03-17,-0.25
002440.XSHE,2023-03-17,-0.4899999999999949
300666.XSHE,2023-03-17,-2.680000000000007
601006.XSHG,2023-03-17,-0.26000000000000156
301306.XSHE,2023-03-17,-1.3400000000000034
003004.XSHE,2023-03-17,-0.5100000000000016
688601.XSHG,2023-03-17,-6.760000000000005
300401.XSHE,2023-03-17,-0.8299999999999983
688167.XSHG,2023-03-17,-15.269999999999996
002610.XSHE,2023-03-17,-0.509999999999998
600115.XSHG,2023-03-17,-0.16999999999999993
000151.XSHE,2023-03-17,-1.7399999999999949
000959.XSHE,2023-03-17,-0.14000000000000057
300619.XSHE,2023-03-17,-1.019999999999996
300605.XSHE,2023-03-17,-1.3500000000000014
600114.XSHG,2023-03-17,-3.240000000000002
603071.XSHG,2023-03-17,-0.14999999999999858
300022.XSHE,2023-03-17,-0.6000000000000014
002569.XSHE,2023-03-17,-0.08000000000000007
000090.XSHE,2023-03-17,-0.9200000000000017
301278.XSHE,2023-03-17,-1.9000000000000057
600735.XSHG,2023-03-17,-0.3300000000000054
000422.XSHE,2023-03-17,-2.8499999999999943
600438.XSHG,2023-03-17,-9.100000000000023
603209.XSHG,2023-03-17,-0.9199999999999946
002370.XSHE,2023-03-17,-0.2799999999999976
603683.XSHG,2023-03-17,-0.4300000000000015
300077.XSHE,2023-03-17,-2.9399999999999977
603613.XSHG,2023-03-17,-15.909999999999997
000888.XSHE,2023-03-17,-1.0799999999999983
300964.XSHE,2023-03-17,-4.229999999999997
601318.XSHG,2023-03-17,-3.1099999999999994
603680.XSHG,2023-03-17,-0.490000000000002
003021.XSHE,2023-03-17,-4.589999999999989
300252.XSHE,2023-03-17,-3.3800000000000026
688439.XSHG,2023-03-17,-6.090000000000003
000016.XSHE,2023-03-17,-1.9500000000000028
002004.XSHE,2023-03-17,-2.1499999999999915
300033.XSHE,2023-03-17,-132.07000000000016
688184.XSHG,2023-03-17,-0.730000000000004
603776.XSHG,2023-03-17,-2.6899999999999977
300495.XSHE,2023-03-17,-0.7699999999999996
600200.XSHG,2023-03-17,-3.8799999999999955
600642.XSHG,2023-03-17,-1.9899999999999949
002384.XSHE,2023-03-17,-6.449999999999989
002273.XSHE,2023-03-17,-5.480000000000018
300869.XSHE,2023-03-17,-0.5700000000000003
000758.XSHE,2023-03-17,-3.4200000000000017
002009.XSHE,2023-03-17,-2.160000000000011
300085.XSHE,2023-03-17,-3.519999999999996
600626.XSHG,2023-03-17,-1.259999999999998
300894.XSHE,2023-03-17,-1.4800000000000004
000498.XSHE,2023-03-17,-0.5799999999999983
000571.XSHE,2023-03-17,-0.34999999999999787
002127.XSHE,2023-03-17,-1.4500000000000028
002514.XSHE,2023-03-17,-1.8599999999999994
301082.XSHE,2023-03-17,-0.8000000000000007
600299.XSHG,2023-03-17,-0.370000000000001
300114.XSHE,2023-03-17,-9.79000000000002
600969.XSHG,2023-03-17,-0.2900000000000009
002987.XSHE,2023-03-17,-4.159999999999997
300529.XSHE,2023-03-17,-1.0500000000000043
300011.XSHE,2023-03-17,-1.0100000000000051
688016.XSHG,2023-03-17,-13.259999999999991
688373.XSHG,2023-03-17,-0.3200000000000003
600983.XSHG,2023-03-17,-0.28999999999999915
605388.XSHG,2023-03-17,-0.4299999999999997
688538.XSHG,2023-03-17,-0.020000000000000018
002442.XSHE,2023-03-17,-0.21000000000000085
300364.XSHE,2023-03-17,-6.279999999999994
002961.XSHE,2023-03-17,-0.4400000000000013
688218.XSHG,2023-03-17,-1.2200000000000024
600760.XSHG,2023-03-17,-6.829999999999984
600348.XSHG,2023-03-17,-3.0500000000000114
002030.XSHE,2023-03-17,-4.03000000000003
300496.XSHE,2023-03-17,-19.810000000000002
600143.XSHG,2023-03-17,-2.6599999999999966
000909.XSHE,2023-03-17,-0.5800000000000018
300050.XSHE,2023-03-17,-1.3399999999999963
300435.XSHE,2023-03-17,-1.2000000000000028
300916.XSHE,2023-03-17,-1.2900000000000063
301283.XSHE,2023-03-17,-2.220000000000006
300919.XSHE,2023-03-17,-2.6499999999999915
000591.XSHE,2023-03-17,-1.7199999999999989
002438.XSHE,2023-03-17,-0.8399999999999963
002271.XSHE,2023-03-17,-28.75999999999999
688234.XSHG,2023-03-17,-1.7800000000000011
002885.XSHE,2023-03-17,-2.480000000000004
688318.XSHG,2023-03-17,-10.509999999999991
688496.XSHG,2023-03-17,-0.5800000000000001
600345.XSHG,2023-03-17,-1.2100000000000009
002653.XSHE,2023-03-17,-4.11999999999999
603826.XSHG,2023-03-17,-3.3100000000000023
601169.XSHG,2023-03-17,-0.2099999999999973
603878.XSHG,2023-03-17,-1.5899999999999999
688300.XSHG,2023-03-17,-3.1400000000000006
300180.XSHE,2023-03-17,-0.4200000000000017
600361.XSHG,2023-03-17,-0.7199999999999989
600573.XSHG,2023-03-17,-0.39000000000000057
002590.XSHE,2023-03-17,-0.6999999999999957
603810.XSHG,2023-03-17,-0.9299999999999997
003033.XSHE,2023-03-17,-1.3400000000000034
300163.XSHE,2023-03-17,-0.38000000000000256
003016.XSHE,2023-03-17,-0.46000000000000085
300655.XSHE,2023-03-17,-9.569999999999993
002845.XSHE,2023-03-17,-1.3500000000000014
688981.XSHG,2023-03-17,-3.8799999999999955
300059.XSHE,2023-03-17,-36.99000000000001
000010.XSHE,2023-03-17,-0.6600000000000037
002846.XSHE,2023-03-17,-0.3099999999999987
300132.XSHE,2023-03-17,-1.0399999999999991
002984.XSHE,2023-03-17,-0.7199999999999989
300662.XSHE,2023-03-17,-2.5800000000000054
000923.XSHE,2023-03-17,-0.6799999999999997
300139.XSHE,2023-03-17,-4.549999999999997
600082.XSHG,2023-03-17,-0.4200000000000017
600123.XSHG,2023-03-17,-1.6899999999999977
600558.XSHG,2023-03-17,-0.35999999999999943
605136.XSHG,2023-03-17,-1.4299999999999997
000301.XSHE,2023-03-17,-1.0700000000000003
000565.XSHE,2023-03-17,-0.46000000000000085
002941.XSHE,2023-03-17,-1.6599999999999984
600408.XSHG,2023-03-17,-0.20999999999999908
002818.XSHE,2023-03-17,-0.48999999999999844
600169.XSHG,2023-03-17,-0.5100000000000016
688455.XSHG,2023-03-17,-0.23999999999999844
600456.XSHG,2023-03-17,-3.1700000000000017
688502.XSHG,2023-03-17,-36.83000000000001
301200.XSHE,2023-03-17,-0.8100000000000023
603138.XSHG,2023-03-17,-3.200000000000003
300382.XSHE,2023-03-17,-2.8400000000000034
000156.XSHE,2023-03-17,-0.4900000000000002
001210.XSHE,2023-03-17,-0.45000000000000284
688247.XSHG,2023-03-17,-0.46000000000000085
601568.XSHG,2023-03-17,-0.08000000000000007
002121.XSHE,2023-03-17,-4.340000000000003
688553.XSHG,2023-03-17,-0.3099999999999987
688132.XSHG,2023-03-17,-0.9700000000000024
688322.XSHG,2023-03-17,-1.5599999999999987
603658.XSHG,2023-03-17,-2.8299999999999983
002192.XSHE,2023-03-17,-10.699999999999989
600745.XSHG,2023-03-17,-2.8800000000000097
600098.XSHG,2023-03-17,-0.5100000000000051
603360.XSHG,2023-03-17,-0.6400000000000006
300027.XSHE,2023-03-17,-1.3599999999999994
600716.XSHG,2023-03-17,-0.18999999999999773
301322.XSHE,2023-03-17,-4.1200000000000045
603681.XSHG,2023-03-17,-0.629999999999999
600797.XSHG,2023-03-17,-4.789999999999992
688260.XSHG,2023-03-17,-0.5000000000000018
603096.XSHG,2023-03-17,-0.7699999999999996
002136.XSHE,2023-03-17,-0.35999999999999943
601616.XSHG,2023-03-17,-0.10999999999999943
688315.XSHG,2023-03-17,-2.2300000000000004
002588.XSHE,2023-03-17,-0.5800000000000054
002707.XSHE,2023-03-17,-2.3100000000000023
000895.XSHE,2023-03-17,-8.32000000000005
300882.XSHE,2023-03-17,-0.7600000000000016
603500.XSHG,2023-03-17,-0.4800000000000004
002512.XSHE,2023-03-17,-0.9699999999999989
300583.XSHE,2023-03-17,-0.5799999999999983
300770.XSHE,2023-03-17,-2.6500000000000057
603353.XSHG,2023-03-17,-0.4299999999999997
003031.XSHE,2023-03-17,-5.5800000000000125
603568.XSHG,2023-03-17,-0.7999999999999972
300989.XSHE,2023-03-17,-2.0600000000000023
605179.XSHG,2023-03-17,-0.8100000000000005
002059.XSHE,2023-03-17,-0.3000000000000007
601866.XSHG,2023-03-17,-0.040000000000000036
301206.XSHE,2023-03-17,-1.0800000000000054
688333.XSHG,2023-03-17,-8.640000000000015
300975.XSHE,2023-03-17,-0.16999999999999993
600119.XSHG,2023-03-17,-0.5
600219.XSHG,2023-03-17,-0.35999999999999943
600929.XSHG,2023-03-17,-0.10999999999999943
603569.XSHG,2023-03-17,-0.4900000000000002
301183.XSHE,2023-03-17,-0.6600000000000001
603408.XSHG,2023-03-17,-0.2400000000000002
002253.XSHE,2023-03-17,-2.470000000000006
