code,date,price_amplitude
300911.XSHE,2022-07-01,2.730000000000004
000887.XSHE,2022-07-01,34.23000000000002
600415.XSHG,2022-07-01,16.230000000000018
600939.XSHG,2022-07-01,0.08000000000000007
002313.XSHE,2022-07-01,0.40000000000000213
300532.XSHE,2022-07-01,2.3700000000000045
301196.XSHE,2022-07-01,0.740000000000002
300002.XSHE,2022-07-01,1.3900000000000006
000822.XSHE,2022-07-01,0.8500000000000014
002732.XSHE,2022-07-01,0.4400000000000013
300520.XSHE,2022-07-01,0.9499999999999957
300426.XSHE,2022-07-01,1.970000000000006
301259.XSHE,2022-07-01,1.1400000000000006
601298.XSHG,2022-07-01,0.05000000000000071
300593.XSHE,2022-07-01,4.319999999999993
002697.XSHE,2022-07-01,0.5999999999999943
688599.XSHG,2022-07-01,5.209999999999994
600997.XSHG,2022-07-01,1.730000000000004
601198.XSHG,2022-07-01,0.2400000000000002
300540.XSHE,2022-07-01,0.8800000000000026
000719.XSHE,2022-07-01,0.46000000000000085
000806.XSHE,2022-07-01,1.6999999999999993
600238.XSHG,2022-07-01,1.9299999999999997
601963.XSHG,2022-07-01,0.07000000000000028
600469.XSHG,2022-07-01,0.9399999999999995
600211.XSHG,2022-07-01,2.5400000000000063
600843.XSHG,2022-07-01,0.39000000000000057
300854.XSHE,2022-07-01,1.6999999999999993
300212.XSHE,2022-07-01,4.539999999999992
002565.XSHE,2022-07-01,1.0
603232.XSHG,2022-07-01,0.8100000000000023
600867.XSHG,2022-07-01,7.079999999999984
603012.XSHG,2022-07-01,0.5099999999999998
601155.XSHG,2022-07-01,2.039999999999999
603688.XSHG,2022-07-01,18.360000000000014
603192.XSHG,2022-07-01,1.2199999999999989
688004.XSHG,2022-07-01,0.7399999999999984
300956.XSHE,2022-07-01,0.19000000000000128
600794.XSHG,2022-07-01,2.510000000000005
600499.XSHG,2022-07-01,53.569999999999936
002722.XSHE,2022-07-01,0.39000000000000057
300779.XSHE,2022-07-01,0.33000000000000007
300428.XSHE,2022-07-01,13.820000000000007
605099.XSHG,2022-07-01,0.46999999999999886
688027.XSHG,2022-07-01,2.700000000000003
601789.XSHG,2022-07-01,0.3100000000000005
002500.XSHE,2022-07-01,0.17999999999999972
600125.XSHG,2022-07-01,2.0600000000000023
300182.XSHE,2022-07-01,10.180000000000007
002970.XSHE,2022-07-01,1.9200000000000017
300209.XSHE,2022-07-01,1.7999999999999972
301022.XSHE,2022-07-01,1.0300000000000011
601019.XSHG,2022-07-01,0.2599999999999998
002867.XSHE,2022-07-01,1.5200000000000031
300936.XSHE,2022-07-01,0.75
600753.XSHG,2022-07-01,3.280000000000001
002678.XSHE,2022-07-01,0.1999999999999993
300142.XSHE,2022-07-01,16.960000000000036
002759.XSHE,2022-07-01,4.050000000000011
002879.XSHE,2022-07-01,0.7399999999999984
688298.XSHG,2022-07-01,4.659999999999997
603083.XSHG,2022-07-01,0.38000000000000256
600556.XSHG,2022-07-01,0.6799999999999997
600109.XSHG,2022-07-01,1.75
300897.XSHE,2022-07-01,0.860000000000003
300758.XSHE,2022-07-01,3.039999999999999
300202.XSHE,2022-07-01,0.27
688058.XSHG,2022-07-01,2.7900000000000063
300021.XSHE,2022-07-01,1.75
688295.XSHG,2022-07-01,1.3400000000000034
002414.XSHE,2022-07-01,2.8400000000000034
600571.XSHG,2022-07-01,2.969999999999999
603779.XSHG,2022-07-01,0.4399999999999995
300487.XSHE,2022-07-01,8.640000000000015
002093.XSHE,2022-07-01,1.460000000000008
688689.XSHG,2022-07-01,1.0700000000000003
002034.XSHE,2022-07-01,1.5100000000000051
300721.XSHE,2022-07-01,3.3700000000000045
000836.XSHE,2022-07-01,0.6999999999999993
301101.XSHE,2022-07-01,2.530000000000001
301177.XSHE,2022-07-01,3.460000000000008
600483.XSHG,2022-07-01,2.8599999999999994
688588.XSHG,2022-07-01,0.379999999999999
300249.XSHE,2022-07-01,2.3500000000000014
688565.XSHG,2022-07-01,0.28999999999999915
002440.XSHE,2022-07-01,0.4299999999999997
300666.XSHE,2022-07-01,2.219999999999999
601006.XSHG,2022-07-01,0.0600000000000005
003004.XSHE,2022-07-01,0.6899999999999977
688601.XSHG,2022-07-01,5.730000000000018
300401.XSHE,2022-07-01,2.960000000000008
688167.XSHG,2022-07-01,9.0
002610.XSHE,2022-07-01,2.5
600115.XSHG,2022-07-01,0.5099999999999998
000151.XSHE,2022-07-01,1.1899999999999977
000959.XSHE,2022-07-01,0.25
300619.XSHE,2022-07-01,4.340000000000003
300605.XSHE,2022-07-01,0.7699999999999996
600114.XSHG,2022-07-01,1.7100000000000009
603071.XSHG,2022-07-01,0.370000000000001
300022.XSHE,2022-07-01,0.6000000000000014
002569.XSHE,2022-07-01,0.2400000000000002
000090.XSHE,2022-07-01,1.9099999999999966
600735.XSHG,2022-07-01,1.4400000000000048
000422.XSHE,2022-07-01,23.170000000000016
600438.XSHG,2022-07-01,24.710000000000036
603209.XSHG,2022-07-01,0.4499999999999993
002370.XSHE,2022-07-01,0.5700000000000003
603683.XSHG,2022-07-01,1.0500000000000007
300077.XSHE,2022-07-01,3.299999999999997
603613.XSHG,2022-07-01,8.169999999999959
000888.XSHE,2022-07-01,2.1600000000000037
300964.XSHE,2022-07-01,1.0800000000000018
601318.XSHG,2022-07-01,2.269999999999996
603680.XSHG,2022-07-01,0.27999999999999936
003021.XSHE,2022-07-01,5.1000000000000085
300252.XSHE,2022-07-01,1.0
000016.XSHE,2022-07-01,9.990000000000009
002004.XSHE,2022-07-01,2.3700000000000045
300033.XSHE,2022-07-01,21.039999999999964
603776.XSHG,2022-07-01,2.020000000000003
300495.XSHE,2022-07-01,0.7699999999999996
600200.XSHG,2022-07-01,3.1099999999999994
