code,date,price_amplitude
300911.XSHE,2023-04-26,-1.6400000000000006
000887.XSHE,2023-04-26,-11.259999999999991
301429.XSHE,2023-04-26,-0.6099999999999994
600415.XSHG,2023-04-26,-35.80000000000001
600939.XSHG,2023-04-26,-0.09999999999999964
002313.XSHE,2023-04-26,-1.9299999999999997
300532.XSHE,2023-04-26,-3.75
301196.XSHE,2023-04-26,-0.7000000000000028
300002.XSHE,2023-04-26,-28.879999999999995
000822.XSHE,2023-04-26,-0.5400000000000027
002732.XSHE,2023-04-26,-0.8300000000000018
300520.XSHE,2023-04-26,-3.4200000000000017
300426.XSHE,2023-04-26,-10.429999999999993
301259.XSHE,2023-04-26,-1.6799999999999997
601298.XSHG,2023-04-26,-0.20000000000000018
300593.XSHE,2023-04-26,-6.780000000000001
002697.XSHE,2023-04-26,-1.7899999999999991
688599.XSHG,2023-04-26,-4.660000000000004
600997.XSHG,2023-04-26,-0.7100000000000009
601198.XSHG,2023-04-26,-0.10999999999999943
300540.XSHE,2023-04-26,-0.8599999999999994
000719.XSHE,2023-04-26,-8.209999999999994
000806.XSHE,2023-04-26,-0.7599999999999998
600238.XSHG,2023-04-26,-2.6100000000000065
601963.XSHG,2023-04-26,-0.25
600469.XSHG,2023-04-26,-0.4300000000000015
600211.XSHG,2023-04-26,-4.990000000000009
600843.XSHG,2023-04-26,-0.23000000000000043
300854.XSHE,2023-04-26,-0.6999999999999993
300212.XSHE,2023-04-26,-32.60000000000002
002565.XSHE,2023-04-26,-1.1699999999999982
603232.XSHG,2023-04-26,-3.9099999999999966
600867.XSHG,2023-04-26,-8.370000000000005
603012.XSHG,2023-04-26,-0.4900000000000002
601155.XSHG,2023-04-26,-0.9800000000000004
603688.XSHG,2023-04-26,-14.669999999999987
603192.XSHG,2023-04-26,-1.3599999999999994
688004.XSHG,2023-04-26,-5.140000000000001
300956.XSHE,2023-04-26,-0.5399999999999991
600794.XSHG,2023-04-26,-3.5500000000000114
600499.XSHG,2023-04-26,-23.180000000000007
002722.XSHE,2023-04-26,-0.48999999999999844
300779.XSHE,2023-04-26,-1.8400000000000034
300428.XSHE,2023-04-26,-9.440000000000012
605099.XSHG,2023-04-26,-1.25
688027.XSHG,2023-04-26,-9.609999999999985
601789.XSHG,2023-04-26,-0.3800000000000008
002500.XSHE,2023-04-26,-0.08000000000000007
688535.XSHG,2023-04-26,-11.489999999999995
600125.XSHG,2023-04-26,-3.2700000000000102
300182.XSHE,2023-04-26,-29.609999999999985
002970.XSHE,2023-04-26,-2.6000000000000014
301022.XSHE,2023-04-26,-0.7100000000000009
601019.XSHG,2023-04-26,-1.5299999999999994
002867.XSHE,2023-04-26,-1.4899999999999949
300936.XSHE,2023-04-26,-1.1900000000000013
600753.XSHG,2023-04-26,-1.7399999999999949
002678.XSHE,2023-04-26,-0.3699999999999992
300142.XSHE,2023-04-26,-15.659999999999968
002759.XSHE,2023-04-26,-2.009999999999998
002879.XSHE,2023-04-26,-0.9800000000000004
688298.XSHG,2023-04-26,-5.929999999999993
603083.XSHG,2023-04-26,-14.75
600556.XSHG,2023-04-26,-1.6999999999999993
600109.XSHG,2023-04-26,-3.690000000000012
300897.XSHE,2023-04-26,-0.9600000000000009
300758.XSHE,2023-04-26,-1.5500000000000007
688058.XSHG,2023-04-26,-4.8999999999999915
300021.XSHE,2023-04-26,-0.8800000000000026
688295.XSHG,2023-04-26,-1.5599999999999952
002414.XSHE,2023-04-26,-2.6199999999999903
600571.XSHG,2023-04-26,-3.4099999999999966
603779.XSHG,2023-04-26,-0.4800000000000004
