code,date,price_amplitude
300911.XSHE,2023-08-03,-1.4299999999999997
000887.XSHE,2023-08-03,-5.600000000000023
301429.XSHE,2023-08-03,-0.8399999999999999
600415.XSHG,2023-08-03,-5.03000000000003
600939.XSHG,2023-08-03,-0.10000000000000053
002313.XSHE,2023-08-03,-1.1600000000000001
300532.XSHE,2023-08-03,-1.0799999999999983
301196.XSHE,2023-08-03,-0.3200000000000003
300002.XSHE,2023-08-03,-4.650000000000006
000822.XSHE,2023-08-03,-0.16999999999999815
002732.XSHE,2023-08-03,-0.8900000000000006
300520.XSHE,2023-08-03,-0.759999999999998
300426.XSHE,2023-08-03,-1.8200000000000003
301259.XSHE,2023-08-03,-0.41000000000000014
601298.XSHG,2023-08-03,-0.10999999999999943
300593.XSHE,2023-08-03,-1.0400000000000063
002697.XSHE,2023-08-03,-1.4399999999999977
688599.XSHG,2023-08-03,-0.8900000000000006
600997.XSHG,2023-08-03,-0.4299999999999997
601198.XSHG,2023-08-03,-0.4399999999999995
300540.XSHE,2023-08-03,-0.5799999999999983
000719.XSHE,2023-08-03,-1.2199999999999989
600238.XSHG,2023-08-03,-1.3299999999999983
601963.XSHG,2023-08-03,-0.13000000000000078
600469.XSHG,2023-08-03,-0.379999999999999
600211.XSHG,2023-08-03,-2.2900000000000063
600843.XSHG,2023-08-03,-0.5500000000000007
300854.XSHE,2023-08-03,-0.25
300212.XSHE,2023-08-03,-5.560000000000002
002565.XSHE,2023-08-03,-0.33000000000000185
603232.XSHG,2023-08-03,-0.9099999999999966
600867.XSHG,2023-08-03,-9.689999999999998
603012.XSHG,2023-08-03,-0.23000000000000043
601155.XSHG,2023-08-03,-1.7099999999999973
603688.XSHG,2023-08-03,-3.2299999999999898
603192.XSHG,2023-08-03,-0.5799999999999983
688004.XSHG,2023-08-03,-0.5800000000000018
300956.XSHE,2023-08-03,-0.2599999999999998
600794.XSHG,2023-08-03,-1.480000000000004
600499.XSHG,2023-08-03,-4.46999999999997
002722.XSHE,2023-08-03,-0.14000000000000057
300779.XSHE,2023-08-03,-4.709999999999994
300428.XSHE,2023-08-03,-3.469999999999999
605099.XSHG,2023-08-03,-0.8099999999999987
688027.XSHG,2023-08-03,-3.4700000000000273
601789.XSHG,2023-08-03,-0.2400000000000002
002500.XSHE,2023-08-03,-0.35999999999999943
688535.XSHG,2023-08-03,-3.269999999999996
600125.XSHG,2023-08-03,-2.260000000000005
