code,date,price_amplitude
300911.XSHE,2023-04-06,-3.3399999999999963
000887.XSHE,2023-04-06,-5.509999999999991
600415.XSHG,2023-04-06,-6.249999999999972
600939.XSHG,2023-04-06,-0.06999999999999984
002313.XSHE,2023-04-06,-0.8099999999999987
300532.XSHE,2023-04-06,-1.7999999999999972
301196.XSHE,2023-04-06,-0.5500000000000043
300002.XSHE,2023-04-06,-10.5
000822.XSHE,2023-04-06,-0.2699999999999996
002732.XSHE,2023-04-06,-0.25
300520.XSHE,2023-04-06,-7.18
300426.XSHE,2023-04-06,-1.1599999999999966
301259.XSHE,2023-04-06,-0.4800000000000004
601298.XSHG,2023-04-06,-0.16999999999999993
300593.XSHE,2023-04-06,-3.6899999999999977
002697.XSHE,2023-04-06,-0.9600000000000009
688599.XSHG,2023-04-06,-1.7099999999999937
600997.XSHG,2023-04-06,-0.5399999999999991
601198.XSHG,2023-04-06,-0.11999999999999922
300540.XSHE,2023-04-06,-1.1500000000000021
000719.XSHE,2023-04-06,-2.6499999999999986
000806.XSHE,2023-04-06,-0.41999999999999993
600238.XSHG,2023-04-06,-1.3999999999999986
601963.XSHG,2023-04-06,-0.09000000000000075
600469.XSHG,2023-04-06,-0.4299999999999997
600211.XSHG,2023-04-06,-7.349999999999994
600843.XSHG,2023-04-06,-0.22999999999999865
300854.XSHE,2023-04-06,-0.22000000000000242
300212.XSHE,2023-04-06,-37.650000000000034
002565.XSHE,2023-04-06,-0.4200000000000017
603232.XSHG,2023-04-06,-2.8499999999999943
600867.XSHG,2023-04-06,-10.920000000000016
603012.XSHG,2023-04-06,-0.16999999999999993
601155.XSHG,2023-04-06,-0.6099999999999994
603688.XSHG,2023-04-06,-9.690000000000026
603192.XSHG,2023-04-06,-0.490000000000002
688004.XSHG,2023-04-06,-2.3200000000000003
300956.XSHE,2023-04-06,-1.4199999999999982
600794.XSHG,2023-04-06,-1.6700000000000017
600499.XSHG,2023-04-06,-11.439999999999998
002722.XSHE,2023-04-06,-0.35999999999999943
300779.XSHE,2023-04-06,-4.0
300428.XSHE,2023-04-06,-3.530000000000001
605099.XSHG,2023-04-06,-0.4800000000000004
688027.XSHG,2023-04-06,-8.769999999999982
601789.XSHG,2023-04-06,-0.4499999999999993
002500.XSHE,2023-04-06,-0.10999999999999943
688535.XSHG,2023-04-06,-33.77
600125.XSHG,2023-04-06,-3.0900000000000034
300182.XSHE,2023-04-06,-9.25
002970.XSHE,2023-04-06,-1.8200000000000003
300209.XSHE,2023-04-06,-0.48999999999999844
301022.XSHE,2023-04-06,-0.5399999999999991
601019.XSHG,2023-04-06,-0.41000000000000014
002867.XSHE,2023-04-06,-1.0500000000000043
300936.XSHE,2023-04-06,-2.3999999999999986
600753.XSHG,2023-04-06,-1.3999999999999986
002678.XSHE,2023-04-06,-0.28000000000000114
300142.XSHE,2023-04-06,-9.620000000000005
002759.XSHE,2023-04-06,-1.3200000000000003
002879.XSHE,2023-04-06,-0.6099999999999994
688298.XSHG,2023-04-06,-1.1700000000000017
603083.XSHG,2023-04-06,-13.72999999999999
600556.XSHG,2023-04-06,-1.620000000000001
600109.XSHG,2023-04-06,-1.3999999999999915
300897.XSHE,2023-04-06,-0.3099999999999987
300758.XSHE,2023-04-06,-1.1199999999999974
688058.XSHG,2023-04-06,-4.799999999999997
300021.XSHE,2023-04-06,-0.990000000000002
688295.XSHG,2023-04-06,-2.3299999999999983
002414.XSHE,2023-04-06,-5.02000000000001
600571.XSHG,2023-04-06,-5.109999999999999
603779.XSHG,2023-04-06,-0.23000000000000043
300487.XSHE,2023-04-06,-19.980000000000018
002093.XSHE,2023-04-06,-2.5600000000000023
688689.XSHG,2023-04-06,-1.7899999999999991
002034.XSHE,2023-04-06,-1.1899999999999977
300721.XSHE,2023-04-06,-2.1399999999999935
000836.XSHE,2023-04-06,-0.6199999999999974
301101.XSHE,2023-04-06,-1.4099999999999966
301177.XSHE,2023-04-06,-1.2800000000000011
600483.XSHG,2023-04-06,-0.5300000000000011
688588.XSHG,2023-04-06,-1.129999999999999
300249.XSHE,2023-04-06,-6.549999999999997
688565.XSHG,2023-04-06,-0.27999999999999936
002440.XSHE,2023-04-06,-0.4899999999999949
300666.XSHE,2023-04-06,-7.719999999999999
601006.XSHG,2023-04-06,-0.17999999999999972
301306.XSHE,2023-04-06,-1.3400000000000034
003004.XSHE,2023-04-06,-0.6700000000000017
688601.XSHG,2023-04-06,-7.780000000000001
300401.XSHE,2023-04-06,-1.039999999999992
688167.XSHG,2023-04-06,-10.0
002610.XSHE,2023-04-06,-0.75
600115.XSHG,2023-04-06,-0.11000000000000032
301246.XSHE,2023-04-06,-0.35999999999999943
000151.XSHE,2023-04-06,-1.2199999999999989
