code,date,price_amplitude
300911.XSHE,2023-05-31,-0.7199999999999989
000887.XSHE,2023-05-31,-5.740000000000009
301429.XSHE,2023-05-31,-0.9200000000000017
600415.XSHG,2023-05-31,-12.579999999999984
600939.XSHG,2023-05-31,-0.050000000000000266
002313.XSHE,2023-05-31,-0.7800000000000011
300532.XSHE,2023-05-31,-3.4599999999999937
301196.XSHE,2023-05-31,-0.46000000000000085
300002.XSHE,2023-05-31,-16.05000000000001
000822.XSHE,2023-05-31,-0.29999999999999716
002732.XSHE,2023-05-31,-0.7399999999999984
300520.XSHE,2023-05-31,-2.210000000000001
300426.XSHE,2023-05-31,-5.699999999999989
301259.XSHE,2023-05-31,-0.6899999999999977
601298.XSHG,2023-05-31,-0.22000000000000064
300593.XSHE,2023-05-31,-2.0799999999999983
002697.XSHE,2023-05-31,-0.720000000000006
688599.XSHG,2023-05-31,-1.8800000000000026
600997.XSHG,2023-05-31,-0.5799999999999983
601198.XSHG,2023-05-31,-0.10000000000000142
300540.XSHE,2023-05-31,-0.990000000000002
000719.XSHE,2023-05-31,-1.5399999999999991
600238.XSHG,2023-05-31,-0.8900000000000006
601963.XSHG,2023-05-31,-0.09999999999999964
600469.XSHG,2023-05-31,-0.6500000000000004
600211.XSHG,2023-05-31,-3.280000000000001
600843.XSHG,2023-05-31,-0.28000000000000114
300854.XSHE,2023-05-31,-0.4599999999999973
300212.XSHE,2023-05-31,-24.99000000000001
002565.XSHE,2023-05-31,-0.3299999999999983
603232.XSHG,2023-05-31,-3.990000000000002
600867.XSHG,2023-05-31,-11.29000000000002
603012.XSHG,2023-05-31,-0.21000000000000085
601155.XSHG,2023-05-31,-0.9199999999999982
603688.XSHG,2023-05-31,-6.319999999999993
603192.XSHG,2023-05-31,-0.4299999999999997
688004.XSHG,2023-05-31,-2.049999999999997
300956.XSHE,2023-05-31,-0.17999999999999972
600794.XSHG,2023-05-31,-0.8499999999999943
600499.XSHG,2023-05-31,-11.479999999999961
002722.XSHE,2023-05-31,-0.15000000000000036
300779.XSHE,2023-05-31,-2.730000000000004
300428.XSHE,2023-05-31,-1.8400000000000034
605099.XSHG,2023-05-31,-0.7800000000000011
688027.XSHG,2023-05-31,-7.840000000000003
601789.XSHG,2023-05-31,-0.19000000000000128
002500.XSHE,2023-05-31,-0.07999999999999918
688535.XSHG,2023-05-31,-2.729999999999997
600125.XSHG,2023-05-31,-1.8799999999999955
300182.XSHE,2023-05-31,-7.099999999999994
002970.XSHE,2023-05-31,-2.190000000000005
300209.XSHE,2023-05-31,-0.5399999999999991
301022.XSHE,2023-05-31,-1.2399999999999984
601019.XSHG,2023-05-31,-0.4900000000000002
002867.XSHE,2023-05-31,-1.1799999999999997
300936.XSHE,2023-05-31,-0.8699999999999974
600753.XSHG,2023-05-31,-3.8100000000000023
002678.XSHE,2023-05-31,-0.16000000000000014
300142.XSHE,2023-05-31,-5.4599999999999795
002759.XSHE,2023-05-31,-2.309999999999995
002879.XSHE,2023-05-31,-0.6799999999999997
688298.XSHG,2023-05-31,-7.560000000000002
603083.XSHG,2023-05-31,-14.109999999999985
600556.XSHG,2023-05-31,-0.6000000000000014
600109.XSHG,2023-05-31,-0.7900000000000063
300897.XSHE,2023-05-31,-0.9799999999999969
300758.XSHE,2023-05-31,-0.4299999999999997
688058.XSHG,2023-05-31,-3.8800000000000097
300021.XSHE,2023-05-31,-1.7899999999999991
688295.XSHG,2023-05-31,-1.4099999999999966
002414.XSHE,2023-05-31,-1.4200000000000017
600571.XSHG,2023-05-31,-2.6099999999999994
603779.XSHG,2023-05-31,-0.34000000000000163
300487.XSHE,2023-05-31,-15.509999999999991
002093.XSHE,2023-05-31,0.0
688689.XSHG,2023-05-31,-0.46000000000000085
002034.XSHE,2023-05-31,-1.2000000000000028
300721.XSHE,2023-05-31,-0.9699999999999989
000836.XSHE,2023-05-31,-0.5300000000000011
301101.XSHE,2023-05-31,-1.7999999999999972
301177.XSHE,2023-05-31,-0.8999999999999986
600483.XSHG,2023-05-31,-1.1400000000000006
688588.XSHG,2023-05-31,-0.28999999999999915
300249.XSHE,2023-05-31,-1.740000000000002
688565.XSHG,2023-05-31,-0.15000000000000036
002440.XSHE,2023-05-31,-0.3299999999999983
300666.XSHE,2023-05-31,-2.1199999999999903
601006.XSHG,2023-05-31,-0.28999999999999915
301306.XSHE,2023-05-31,-2.019999999999996
003004.XSHE,2023-05-31,-2.8500000000000014
688601.XSHG,2023-05-31,-2.6299999999999955
