code,date,price_amplitude
300911.XSHE,2023-06-12,-2.489999999999995
000887.XSHE,2023-06-12,-22.74000000000001
301429.XSHE,2023-06-12,-0.7100000000000009
600415.XSHG,2023-06-12,-22.22999999999996
600939.XSHG,2023-06-12,-0.040000000000000036
002313.XSHE,2023-06-12,-0.7799999999999976
300532.XSHE,2023-06-12,-2.0200000000000102
301196.XSHE,2023-06-12,-1.3999999999999986
300002.XSHE,2023-06-12,-13.280000000000001
000822.XSHE,2023-06-12,-0.46999999999999886
002732.XSHE,2023-06-12,-1.129999999999999
300520.XSHE,2023-06-12,-1.4199999999999946
300426.XSHE,2023-06-12,-4.680000000000007
301259.XSHE,2023-06-12,-0.5500000000000007
601298.XSHG,2023-06-12,-0.2599999999999998
300593.XSHE,2023-06-12,-3.3699999999999903
002697.XSHE,2023-06-12,-2.1600000000000037
688599.XSHG,2023-06-12,-2.489999999999995
600997.XSHG,2023-06-12,-0.39000000000000057
601198.XSHG,2023-06-12,-0.09999999999999964
300540.XSHE,2023-06-12,-2.5999999999999943
000719.XSHE,2023-06-12,-5.540000000000006
600238.XSHG,2023-06-12,-2.6899999999999977
601963.XSHG,2023-06-12,-0.1899999999999995
600469.XSHG,2023-06-12,-1.1300000000000026
600211.XSHG,2023-06-12,-2.5200000000000102
600843.XSHG,2023-06-12,-0.6799999999999997
300854.XSHE,2023-06-12,-0.41000000000000014
300212.XSHE,2023-06-12,-8.730000000000018
002565.XSHE,2023-06-12,-1.0
603232.XSHG,2023-06-12,-2.539999999999999
600867.XSHG,2023-06-12,-16.019999999999982
603012.XSHG,2023-06-12,-0.39000000000000057
601155.XSHG,2023-06-12,-0.8099999999999987
603688.XSHG,2023-06-12,-5.039999999999992
603192.XSHG,2023-06-12,-0.8599999999999994
688004.XSHG,2023-06-12,-1.4600000000000009
300956.XSHE,2023-06-12,-0.6199999999999992
600794.XSHG,2023-06-12,-1.0600000000000023
600499.XSHG,2023-06-12,-11.479999999999961
002722.XSHE,2023-06-12,-0.5399999999999991
300779.XSHE,2023-06-12,-1.9100000000000037
300428.XSHE,2023-06-12,-7.140000000000001
605099.XSHG,2023-06-12,-1.0300000000000011
688027.XSHG,2023-06-12,-5.560000000000002
601789.XSHG,2023-06-12,-0.5299999999999994
002500.XSHE,2023-06-12,-0.05999999999999961
688535.XSHG,2023-06-12,-3.4599999999999937
600125.XSHG,2023-06-12,-2.9200000000000017
300182.XSHE,2023-06-12,-6.47999999999999
002970.XSHE,2023-06-12,-3.5600000000000023
300209.XSHE,2023-06-12,-0.3000000000000007
301022.XSHE,2023-06-12,-2.450000000000003
601019.XSHG,2023-06-12,-0.6300000000000008
