code,date,price_amplitude
300911.XSHE,2023-04-28,-0.8899999999999935
000887.XSHE,2023-04-28,-5.740000000000009
301429.XSHE,2023-04-28,-0.4299999999999997
600415.XSHG,2023-04-28,-47.04000000000002
600939.XSHG,2023-04-28,-0.2400000000000002
002313.XSHE,2023-04-28,-0.8900000000000006
300532.XSHE,2023-04-28,-2.789999999999992
301196.XSHE,2023-04-28,-0.7700000000000031
300002.XSHE,2023-04-28,-31.340000000000003
000822.XSHE,2023-04-28,-0.33999999999999986
002732.XSHE,2023-04-28,-0.6600000000000001
300520.XSHE,2023-04-28,-1.9600000000000009
300426.XSHE,2023-04-28,-16.480000000000004
301259.XSHE,2023-04-28,-0.8999999999999986
601298.XSHG,2023-04-28,-0.4599999999999991
300593.XSHE,2023-04-28,-2.450000000000003
002697.XSHE,2023-04-28,-1.2600000000000051
688599.XSHG,2023-04-28,-1.9299999999999997
600997.XSHG,2023-04-28,-0.8500000000000014
601198.XSHG,2023-04-28,-0.5699999999999985
300540.XSHE,2023-04-28,-0.9499999999999993
000719.XSHE,2023-04-28,-6.75
000806.XSHE,2023-04-28,-0.2599999999999998
600238.XSHG,2023-04-28,-0.9600000000000009
601963.XSHG,2023-04-28,-0.10999999999999943
600469.XSHG,2023-04-28,-0.48999999999999844
600211.XSHG,2023-04-28,-8.090000000000003
600843.XSHG,2023-04-28,-0.4800000000000004
300854.XSHE,2023-04-28,-0.28000000000000114
300212.XSHE,2023-04-28,-12.919999999999959
002565.XSHE,2023-04-28,-0.5899999999999999
603232.XSHG,2023-04-28,-2.75
600867.XSHG,2023-04-28,-15.649999999999977
603012.XSHG,2023-04-28,-0.3600000000000012
601155.XSHG,2023-04-28,-0.46000000000000085
603688.XSHG,2023-04-28,-15.050000000000011
603192.XSHG,2023-04-28,-0.6000000000000014
688004.XSHG,2023-04-28,-1.9399999999999977
300956.XSHE,2023-04-28,-0.5200000000000014
600794.XSHG,2023-04-28,-2.0900000000000034
600499.XSHG,2023-04-28,-15.050000000000011
002722.XSHE,2023-04-28,-0.35999999999999943
300779.XSHE,2023-04-28,-1.9500000000000028
300428.XSHE,2023-04-28,-3.6500000000000057
605099.XSHG,2023-04-28,-0.5300000000000011
688027.XSHG,2023-04-28,-15.420000000000016
601789.XSHG,2023-04-28,-0.4299999999999997
002500.XSHE,2023-04-28,-0.3600000000000003
688535.XSHG,2023-04-28,-3.25
600125.XSHG,2023-04-28,-4.290000000000006
300182.XSHE,2023-04-28,-23.439999999999998
002970.XSHE,2023-04-28,-2.759999999999998
300209.XSHE,2023-04-28,-0.8100000000000005
301022.XSHE,2023-04-28,-0.509999999999998
601019.XSHG,2023-04-28,-2.2799999999999994
002867.XSHE,2023-04-28,-2.5700000000000003
300936.XSHE,2023-04-28,-1.3900000000000006
600753.XSHG,2023-04-28,-1.2100000000000009
002678.XSHE,2023-04-28,-0.47999999999999865
300142.XSHE,2023-04-28,-9.479999999999961
002759.XSHE,2023-04-28,-0.9600000000000009
002879.XSHE,2023-04-28,-0.4200000000000017
688298.XSHG,2023-04-28,-3.8000000000000114
603083.XSHG,2023-04-28,-14.639999999999986
600556.XSHG,2023-04-28,-1.8099999999999987
600109.XSHG,2023-04-28,-2.6400000000000006
300897.XSHE,2023-04-28,-1.1499999999999986
300758.XSHE,2023-04-28,-0.6299999999999955
688058.XSHG,2023-04-28,-6.030000000000001
300021.XSHE,2023-04-28,-1.6499999999999986
688295.XSHG,2023-04-28,-1.2100000000000009
002414.XSHE,2023-04-28,-3.3799999999999955
600571.XSHG,2023-04-28,-6.1299999999999955
603779.XSHG,2023-04-28,-0.28000000000000114
300487.XSHE,2023-04-28,-21.680000000000007
002093.XSHE,2023-04-28,-4.640000000000001
688689.XSHG,2023-04-28,-0.9000000000000021
002034.XSHE,2023-04-28,-1.2999999999999972
300721.XSHE,2023-04-28,-2.0
000836.XSHE,2023-04-28,-1.5
301101.XSHE,2023-04-28,-2.430000000000007
301177.XSHE,2023-04-28,-2.309999999999995
600483.XSHG,2023-04-28,-1.25
688588.XSHG,2023-04-28,-1.0999999999999996
300249.XSHE,2023-04-28,-2.200000000000003
688565.XSHG,2023-04-28,-0.3899999999999988
002440.XSHE,2023-04-28,-0.7000000000000028
300666.XSHE,2023-04-28,-2.1700000000000017
601006.XSHG,2023-04-28,-0.28999999999999915
301306.XSHE,2023-04-28,-2.1700000000000017
003004.XSHE,2023-04-28,-1.2899999999999991
688601.XSHG,2023-04-28,-8.570000000000007
300401.XSHE,2023-04-28,-2.8999999999999915
688167.XSHG,2023-04-28,-6.650000000000006
002610.XSHE,2023-04-28,-0.75
600115.XSHG,2023-04-28,-0.15000000000000036
301246.XSHE,2023-04-28,-0.8299999999999983
000151.XSHE,2023-04-28,-1.7999999999999972
000959.XSHE,2023-04-28,-0.1899999999999995
300619.XSHE,2023-04-28,-2.0799999999999983
300605.XSHE,2023-04-28,-1.389999999999997
600114.XSHG,2023-04-28,-1.3200000000000003
603071.XSHG,2023-04-28,-0.21999999999999886
300022.XSHE,2023-04-28,-0.5700000000000003
002569.XSHE,2023-04-28,-0.4500000000000002
000090.XSHE,2023-04-28,-2.8599999999999994
301278.XSHE,2023-04-28,-2.8200000000000074
600735.XSHG,2023-04-28,-1.1099999999999994
000422.XSHE,2023-04-28,-2.569999999999993
600438.XSHG,2023-04-28,-7.519999999999982
603209.XSHG,2023-04-28,-1.1000000000000014
002370.XSHE,2023-04-28,-0.3200000000000003
603683.XSHG,2023-04-28,-0.41999999999999993
300077.XSHE,2023-04-28,-2.6799999999999926
603613.XSHG,2023-04-28,-14.809999999999974
000888.XSHE,2023-04-28,-3.8100000000000023
300964.XSHE,2023-04-28,-3.240000000000002
601318.XSHG,2023-04-28,-6.409999999999997
603680.XSHG,2023-04-28,-0.7800000000000011
003021.XSHE,2023-04-28,-4.810000000000002
300252.XSHE,2023-04-28,-5.730000000000004
688439.XSHG,2023-04-28,-3.760000000000005
000016.XSHE,2023-04-28,-1.7000000000000028
002004.XSHE,2023-04-28,-2.1400000000000006
300033.XSHE,2023-04-28,-113.99000000000001
688184.XSHG,2023-04-28,-0.3999999999999986
603776.XSHG,2023-04-28,-1.490000000000002
300495.XSHE,2023-04-28,-0.8500000000000014
600200.XSHG,2023-04-28,-3.549999999999997
600642.XSHG,2023-04-28,-1.990000000000009
002384.XSHE,2023-04-28,-6.519999999999982
002273.XSHE,2023-04-28,-5.350000000000023
300869.XSHE,2023-04-28,-0.8299999999999983
000758.XSHE,2023-04-28,-2.569999999999993
002009.XSHE,2023-04-28,-1.6700000000000017
300085.XSHE,2023-04-28,-27.290000000000006
600626.XSHG,2023-04-28,-0.7999999999999972
300894.XSHE,2023-04-28,-1.259999999999998
000498.XSHE,2023-04-28,-1.0199999999999996
001367.XSHE,2023-04-28,-3.1400000000000006
000571.XSHE,2023-04-28,-0.7100000000000009
002127.XSHE,2023-04-28,-1.6599999999999966
002514.XSHE,2023-04-28,-2.6000000000000014
301082.XSHE,2023-04-28,-0.5199999999999996
600299.XSHG,2023-04-28,-0.6500000000000021
300114.XSHE,2023-04-28,-22.20999999999998
600969.XSHG,2023-04-28,-0.3999999999999986
002987.XSHE,2023-04-28,-4.180000000000007
300529.XSHE,2023-04-28,-3.3699999999999974
300011.XSHE,2023-04-28,-4.210000000000001
688016.XSHG,2023-04-28,-9.859999999999985
688373.XSHG,2023-04-28,-0.5999999999999996
600983.XSHG,2023-04-28,-1.3399999999999999
605388.XSHG,2023-04-28,-0.5600000000000005
688538.XSHG,2023-04-28,-0.029999999999999805
002442.XSHE,2023-04-28,-0.2900000000000009
300364.XSHE,2023-04-28,-16.700000000000003
002961.XSHE,2023-04-28,-0.3099999999999987
688218.XSHG,2023-04-28,-0.8599999999999994
600760.XSHG,2023-04-28,-4.0400000000000205
600348.XSHG,2023-04-28,-2.950000000000017
002030.XSHE,2023-04-28,-7.060000000000002
300496.XSHE,2023-04-28,-5.180000000000007
600143.XSHG,2023-04-28,-3.480000000000018
001328.XSHE,2023-04-28,-0.9299999999999997
300050.XSHE,2023-04-28,-1.9199999999999946
300435.XSHE,2023-04-28,-1.2899999999999991
300916.XSHE,2023-04-28,-15.430000000000007
301283.XSHE,2023-04-28,-0.7199999999999989
300919.XSHE,2023-04-28,-1.269999999999996
000591.XSHE,2023-04-28,-1.0
002438.XSHE,2023-04-28,-2.4200000000000017
002271.XSHE,2023-04-28,-37.559999999999945
688234.XSHG,2023-04-28,-3.5900000000000034
002885.XSHE,2023-04-28,-2.0500000000000114
688318.XSHG,2023-04-28,-27.279999999999973
688496.XSHG,2023-04-28,-0.7100000000000009
600345.XSHG,2023-04-28,-3.6099999999999994
002653.XSHE,2023-04-28,-2.710000000000008
603826.XSHG,2023-04-28,-2.0900000000000034
601169.XSHG,2023-04-28,-0.240000000000002
603878.XSHG,2023-04-28,-0.9899999999999984
688300.XSHG,2023-04-28,-4.289999999999992
300180.XSHE,2023-04-28,-0.8399999999999999
600361.XSHG,2023-04-28,-0.6099999999999994
600573.XSHG,2023-04-28,-0.379999999999999
002590.XSHE,2023-04-28,-2.1000000000000014
603810.XSHG,2023-04-28,-0.9500000000000028
003033.XSHE,2023-04-28,-1.899999999999995
300163.XSHE,2023-04-28,-0.7600000000000016
003016.XSHE,2023-04-28,-0.3699999999999992
300655.XSHE,2023-04-28,-10.36
002845.XSHE,2023-04-28,-2.289999999999999
688981.XSHG,2023-04-28,-3.789999999999999
300059.XSHE,2023-04-28,-51.819999999999936
000010.XSHE,2023-04-28,-2.520000000000003
002846.XSHE,2023-04-28,-0.5199999999999996
300132.XSHE,2023-04-28,-1.7800000000000011
002984.XSHE,2023-04-28,-0.5100000000000016
300662.XSHE,2023-04-28,-3.9499999999999957
000923.XSHE,2023-04-28,-2.289999999999999
300139.XSHE,2023-04-28,-2.5900000000000034
600082.XSHG,2023-04-28,-0.7800000000000011
600123.XSHG,2023-04-28,-1.0999999999999943
600558.XSHG,2023-04-28,-0.8599999999999994
605136.XSHG,2023-04-28,-1.2400000000000002
000301.XSHE,2023-04-28,-0.4299999999999997
000565.XSHE,2023-04-28,-1.5300000000000011
002941.XSHE,2023-04-28,-1.1700000000000017
600408.XSHG,2023-04-28,-0.2900000000000009
002818.XSHE,2023-04-28,-0.5899999999999999
600169.XSHG,2023-04-28,-0.41000000000000014
688455.XSHG,2023-04-28,-0.20999999999999908
600456.XSHG,2023-04-28,-2.039999999999992
688502.XSHG,2023-04-28,-22.0
301200.XSHE,2023-04-28,-0.9400000000000048
603138.XSHG,2023-04-28,-2.1700000000000017
300382.XSHE,2023-04-28,-6.359999999999985
000156.XSHE,2023-04-28,-1.0799999999999983
001210.XSHE,2023-04-28,-1.0
688247.XSHG,2023-04-28,-0.7300000000000004
601568.XSHG,2023-04-28,-0.07000000000000028
002121.XSHE,2023-04-28,-3.8799999999999955
688553.XSHG,2023-04-28,-0.5899999999999999
688132.XSHG,2023-04-28,-2.6000000000000014
688322.XSHG,2023-04-28,-1.6400000000000006
603658.XSHG,2023-04-28,-3.069999999999993
002192.XSHE,2023-04-28,-11.890000000000015
600745.XSHG,2023-04-28,-5.539999999999992
600098.XSHG,2023-04-28,-0.509999999999998
603360.XSHG,2023-04-28,-0.6200000000000045
300027.XSHE,2023-04-28,-6.189999999999998
600716.XSHG,2023-04-28,-0.5299999999999976
301322.XSHE,2023-04-28,-1.730000000000004
603681.XSHG,2023-04-28,-0.20000000000000284
600797.XSHG,2023-04-28,-8.719999999999999
688260.XSHG,2023-04-28,-0.8000000000000007
603096.XSHG,2023-04-28,-1.8000000000000007
002136.XSHE,2023-04-28,-0.5299999999999976
601616.XSHG,2023-04-28,-0.23000000000000043
688315.XSHG,2023-04-28,-2.270000000000003
002588.XSHE,2023-04-28,-1.1699999999999946
002707.XSHE,2023-04-28,-3.8900000000000006
000895.XSHE,2023-04-28,-10.389999999999986
300882.XSHE,2023-04-28,-1.6099999999999994
603500.XSHG,2023-04-28,-1.129999999999999
002512.XSHE,2023-04-28,-2.0700000000000003
300583.XSHE,2023-04-28,-0.4800000000000004
300770.XSHE,2023-04-28,-5.989999999999995
603353.XSHG,2023-04-28,-0.5899999999999999
003031.XSHE,2023-04-28,-9.530000000000001
603568.XSHG,2023-04-28,-0.8400000000000034
300989.XSHE,2023-04-28,-2.6099999999999994
605179.XSHG,2023-04-28,-0.33999999999999986
002059.XSHE,2023-04-28,-0.46999999999999886
601866.XSHG,2023-04-28,-0.050000000000000266
301206.XSHE,2023-04-28,-0.8999999999999986
688333.XSHG,2023-04-28,-18.230000000000018
300975.XSHE,2023-04-28,-0.5800000000000001
600119.XSHG,2023-04-28,-0.5
600219.XSHG,2023-04-28,-0.4299999999999997
600929.XSHG,2023-04-28,-0.1399999999999988
603569.XSHG,2023-04-28,-0.20000000000000107
301183.XSHE,2023-04-28,-3.8900000000000006
603408.XSHG,2023-04-28,-0.16999999999999993
