code,date,price_amplitude
300911.XSHE,2021-04-19,3.9399999999999977
000887.XSHE,2021-04-19,11.830000000000013
600415.XSHG,2021-04-19,2.8499999999999943
600939.XSHG,2021-04-19,0.06999999999999984
002313.XSHE,2021-04-19,0.7800000000000011
300532.XSHE,2021-04-19,0.3000000000000007
300002.XSHE,2021-04-19,1.5300000000000011
000822.XSHE,2021-04-19,1.17
002732.XSHE,2021-04-19,0.8100000000000023
300520.XSHE,2021-04-19,1.490000000000002
300426.XSHE,2021-04-19,1.7100000000000009
601298.XSHG,2021-04-19,0.15000000000000036
300593.XSHE,2021-04-19,3.289999999999999
002697.XSHE,2021-04-19,1.2999999999999972
688599.XSHG,2021-04-19,0.5899999999999999
600997.XSHG,2021-04-19,1.1799999999999997
601198.XSHG,2021-04-19,0.27999999999999936
300540.XSHE,2021-04-19,2.009999999999998
000719.XSHE,2021-04-19,0.3299999999999983
000806.XSHE,2021-04-19,0.7699999999999996
600238.XSHG,2021-04-19,4.460000000000001
601963.XSHG,2021-04-19,0.3800000000000008
600469.XSHG,2021-04-19,0.370000000000001
600211.XSHG,2021-04-19,2.010000000000005
600843.XSHG,2021-04-19,0.33999999999999986
300212.XSHE,2021-04-19,12.210000000000008
002565.XSHE,2021-04-19,1.0
603232.XSHG,2021-04-19,5.280000000000001
600867.XSHG,2021-04-19,6.079999999999984
603012.XSHG,2021-04-19,0.25
601155.XSHG,2021-04-19,1.5499999999999972
603688.XSHG,2021-04-19,1.2899999999999991
603192.XSHG,2021-04-19,0.5300000000000011
688004.XSHG,2021-04-19,1.4299999999999997
300956.XSHE,2021-04-19,0.9100000000000001
600093.XSHG,2021-04-19,0.8999999999999986
600794.XSHG,2021-04-19,0.8299999999999983
600499.XSHG,2021-04-19,51.02999999999997
002722.XSHE,2021-04-19,0.3800000000000008
300779.XSHE,2021-04-19,0.9299999999999997
300428.XSHE,2021-04-19,1.6799999999999997
605099.XSHG,2021-04-19,3.210000000000001
688027.XSHG,2021-04-19,5.0
601789.XSHG,2021-04-19,0.08999999999999986
002500.XSHE,2021-04-19,0.19000000000000128
600125.XSHG,2021-04-19,1.0
300182.XSHE,2021-04-19,3.4000000000000057
002970.XSHE,2021-04-19,4.570000000000007
300209.XSHE,2021-04-19,1.3599999999999994
601019.XSHG,2021-04-19,0.08999999999999986
002867.XSHE,2021-04-19,3.059999999999995
300936.XSHE,2021-04-19,2.960000000000001
600753.XSHG,2021-04-19,4.1499999999999915
002678.XSHE,2021-04-19,0.25
300142.XSHE,2021-04-19,45.639999999999986
002759.XSHE,2021-04-19,2.4399999999999977
002879.XSHE,2021-04-19,0.35999999999999943
688298.XSHG,2021-04-19,16.72999999999999
603083.XSHG,2021-04-19,0.860000000000003
600556.XSHG,2021-04-19,1.0899999999999963
600109.XSHG,2021-04-19,4.25
300897.XSHE,2021-04-19,0.769999999999996
300758.XSHE,2021-04-19,0.6799999999999997
300202.XSHE,2021-04-19,2.9299999999999997
688058.XSHG,2021-04-19,3.0
300021.XSHE,2021-04-19,1.2600000000000051
002414.XSHE,2021-04-19,9.969999999999999
600571.XSHG,2021-04-19,2.6700000000000017
603779.XSHG,2021-04-19,0.17999999999999972
300487.XSHE,2021-04-19,6.329999999999998
002093.XSHE,2021-04-19,0.9799999999999898
688689.XSHG,2021-04-19,2.3599999999999994
002034.XSHE,2021-04-19,2.1499999999999915
300721.XSHE,2021-04-19,1.4100000000000037
000836.XSHE,2021-04-19,0.6099999999999994
600483.XSHG,2021-04-19,0.5899999999999999
688588.XSHG,2021-04-19,0.8599999999999994
300249.XSHE,2021-04-19,0.4100000000000037
002440.XSHE,2021-04-19,0.6599999999999966
300666.XSHE,2021-04-19,2.269999999999996
601006.XSHG,2021-04-19,0.15000000000000036
003004.XSHE,2021-04-19,0.9200000000000017
300401.XSHE,2021-04-19,1.5699999999999932
000585.XSHE,2021-04-19,0.040000000000000036
002610.XSHE,2021-04-19,0.75
600115.XSHG,2021-04-19,0.3600000000000012
000151.XSHE,2021-04-19,0.35999999999999943
000959.XSHE,2021-04-19,0.29999999999999893
300619.XSHE,2021-04-19,0.5399999999999991
300605.XSHE,2021-04-19,0.7899999999999991
600114.XSHG,2021-04-19,1.480000000000004
300022.XSHE,2021-04-19,0.370000000000001
002569.XSHE,2021-04-19,0.22000000000000064
000090.XSHE,2021-04-19,0.6700000000000017
600735.XSHG,2021-04-19,3.059999999999995
000422.XSHE,2021-04-19,2.030000000000001
600438.XSHG,2021-04-19,21.980000000000018
002370.XSHE,2021-04-19,1.2699999999999996
603683.XSHG,2021-04-19,1.7300000000000004
300077.XSHE,2021-04-19,0.7199999999999989
603613.XSHG,2021-04-19,6.0
000888.XSHE,2021-04-19,2.3999999999999986
601318.XSHG,2021-04-19,2.9399999999999977
603680.XSHG,2021-04-19,1.4200000000000017
003021.XSHE,2021-04-19,4.009999999999991
300252.XSHE,2021-04-19,0.6499999999999986
000016.XSHE,2021-04-19,2.1399999999999864
002004.XSHE,2021-04-19,3.3900000000000006
300033.XSHE,2021-04-19,53.559999999999945
603776.XSHG,2021-04-19,2.1599999999999966
300495.XSHE,2021-04-19,1.9199999999999946
600200.XSHG,2021-04-19,3.549999999999997
600642.XSHG,2021-04-19,1.1000000000000085
002384.XSHE,2021-04-19,7.02000000000001
002684.XSHE,2021-04-19,0.7300000000000004
002273.XSHE,2021-04-19,14.47999999999999
300869.XSHE,2021-04-19,3.1700000000000017
000758.XSHE,2021-04-19,3.760000000000005
002071.XSHE,2021-04-19,0.020000000000000018
002619.XSHE,2021-04-19,0.5
002009.XSHE,2021-04-19,1.8799999999999955
300085.XSHE,2021-04-19,4.509999999999991
600626.XSHG,2021-04-19,1.25
300894.XSHE,2021-04-19,2.460000000000001
000498.XSHE,2021-04-19,0.27999999999999936
000571.XSHE,2021-04-19,0.5899999999999999
002127.XSHE,2021-04-19,3.4200000000000017
002514.XSHE,2021-04-19,0.8000000000000007
600299.XSHG,2021-04-19,0.7800000000000011
300114.XSHE,2021-04-19,3.019999999999996
600969.XSHG,2021-04-19,0.22999999999999865
002987.XSHE,2021-04-19,1.6400000000000006
300529.XSHE,2021-04-19,5.8300000000000125
300011.XSHE,2021-04-19,0.5100000000000051
688016.XSHG,2021-04-19,14.82000000000005
600983.XSHG,2021-04-19,0.6600000000000001
605388.XSHG,2021-04-19,2.4800000000000004
002442.XSHE,2021-04-19,1.0899999999999999
300364.XSHE,2021-04-19,0.6899999999999977
002961.XSHE,2021-04-19,0.7800000000000011
688218.XSHG,2021-04-19,0.5399999999999991
600760.XSHG,2021-04-19,13.300000000000011
600348.XSHG,2021-04-19,2.1999999999999957
002030.XSHE,2021-04-19,8.189999999999998
300496.XSHE,2021-04-19,34.22000000000003
