code,date,price_amplitude
300911.XSHE,2023-11-30,-1.8400000000000034
000887.XSHE,2023-11-30,-8.169999999999959
301429.XSHE,2023-11-30,-0.5199999999999996
600415.XSHG,2023-11-30,-12.580000000000041
600939.XSHG,2023-11-30,-0.050000000000000266
002313.XSHE,2023-11-30,-2.9299999999999997
300532.XSHE,2023-11-30,-1.6300000000000026
301196.XSHE,2023-11-30,-0.7000000000000028
300002.XSHE,2023-11-30,-3.8600000000000136
000822.XSHE,2023-11-30,-0.21999999999999886
002732.XSHE,2023-11-30,-0.29999999999999716
300520.XSHE,2023-11-30,-1.6799999999999997
300426.XSHE,2023-11-30,-2.0700000000000003
301259.XSHE,2023-11-30,-1.0500000000000007
601298.XSHG,2023-11-30,-0.15000000000000036
300593.XSHE,2023-11-30,-2.490000000000009
002697.XSHE,2023-11-30,-1.5200000000000031
688599.XSHG,2023-11-30,-0.8900000000000006
600997.XSHG,2023-11-30,-0.8300000000000054
601198.XSHG,2023-11-30,-0.16000000000000014
300540.XSHE,2023-11-30,-0.9699999999999989
000719.XSHE,2023-11-30,-1.4399999999999977
600238.XSHG,2023-11-30,-2.1700000000000017
601963.XSHG,2023-11-30,-0.08000000000000007
600469.XSHG,2023-11-30,-0.46000000000000085
600211.XSHG,2023-11-30,-3.480000000000004
600843.XSHG,2023-11-30,-0.36999999999999744
300854.XSHE,2023-11-30,-0.48999999999999844
300212.XSHE,2023-11-30,-16.50999999999999
002565.XSHE,2023-11-30,-0.6699999999999982
603232.XSHG,2023-11-30,-1.2700000000000031
600867.XSHG,2023-11-30,-7.069999999999993
603012.XSHG,2023-11-30,-0.16999999999999993
601155.XSHG,2023-11-30,-0.379999999999999
603688.XSHG,2023-11-30,-3.530000000000001
603192.XSHG,2023-11-30,-0.75
688004.XSHG,2023-11-30,-1.1099999999999959
300956.XSHE,2023-11-30,-0.7700000000000031
600794.XSHG,2023-11-30,-4.8700000000000045
600499.XSHG,2023-11-30,-7.009999999999991
002722.XSHE,2023-11-30,-0.3999999999999986
300779.XSHE,2023-11-30,-0.9799999999999969
300428.XSHE,2023-11-30,-2.469999999999999
605099.XSHG,2023-11-30,-0.28000000000000114
688027.XSHG,2023-11-30,-4.390000000000015
601789.XSHG,2023-11-30,-0.16999999999999993
002500.XSHE,2023-11-30,-0.08000000000000007
688535.XSHG,2023-11-30,-6.280000000000001
600125.XSHG,2023-11-30,-2.430000000000007
300182.XSHE,2023-11-30,-4.619999999999976
002970.XSHE,2023-11-30,-1.730000000000004
300209.XSHE,2023-11-30,-0.14999999999999858
301022.XSHE,2023-11-30,-1.769999999999996
601019.XSHG,2023-11-30,-0.21999999999999886
002867.XSHE,2023-11-30,-0.5799999999999983
300936.XSHE,2023-11-30,-2.8100000000000023
600753.XSHG,2023-11-30,-1.1300000000000026
002678.XSHE,2023-11-30,-0.3100000000000005
300142.XSHE,2023-11-30,-24.30000000000001
002759.XSHE,2023-11-30,-0.7899999999999991
002879.XSHE,2023-11-30,-0.8200000000000003
688298.XSHG,2023-11-30,-1.990000000000009
603083.XSHG,2023-11-30,-2.069999999999993
600556.XSHG,2023-11-30,-0.5
600109.XSHG,2023-11-30,-2.019999999999996
300897.XSHE,2023-11-30,-0.779999999999994
300758.XSHE,2023-11-30,-1.25
688058.XSHG,2023-11-30,-2.450000000000003
300021.XSHE,2023-11-30,-0.8999999999999986
688295.XSHG,2023-11-30,-0.5600000000000023
002414.XSHE,2023-11-30,-3.299999999999997
600571.XSHG,2023-11-30,-6.700000000000003
603779.XSHG,2023-11-30,-0.3000000000000007
300487.XSHE,2023-11-30,-7.7999999999999545
002093.XSHE,2023-11-30,-3.3000000000000114
688689.XSHG,2023-11-30,-1.759999999999998
002034.XSHE,2023-11-30,-0.8100000000000023
300721.XSHE,2023-11-30,-0.9499999999999993
000836.XSHE,2023-11-30,-0.8000000000000007
301101.XSHE,2023-11-30,-1.3900000000000006
301177.XSHE,2023-11-30,-0.8100000000000023
301372.XSHE,2023-11-30,-2.559999999999995
600483.XSHG,2023-11-30,-0.7899999999999991
688588.XSHG,2023-11-30,-0.3099999999999987
300249.XSHE,2023-11-30,-1.5900000000000034
688565.XSHG,2023-11-30,-0.4499999999999993
002440.XSHE,2023-11-30,-1.25
300666.XSHE,2023-11-30,-1.7999999999999972
688671.XSHG,2023-11-30,-1.4699999999999989
601006.XSHG,2023-11-30,-0.2699999999999996
301306.XSHE,2023-11-30,-1.8399999999999963
003004.XSHE,2023-11-30,-2.4700000000000024
688601.XSHG,2023-11-30,-3.530000000000001
300401.XSHE,2023-11-30,-0.519999999999996
688167.XSHG,2023-11-30,-2.8999999999999915
002610.XSHE,2023-11-30,-0.379999999999999
600115.XSHG,2023-11-30,-0.16000000000000014
301246.XSHE,2023-11-30,-0.5500000000000007
000151.XSHE,2023-11-30,-0.6099999999999994
000959.XSHE,2023-11-30,-0.120000000000001
300619.XSHE,2023-11-30,-1.3100000000000023
300605.XSHE,2023-11-30,-0.8399999999999999
600114.XSHG,2023-11-30,-7.760000000000005
603071.XSHG,2023-11-30,-0.23999999999999844
300022.XSHE,2023-11-30,-0.3299999999999983
002569.XSHE,2023-11-30,-0.3000000000000007
000090.XSHE,2023-11-30,-0.8999999999999986
301278.XSHE,2023-11-30,-1.9299999999999997
