code,date,price_amplitude
000887.XSHE,2020-02-17,9.819999999999993
600415.XSHG,2020-02-17,6.449999999999989
600939.XSHG,2020-02-17,0.1299999999999999
002313.XSHE,2020-02-17,3.759999999999998
300532.XSHE,2020-02-17,2.539999999999999
300002.XSHE,2020-02-17,1.8500000000000014
000822.XSHE,2020-02-17,0.20999999999999908
002732.XSHE,2020-02-17,0.6999999999999993
300520.XSHE,2020-02-17,3.2900000000000063
300426.XSHE,2020-02-17,1.5599999999999987
601298.XSHG,2020-02-17,0.1800000000000006
300593.XSHE,2020-02-17,2.3599999999999994
002697.XSHE,2020-02-17,1.7800000000000011
600997.XSHG,2020-02-17,0.5399999999999991
601198.XSHG,2020-02-17,0.5599999999999987
300540.XSHE,2020-02-17,0.9299999999999997
000719.XSHE,2020-02-17,0.9599999999999973
000806.XSHE,2020-02-17,0.33999999999999986
600238.XSHG,2020-02-17,0.5199999999999996
600469.XSHG,2020-02-17,0.5700000000000003
600211.XSHG,2020-02-17,1.6799999999999997
600843.XSHG,2020-02-17,0.28000000000000114
300212.XSHE,2020-02-17,20.920000000000016
002565.XSHE,2020-02-17,2.0900000000000034
603232.XSHG,2020-02-17,8.97999999999999
600867.XSHG,2020-02-17,12.329999999999984
603012.XSHG,2020-02-17,0.5700000000000003
601155.XSHG,2020-02-17,1.2199999999999989
603688.XSHG,2020-02-17,4.8799999999999955
603192.XSHG,2020-02-17,0.7100000000000009
600093.XSHG,2020-02-17,4.450000000000003
600794.XSHG,2020-02-17,3.1000000000000085
600499.XSHG,2020-02-17,5.609999999999985
002722.XSHE,2020-02-17,0.35999999999999943
300779.XSHE,2020-02-17,0.8499999999999979
300428.XSHE,2020-02-17,7.070000000000007
601789.XSHG,2020-02-17,0.16000000000000014
002500.XSHE,2020-02-17,0.39000000000000057
600125.XSHG,2020-02-17,4.549999999999997
300182.XSHE,2020-02-17,6.480000000000018
002970.XSHE,2020-02-17,7.47999999999999
300209.XSHE,2020-02-17,1.6200000000000045
601019.XSHG,2020-02-17,0.14999999999999947
002867.XSHE,2020-02-17,1.2300000000000004
600753.XSHG,2020-02-17,0.490000000000002
002678.XSHE,2020-02-17,0.5700000000000003
300142.XSHE,2020-02-17,20.079999999999984
002759.XSHE,2020-02-17,0.6600000000000001
002879.XSHE,2020-02-17,0.9299999999999997
688298.XSHG,2020-02-17,4.790000000000006
603083.XSHG,2020-02-17,3.5900000000000034
600556.XSHG,2020-02-17,2.3699999999999974
600109.XSHG,2020-02-17,5.079999999999998
300758.XSHE,2020-02-17,1.5799999999999983
300202.XSHE,2020-02-17,2.8400000000000034
688058.XSHG,2020-02-17,7.650000000000006
300021.XSHE,2020-02-17,3.700000000000003
002414.XSHE,2020-02-17,5.560000000000002
600571.XSHG,2020-02-17,4.530000000000001
603779.XSHG,2020-02-17,0.21000000000000085
300487.XSHE,2020-02-17,5.5
002093.XSHE,2020-02-17,4.990000000000009
000760.XSHE,2020-02-17,0.3200000000000003
002034.XSHE,2020-02-17,1.4399999999999977
300721.XSHE,2020-02-17,1.0399999999999991
000836.XSHE,2020-02-17,1.4100000000000001
600483.XSHG,2020-02-17,0.490000000000002
300249.XSHE,2020-02-17,1.5800000000000018
002440.XSHE,2020-02-17,1.3599999999999994
300666.XSHE,2020-02-17,2.4099999999999966
