code,date,price_amplitude
000887.XSHE,2020-01-16,7.639999999999986
600415.XSHG,2020-01-16,2.819999999999993
600939.XSHG,2020-01-16,0.08999999999999986
002313.XSHE,2020-01-16,1.3099999999999952
300532.XSHE,2020-01-16,0.8699999999999974
300002.XSHE,2020-01-16,1.2299999999999969
000822.XSHE,2020-01-16,0.5199999999999996
002732.XSHE,2020-01-16,0.6900000000000013
300520.XSHE,2020-01-16,2.019999999999996
300426.XSHE,2020-01-16,1.4599999999999937
601298.XSHG,2020-01-16,0.1299999999999999
300593.XSHE,2020-01-16,2.539999999999999
002697.XSHE,2020-01-16,0.9299999999999997
600997.XSHG,2020-01-16,0.2699999999999996
601198.XSHG,2020-01-16,0.25
300540.XSHE,2020-01-16,1.4899999999999984
000719.XSHE,2020-01-16,0.6500000000000021
000806.XSHE,2020-01-16,0.4200000000000017
600238.XSHG,2020-01-16,0.33000000000000185
600469.XSHG,2020-01-16,0.3099999999999987
600211.XSHG,2020-01-16,1.2000000000000028
600843.XSHG,2020-01-16,0.6500000000000021
300212.XSHE,2020-01-16,9.21999999999997
002565.XSHE,2020-01-16,1.759999999999998
603232.XSHG,2020-01-16,3.9799999999999898
600867.XSHG,2020-01-16,8.669999999999959
603012.XSHG,2020-01-16,0.3000000000000007
601155.XSHG,2020-01-16,0.7899999999999991
603688.XSHG,2020-01-16,0.8999999999999986
603192.XSHG,2020-01-16,0.35999999999999943
600093.XSHG,2020-01-16,3.719999999999999
600794.XSHG,2020-01-16,2.0700000000000074
600499.XSHG,2020-01-16,3.2399999999999807
002722.XSHE,2020-01-16,0.28999999999999915
300779.XSHE,2020-01-16,6.019999999999996
300428.XSHE,2020-01-16,1.2100000000000009
601789.XSHG,2020-01-16,0.39000000000000057
002500.XSHE,2020-01-16,0.13000000000000078
600125.XSHG,2020-01-16,1.9499999999999886
300182.XSHE,2020-01-16,10.480000000000018
002970.XSHE,2020-01-16,14.799999999999983
300209.XSHE,2020-01-16,1.3500000000000014
601019.XSHG,2020-01-16,0.1899999999999995
002867.XSHE,2020-01-16,1.6700000000000017
600753.XSHG,2020-01-16,0.30999999999999517
002678.XSHE,2020-01-16,1.4200000000000017
300142.XSHE,2020-01-16,12.920000000000016
002759.XSHE,2020-01-16,0.9899999999999984
002879.XSHE,2020-01-16,0.33999999999999986
603083.XSHG,2020-01-16,1.0899999999999963
600556.XSHG,2020-01-16,0.9400000000000048
600109.XSHG,2020-01-16,1.1200000000000045
300758.XSHE,2020-01-16,0.4799999999999969
300202.XSHE,2020-01-16,4.310000000000002
688058.XSHG,2020-01-16,6.0800000000000125
300021.XSHE,2020-01-16,1.0300000000000011
002414.XSHE,2020-01-16,6.829999999999998
600571.XSHG,2020-01-16,3.0600000000000023
603779.XSHG,2020-01-16,0.5899999999999999
300487.XSHE,2020-01-16,7.25
002093.XSHE,2020-01-16,2.430000000000007
000760.XSHE,2020-01-16,0.8300000000000001
002034.XSHE,2020-01-16,0.7999999999999972
300721.XSHE,2020-01-16,2.080000000000002
000836.XSHE,2020-01-16,0.6199999999999974
600483.XSHG,2020-01-16,0.5700000000000003
300249.XSHE,2020-01-16,2.049999999999997
002440.XSHE,2020-01-16,0.8299999999999983
300666.XSHE,2020-01-16,2.530000000000001
601006.XSHG,2020-01-16,0.14000000000000057
600978.XSHG,2020-01-16,0.25
300401.XSHE,2020-01-16,1.019999999999996
000585.XSHE,2020-01-16,0.07000000000000028
002610.XSHE,2020-01-16,0.25
600115.XSHG,2020-01-16,0.16999999999999993
000151.XSHE,2020-01-16,0.6600000000000001
000959.XSHE,2020-01-16,0.07000000000000028
300619.XSHE,2020-01-16,0.46000000000000085
300605.XSHE,2020-01-16,0.6799999999999997
600114.XSHG,2020-01-16,0.0
300022.XSHE,2020-01-16,0.9400000000000013
002569.XSHE,2020-01-16,0.5899999999999999
000090.XSHE,2020-01-16,0.28000000000000114
600735.XSHG,2020-01-16,0.9200000000000017
000422.XSHE,2020-01-16,0.6700000000000017
600438.XSHG,2020-01-16,2.6899999999999977
002370.XSHE,2020-01-16,0.6699999999999982
603683.XSHG,2020-01-16,0.29999999999999893
300077.XSHE,2020-01-16,1.1299999999999955
603613.XSHG,2020-01-16,2.3499999999999943
000888.XSHE,2020-01-16,0.5
601318.XSHG,2020-01-16,1.9699999999999989
603680.XSHG,2020-01-16,0.35999999999999943
300252.XSHE,2020-01-16,0.8500000000000014
000016.XSHE,2020-01-16,2.589999999999989
002004.XSHE,2020-01-16,1.7199999999999989
300033.XSHE,2020-01-16,16.40000000000009
603776.XSHG,2020-01-16,2.059999999999995
300495.XSHE,2020-01-16,1.3799999999999955
600200.XSHG,2020-01-16,1.1099999999999994
600642.XSHG,2020-01-16,0.7099999999999937
002384.XSHE,2020-01-16,6.1299999999999955
002684.XSHE,2020-01-16,3.8500000000000014
002273.XSHE,2020-01-16,10.52000000000001
000758.XSHE,2020-01-16,7.690000000000012
002071.XSHE,2020-01-16,0.16999999999999993
002619.XSHE,2020-01-16,0.6699999999999982
002009.XSHE,2020-01-16,1.769999999999996
300085.XSHE,2020-01-16,7.800000000000011
600626.XSHG,2020-01-16,1.019999999999996
000498.XSHE,2020-01-16,0.1899999999999995
000571.XSHE,2020-01-16,0.46999999999999886
002127.XSHE,2020-01-16,4.5
002514.XSHE,2020-01-16,1.259999999999998
600299.XSHG,2020-01-16,0.8800000000000026
300114.XSHE,2020-01-16,1.6500000000000057
600969.XSHG,2020-01-16,0.14000000000000057
300529.XSHE,2020-01-16,2.9599999999999937
300011.XSHE,2020-01-16,6.989999999999995
688016.XSHG,2020-01-16,5.449999999999989
600983.XSHG,2020-01-16,0.16999999999999993
002442.XSHE,2020-01-16,0.3100000000000005
300364.XSHE,2020-01-16,0.75
002961.XSHE,2020-01-16,1.3000000000000043
688218.XSHG,2020-01-16,1.7100000000000009
600760.XSHG,2020-01-16,3.880000000000024
600348.XSHG,2020-01-16,0.3399999999999963
002030.XSHE,2020-01-16,3.1899999999999977
300496.XSHE,2020-01-16,6.7099999999999795
600143.XSHG,2020-01-16,12.370000000000005
000909.XSHE,2020-01-16,0.490000000000002
300038.XSHE,2020-01-16,1.75
300050.XSHE,2020-01-16,0.9199999999999946
300435.XSHE,2020-01-16,2.0
000591.XSHE,2020-01-16,1.3400000000000034
002438.XSHE,2020-01-16,1.1499999999999986
002271.XSHE,2020-01-16,38.059999999999945
002885.XSHE,2020-01-16,0.5700000000000003
600345.XSHG,2020-01-16,0.75
002653.XSHE,2020-01-16,1.4899999999999949
603826.XSHG,2020-01-16,1.4100000000000001
601169.XSHG,2020-01-16,0.1999999999999993
603878.XSHG,2020-01-16,0.48999999999999844
688300.XSHG,2020-01-16,4.609999999999999
300180.XSHE,2020-01-16,0.490000000000002
600361.XSHG,2020-01-16,0.5300000000000011
600573.XSHG,2020-01-16,0.14000000000000057
002590.XSHE,2020-01-16,4.079999999999998
603810.XSHG,2020-01-16,0.4800000000000004
300163.XSHE,2020-01-16,0.5800000000000018
300655.XSHE,2020-01-16,5.710000000000008
002845.XSHE,2020-01-16,0.7800000000000011
300059.XSHE,2020-01-16,5.800000000000068
000010.XSHE,2020-01-16,2.519999999999996
002846.XSHE,2020-01-16,1.8599999999999994
