code,date,price_amplitude
300911.XSHE,2022-08-04,2.019999999999996
000887.XSHE,2022-08-04,22.28000000000003
600415.XSHG,2022-08-04,5.0
600939.XSHG,2022-08-04,0.16000000000000014
002313.XSHE,2022-08-04,0.14000000000000057
300532.XSHE,2022-08-04,1.5900000000000034
301196.XSHE,2022-08-04,1.1799999999999997
300002.XSHE,2022-08-04,1.8500000000000085
000822.XSHE,2022-08-04,0.509999999999998
002732.XSHE,2022-08-04,0.46000000000000085
300520.XSHE,2022-08-04,2.6599999999999966
300426.XSHE,2022-08-04,1.0600000000000023
301259.XSHE,2022-08-04,0.6600000000000001
601298.XSHG,2022-08-04,0.08000000000000007
300593.XSHE,2022-08-04,6.370000000000019
002697.XSHE,2022-08-04,0.6000000000000014
688599.XSHG,2022-08-04,3.8400000000000034
600997.XSHG,2022-08-04,1.0599999999999987
601198.XSHG,2022-08-04,0.13000000000000078
300540.XSHE,2022-08-04,1.6400000000000006
000719.XSHE,2022-08-04,0.4400000000000013
000806.XSHE,2022-08-04,0.5999999999999979
600238.XSHG,2022-08-04,2.490000000000002
601963.XSHG,2022-08-04,0.08999999999999986
600469.XSHG,2022-08-04,0.9199999999999999
600211.XSHG,2022-08-04,1.6800000000000068
600843.XSHG,2022-08-04,0.46000000000000085
300854.XSHE,2022-08-04,0.9200000000000017
300212.XSHE,2022-08-04,4.199999999999989
002565.XSHE,2022-08-04,2.009999999999998
603232.XSHG,2022-08-04,0.7100000000000009
600867.XSHG,2022-08-04,4.600000000000023
603012.XSHG,2022-08-04,0.28999999999999915
601155.XSHG,2022-08-04,0.9399999999999977
603688.XSHG,2022-08-04,10.370000000000005
603192.XSHG,2022-08-04,1.8200000000000003
688004.XSHG,2022-08-04,1.1700000000000017
300956.XSHE,2022-08-04,0.509999999999998
600794.XSHG,2022-08-04,2.510000000000005
600499.XSHG,2022-08-04,31.0
002722.XSHE,2022-08-04,2.620000000000001
300779.XSHE,2022-08-04,0.7100000000000009
300428.XSHE,2022-08-04,9.370000000000005
605099.XSHG,2022-08-04,0.7199999999999989
688027.XSHG,2022-08-04,6.779999999999987
601789.XSHG,2022-08-04,0.379999999999999
002500.XSHE,2022-08-04,0.1200000000000001
600125.XSHG,2022-08-04,1.8800000000000097
300182.XSHE,2022-08-04,7.400000000000006
002970.XSHE,2022-08-04,2.4200000000000017
300209.XSHE,2022-08-04,3.1099999999999994
301022.XSHE,2022-08-04,0.8299999999999983
601019.XSHG,2022-08-04,0.1200000000000001
002867.XSHE,2022-08-04,1.8899999999999935
300936.XSHE,2022-08-04,1.879999999999999
600753.XSHG,2022-08-04,1.0600000000000023
002678.XSHE,2022-08-04,0.4399999999999995
300142.XSHE,2022-08-04,14.659999999999968
002759.XSHE,2022-08-04,2.5
002879.XSHE,2022-08-04,2.2300000000000004
