code,date,price_amplitude
000887.XSHE,2020-03-23,9.169999999999987
600415.XSHG,2020-03-23,2.4199999999999875
600939.XSHG,2020-03-23,0.13000000000000034
002313.XSHE,2020-03-23,2.020000000000003
300532.XSHE,2020-03-23,1.2399999999999949
300002.XSHE,2020-03-23,4.460000000000001
000822.XSHE,2020-03-23,0.14000000000000057
002732.XSHE,2020-03-23,0.6999999999999993
300520.XSHE,2020-03-23,2.8500000000000014
300426.XSHE,2020-03-23,1.2100000000000009
601298.XSHG,2020-03-23,0.11000000000000032
300593.XSHE,2020-03-23,1.8200000000000003
002697.XSHE,2020-03-23,2.4299999999999997
600997.XSHG,2020-03-23,0.3100000000000023
601198.XSHG,2020-03-23,0.2599999999999998
300540.XSHE,2020-03-23,0.879999999999999
000719.XSHE,2020-03-23,0.5
000806.XSHE,2020-03-23,0.5099999999999998
600238.XSHG,2020-03-23,1.3200000000000003
600469.XSHG,2020-03-23,0.7100000000000009
600211.XSHG,2020-03-23,1.4600000000000009
600843.XSHG,2020-03-23,0.509999999999998
300212.XSHE,2020-03-23,22.689999999999998
002565.XSHE,2020-03-23,2.6799999999999997
603232.XSHG,2020-03-23,5.540000000000006
600867.XSHG,2020-03-23,13.340000000000032
603012.XSHG,2020-03-23,0.6499999999999986
601155.XSHG,2020-03-23,1.4699999999999989
603688.XSHG,2020-03-23,2.6199999999999974
603192.XSHG,2020-03-23,1.0300000000000011
600093.XSHG,2020-03-23,2.480000000000004
600794.XSHG,2020-03-23,2.0700000000000074
600499.XSHG,2020-03-23,5.8999999999999915
002722.XSHE,2020-03-23,0.2699999999999996
300779.XSHE,2020-03-23,0.8000000000000007
300428.XSHE,2020-03-23,1.6699999999999946
601789.XSHG,2020-03-23,0.8100000000000005
002500.XSHE,2020-03-23,0.2600000000000007
600125.XSHG,2020-03-23,1.789999999999992
300182.XSHE,2020-03-23,6.170000000000002
002970.XSHE,2020-03-23,7.989999999999995
300209.XSHE,2020-03-23,2.4299999999999997
601019.XSHG,2020-03-23,0.1899999999999995
002867.XSHE,2020-03-23,0.7799999999999976
600753.XSHG,2020-03-23,4.019999999999996
002678.XSHE,2020-03-23,0.8999999999999986
300142.XSHE,2020-03-23,12.339999999999975
002759.XSHE,2020-03-23,0.7800000000000011
002879.XSHE,2020-03-23,2.3900000000000006
688298.XSHG,2020-03-23,7.060000000000002
603083.XSHG,2020-03-23,3.3999999999999986
600556.XSHG,2020-03-23,3.6499999999999986
600109.XSHG,2020-03-23,2.6700000000000017
300758.XSHE,2020-03-23,0.8099999999999987
300202.XSHE,2020-03-23,2.690000000000005
688058.XSHG,2020-03-23,19.02000000000001
300021.XSHE,2020-03-23,3.0900000000000034
002414.XSHE,2020-03-23,6.8500000000000085
600571.XSHG,2020-03-23,3.6899999999999977
603779.XSHG,2020-03-23,0.2599999999999998
300487.XSHE,2020-03-23,4.049999999999997
002093.XSHE,2020-03-23,17.150000000000006
000760.XSHE,2020-03-23,0.33000000000000007
002034.XSHE,2020-03-23,1.509999999999998
300721.XSHE,2020-03-23,1.5
000836.XSHE,2020-03-23,4.950000000000003
600483.XSHG,2020-03-23,0.6600000000000001
300249.XSHE,2020-03-23,3.219999999999999
002440.XSHE,2020-03-23,0.9599999999999937
300666.XSHE,2020-03-23,4.600000000000001
601006.XSHG,2020-03-23,0.14000000000000057
600978.XSHG,2020-03-23,0.3100000000000005
300401.XSHE,2020-03-23,5.679999999999993
000585.XSHE,2020-03-23,0.06000000000000005
002610.XSHE,2020-03-23,1.25
600115.XSHG,2020-03-23,0.1200000000000001
000151.XSHE,2020-03-23,0.5300000000000011
000959.XSHE,2020-03-23,0.10999999999999943
300619.XSHE,2020-03-23,1.1099999999999994
300605.XSHE,2020-03-23,1.5
600114.XSHG,2020-03-23,3.3400000000000034
300022.XSHE,2020-03-23,0.9299999999999997
002569.XSHE,2020-03-23,0.6199999999999992
000090.XSHE,2020-03-23,0.9800000000000004
600735.XSHG,2020-03-23,0.8099999999999987
000422.XSHE,2020-03-23,0.5399999999999991
600438.XSHG,2020-03-23,8.189999999999998
002370.XSHE,2020-03-23,1.2000000000000028
603683.XSHG,2020-03-23,0.33000000000000007
300077.XSHE,2020-03-23,1.8999999999999986
603613.XSHG,2020-03-23,7.739999999999995
000888.XSHE,2020-03-23,1.8599999999999994
601318.XSHG,2020-03-23,3.609999999999985
603680.XSHG,2020-03-23,0.5500000000000007
300252.XSHE,2020-03-23,5.969999999999999
000016.XSHE,2020-03-23,20.30000000000001
002004.XSHE,2020-03-23,2.8700000000000045
300033.XSHE,2020-03-23,32.360000000000014
603776.XSHG,2020-03-23,1.1999999999999957
300495.XSHE,2020-03-23,5.1200000000000045
600200.XSHG,2020-03-23,4.989999999999995
600642.XSHG,2020-03-23,0.9399999999999977
002384.XSHE,2020-03-23,11.680000000000007
002684.XSHE,2020-03-23,1.4699999999999989
002273.XSHE,2020-03-23,12.72999999999999
000758.XSHE,2020-03-23,2.219999999999999
002071.XSHE,2020-03-23,0.16999999999999993
002619.XSHE,2020-03-23,0.4299999999999997
002009.XSHE,2020-03-23,1.759999999999998
300085.XSHE,2020-03-23,6.049999999999983
600626.XSHG,2020-03-23,2.8300000000000054
000498.XSHE,2020-03-23,0.5200000000000014
000571.XSHE,2020-03-23,1.5199999999999996
002127.XSHE,2020-03-23,4.0
002514.XSHE,2020-03-23,1.3399999999999999
600299.XSHG,2020-03-23,1.769999999999996
300114.XSHE,2020-03-23,2.3599999999999994
600969.XSHG,2020-03-23,0.3100000000000005
300529.XSHE,2020-03-23,5.950000000000003
300011.XSHE,2020-03-23,3.700000000000003
688016.XSHG,2020-03-23,7.6200000000000045
600983.XSHG,2020-03-23,0.2400000000000002
002442.XSHE,2020-03-23,0.4800000000000004
300364.XSHE,2020-03-23,0.4499999999999993
002961.XSHE,2020-03-23,1.3599999999999994
688218.XSHG,2020-03-23,1.5699999999999967
600760.XSHG,2020-03-23,3.339999999999975
600348.XSHG,2020-03-23,0.6000000000000014
002030.XSHE,2020-03-23,13.550000000000011
300496.XSHE,2020-03-23,19.859999999999985
600143.XSHG,2020-03-23,8.699999999999989
000909.XSHE,2020-03-23,2.6799999999999997
300038.XSHE,2020-03-23,3.200000000000003
300050.XSHE,2020-03-23,7.260000000000005
300435.XSHE,2020-03-23,1.1999999999999993
000591.XSHE,2020-03-23,1.6099999999999994
002438.XSHE,2020-03-23,0.870000000000001
002271.XSHE,2020-03-23,39.389999999999986
002885.XSHE,2020-03-23,3.230000000000004
600345.XSHG,2020-03-23,3.6600000000000037
002653.XSHE,2020-03-23,3.6200000000000045
603826.XSHG,2020-03-23,1.7399999999999984
601169.XSHG,2020-03-23,0.3100000000000023
603878.XSHG,2020-03-23,0.370000000000001
688300.XSHG,2020-03-23,3.259999999999998
300180.XSHE,2020-03-23,1.1199999999999974
600361.XSHG,2020-03-23,1.5400000000000027
600573.XSHG,2020-03-23,0.23999999999999932
002590.XSHE,2020-03-23,1.8999999999999986
603810.XSHG,2020-03-23,1.1499999999999986
300163.XSHE,2020-03-23,1.1499999999999986
300655.XSHE,2020-03-23,9.710000000000008
002845.XSHE,2020-03-23,3.1999999999999957
300059.XSHE,2020-03-23,21.269999999999982
000010.XSHE,2020-03-23,0.7999999999999972
002846.XSHE,2020-03-23,3.0799999999999983
300132.XSHE,2020-03-23,2.480000000000004
300662.XSHE,2020-03-23,0.8200000000000003
000923.XSHE,2020-03-23,0.6400000000000006
300139.XSHE,2020-03-23,2.530000000000001
600082.XSHG,2020-03-23,0.8399999999999999
600123.XSHG,2020-03-23,0.5399999999999991
600558.XSHG,2020-03-23,0.8399999999999999
000301.XSHE,2020-03-23,0.17999999999999972
000565.XSHE,2020-03-23,0.7700000000000031
002941.XSHE,2020-03-23,0.7100000000000009
600408.XSHG,2020-03-23,0.21000000000000085
002818.XSHE,2020-03-23,0.6099999999999994
600169.XSHG,2020-03-23,0.7100000000000009
600456.XSHG,2020-03-23,3.3100000000000023
603138.XSHG,2020-03-23,5.799999999999997
300382.XSHE,2020-03-23,4.390000000000001
000156.XSHE,2020-03-23,0.8100000000000005
002121.XSHE,2020-03-23,3.5700000000000003
603658.XSHG,2020-03-23,5.97999999999999
002192.XSHE,2020-03-23,2.4399999999999977
600098.XSHG,2020-03-23,0.9199999999999982
603360.XSHG,2020-03-23,2.059999999999995
300027.XSHE,2020-03-23,1.6599999999999966
600716.XSHG,2020-03-23,0.5599999999999987
603681.XSHG,2020-03-23,0.9100000000000001
600797.XSHG,2020-03-23,4.13000000000001
603096.XSHG,2020-03-23,1.519999999999996
002136.XSHE,2020-03-23,0.6799999999999997
601616.XSHG,2020-03-23,0.5
002588.XSHE,2020-03-23,1.6999999999999957
002707.XSHE,2020-03-23,3.770000000000003
000895.XSHE,2020-03-23,26.620000000000005
603500.XSHG,2020-03-23,1.6600000000000001
002512.XSHE,2020-03-23,1.7299999999999969
300583.XSHE,2020-03-23,0.490000000000002
300770.XSHE,2020-03-23,13.579999999999984
603568.XSHG,2020-03-23,1.4100000000000037
002059.XSHE,2020-03-23,0.9300000000000015
601866.XSHG,2020-03-23,0.029999999999999805
688333.XSHG,2020-03-23,3.0799999999999983
600119.XSHG,2020-03-23,0.5600000000000023
600219.XSHG,2020-03-23,0.20999999999999908
600929.XSHG,2020-03-23,0.1299999999999999
603569.XSHG,2020-03-23,0.5700000000000003
002253.XSHE,2020-03-23,1.2100000000000009
603977.XSHG,2020-03-23,1.4100000000000001
600272.XSHG,2020-03-23,0.620000000000001
600736.XSHG,2020-03-23,8.960000000000008
601918.XSHG,2020-03-23,0.08000000000000007
300044.XSHE,2020-03-23,3.1200000000000045
600388.XSHG,2020-03-23,2.269999999999996
300723.XSHE,2020-03-23,0.769999999999996
000811.XSHE,2020-03-23,4.829999999999998
600684.XSHG,2020-03-23,2.1099999999999994
600210.XSHG,2020-03-23,1.0800000000000018
002029.XSHE,2020-03-23,1.1700000000000017
002913.XSHE,2020-03-23,2.979999999999997
600796.XSHG,2020-03-23,2.6499999999999986
603365.XSHG,2020-03-23,0.47000000000000064
002317.XSHE,2020-03-23,10.120000000000005
000766.XSHE,2020-03-23,0.879999999999999
000835.XSHE,2020-03-23,1.1199999999999974
002910.XSHE,2020-03-23,1.2100000000000009
300172.XSHE,2020-03-23,0.6400000000000006
002768.XSHE,2020-03-23,13.5
603587.XSHG,2020-03-23,0.6900000000000013
002951.XSHE,2020-03-23,0.5999999999999996
600823.XSHG,2020-03-23,3.5200000000000102
600853.XSHG,2020-03-23,0.9100000000000001
603855.XSHG,2020-03-23,0.20000000000000107
300388.XSHE,2020-03-23,2.1099999999999994
300161.XSHE,2020-03-23,4.059999999999995
000046.XSHE,2020-03-23,3.329999999999984
002624.XSHE,2020-03-23,5.159999999999997
600480.XSHG,2020-03-23,1.2199999999999989
002511.XSHE,2020-03-23,6.670000000000002
600775.XSHG,2020-03-23,1.08
000606.XSHE,2020-03-23,0.7800000000000011
688086.XSHG,2020-03-23,4.93
603380.XSHG,2020-03-23,1.120000000000001
002763.XSHE,2020-03-23,0.41000000000000014
300137.XSHE,2020-03-23,1.0200000000000031
300322.XSHE,2020-03-23,5.070000000000007
600307.XSHG,2020-03-23,0.1299999999999999
600016.XSHG,2020-03-23,1.8100000000000023
300088.XSHE,2020-03-23,10.689999999999998
300347.XSHE,2020-03-23,41.039999999999964
000876.XSHE,2020-03-23,28.510000000000048
600733.XSHG,2020-03-23,2.3700000000000045
603737.XSHG,2020-03-23,13.060000000000002
002338.XSHE,2020-03-23,3.759999999999998
300463.XSHE,2020-03-23,5.170000000000002
603609.XSHG,2020-03-23,0.7600000000000016
300271.XSHE,2020-03-23,18.950000000000017
002522.XSHE,2020-03-23,3.729999999999997
000786.XSHE,2020-03-23,14.589999999999975
002883.XSHE,2020-03-23,0.5699999999999967
600030.XSHG,2020-03-23,3.2900000000000063
