code,date,price_amplitude
300911.XSHE,2023-03-02,-3.049999999999997
000887.XSHE,2023-03-02,-7.349999999999966
600415.XSHG,2023-03-02,-2.5
600939.XSHG,2023-03-02,-0.08000000000000007
002313.XSHE,2023-03-02,-0.8099999999999987
300532.XSHE,2023-03-02,-2.0700000000000003
301196.XSHE,2023-03-02,-0.4200000000000017
300002.XSHE,2023-03-02,-6.170000000000002
000822.XSHE,2023-03-02,-0.39000000000000057
002732.XSHE,2023-03-02,-0.5199999999999996
300520.XSHE,2023-03-02,-2.25
300426.XSHE,2023-03-02,-0.9500000000000028
301259.XSHE,2023-03-02,-0.40000000000000213
601298.XSHG,2023-03-02,-0.11000000000000032
300593.XSHE,2023-03-02,-4.070000000000007
002697.XSHE,2023-03-02,-0.8900000000000006
688599.XSHG,2023-03-02,-1.9400000000000048
600997.XSHG,2023-03-02,-0.5300000000000011
601198.XSHG,2023-03-02,-0.07000000000000028
300540.XSHE,2023-03-02,-0.879999999999999
000719.XSHE,2023-03-02,-0.6100000000000065
000806.XSHE,2023-03-02,-0.5099999999999998
600238.XSHG,2023-03-02,-0.730000000000004
601963.XSHG,2023-03-02,-0.05000000000000071
600469.XSHG,2023-03-02,-0.23999999999999844
600211.XSHG,2023-03-02,-4.680000000000007
600843.XSHG,2023-03-02,-0.23000000000000043
300854.XSHE,2023-03-02,-0.29999999999999716
300212.XSHE,2023-03-02,-6.159999999999997
002565.XSHE,2023-03-02,-0.509999999999998
603232.XSHG,2023-03-02,-2.1199999999999974
600867.XSHG,2023-03-02,-13.46999999999997
603012.XSHG,2023-03-02,-0.120000000000001
601155.XSHG,2023-03-02,-0.740000000000002
603688.XSHG,2023-03-02,-5.159999999999997
603192.XSHG,2023-03-02,-0.4200000000000017
688004.XSHG,2023-03-02,-2.0900000000000034
300956.XSHE,2023-03-02,-0.5599999999999987
600794.XSHG,2023-03-02,-1.6799999999999926
600499.XSHG,2023-03-02,-17.160000000000025
002722.XSHE,2023-03-02,-0.5600000000000023
300779.XSHE,2023-03-02,-1.6599999999999966
300428.XSHE,2023-03-02,-9.289999999999992
605099.XSHG,2023-03-02,-0.4800000000000004
688027.XSHG,2023-03-02,-6.1299999999999955
601789.XSHG,2023-03-02,-1.3499999999999996
002500.XSHE,2023-03-02,-0.20999999999999996
600125.XSHG,2023-03-02,-1.0300000000000011
300182.XSHE,2023-03-02,-5.859999999999985
002970.XSHE,2023-03-02,-1.9000000000000057
300209.XSHE,2023-03-02,-0.4200000000000017
301022.XSHE,2023-03-02,-0.4399999999999977
601019.XSHG,2023-03-02,-0.129999999999999
002867.XSHE,2023-03-02,-0.8400000000000034
300936.XSHE,2023-03-02,-2.9099999999999966
600753.XSHG,2023-03-02,-1.1299999999999955
002678.XSHE,2023-03-02,-0.39000000000000057
300142.XSHE,2023-03-02,-7.329999999999927
002759.XSHE,2023-03-02,-0.7700000000000031
002879.XSHE,2023-03-02,-0.5100000000000016
688298.XSHG,2023-03-02,-2.3699999999999903
603083.XSHG,2023-03-02,-5.340000000000003
600556.XSHG,2023-03-02,-1.8900000000000006
600109.XSHG,2023-03-02,-0.7999999999999972
300897.XSHE,2023-03-02,-0.5199999999999996
300758.XSHE,2023-03-02,-0.990000000000002
688058.XSHG,2023-03-02,-2.8299999999999983
300021.XSHE,2023-03-02,-0.5499999999999972
688295.XSHG,2023-03-02,-0.9200000000000017
002414.XSHE,2023-03-02,-2.519999999999982
600571.XSHG,2023-03-02,-2.839999999999989
603779.XSHG,2023-03-02,-0.46999999999999886
300487.XSHE,2023-03-02,-9.920000000000016
002093.XSHE,2023-03-02,-8.920000000000002
688689.XSHG,2023-03-02,-0.6499999999999986
002034.XSHE,2023-03-02,-0.5700000000000074
300721.XSHE,2023-03-02,-1.0700000000000003
000836.XSHE,2023-03-02,-1.5899999999999999
301101.XSHE,2023-03-02,-1.3799999999999955
301177.XSHE,2023-03-02,-1.529999999999994
600483.XSHG,2023-03-02,-1.009999999999998
688588.XSHG,2023-03-02,-0.2699999999999996
300249.XSHE,2023-03-02,-3.789999999999999
688565.XSHG,2023-03-02,-0.25
002440.XSHE,2023-03-02,-0.4299999999999997
300666.XSHE,2023-03-02,-2.6799999999999926
601006.XSHG,2023-03-02,-0.2699999999999996
301306.XSHE,2023-03-02,-1.240000000000002
003004.XSHE,2023-03-02,-1.9999999999999964
688601.XSHG,2023-03-02,-5.320000000000007
300401.XSHE,2023-03-02,-1.7099999999999937
688167.XSHG,2023-03-02,-5.359999999999999
002610.XSHE,2023-03-02,-0.5100000000000051
600115.XSHG,2023-03-02,-0.1200000000000001
000151.XSHE,2023-03-02,-2.5700000000000003
000959.XSHE,2023-03-02,-0.2599999999999998
300619.XSHE,2023-03-02,-1.9399999999999977
300605.XSHE,2023-03-02,-0.5500000000000007
600114.XSHG,2023-03-02,-4.289999999999992
