code,date,price_amplitude
300911.XSHE,2022-01-26,3.510000000000005
000887.XSHE,2022-01-26,20.680000000000007
600415.XSHG,2022-01-26,5.75
600939.XSHG,2022-01-26,0.1999999999999993
002313.XSHE,2022-01-26,0.990000000000002
300532.XSHE,2022-01-26,2.009999999999998
301196.XSHE,2022-01-26,0.6699999999999946
300002.XSHE,2022-01-26,7.3799999999999955
000822.XSHE,2022-01-26,0.7699999999999996
002732.XSHE,2022-01-26,1.1600000000000001
300520.XSHE,2022-01-26,2.9099999999999966
300426.XSHE,2022-01-26,2.8700000000000045
601298.XSHG,2022-01-26,0.10000000000000053
300593.XSHE,2022-01-26,4.969999999999999
002697.XSHE,2022-01-26,0.8900000000000006
688599.XSHG,2022-01-26,3.509999999999991
600997.XSHG,2022-01-26,0.9199999999999982
601198.XSHG,2022-01-26,0.25
300540.XSHE,2022-01-26,1.759999999999998
000719.XSHE,2022-01-26,0.740000000000002
000806.XSHE,2022-01-26,0.7600000000000016
600238.XSHG,2022-01-26,2.6600000000000037
601963.XSHG,2022-01-26,0.16999999999999993
600469.XSHG,2022-01-26,0.3000000000000007
600211.XSHG,2022-01-26,2.1000000000000085
600843.XSHG,2022-01-26,0.41999999999999815
300854.XSHE,2022-01-26,0.4800000000000004
300212.XSHE,2022-01-26,21.72999999999999
002565.XSHE,2022-01-26,2.010000000000005
603232.XSHG,2022-01-26,4.600000000000001
600867.XSHG,2022-01-26,7.560000000000002
603012.XSHG,2022-01-26,0.1899999999999995
601155.XSHG,2022-01-26,1.6599999999999966
603688.XSHG,2022-01-26,4.319999999999993
603192.XSHG,2022-01-26,2.049999999999997
688004.XSHG,2022-01-26,0.8700000000000045
300956.XSHE,2022-01-26,0.4399999999999977
600093.XSHG,2022-01-26,0.5099999999999998
600794.XSHG,2022-01-26,1.4500000000000028
600499.XSHG,2022-01-26,30.909999999999968
002722.XSHE,2022-01-26,0.3600000000000012
300779.XSHE,2022-01-26,0.5799999999999983
300428.XSHE,2022-01-26,7.5
605099.XSHG,2022-01-26,1.4199999999999982
688027.XSHG,2022-01-26,5.1699999999999875
601789.XSHG,2022-01-26,0.8900000000000006
002500.XSHE,2022-01-26,0.14000000000000057
600125.XSHG,2022-01-26,5.409999999999997
300182.XSHE,2022-01-26,16.340000000000003
002970.XSHE,2022-01-26,3.519999999999996
300209.XSHE,2022-01-26,1.0799999999999983
301022.XSHE,2022-01-26,1.0900000000000034
601019.XSHG,2022-01-26,0.13999999999999968
002867.XSHE,2022-01-26,2.3599999999999994
300936.XSHE,2022-01-26,0.7000000000000028
600753.XSHG,2022-01-26,4.0
002678.XSHE,2022-01-26,0.2699999999999996
300142.XSHE,2022-01-26,28.579999999999927
002759.XSHE,2022-01-26,2.4699999999999918
002879.XSHE,2022-01-26,1.8400000000000034
688298.XSHG,2022-01-26,14.659999999999997
603083.XSHG,2022-01-26,1.1600000000000001
600556.XSHG,2022-01-26,1.0900000000000034
600109.XSHG,2022-01-26,2.0
300897.XSHE,2022-01-26,0.8999999999999986
300758.XSHE,2022-01-26,3.3200000000000003
300202.XSHE,2022-01-26,1.4299999999999997
688058.XSHG,2022-01-26,7.47999999999999
300021.XSHE,2022-01-26,3.1099999999999994
002414.XSHE,2022-01-26,5.579999999999984
600571.XSHG,2022-01-26,12.11999999999999
603779.XSHG,2022-01-26,0.25
300487.XSHE,2022-01-26,19.460000000000008
002093.XSHE,2022-01-26,2.3200000000000074
688689.XSHG,2022-01-26,1.8100000000000023
002034.XSHE,2022-01-26,2.6699999999999946
300721.XSHE,2022-01-26,1.9200000000000017
000836.XSHE,2022-01-26,0.7899999999999991
301101.XSHE,2022-01-26,4.790000000000006
301177.XSHE,2022-01-26,2.8799999999999955
600483.XSHG,2022-01-26,1.1799999999999997
688588.XSHG,2022-01-26,0.8000000000000007
300249.XSHE,2022-01-26,3.4199999999999946
688565.XSHG,2022-01-26,0.3699999999999992
002440.XSHE,2022-01-26,0.8800000000000026
300666.XSHE,2022-01-26,2.479999999999997
601006.XSHG,2022-01-26,0.23000000000000043
003004.XSHE,2022-01-26,0.6699999999999982
688601.XSHG,2022-01-26,10.609999999999985
300401.XSHE,2022-01-26,2.049999999999997
000585.XSHE,2022-01-26,0.07000000000000028
688167.XSHG,2022-01-26,7.8799999999999955
002610.XSHE,2022-01-26,2.5
600115.XSHG,2022-01-26,0.29000000000000004
000151.XSHE,2022-01-26,0.5199999999999996
000959.XSHE,2022-01-26,0.5299999999999994
300619.XSHE,2022-01-26,5.239999999999995
300605.XSHE,2022-01-26,2.3299999999999983
600114.XSHG,2022-01-26,3.930000000000007
603071.XSHG,2022-01-26,0.7899999999999991
300022.XSHE,2022-01-26,1.6600000000000001
002569.XSHE,2022-01-26,0.27999999999999936
000090.XSHE,2022-01-26,1.8299999999999983
600735.XSHG,2022-01-26,3.960000000000001
000422.XSHE,2022-01-26,9.889999999999986
600438.XSHG,2022-01-26,14.739999999999952
