code,date,price_amplitude
000887.XSHE,2020-05-21,9.170000000000016
600415.XSHG,2020-05-21,2.0200000000000102
600939.XSHG,2020-05-21,0.040000000000000036
002313.XSHE,2020-05-21,1.3999999999999986
300532.XSHE,2020-05-21,0.5300000000000011
300002.XSHE,2020-05-21,6.760000000000005
000822.XSHE,2020-05-21,0.14000000000000057
002732.XSHE,2020-05-21,0.5899999999999999
300520.XSHE,2020-05-21,1.9400000000000048
300426.XSHE,2020-05-21,0.8000000000000007
601298.XSHG,2020-05-21,0.14000000000000057
300593.XSHE,2020-05-21,0.6800000000000033
002697.XSHE,2020-05-21,2.6700000000000017
600997.XSHG,2020-05-21,0.389999999999997
601198.XSHG,2020-05-21,0.22999999999999865
300540.XSHE,2020-05-21,0.5899999999999999
000719.XSHE,2020-05-21,0.35999999999999943
000806.XSHE,2020-05-21,0.0
600238.XSHG,2020-05-21,0.6499999999999986
600469.XSHG,2020-05-21,0.2599999999999998
600211.XSHG,2020-05-21,1.7000000000000028
600843.XSHG,2020-05-21,0.39000000000000057
300212.XSHE,2020-05-21,14.54000000000002
002565.XSHE,2020-05-21,0.5800000000000054
603232.XSHG,2020-05-21,5.5
600867.XSHG,2020-05-21,17.670000000000016
603012.XSHG,2020-05-21,0.6900000000000013
601155.XSHG,2020-05-21,0.730000000000004
603688.XSHG,2020-05-21,3.509999999999998
603192.XSHG,2020-05-21,0.7099999999999973
600093.XSHG,2020-05-21,1.970000000000013
600794.XSHG,2020-05-21,1.6599999999999966
600499.XSHG,2020-05-21,3.5400000000000063
002722.XSHE,2020-05-21,0.2400000000000002
300779.XSHE,2020-05-21,0.5599999999999987
300428.XSHE,2020-05-21,1.6400000000000006
601789.XSHG,2020-05-21,0.5600000000000005
002500.XSHE,2020-05-21,0.08999999999999986
600125.XSHG,2020-05-21,3.25
300182.XSHE,2020-05-21,8.629999999999995
002970.XSHE,2020-05-21,8.090000000000003
300209.XSHE,2020-05-21,1.3200000000000003
601019.XSHG,2020-05-21,0.11000000000000032
002867.XSHE,2020-05-21,0.6900000000000013
600753.XSHG,2020-05-21,1.5100000000000016
002678.XSHE,2020-05-21,2.2699999999999996
300142.XSHE,2020-05-21,26.539999999999964
002759.XSHE,2020-05-21,0.9700000000000024
002879.XSHE,2020-05-21,0.6099999999999994
688298.XSHG,2020-05-21,3.200000000000003
603083.XSHG,2020-05-21,4.390000000000001
600556.XSHG,2020-05-21,4.069999999999993
