code,date,price_amplitude
300911.XSHE,2021-01-04,3.6300000000000026
000887.XSHE,2021-01-04,22.989999999999952
600415.XSHG,2021-01-04,21.99000000000001
600939.XSHG,2021-01-04,0.04999999999999982
002313.XSHE,2021-01-04,0.6799999999999997
300532.XSHE,2021-01-04,0.8100000000000023
300002.XSHE,2021-01-04,1.539999999999992
000822.XSHE,2021-01-04,0.28999999999999915
002732.XSHE,2021-01-04,1.0999999999999979
300520.XSHE,2021-01-04,1.6200000000000045
300426.XSHE,2021-01-04,3.0799999999999983
601298.XSHG,2021-01-04,0.2699999999999996
300593.XSHE,2021-01-04,3.6300000000000026
002697.XSHE,2021-01-04,1.230000000000004
688599.XSHG,2021-01-04,1.6899999999999977
600997.XSHG,2021-01-04,1.490000000000002
601198.XSHG,2021-01-04,0.379999999999999
300540.XSHE,2021-01-04,1.2600000000000016
000719.XSHE,2021-01-04,0.23000000000000043
000806.XSHE,2021-01-04,0.6800000000000015
600238.XSHG,2021-01-04,1.7999999999999972
600469.XSHG,2021-01-04,0.5299999999999994
600211.XSHG,2021-01-04,5.400000000000006
600843.XSHG,2021-01-04,0.33999999999999986
300212.XSHE,2021-01-04,10.25
002565.XSHE,2021-01-04,1.3400000000000034
603232.XSHG,2021-01-04,6.819999999999993
600867.XSHG,2021-01-04,10.139999999999986
603012.XSHG,2021-01-04,0.16999999999999993
601155.XSHG,2021-01-04,1.3699999999999974
603688.XSHG,2021-01-04,2.0900000000000034
603192.XSHG,2021-01-04,0.4800000000000004
688004.XSHG,2021-01-04,1.7199999999999989
600093.XSHG,2021-01-04,1.019999999999996
600794.XSHG,2021-01-04,1.4500000000000028
600499.XSHG,2021-01-04,14.150000000000006
002722.XSHE,2021-01-04,0.39000000000000057
300779.XSHE,2021-01-04,0.41000000000000014
300428.XSHE,2021-01-04,1.8599999999999994
605099.XSHG,2021-01-04,1.129999999999999
688027.XSHG,2021-01-04,14.939999999999998
601789.XSHG,2021-01-04,0.11999999999999922
002500.XSHE,2021-01-04,1.1199999999999992
600125.XSHG,2021-01-04,3.8100000000000023
002970.XSHE,2021-01-04,2.4399999999999977
300209.XSHE,2021-01-04,0.6700000000000017
601019.XSHG,2021-01-04,0.10000000000000053
002867.XSHE,2021-01-04,2.730000000000004
600753.XSHG,2021-01-04,4.43
002678.XSHE,2021-01-04,0.5199999999999996
300142.XSHE,2021-01-04,16.370000000000005
002759.XSHE,2021-01-04,3.0
002879.XSHE,2021-01-04,0.28999999999999915
688298.XSHG,2021-01-04,6.009999999999991
603083.XSHG,2021-01-04,1.9199999999999982
600556.XSHG,2021-01-04,2.450000000000003
600109.XSHG,2021-01-04,6.150000000000006
300897.XSHE,2021-01-04,1.7000000000000028
300758.XSHE,2021-01-04,1.2299999999999969
300202.XSHE,2021-01-04,2.519999999999996
688058.XSHG,2021-01-04,9.300000000000011
300021.XSHE,2021-01-04,1.5800000000000054
002414.XSHE,2021-01-04,14.420000000000016
600571.XSHG,2021-01-04,2.4599999999999937
603779.XSHG,2021-01-04,0.25
300487.XSHE,2021-01-04,3.769999999999996
002093.XSHE,2021-01-04,2.3100000000000023
002034.XSHE,2021-01-04,2.490000000000002
300721.XSHE,2021-01-04,2.759999999999998
000836.XSHE,2021-01-04,0.5300000000000011
600483.XSHG,2021-01-04,0.5399999999999991
688588.XSHG,2021-01-04,1.1400000000000006
300249.XSHE,2021-01-04,1.1199999999999974
002440.XSHE,2021-01-04,1.1100000000000065
300666.XSHE,2021-01-04,1.519999999999996
601006.XSHG,2021-01-04,0.08999999999999986
600978.XSHG,2021-01-04,0.0
003004.XSHE,2021-01-04,0.7299999999999969
300401.XSHE,2021-01-04,1.8800000000000097
000585.XSHE,2021-01-04,0.06999999999999984
002610.XSHE,2021-01-04,2.259999999999998
600115.XSHG,2021-01-04,0.11000000000000032
000151.XSHE,2021-01-04,0.5
000959.XSHE,2021-01-04,0.1800000000000015
300619.XSHE,2021-01-04,0.8500000000000014
300605.XSHE,2021-01-04,0.7299999999999969
600114.XSHG,2021-01-04,1.4100000000000037
300022.XSHE,2021-01-04,0.28000000000000114
002569.XSHE,2021-01-04,0.3500000000000014
000090.XSHE,2021-01-04,0.8999999999999986
600735.XSHG,2021-01-04,0.5999999999999979
000422.XSHE,2021-01-04,0.8100000000000023
600438.XSHG,2021-01-04,46.69999999999999
002370.XSHE,2021-01-04,0.34999999999999964
603683.XSHG,2021-01-04,0.33000000000000007
300077.XSHE,2021-01-04,1.029999999999994
603613.XSHG,2021-01-04,9.870000000000005
000888.XSHE,2021-01-04,0.5100000000000051
601318.XSHG,2021-01-04,7.050000000000011
603680.XSHG,2021-01-04,1.3200000000000003
003021.XSHE,2021-01-04,2.510000000000005
300252.XSHE,2021-01-04,1.2999999999999972
000016.XSHE,2021-01-04,4.75
002004.XSHE,2021-01-04,3.980000000000004
300033.XSHE,2021-01-04,57.13000000000011
603776.XSHG,2021-01-04,0.8999999999999986
300495.XSHE,2021-01-04,1.6899999999999977
600200.XSHG,2021-01-04,0.8900000000000006
600642.XSHG,2021-01-04,0.7299999999999969
002384.XSHE,2021-01-04,6.150000000000006
002684.XSHE,2021-01-04,1.1900000000000013
002273.XSHE,2021-01-04,3.619999999999976
300869.XSHE,2021-01-04,7.450000000000003
000758.XSHE,2021-01-04,4.269999999999996
002071.XSHE,2021-01-04,0.050000000000000044
002619.XSHE,2021-01-04,0.4900000000000002
002009.XSHE,2021-01-04,2.6300000000000026
300085.XSHE,2021-01-04,7.480000000000018
600626.XSHG,2021-01-04,1.5899999999999963
300894.XSHE,2021-01-04,12.030000000000001
000498.XSHE,2021-01-04,0.19000000000000128
000571.XSHE,2021-01-04,1.1800000000000033
002127.XSHE,2021-01-04,13.170000000000002
002514.XSHE,2021-01-04,0.8000000000000007
600299.XSHG,2021-01-04,0.9499999999999957
300114.XSHE,2021-01-04,5.150000000000006
600969.XSHG,2021-01-04,0.9900000000000002
002987.XSHE,2021-01-04,1.1600000000000037
300529.XSHE,2021-01-04,12.570000000000022
300011.XSHE,2021-01-04,1.509999999999998
688016.XSHG,2021-01-04,12.419999999999987
600983.XSHG,2021-01-04,0.6500000000000004
605388.XSHG,2021-01-04,1.3300000000000018
002442.XSHE,2021-01-04,0.27000000000000135
300364.XSHE,2021-01-04,2.4399999999999977
002961.XSHE,2021-01-04,0.6000000000000014
688218.XSHG,2021-01-04,0.3200000000000003
600760.XSHG,2021-01-04,29.579999999999984
600348.XSHG,2021-01-04,2.5600000000000023
002030.XSHE,2021-01-04,12.579999999999984
300496.XSHE,2021-01-04,24.44999999999999
600143.XSHG,2021-01-04,18.69999999999999
000909.XSHE,2021-01-04,0.25
300038.XSHE,2021-01-04,0.6999999999999993
300050.XSHE,2021-01-04,1.0
300435.XSHE,2021-01-04,0.8299999999999983
300916.XSHE,2021-01-04,9.509999999999991
