code,date,price_amplitude
300911.XSHE,2021-08-25,4.219999999999999
000887.XSHE,2021-08-25,12.269999999999982
600415.XSHG,2021-08-25,2.460000000000008
600939.XSHG,2021-08-25,0.06000000000000005
002313.XSHE,2021-08-25,1.0199999999999996
300532.XSHE,2021-08-25,2.25
300002.XSHE,2021-08-25,2.299999999999997
000822.XSHE,2021-08-25,2.110000000000003
002732.XSHE,2021-08-25,0.9899999999999984
300520.XSHE,2021-08-25,3.019999999999996
300426.XSHE,2021-08-25,1.4600000000000009
601298.XSHG,2021-08-25,0.11000000000000032
300593.XSHE,2021-08-25,6.109999999999985
002697.XSHE,2021-08-25,0.29000000000000625
688599.XSHG,2021-08-25,8.129999999999995
600997.XSHG,2021-08-25,1.5499999999999972
601198.XSHG,2021-08-25,0.22000000000000064
300540.XSHE,2021-08-25,4.020000000000003
000719.XSHE,2021-08-25,0.19000000000000128
000806.XSHE,2021-08-25,1.110000000000003
600238.XSHG,2021-08-25,2.8100000000000023
601963.XSHG,2021-08-25,0.07000000000000028
600469.XSHG,2021-08-25,0.1899999999999995
600211.XSHG,2021-08-25,1.5999999999999943
600843.XSHG,2021-08-25,0.6999999999999993
300212.XSHE,2021-08-25,7.599999999999994
002565.XSHE,2021-08-25,2.9299999999999997
603232.XSHG,2021-08-25,1.2199999999999989
600867.XSHG,2021-08-25,10.310000000000002
603012.XSHG,2021-08-25,0.16000000000000014
601155.XSHG,2021-08-25,1.9600000000000009
603688.XSHG,2021-08-25,6.510000000000005
603192.XSHG,2021-08-25,0.6799999999999997
688004.XSHG,2021-08-25,1.5400000000000063
300956.XSHE,2021-08-25,0.6300000000000026
600093.XSHG,2021-08-25,0.5
600794.XSHG,2021-08-25,1.240000000000009
600499.XSHG,2021-08-25,31.5
002722.XSHE,2021-08-25,0.7799999999999994
300779.XSHE,2021-08-25,0.6799999999999997
300428.XSHE,2021-08-25,7.199999999999989
605099.XSHG,2021-08-25,1.2000000000000028
688027.XSHG,2021-08-25,8.019999999999982
601789.XSHG,2021-08-25,0.14000000000000057
002500.XSHE,2021-08-25,0.10999999999999943
600125.XSHG,2021-08-25,3.8900000000000006
300182.XSHE,2021-08-25,10.47999999999999
002970.XSHE,2021-08-25,11.86
300209.XSHE,2021-08-25,0.2699999999999996
301022.XSHE,2021-08-25,2.3100000000000023
601019.XSHG,2021-08-25,0.05999999999999961
002867.XSHE,2021-08-25,0.8499999999999943
300936.XSHE,2021-08-25,7.259999999999998
600753.XSHG,2021-08-25,16.04000000000002
002678.XSHE,2021-08-25,0.3299999999999983
300142.XSHE,2021-08-25,55.16000000000008
002759.XSHE,2021-08-25,5.829999999999998
002879.XSHE,2021-08-25,1.3199999999999967
