code,date,price_amplitude
000887.XSHE,2020-09-23,7.809999999999974
600415.XSHG,2020-09-23,4.889999999999986
600939.XSHG,2020-09-23,0.05999999999999961
002313.XSHE,2020-09-23,0.480000000000004
300532.XSHE,2020-09-23,1.759999999999998
300002.XSHE,2020-09-23,2.1499999999999915
000822.XSHE,2020-09-23,0.21000000000000085
002732.XSHE,2020-09-23,0.75
300520.XSHE,2020-09-23,1.3099999999999952
300426.XSHE,2020-09-23,1.0599999999999952
601298.XSHG,2020-09-23,0.07000000000000028
300593.XSHE,2020-09-23,0.8900000000000006
002697.XSHE,2020-09-23,0.8000000000000043
688599.XSHG,2020-09-23,0.8900000000000006
600997.XSHG,2020-09-23,0.3200000000000003
601198.XSHG,2020-09-23,0.2699999999999996
300540.XSHE,2020-09-23,2.8099999999999987
000719.XSHE,2020-09-23,0.370000000000001
000806.XSHE,2020-09-23,0.25
600238.XSHG,2020-09-23,0.35999999999999943
600469.XSHG,2020-09-23,0.1899999999999995
600211.XSHG,2020-09-23,22.72999999999999
600843.XSHG,2020-09-23,0.21999999999999886
300212.XSHE,2020-09-23,11.53000000000003
002565.XSHE,2020-09-23,0.5
603232.XSHG,2020-09-23,2.7099999999999937
600867.XSHG,2020-09-23,14.54000000000002
603012.XSHG,2020-09-23,0.22000000000000242
601155.XSHG,2020-09-23,2.469999999999999
603688.XSHG,2020-09-23,0.8799999999999955
603192.XSHG,2020-09-23,1.7100000000000009
688004.XSHG,2020-09-23,1.7099999999999937
600093.XSHG,2020-09-23,1.0700000000000003
600794.XSHG,2020-09-23,1.0300000000000011
600499.XSHG,2020-09-23,1.4699999999999989
002722.XSHE,2020-09-23,0.3199999999999985
300779.XSHE,2020-09-23,1.5300000000000011
300428.XSHE,2020-09-23,1.5200000000000031
688027.XSHG,2020-09-23,7.199999999999989
601789.XSHG,2020-09-23,0.08999999999999986
002500.XSHE,2020-09-23,0.23000000000000043
600125.XSHG,2020-09-23,1.1599999999999966
300182.XSHE,2020-09-23,16.960000000000008
002970.XSHE,2020-09-23,2.4399999999999977
300209.XSHE,2020-09-23,1.5399999999999991
601019.XSHG,2020-09-23,0.05999999999999961
002867.XSHE,2020-09-23,1.230000000000004
600753.XSHG,2020-09-23,1.5399999999999991
002678.XSHE,2020-09-23,0.41999999999999815
300142.XSHE,2020-09-23,93.25999999999999
002759.XSHE,2020-09-23,2.3999999999999986
002879.XSHE,2020-09-23,0.240000000000002
688298.XSHG,2020-09-23,16.50999999999999
603083.XSHG,2020-09-23,0.8399999999999963
600556.XSHG,2020-09-23,1.240000000000009
300758.XSHE,2020-09-23,1.8800000000000026
300202.XSHE,2020-09-23,6.659999999999997
688058.XSHG,2020-09-23,4.599999999999994
300021.XSHE,2020-09-23,2.9399999999999977
002414.XSHE,2020-09-23,13.930000000000007
600571.XSHG,2020-09-23,1.2800000000000011
603779.XSHG,2020-09-23,0.13999999999999968
300487.XSHE,2020-09-23,5.3799999999999955
002093.XSHE,2020-09-23,1.5799999999999983
002034.XSHE,2020-09-23,1.0799999999999983
300721.XSHE,2020-09-23,1.6900000000000013
000836.XSHE,2020-09-23,0.3500000000000014
600483.XSHG,2020-09-23,0.3099999999999987
688588.XSHG,2020-09-23,0.519999999999996
300249.XSHE,2020-09-23,1.279999999999994
002440.XSHE,2020-09-23,0.6099999999999994
300666.XSHE,2020-09-23,2.1700000000000017
601006.XSHG,2020-09-23,0.08999999999999986
600978.XSHG,2020-09-23,0.15000000000000036
300401.XSHE,2020-09-23,1.980000000000004
000585.XSHE,2020-09-23,0.06999999999999984
002610.XSHE,2020-09-23,1.75
600115.XSHG,2020-09-23,0.1899999999999995
000151.XSHE,2020-09-23,0.3299999999999983
300619.XSHE,2020-09-23,0.46000000000000085
300605.XSHE,2020-09-23,0.7100000000000009
600114.XSHG,2020-09-23,1.0300000000000011
300022.XSHE,2020-09-23,1.0600000000000023
000090.XSHE,2020-09-23,1.9400000000000048
600735.XSHG,2020-09-23,0.38000000000000256
000422.XSHE,2020-09-23,0.4099999999999966
600438.XSHG,2020-09-23,20.010000000000048
002370.XSHE,2020-09-23,0.41999999999999815
603683.XSHG,2020-09-23,1.6500000000000004
300077.XSHE,2020-09-23,1.7999999999999972
603613.XSHG,2020-09-23,7.359999999999999
