code,date,price_amplitude
000887.XSHE,2020-07-09,5.460000000000008
600415.XSHG,2020-07-09,23.80000000000001
600939.XSHG,2020-07-09,0.10000000000000053
002313.XSHE,2020-07-09,1.7999999999999972
300532.XSHE,2020-07-09,0.9399999999999977
300002.XSHE,2020-07-09,7.530000000000001
000822.XSHE,2020-07-09,0.28000000000000114
002732.XSHE,2020-07-09,0.7100000000000009
300520.XSHE,2020-07-09,3.1000000000000014
300426.XSHE,2020-07-09,3.3700000000000045
601298.XSHG,2020-07-09,0.40000000000000036
300593.XSHE,2020-07-09,2.879999999999999
002697.XSHE,2020-07-09,5.040000000000006
688599.XSHG,2020-07-09,0.8399999999999999
600997.XSHG,2020-07-09,1.4100000000000001
601198.XSHG,2020-07-09,1.5200000000000014
300540.XSHE,2020-07-09,0.8399999999999999
000719.XSHE,2020-07-09,0.5700000000000003
000806.XSHE,2020-07-09,0.5900000000000016
600238.XSHG,2020-07-09,0.9300000000000033
600469.XSHG,2020-07-09,1.17
600211.XSHG,2020-07-09,14.080000000000013
600843.XSHG,2020-07-09,0.4799999999999969
300212.XSHE,2020-07-09,14.189999999999998
002565.XSHE,2020-07-09,2.8499999999999943
603232.XSHG,2020-07-09,4.88000000000001
600867.XSHG,2020-07-09,19.600000000000023
603012.XSHG,2020-07-09,0.5300000000000011
601155.XSHG,2020-07-09,1.8900000000000006
603688.XSHG,2020-07-09,3.4100000000000037
603192.XSHG,2020-07-09,1.0700000000000003
688004.XSHG,2020-07-09,6.929999999999993
600093.XSHG,2020-07-09,2.8100000000000023
600794.XSHG,2020-07-09,1.8599999999999994
600499.XSHG,2020-07-09,6.489999999999981
002722.XSHE,2020-07-09,0.6099999999999994
300779.XSHE,2020-07-09,0.5999999999999979
300428.XSHE,2020-07-09,1.9699999999999989
688027.XSHG,2020-07-09,136.7
601789.XSHG,2020-07-09,0.4299999999999997
002500.XSHE,2020-07-09,0.5699999999999985
600125.XSHG,2020-07-09,1.8200000000000074
300182.XSHE,2020-07-09,14.48999999999998
002970.XSHE,2020-07-09,6.949999999999989
300209.XSHE,2020-07-09,5.210000000000001
601019.XSHG,2020-07-09,0.46999999999999975
