code,date,price_amplitude
300911.XSHE,2021-08-18,1.5999999999999943
000887.XSHE,2021-08-18,9.769999999999982
600415.XSHG,2021-08-18,4.519999999999982
600939.XSHG,2021-08-18,0.10000000000000009
002313.XSHE,2021-08-18,0.8299999999999983
300532.XSHE,2021-08-18,1.8799999999999955
300002.XSHE,2021-08-18,2.4599999999999937
000822.XSHE,2021-08-18,1.7000000000000028
002732.XSHE,2021-08-18,1.9299999999999997
300520.XSHE,2021-08-18,1.4499999999999957
300426.XSHE,2021-08-18,1.009999999999998
601298.XSHG,2021-08-18,0.08999999999999986
300593.XSHE,2021-08-18,11.64
002697.XSHE,2021-08-18,0.7299999999999969
688599.XSHG,2021-08-18,2.8200000000000003
600997.XSHG,2021-08-18,1.509999999999998
601198.XSHG,2021-08-18,0.7700000000000014
300540.XSHE,2021-08-18,9.68
000719.XSHE,2021-08-18,0.23000000000000043
000806.XSHE,2021-08-18,1.4499999999999993
600238.XSHG,2021-08-18,2.569999999999993
601963.XSHG,2021-08-18,0.39000000000000057
600469.XSHG,2021-08-18,0.19000000000000128
600211.XSHG,2021-08-18,4.129999999999981
600843.XSHG,2021-08-18,0.870000000000001
300212.XSHE,2021-08-18,13.060000000000002
002565.XSHE,2021-08-18,0.5
603232.XSHG,2021-08-18,2.4399999999999977
600867.XSHG,2021-08-18,5.160000000000025
603012.XSHG,2021-08-18,0.21000000000000085
601155.XSHG,2021-08-18,2.799999999999997
603688.XSHG,2021-08-18,2.0999999999999943
603192.XSHG,2021-08-18,0.75
688004.XSHG,2021-08-18,0.7899999999999991
300956.XSHE,2021-08-18,0.6999999999999993
600093.XSHG,2021-08-18,0.8499999999999996
600794.XSHG,2021-08-18,1.25
600499.XSHG,2021-08-18,43.08999999999992
002722.XSHE,2021-08-18,0.6600000000000001
300779.XSHE,2021-08-18,0.39000000000000057
300428.XSHE,2021-08-18,5.25
605099.XSHG,2021-08-18,2.460000000000001
688027.XSHG,2021-08-18,3.1899999999999977
601789.XSHG,2021-08-18,0.16999999999999993
002500.XSHE,2021-08-18,0.4999999999999991
600125.XSHG,2021-08-18,1.6899999999999977
300182.XSHE,2021-08-18,6.469999999999999
002970.XSHE,2021-08-18,7.469999999999999
300209.XSHE,2021-08-18,0.4800000000000004
301022.XSHE,2021-08-18,5.369999999999997
601019.XSHG,2021-08-18,0.07000000000000028
002867.XSHE,2021-08-18,0.9299999999999997
300936.XSHE,2021-08-18,2.6400000000000006
600753.XSHG,2021-08-18,9.560000000000002
002678.XSHE,2021-08-18,1.4100000000000001
300142.XSHE,2021-08-18,47.82999999999993
002759.XSHE,2021-08-18,4.960000000000008
002879.XSHE,2021-08-18,2.120000000000001
688298.XSHG,2021-08-18,3.9499999999999886
603083.XSHG,2021-08-18,1.3800000000000026
600556.XSHG,2021-08-18,0.9500000000000028
600109.XSHG,2021-08-18,8.100000000000009
300897.XSHE,2021-08-18,0.8900000000000006
300758.XSHE,2021-08-18,1.3000000000000043
300202.XSHE,2021-08-18,5.710000000000001
688058.XSHG,2021-08-18,2.75
300021.XSHE,2021-08-18,2.5700000000000003
002414.XSHE,2021-08-18,11.840000000000003
600571.XSHG,2021-08-18,2.760000000000005
603779.XSHG,2021-08-18,0.7400000000000002
300487.XSHE,2021-08-18,15.29000000000002
002093.XSHE,2021-08-18,1.460000000000008
688689.XSHG,2021-08-18,1.240000000000002
002034.XSHE,2021-08-18,2.049999999999997
300721.XSHE,2021-08-18,3.3400000000000034
000836.XSHE,2021-08-18,2.3000000000000007
600483.XSHG,2021-08-18,0.9200000000000017
688588.XSHG,2021-08-18,0.5
300249.XSHE,2021-08-18,1.2299999999999969
688565.XSHG,2021-08-18,0.3999999999999986
002440.XSHE,2021-08-18,1.3099999999999952
300666.XSHE,2021-08-18,0.9899999999999949
601006.XSHG,2021-08-18,0.10999999999999943
003004.XSHE,2021-08-18,0.5500000000000007
688601.XSHG,2021-08-18,14.5
300401.XSHE,2021-08-18,2.9099999999999966
000585.XSHE,2021-08-18,0.08999999999999986
002610.XSHE,2021-08-18,3.1400000000000006
600115.XSHG,2021-08-18,0.25
000151.XSHE,2021-08-18,1.6400000000000006
000959.XSHE,2021-08-18,0.8100000000000023
300619.XSHE,2021-08-18,6.439999999999998
300605.XSHE,2021-08-18,0.9100000000000001
600114.XSHG,2021-08-18,1.8299999999999983
300022.XSHE,2021-08-18,0.5599999999999987
002569.XSHE,2021-08-18,0.6999999999999993
000090.XSHE,2021-08-18,0.9600000000000009
600735.XSHG,2021-08-18,0.6600000000000001
000422.XSHE,2021-08-18,15.170000000000016
600438.XSHG,2021-08-18,31.25
002370.XSHE,2021-08-18,0.27999999999999936
603683.XSHG,2021-08-18,1.5
300077.XSHE,2021-08-18,17.27000000000001
603613.XSHG,2021-08-18,8.599999999999994
000888.XSHE,2021-08-18,0.7000000000000028
300964.XSHE,2021-08-18,1.3800000000000026
601318.XSHG,2021-08-18,5.889999999999986
603680.XSHG,2021-08-18,0.4800000000000004
003021.XSHE,2021-08-18,5.469999999999999
300252.XSHE,2021-08-18,2.6899999999999977
000016.XSHE,2021-08-18,10.379999999999995
002004.XSHE,2021-08-18,3.719999999999999
300033.XSHE,2021-08-18,178.32999999999993
603776.XSHG,2021-08-18,2.8900000000000006
300495.XSHE,2021-08-18,0.6900000000000013
600200.XSHG,2021-08-18,1.1099999999999994
600642.XSHG,2021-08-18,1.6700000000000017
002384.XSHE,2021-08-18,4.409999999999997
002684.XSHE,2021-08-18,3.8500000000000014
002273.XSHE,2021-08-18,3.6699999999999875
300869.XSHE,2021-08-18,2.460000000000001
000758.XSHE,2021-08-18,3.5900000000000034
002619.XSHE,2021-08-18,0.3099999999999996
002009.XSHE,2021-08-18,5.609999999999999
300085.XSHE,2021-08-18,23.22
600626.XSHG,2021-08-18,0.7900000000000063
300894.XSHE,2021-08-18,2.1899999999999977
000498.XSHE,2021-08-18,1.2000000000000028
000571.XSHE,2021-08-18,0.5899999999999999
002127.XSHE,2021-08-18,5.719999999999999
002514.XSHE,2021-08-18,0.9399999999999977
600299.XSHG,2021-08-18,0.509999999999998
300114.XSHE,2021-08-18,6.47999999999999
600969.XSHG,2021-08-18,0.28999999999999915
002987.XSHE,2021-08-18,2.450000000000003
300529.XSHE,2021-08-18,2.470000000000013
300011.XSHE,2021-08-18,2.6099999999999994
688016.XSHG,2021-08-18,10.0
600983.XSHG,2021-08-18,1.1900000000000013
605388.XSHG,2021-08-18,0.4499999999999993
688538.XSHG,2021-08-18,0.020000000000000018
002442.XSHE,2021-08-18,0.8900000000000006
