code,date,price_amplitude
300911.XSHE,2022-08-16,2.3500000000000014
000887.XSHE,2022-08-16,28.480000000000018
600415.XSHG,2022-08-16,3.75
600939.XSHG,2022-08-16,0.10999999999999943
002313.XSHE,2022-08-16,0.509999999999998
300532.XSHE,2022-08-16,3.8200000000000003
301196.XSHE,2022-08-16,2.520000000000003
300002.XSHE,2022-08-16,1.230000000000004
000822.XSHE,2022-08-16,0.5600000000000023
002732.XSHE,2022-08-16,0.23000000000000043
300520.XSHE,2022-08-16,3.299999999999997
300426.XSHE,2022-08-16,0.5
301259.XSHE,2022-08-16,0.2699999999999996
601298.XSHG,2022-08-16,0.07000000000000028
300593.XSHE,2022-08-16,7.409999999999997
002697.XSHE,2022-08-16,0.5200000000000031
688599.XSHG,2022-08-16,4.950000000000003
600997.XSHG,2022-08-16,0.7100000000000009
601198.XSHG,2022-08-16,0.16000000000000014
300540.XSHE,2022-08-16,1.259999999999998
000719.XSHE,2022-08-16,0.33000000000000185
000806.XSHE,2022-08-16,1.1000000000000014
600238.XSHG,2022-08-16,0.9600000000000009
601963.XSHG,2022-08-16,0.07000000000000028
600469.XSHG,2022-08-16,0.4299999999999997
600211.XSHG,2022-08-16,1.4500000000000028
600843.XSHG,2022-08-16,0.370000000000001
300854.XSHE,2022-08-16,0.3200000000000003
300212.XSHE,2022-08-16,4.110000000000014
002565.XSHE,2022-08-16,0.5
603232.XSHG,2022-08-16,3.1099999999999994
600867.XSHG,2022-08-16,4.25
603012.XSHG,2022-08-16,0.379999999999999
601155.XSHG,2022-08-16,1.4499999999999993
603688.XSHG,2022-08-16,8.25
603192.XSHG,2022-08-16,1.4600000000000009
688004.XSHG,2022-08-16,0.5399999999999991
300956.XSHE,2022-08-16,1.6900000000000013
600794.XSHG,2022-08-16,5.019999999999996
600499.XSHG,2022-08-16,52.069999999999936
002722.XSHE,2022-08-16,0.3200000000000003
300779.XSHE,2022-08-16,0.3100000000000005
300428.XSHE,2022-08-16,19.119999999999976
605099.XSHG,2022-08-16,0.6400000000000006
688027.XSHG,2022-08-16,3.6400000000000006
601789.XSHG,2022-08-16,0.2400000000000002
002500.XSHE,2022-08-16,0.20999999999999996
600125.XSHG,2022-08-16,1.0300000000000011
300182.XSHE,2022-08-16,5.25
002970.XSHE,2022-08-16,1.2700000000000031
300209.XSHE,2022-08-16,1.3200000000000003
301022.XSHE,2022-08-16,1.8200000000000003
601019.XSHG,2022-08-16,0.09999999999999964
002867.XSHE,2022-08-16,0.6799999999999997
300936.XSHE,2022-08-16,1.2200000000000024
600753.XSHG,2022-08-16,2.270000000000003
002678.XSHE,2022-08-16,0.21999999999999886
300142.XSHE,2022-08-16,15.809999999999945
002759.XSHE,2022-08-16,0.8299999999999983
002879.XSHE,2022-08-16,0.990000000000002
688298.XSHG,2022-08-16,2.390000000000015
603083.XSHG,2022-08-16,0.43000000000000327
600556.XSHG,2022-08-16,0.8299999999999983
600109.XSHG,2022-08-16,1.230000000000004
300897.XSHE,2022-08-16,1.0999999999999943
300758.XSHE,2022-08-16,3.530000000000001
688058.XSHG,2022-08-16,2.3900000000000006
300021.XSHE,2022-08-16,2.530000000000001
688295.XSHG,2022-08-16,2.490000000000002
002414.XSHE,2022-08-16,3.390000000000015
600571.XSHG,2022-08-16,2.6099999999999994
603779.XSHG,2022-08-16,0.20000000000000107
300487.XSHE,2022-08-16,10.759999999999991
002093.XSHE,2022-08-16,1.2199999999999989
688689.XSHG,2022-08-16,1.1000000000000014
002034.XSHE,2022-08-16,3.0999999999999943
300721.XSHE,2022-08-16,1.4499999999999957
000836.XSHE,2022-08-16,0.620000000000001
301101.XSHE,2022-08-16,3.460000000000001
301177.XSHE,2022-08-16,1.0499999999999972
600483.XSHG,2022-08-16,1.0599999999999987
688588.XSHG,2022-08-16,0.19000000000000128
300249.XSHE,2022-08-16,1.5899999999999963
688565.XSHG,2022-08-16,1.7600000000000016
002440.XSHE,2022-08-16,0.38000000000000256
300666.XSHE,2022-08-16,4.230000000000004
601006.XSHG,2022-08-16,0.13000000000000078
301306.XSHE,2022-08-16,1.4699999999999989
003004.XSHE,2022-08-16,0.6199999999999974
688601.XSHG,2022-08-16,4.439999999999998
300401.XSHE,2022-08-16,4.159999999999997
688167.XSHG,2022-08-16,9.990000000000009
002610.XSHE,2022-08-16,1.3799999999999955
