code,date,price_amplitude
300911.XSHE,2023-05-24,-1.0800000000000054
000887.XSHE,2023-05-24,-4.3700000000000045
301429.XSHE,2023-05-24,-1.5
600415.XSHG,2023-05-24,-13.009999999999991
600939.XSHG,2023-05-24,-0.04999999999999982
002313.XSHE,2023-05-24,-0.9699999999999989
300532.XSHE,2023-05-24,-2.480000000000004
301196.XSHE,2023-05-24,-0.6699999999999946
300002.XSHE,2023-05-24,-12.810000000000002
000822.XSHE,2023-05-24,-0.3000000000000007
002732.XSHE,2023-05-24,-0.6600000000000001
300520.XSHE,2023-05-24,-2.270000000000003
300426.XSHE,2023-05-24,-5.489999999999995
301259.XSHE,2023-05-24,-0.6400000000000006
601298.XSHG,2023-05-24,-0.1899999999999995
300593.XSHE,2023-05-24,-2.1700000000000017
002697.XSHE,2023-05-24,-0.8799999999999955
688599.XSHG,2023-05-24,-3.759999999999998
600997.XSHG,2023-05-24,-0.6300000000000026
601198.XSHG,2023-05-24,-0.16000000000000014
300540.XSHE,2023-05-24,-1.4699999999999989
000719.XSHE,2023-05-24,-1.990000000000002
600238.XSHG,2023-05-24,-1.279999999999994
601963.XSHG,2023-05-24,-0.16999999999999993
600469.XSHG,2023-05-24,-0.4299999999999997
600211.XSHG,2023-05-24,-7.459999999999994
600843.XSHG,2023-05-24,-0.41999999999999993
300854.XSHE,2023-05-24,-0.35999999999999943
300212.XSHE,2023-05-24,-12.829999999999984
002565.XSHE,2023-05-24,-0.5899999999999999
603232.XSHG,2023-05-24,-1.1600000000000037
600867.XSHG,2023-05-24,-16.019999999999982
603012.XSHG,2023-05-24,-0.129999999999999
601155.XSHG,2023-05-24,-0.75
603688.XSHG,2023-05-24,-12.840000000000003
603192.XSHG,2023-05-24,-0.5
688004.XSHG,2023-05-24,-2.980000000000004
300956.XSHE,2023-05-24,-0.4599999999999991
600794.XSHG,2023-05-24,-1.25
600499.XSHG,2023-05-24,-5.720000000000027
002722.XSHE,2023-05-24,-0.370000000000001
