code,date,price_amplitude
300911.XSHE,2023-05-19,-1.0200000000000031
000887.XSHE,2023-05-19,-3.910000000000025
301429.XSHE,2023-05-19,-0.8500000000000014
600415.XSHG,2023-05-19,-15.400000000000034
600939.XSHG,2023-05-19,-0.10000000000000009
002313.XSHE,2023-05-19,-0.6999999999999993
300532.XSHE,2023-05-19,-7.989999999999995
301196.XSHE,2023-05-19,-0.30999999999999517
300002.XSHE,2023-05-19,-11.269999999999982
000822.XSHE,2023-05-19,-0.1700000000000017
002732.XSHE,2023-05-19,-0.7100000000000009
300520.XSHE,2023-05-19,-1.3999999999999986
300426.XSHE,2023-05-19,-5.6399999999999935
301259.XSHE,2023-05-19,-0.33000000000000185
601298.XSHG,2023-05-19,-0.28999999999999915
300593.XSHE,2023-05-19,-3.5600000000000023
002697.XSHE,2023-05-19,-1.4899999999999949
688599.XSHG,2023-05-19,-1.75
600997.XSHG,2023-05-19,-1.0200000000000031
601198.XSHG,2023-05-19,-0.14000000000000057
300540.XSHE,2023-05-19,-1.2700000000000031
000719.XSHE,2023-05-19,-3.019999999999996
600238.XSHG,2023-05-19,-1.5700000000000003
601963.XSHG,2023-05-19,-0.2699999999999996
600469.XSHG,2023-05-19,-0.7899999999999991
600211.XSHG,2023-05-19,-5.109999999999985
600843.XSHG,2023-05-19,-0.22000000000000064
300854.XSHE,2023-05-19,-0.23999999999999844
300212.XSHE,2023-05-19,-9.329999999999984
002565.XSHE,2023-05-19,-0.41999999999999815
603232.XSHG,2023-05-19,-1.4799999999999969
600867.XSHG,2023-05-19,-10.919999999999959
603012.XSHG,2023-05-19,-0.16999999999999993
601155.XSHG,2023-05-19,-0.39000000000000057
603688.XSHG,2023-05-19,-4.039999999999992
603192.XSHG,2023-05-19,-0.5500000000000007
688004.XSHG,2023-05-19,-1.7199999999999989
300956.XSHE,2023-05-19,-0.28999999999999915
600794.XSHG,2023-05-19,-1.2600000000000051
600499.XSHG,2023-05-19,-5.110000000000014
002722.XSHE,2023-05-19,-0.19000000000000128
300779.XSHE,2023-05-19,-2.279999999999994
300428.XSHE,2023-05-19,-2.299999999999997
605099.XSHG,2023-05-19,-0.4499999999999993
688027.XSHG,2023-05-19,-5.810000000000002
601789.XSHG,2023-05-19,-0.1899999999999995
002500.XSHE,2023-05-19,-0.11000000000000032
688535.XSHG,2023-05-19,-3.8500000000000014
600125.XSHG,2023-05-19,-3.780000000000001
300182.XSHE,2023-05-19,-7.099999999999994
002970.XSHE,2023-05-19,-2.210000000000001
300209.XSHE,2023-05-19,-0.22000000000000064
301022.XSHE,2023-05-19,-0.8900000000000006
601019.XSHG,2023-05-19,-0.5700000000000003
002867.XSHE,2023-05-19,-1.0499999999999972
300936.XSHE,2023-05-19,-1.1600000000000001
600753.XSHG,2023-05-19,-0.75
002678.XSHE,2023-05-19,-0.3099999999999987
300142.XSHE,2023-05-19,-7.6200000000000045
002759.XSHE,2023-05-19,-0.6099999999999994
002879.XSHE,2023-05-19,-0.5999999999999979
688298.XSHG,2023-05-19,-2.530000000000001
603083.XSHG,2023-05-19,-11.629999999999995
600556.XSHG,2023-05-19,-0.7199999999999989
600109.XSHG,2023-05-19,-1.3200000000000074
300897.XSHE,2023-05-19,-0.46999999999999886
300758.XSHE,2023-05-19,-0.9200000000000017
688058.XSHG,2023-05-19,-2.4000000000000057
300021.XSHE,2023-05-19,-1.7999999999999972
688295.XSHG,2023-05-19,-0.9200000000000017
002414.XSHE,2023-05-19,-1.970000000000013
600571.XSHG,2023-05-19,-2.3799999999999955
603779.XSHG,2023-05-19,-0.8099999999999987
300487.XSHE,2023-05-19,-9.870000000000005
002093.XSHE,2023-05-19,-1.7099999999999937
688689.XSHG,2023-05-19,-0.9300000000000033
002034.XSHE,2023-05-19,-0.5999999999999943
300721.XSHE,2023-05-19,-0.740000000000002
000836.XSHE,2023-05-19,-0.5300000000000011
301101.XSHE,2023-05-19,-2.3900000000000006
301177.XSHE,2023-05-19,-0.9000000000000057
600483.XSHG,2023-05-19,-0.5899999999999963
688588.XSHG,2023-05-19,-1.0
300249.XSHE,2023-05-19,-1.4299999999999997
688565.XSHG,2023-05-19,-0.1999999999999993
002440.XSHE,2023-05-19,-0.4399999999999977
300666.XSHE,2023-05-19,-1.9399999999999977
601006.XSHG,2023-05-19,-0.3999999999999986
301306.XSHE,2023-05-19,-1.1400000000000006
003004.XSHE,2023-05-19,-1.1499999999999986
688601.XSHG,2023-05-19,-3.75
300401.XSHE,2023-05-19,-1.1400000000000006
688167.XSHG,2023-05-19,-4.670000000000002
002610.XSHE,2023-05-19,-0.37999999999999545
600115.XSHG,2023-05-19,-0.1200000000000001
301246.XSHE,2023-05-19,-0.39000000000000057
000151.XSHE,2023-05-19,-1.1599999999999966
000959.XSHE,2023-05-19,-0.16999999999999993
300619.XSHE,2023-05-19,-3.030000000000001
300605.XSHE,2023-05-19,-0.6199999999999974
600114.XSHG,2023-05-19,-0.730000000000004
603071.XSHG,2023-05-19,-0.25
300022.XSHE,2023-05-19,-0.3200000000000003
002569.XSHE,2023-05-19,-0.27999999999999936
000090.XSHE,2023-05-19,-0.75
301278.XSHE,2023-05-19,-1.5
600735.XSHG,2023-05-19,-0.6099999999999994
000422.XSHE,2023-05-19,-1.490000000000009
600438.XSHG,2023-05-19,-4.270000000000039
603209.XSHG,2023-05-19,-0.7300000000000004
002370.XSHE,2023-05-19,-0.3200000000000003
603683.XSHG,2023-05-19,-0.5399999999999991
300077.XSHE,2023-05-19,-2.6799999999999926
603613.XSHG,2023-05-19,-10.97999999999999
000888.XSHE,2023-05-19,-1.720000000000006
300964.XSHE,2023-05-19,-2.270000000000003
601318.XSHG,2023-05-19,-2.4399999999999977
603680.XSHG,2023-05-19,-0.41000000000000014
003021.XSHE,2023-05-19,-17.47
300252.XSHE,2023-05-19,-2.490000000000002
688439.XSHG,2023-05-19,-2.3400000000000034
000016.XSHE,2023-05-19,-5.359999999999999
002004.XSHE,2023-05-19,-1.0700000000000074
300033.XSHE,2023-05-19,-94.81999999999994
688184.XSHG,2023-05-19,-0.4399999999999977
603776.XSHG,2023-05-19,-1.0700000000000003
300495.XSHE,2023-05-19,-2.3099999999999987
600200.XSHG,2023-05-19,-1.5500000000000114
600642.XSHG,2023-05-19,-1.5900000000000034
002384.XSHE,2023-05-19,-11.27000000000001
002273.XSHE,2023-05-19,-5.150000000000006
300869.XSHE,2023-05-19,-0.5500000000000007
000758.XSHE,2023-05-19,-2.230000000000004
002009.XSHE,2023-05-19,-1.8900000000000006
300085.XSHE,2023-05-19,-5.280000000000001
600626.XSHG,2023-05-19,-0.8000000000000043
300894.XSHE,2023-05-19,-0.870000000000001
000498.XSHE,2023-05-19,-0.5199999999999996
001367.XSHE,2023-05-19,-1.779999999999994
000571.XSHE,2023-05-19,-1.5199999999999996
002127.XSHE,2023-05-19,-0.6199999999999974
002514.XSHE,2023-05-19,-2.059999999999995
301082.XSHE,2023-05-19,-0.620000000000001
600299.XSHG,2023-05-19,-0.21999999999999886
300114.XSHE,2023-05-19,-5.139999999999986
600969.XSHG,2023-05-19,-0.22999999999999865
002987.XSHE,2023-05-19,-1.8100000000000023
300529.XSHE,2023-05-19,-0.8999999999999986
300011.XSHE,2023-05-19,-1.8500000000000014
688016.XSHG,2023-05-19,-11.47999999999999
688373.XSHG,2023-05-19,-0.33000000000000007
600983.XSHG,2023-05-19,-0.4700000000000024
605388.XSHG,2023-05-19,-0.2699999999999996
688538.XSHG,2023-05-19,-0.020000000000000018
002442.XSHE,2023-05-19,-0.23000000000000043
300364.XSHE,2023-05-19,-6.180000000000007
002961.XSHE,2023-05-19,-0.20000000000000107
688218.XSHG,2023-05-19,-1.0300000000000011
600760.XSHG,2023-05-19,-9.96999999999997
600348.XSHG,2023-05-19,-2.3600000000000136
002030.XSHE,2023-05-19,-8.07000000000005
300496.XSHE,2023-05-19,-15.949999999999989
600143.XSHG,2023-05-19,-2.4499999999999886
000909.XSHE,2023-05-19,-0.3899999999999988
001328.XSHE,2023-05-19,-3.3399999999999963
300050.XSHE,2023-05-19,-1.3299999999999983
300435.XSHE,2023-05-19,-1.3900000000000006
300916.XSHE,2023-05-19,-3.1199999999999903
301283.XSHE,2023-05-19,-0.8900000000000006
300919.XSHE,2023-05-19,-0.8900000000000006
000591.XSHE,2023-05-19,-1.5799999999999983
002438.XSHE,2023-05-19,-0.8300000000000054
002271.XSHE,2023-05-19,-31.930000000000064
688234.XSHG,2023-05-19,-3.0
002885.XSHE,2023-05-19,-1.4599999999999937
688318.XSHG,2023-05-19,-7.310000000000002
688496.XSHG,2023-05-19,-2.5100000000000016
600345.XSHG,2023-05-19,-3.8800000000000026
002653.XSHE,2023-05-19,-4.150000000000006
603826.XSHG,2023-05-19,-1.769999999999996
601169.XSHG,2023-05-19,-0.4599999999999973
603878.XSHG,2023-05-19,-0.870000000000001
688300.XSHG,2023-05-19,-3.7099999999999937
300180.XSHE,2023-05-19,-0.28000000000000114
600361.XSHG,2023-05-19,-0.7199999999999989
600573.XSHG,2023-05-19,-1.8599999999999994
002590.XSHE,2023-05-19,-0.5599999999999952
603810.XSHG,2023-05-19,-0.5799999999999983
003033.XSHE,2023-05-19,-0.889999999999997
300163.XSHE,2023-05-19,-0.379999999999999
003016.XSHE,2023-05-19,-0.27999999999999936
300655.XSHE,2023-05-19,-6.340000000000003
002845.XSHE,2023-05-19,-3.1499999999999986
688981.XSHG,2023-05-19,-1.5399999999999991
300059.XSHE,2023-05-19,-23.480000000000018
000010.XSHE,2023-05-19,-0.9399999999999977
002846.XSHE,2023-05-19,-0.6099999999999994
300132.XSHE,2023-05-19,-1.3499999999999943
002984.XSHE,2023-05-19,-0.3999999999999986
300662.XSHE,2023-05-19,-1.4200000000000017
000923.XSHE,2023-05-19,-0.5999999999999979
300139.XSHE,2023-05-19,-1.2900000000000063
600082.XSHG,2023-05-19,-0.4800000000000004
600123.XSHG,2023-05-19,-1.5200000000000102
600558.XSHG,2023-05-19,-0.4299999999999997
605136.XSHG,2023-05-19,-0.2900000000000009
000301.XSHE,2023-05-19,-0.41000000000000014
000565.XSHE,2023-05-19,-2.9199999999999946
002941.XSHE,2023-05-19,-0.9600000000000009
600408.XSHG,2023-05-19,-0.20999999999999908
002818.XSHE,2023-05-19,-0.6699999999999982
600169.XSHG,2023-05-19,-0.41000000000000014
688455.XSHG,2023-05-19,-0.34999999999999964
600456.XSHG,2023-05-19,-2.1999999999999886
688502.XSHG,2023-05-19,-19.890000000000015
301200.XSHE,2023-05-19,-0.5700000000000003
603138.XSHG,2023-05-19,-1.3099999999999952
300382.XSHE,2023-05-19,-3.3000000000000114
000156.XSHE,2023-05-19,-0.5500000000000007
001210.XSHE,2023-05-19,-0.46000000000000085
688247.XSHG,2023-05-19,-0.41999999999999993
601568.XSHG,2023-05-19,-0.040000000000000036
002121.XSHE,2023-05-19,-3.8799999999999955
688553.XSHG,2023-05-19,-0.240000000000002
688132.XSHG,2023-05-19,-0.5799999999999983
688322.XSHG,2023-05-19,-3.6699999999999946
603658.XSHG,2023-05-19,-4.3500000000000085
002192.XSHE,2023-05-19,-5.549999999999983
600745.XSHG,2023-05-19,-4.519999999999996
600098.XSHG,2023-05-19,-0.6300000000000026
603360.XSHG,2023-05-19,-1.5200000000000031
300027.XSHE,2023-05-19,-1.8200000000000003
600716.XSHG,2023-05-19,-0.2799999999999976
301322.XSHE,2023-05-19,-3.980000000000004
603681.XSHG,2023-05-19,-0.21000000000000085
301332.XSHE,2023-05-19,-1.4299999999999997
600797.XSHG,2023-05-19,-2.1500000000000057
688260.XSHG,2023-05-19,-0.39000000000000057
603096.XSHG,2023-05-19,-1.2399999999999984
002136.XSHE,2023-05-19,-0.5399999999999991
601616.XSHG,2023-05-19,-0.10999999999999943
688315.XSHG,2023-05-19,-2.129999999999999
002588.XSHE,2023-05-19,-1.0600000000000023
002707.XSHE,2023-05-19,-2.6700000000000017
000895.XSHE,2023-05-19,-9.399999999999977
300882.XSHE,2023-05-19,-3.990000000000002
603500.XSHG,2023-05-19,-0.5800000000000018
002512.XSHE,2023-05-19,-0.4800000000000004
300583.XSHE,2023-05-19,-0.8399999999999999
300770.XSHE,2023-05-19,-2.5400000000000063
603353.XSHG,2023-05-19,-0.4299999999999997
003031.XSHE,2023-05-19,-9.650000000000006
603568.XSHG,2023-05-19,-1.1299999999999955
300989.XSHE,2023-05-19,-2.539999999999999
605179.XSHG,2023-05-19,-0.21000000000000085
002059.XSHE,2023-05-19,-0.16999999999999993
601866.XSHG,2023-05-19,-0.04999999999999982
301206.XSHE,2023-05-19,-1.5700000000000003
688333.XSHG,2023-05-19,-6.800000000000011
300975.XSHE,2023-05-19,-0.2400000000000002
600119.XSHG,2023-05-19,-0.4700000000000024
