code,date,price_amplitude
300911.XSHE,2021-03-24,3.3999999999999986
000887.XSHE,2021-03-24,9.370000000000005
600415.XSHG,2021-03-24,3.670000000000016
600939.XSHG,2021-03-24,0.07999999999999963
002313.XSHE,2021-03-24,0.48999999999999844
300532.XSHE,2021-03-24,0.8800000000000026
300002.XSHE,2021-03-24,3.219999999999999
000822.XSHE,2021-03-24,0.8300000000000001
002732.XSHE,2021-03-24,0.7099999999999973
300520.XSHE,2021-03-24,1.0499999999999972
300426.XSHE,2021-03-24,1.9200000000000017
601298.XSHG,2021-03-24,0.1299999999999999
300593.XSHE,2021-03-24,2.269999999999996
002697.XSHE,2021-03-24,0.4299999999999997
688599.XSHG,2021-03-24,0.5800000000000018
600997.XSHG,2021-03-24,0.9700000000000024
601198.XSHG,2021-03-24,0.5200000000000014
300540.XSHE,2021-03-24,2.0100000000000016
000719.XSHE,2021-03-24,0.41000000000000014
000806.XSHE,2021-03-24,1.4499999999999993
600238.XSHG,2021-03-24,2.210000000000001
601963.XSHG,2021-03-24,1.0899999999999999
600469.XSHG,2021-03-24,0.6899999999999995
600211.XSHG,2021-03-24,4.840000000000003
600843.XSHG,2021-03-24,0.2599999999999998
300212.XSHE,2021-03-24,5.1200000000000045
002565.XSHE,2021-03-24,1.0
603232.XSHG,2021-03-24,1.2899999999999991
600867.XSHG,2021-03-24,10.819999999999993
603012.XSHG,2021-03-24,0.16000000000000014
601155.XSHG,2021-03-24,3.5999999999999943
603688.XSHG,2021-03-24,0.6499999999999986
603192.XSHG,2021-03-24,0.370000000000001
688004.XSHG,2021-03-24,1.2999999999999972
600093.XSHG,2021-03-24,0.8999999999999986
600794.XSHG,2021-03-24,1.6500000000000057
600499.XSHG,2021-03-24,20.360000000000014
002722.XSHE,2021-03-24,0.14000000000000057
300779.XSHE,2021-03-24,1.240000000000002
300428.XSHE,2021-03-24,2.960000000000001
605099.XSHG,2021-03-24,0.9300000000000033
688027.XSHG,2021-03-24,24.830000000000013
601789.XSHG,2021-03-24,0.120000000000001
002500.XSHE,2021-03-24,0.2599999999999998
600125.XSHG,2021-03-24,2.8200000000000074
300182.XSHE,2021-03-24,8.949999999999989
002970.XSHE,2021-03-24,2.960000000000008
300209.XSHE,2021-03-24,0.75
601019.XSHG,2021-03-24,0.07000000000000028
002867.XSHE,2021-03-24,2.9200000000000017
300936.XSHE,2021-03-24,3.0999999999999943
600753.XSHG,2021-03-24,2.230000000000004
002678.XSHE,2021-03-24,0.4299999999999997
300142.XSHE,2021-03-24,31.58000000000004
002759.XSHE,2021-03-24,2.259999999999998
002879.XSHE,2021-03-24,0.6099999999999994
688298.XSHG,2021-03-24,3.1899999999999977
603083.XSHG,2021-03-24,1.2899999999999991
600556.XSHG,2021-03-24,1.6600000000000037
600109.XSHG,2021-03-24,10.829999999999998
300897.XSHE,2021-03-24,1.0799999999999983
300758.XSHE,2021-03-24,1.0300000000000011
300202.XSHE,2021-03-24,4.149999999999999
688058.XSHG,2021-03-24,1.289999999999992
300021.XSHE,2021-03-24,1.470000000000006
002414.XSHE,2021-03-24,7.699999999999989
600571.XSHG,2021-03-24,2.460000000000008
603779.XSHG,2021-03-24,0.11999999999999922
300487.XSHE,2021-03-24,4.159999999999997
002093.XSHE,2021-03-24,1.9499999999999886
688689.XSHG,2021-03-24,0.6700000000000017
002034.XSHE,2021-03-24,2.530000000000001
300721.XSHE,2021-03-24,1.3399999999999963
000836.XSHE,2021-03-24,0.620000000000001
600483.XSHG,2021-03-24,3.1900000000000013
688588.XSHG,2021-03-24,0.8500000000000014
300249.XSHE,2021-03-24,1.1199999999999974
002440.XSHE,2021-03-24,0.8999999999999986
300666.XSHE,2021-03-24,0.8500000000000014
601006.XSHG,2021-03-24,0.16000000000000014
003004.XSHE,2021-03-24,1.2100000000000009
300401.XSHE,2021-03-24,1.8299999999999983
000585.XSHE,2021-03-24,0.0900000000000003
002610.XSHE,2021-03-24,1.2600000000000051
600115.XSHG,2021-03-24,0.3700000000000001
000151.XSHE,2021-03-24,0.5
000959.XSHE,2021-03-24,0.5
300619.XSHE,2021-03-24,0.9800000000000004
300605.XSHE,2021-03-24,0.6300000000000026
600114.XSHG,2021-03-24,1.2199999999999989
300022.XSHE,2021-03-24,0.9800000000000004
002569.XSHE,2021-03-24,0.28000000000000114
000090.XSHE,2021-03-24,0.8200000000000003
600735.XSHG,2021-03-24,0.5
000422.XSHE,2021-03-24,2.710000000000001
600438.XSHG,2021-03-24,16.399999999999977
002370.XSHE,2021-03-24,0.7399999999999984
603683.XSHG,2021-03-24,0.4300000000000015
300077.XSHE,2021-03-24,1.0799999999999983
603613.XSHG,2021-03-24,6.810000000000002
000888.XSHE,2021-03-24,1.2000000000000028
601318.XSHG,2021-03-24,3.930000000000007
603680.XSHG,2021-03-24,0.48999999999999844
003021.XSHE,2021-03-24,3.719999999999999
300252.XSHE,2021-03-24,1.0399999999999991
000016.XSHE,2021-03-24,3.0900000000000034
002004.XSHE,2021-03-24,1.9899999999999949
300033.XSHE,2021-03-24,51.22000000000003
603776.XSHG,2021-03-24,1.9599999999999937
300495.XSHE,2021-03-24,3.530000000000001
600200.XSHG,2021-03-24,3.4299999999999997
600642.XSHG,2021-03-24,4.890000000000001
002384.XSHE,2021-03-24,5.119999999999976
002684.XSHE,2021-03-24,1.129999999999999
002273.XSHE,2021-03-24,2.9199999999999875
300869.XSHE,2021-03-24,3.0
000758.XSHE,2021-03-24,2.9099999999999966
002071.XSHE,2021-03-24,0.0
002619.XSHE,2021-03-24,0.5
002009.XSHE,2021-03-24,1.720000000000006
