code,date,price_amplitude
300911.XSHE,2023-11-08,-0.75
000887.XSHE,2023-11-08,-6.069999999999993
301429.XSHE,2023-11-08,-0.4200000000000017
600415.XSHG,2023-11-08,-8.810000000000002
600939.XSHG,2023-11-08,-0.040000000000000036
002313.XSHE,2023-11-08,-3.7699999999999996
300532.XSHE,2023-11-08,-1.240000000000002
301196.XSHE,2023-11-08,-0.4399999999999977
300002.XSHE,2023-11-08,-10.219999999999999
000822.XSHE,2023-11-08,-0.19000000000000128
002732.XSHE,2023-11-08,-0.33000000000000185
300520.XSHE,2023-11-08,-2.0500000000000043
300426.XSHE,2023-11-08,-13.099999999999994
301259.XSHE,2023-11-08,-0.7300000000000004
601298.XSHG,2023-11-08,-0.08000000000000007
300593.XSHE,2023-11-08,-1.5800000000000125
002697.XSHE,2023-11-08,-0.6399999999999935
688599.XSHG,2023-11-08,-1.1300000000000026
600997.XSHG,2023-11-08,-0.33999999999999986
601198.XSHG,2023-11-08,-0.5999999999999996
300540.XSHE,2023-11-08,-0.8500000000000014
000719.XSHE,2023-11-08,-1.7299999999999969
600238.XSHG,2023-11-08,-1.0400000000000063
601963.XSHG,2023-11-08,-0.17999999999999972
600469.XSHG,2023-11-08,-0.33000000000000007
600211.XSHG,2023-11-08,-2.5800000000000125
600843.XSHG,2023-11-08,-0.5700000000000003
300854.XSHE,2023-11-08,-0.46000000000000085
300212.XSHE,2023-11-08,-8.810000000000002
002565.XSHE,2023-11-08,-0.5100000000000016
603232.XSHG,2023-11-08,-1.3100000000000023
600867.XSHG,2023-11-08,-14.900000000000034
603012.XSHG,2023-11-08,-0.16999999999999993
601155.XSHG,2023-11-08,-0.870000000000001
603688.XSHG,2023-11-08,-3.190000000000026
603192.XSHG,2023-11-08,-0.33999999999999986
688004.XSHG,2023-11-08,-1.0899999999999999
300956.XSHE,2023-11-08,-0.9600000000000009
600794.XSHG,2023-11-08,-1.2700000000000102
600499.XSHG,2023-11-08,-4.7900000000000205
002722.XSHE,2023-11-08,-0.23000000000000043
300779.XSHE,2023-11-08,-1.990000000000002
300428.XSHE,2023-11-08,-1.9299999999999926
605099.XSHG,2023-11-08,-0.38000000000000256
688027.XSHG,2023-11-08,-2.8799999999999955
601789.XSHG,2023-11-08,-0.19000000000000128
002500.XSHE,2023-11-08,-0.16999999999999993
688535.XSHG,2023-11-08,-5.819999999999993
600125.XSHG,2023-11-08,-3.4799999999999898
300182.XSHE,2023-11-08,-10.490000000000009
002970.XSHE,2023-11-08,-1.509999999999998
300209.XSHE,2023-11-08,-0.2699999999999996
301022.XSHE,2023-11-08,-1.1700000000000017
601019.XSHG,2023-11-08,-0.5400000000000009
