code,date,price_amplitude
300911.XSHE,2023-02-09,-1.6000000000000014
000887.XSHE,2023-02-09,-17.230000000000018
600415.XSHG,2023-02-09,-2.9099999999999966
600939.XSHG,2023-02-09,-0.0699999999999994
002313.XSHE,2023-02-09,-0.2699999999999996
300532.XSHE,2023-02-09,-2.6799999999999997
301196.XSHE,2023-02-09,-0.740000000000002
300002.XSHE,2023-02-09,-6.019999999999996
000822.XSHE,2023-02-09,-0.509999999999998
002732.XSHE,2023-02-09,-0.28999999999999915
300520.XSHE,2023-02-09,-8.21
300426.XSHE,2023-02-09,-0.5999999999999943
301259.XSHE,2023-02-09,-0.3000000000000007
601298.XSHG,2023-02-09,-0.04999999999999982
300593.XSHE,2023-02-09,-4.550000000000011
002697.XSHE,2023-02-09,-0.5999999999999943
688599.XSHG,2023-02-09,-2.980000000000004
600997.XSHG,2023-02-09,-0.3999999999999986
601198.XSHG,2023-02-09,-0.23000000000000043
300540.XSHE,2023-02-09,-0.5599999999999987
000719.XSHE,2023-02-09,-0.9299999999999997
000806.XSHE,2023-02-09,-0.26000000000000156
600238.XSHG,2023-02-09,-1.4799999999999969
601963.XSHG,2023-02-09,-0.08999999999999986
600469.XSHG,2023-02-09,-0.40000000000000036
600211.XSHG,2023-02-09,-3.1599999999999966
600843.XSHG,2023-02-09,-0.3100000000000005
300854.XSHE,2023-02-09,-0.35999999999999943
300212.XSHE,2023-02-09,-9.839999999999975
002565.XSHE,2023-02-09,-0.5799999999999983
603232.XSHG,2023-02-09,-2.1099999999999994
600867.XSHG,2023-02-09,-39.31999999999999
603012.XSHG,2023-02-09,-0.21000000000000085
601155.XSHG,2023-02-09,-1.1300000000000026
603688.XSHG,2023-02-09,-7.259999999999991
603192.XSHG,2023-02-09,-0.5
688004.XSHG,2023-02-09,-1.25
300956.XSHE,2023-02-09,-0.38000000000000256
600794.XSHG,2023-02-09,-1.4599999999999937
600499.XSHG,2023-02-09,-3.909999999999968
002722.XSHE,2023-02-09,-2.5700000000000003
300779.XSHE,2023-02-09,-2.210000000000001
300428.XSHE,2023-02-09,-8.949999999999989
605099.XSHG,2023-02-09,-0.5100000000000016
688027.XSHG,2023-02-09,-10.219999999999999
601789.XSHG,2023-02-09,-0.28999999999999915
002500.XSHE,2023-02-09,-0.15000000000000036
600125.XSHG,2023-02-09,-1.5400000000000063
300182.XSHE,2023-02-09,-5.859999999999985
002970.XSHE,2023-02-09,-2.990000000000002
300209.XSHE,2023-02-09,-0.41999999999999815
301022.XSHE,2023-02-09,-1.1400000000000006
601019.XSHG,2023-02-09,-0.08999999999999986
002867.XSHE,2023-02-09,-1.3299999999999983
300936.XSHE,2023-02-09,-0.8000000000000007
600753.XSHG,2023-02-09,-1.4299999999999997
002678.XSHE,2023-02-09,-0.360000000000003
300142.XSHE,2023-02-09,-10.06000000000006
