code,date,price_amplitude
300911.XSHE,2020-12-17,3.039999999999999
000887.XSHE,2020-12-17,8.259999999999991
600415.XSHG,2020-12-17,4.069999999999993
600939.XSHG,2020-12-17,0.10000000000000009
002313.XSHE,2020-12-17,1.3200000000000003
300532.XSHE,2020-12-17,1.0700000000000003
300002.XSHE,2020-12-17,5.069999999999993
000822.XSHE,2020-12-17,0.4299999999999997
002732.XSHE,2020-12-17,0.8999999999999986
300520.XSHE,2020-12-17,1.7600000000000051
300426.XSHE,2020-12-17,2.269999999999996
601298.XSHG,2020-12-17,0.1200000000000001
300593.XSHE,2020-12-17,1.7700000000000031
002697.XSHE,2020-12-17,1.1499999999999986
688599.XSHG,2020-12-17,1.0999999999999979
600997.XSHG,2020-12-17,2.460000000000001
601198.XSHG,2020-12-17,0.5399999999999991
300540.XSHE,2020-12-17,1.5299999999999976
000719.XSHE,2020-12-17,0.629999999999999
000806.XSHE,2020-12-17,1.2699999999999996
600238.XSHG,2020-12-17,1.3299999999999983
600469.XSHG,2020-12-17,0.34999999999999964
600211.XSHG,2020-12-17,11.909999999999997
600843.XSHG,2020-12-17,0.28999999999999915
300212.XSHE,2020-12-17,6.570000000000022
002565.XSHE,2020-12-17,1.1700000000000017
603232.XSHG,2020-12-17,2.710000000000008
600867.XSHG,2020-12-17,9.800000000000011
603012.XSHG,2020-12-17,0.8099999999999987
601155.XSHG,2020-12-17,1.5
603688.XSHG,2020-12-17,1.4299999999999997
603192.XSHG,2020-12-17,0.7100000000000009
688004.XSHG,2020-12-17,3.1000000000000014
600093.XSHG,2020-12-17,2.1400000000000006
600794.XSHG,2020-12-17,1.6600000000000108
600499.XSHG,2020-12-17,17.69999999999999
002722.XSHE,2020-12-17,0.41000000000000014
300779.XSHE,2020-12-17,1.1999999999999993
300428.XSHE,2020-12-17,3.4200000000000017
605099.XSHG,2020-12-17,0.9799999999999969
688027.XSHG,2020-12-17,8.460000000000008
601789.XSHG,2020-12-17,0.16000000000000014
002500.XSHE,2020-12-17,0.2400000000000002
600125.XSHG,2020-12-17,1.9799999999999898
300182.XSHE,2020-12-17,6.780000000000001
002970.XSHE,2020-12-17,8.519999999999996
300209.XSHE,2020-12-17,1.5300000000000011
601019.XSHG,2020-12-17,0.10999999999999943
002867.XSHE,2020-12-17,0.9400000000000048
600753.XSHG,2020-12-17,2.770000000000003
002678.XSHE,2020-12-17,0.39000000000000057
300142.XSHE,2020-12-17,12.779999999999973
002759.XSHE,2020-12-17,2.450000000000003
002879.XSHE,2020-12-17,0.8499999999999979
688298.XSHG,2020-12-17,7.5400000000000205
603083.XSHG,2020-12-17,2.530000000000001
600556.XSHG,2020-12-17,2.259999999999998
600109.XSHG,2020-12-17,8.73999999999998
300897.XSHE,2020-12-17,1.9500000000000028
300758.XSHE,2020-12-17,1.230000000000004
300202.XSHE,2020-12-17,4.280000000000001
688058.XSHG,2020-12-17,3.0999999999999943
300021.XSHE,2020-12-17,1.8900000000000006
002414.XSHE,2020-12-17,7.260000000000019
600571.XSHG,2020-12-17,3.1999999999999886
603779.XSHG,2020-12-17,0.5899999999999999
300487.XSHE,2020-12-17,4.340000000000003
002093.XSHE,2020-12-17,2.799999999999997
002034.XSHE,2020-12-17,1.7800000000000011
300721.XSHE,2020-12-17,1.0499999999999972
000836.XSHE,2020-12-17,1.240000000000002
600483.XSHG,2020-12-17,0.41000000000000014
688588.XSHG,2020-12-17,1.4600000000000009
300249.XSHE,2020-12-17,2.3000000000000043
002440.XSHE,2020-12-17,1.509999999999998
300666.XSHE,2020-12-17,2.9100000000000037
601006.XSHG,2020-12-17,0.15000000000000036
600978.XSHG,2020-12-17,0.0
003004.XSHE,2020-12-17,1.2899999999999991
300401.XSHE,2020-12-17,2.6899999999999977
000585.XSHE,2020-12-17,0.040000000000000036
002610.XSHE,2020-12-17,3.8800000000000026
600115.XSHG,2020-12-17,0.17999999999999972
000151.XSHE,2020-12-17,0.7800000000000011
000959.XSHE,2020-12-17,0.25
300619.XSHE,2020-12-17,1.5400000000000027
300605.XSHE,2020-12-17,1.2699999999999996
600114.XSHG,2020-12-17,2.3200000000000003
300022.XSHE,2020-12-17,0.9700000000000024
002569.XSHE,2020-12-17,0.8000000000000007
000090.XSHE,2020-12-17,1.4200000000000017
600735.XSHG,2020-12-17,1.3099999999999987
000422.XSHE,2020-12-17,2.710000000000001
600438.XSHG,2020-12-17,13.670000000000016
002370.XSHE,2020-12-17,1.299999999999999
603683.XSHG,2020-12-17,0.7799999999999994
300077.XSHE,2020-12-17,2.3200000000000003
603613.XSHG,2020-12-17,5.510000000000019
000888.XSHE,2020-12-17,0.8200000000000003
601318.XSHG,2020-12-17,6.260000000000019
603680.XSHG,2020-12-17,2.1499999999999986
003021.XSHE,2020-12-17,3.6200000000000045
300252.XSHE,2020-12-17,4.530000000000001
000016.XSHE,2020-12-17,7.3700000000000045
002004.XSHE,2020-12-17,3.1899999999999977
300033.XSHE,2020-12-17,34.0
603776.XSHG,2020-12-17,1.0900000000000034
300495.XSHE,2020-12-17,2.9200000000000017
600200.XSHG,2020-12-17,1.6599999999999966
600642.XSHG,2020-12-17,1.1000000000000085
002384.XSHE,2020-12-17,4.02000000000001
002684.XSHE,2020-12-17,1.0
002273.XSHE,2020-12-17,5.009999999999991
300869.XSHE,2020-12-17,11.099999999999994
000758.XSHE,2020-12-17,5.980000000000004
002071.XSHE,2020-12-17,0.06000000000000005
002619.XSHE,2020-12-17,0.9199999999999999
002009.XSHE,2020-12-17,3.3799999999999955
300085.XSHE,2020-12-17,11.219999999999999
600626.XSHG,2020-12-17,1.1400000000000006
000498.XSHE,2020-12-17,0.22000000000000064
000571.XSHE,2020-12-17,1.1799999999999997
002127.XSHE,2020-12-17,9.75
