code,date,price_amplitude
300911.XSHE,2022-07-18,3.049999999999997
000887.XSHE,2022-07-18,32.389999999999986
600415.XSHG,2022-07-18,3.75
600939.XSHG,2022-07-18,0.10999999999999943
002313.XSHE,2022-07-18,0.379999999999999
300532.XSHE,2022-07-18,1.3800000000000026
301196.XSHE,2022-07-18,2.229999999999997
300002.XSHE,2022-07-18,4.020000000000003
000822.XSHE,2022-07-18,0.7600000000000016
002732.XSHE,2022-07-18,0.379999999999999
300520.XSHE,2022-07-18,1.740000000000002
300426.XSHE,2022-07-18,1.0600000000000023
301259.XSHE,2022-07-18,1.9299999999999997
601298.XSHG,2022-07-18,0.09000000000000075
300593.XSHE,2022-07-18,4.210000000000008
002697.XSHE,2022-07-18,0.5200000000000031
688599.XSHG,2022-07-18,4.240000000000009
600997.XSHG,2022-07-18,1.1499999999999986
601198.XSHG,2022-07-18,0.2900000000000009
300540.XSHE,2022-07-18,0.8899999999999935
000719.XSHE,2022-07-18,0.6099999999999994
000806.XSHE,2022-07-18,0.6799999999999997
600238.XSHG,2022-07-18,1.0100000000000051
601963.XSHG,2022-07-18,0.1200000000000001
600469.XSHG,2022-07-18,0.75
600211.XSHG,2022-07-18,1.9099999999999966
600843.XSHG,2022-07-18,0.5300000000000011
300854.XSHE,2022-07-18,3.400000000000002
300212.XSHE,2022-07-18,9.759999999999991
002565.XSHE,2022-07-18,1.5900000000000034
603232.XSHG,2022-07-18,1.1599999999999966
600867.XSHG,2022-07-18,7.079999999999984
603012.XSHG,2022-07-18,0.8099999999999987
601155.XSHG,2022-07-18,1.3300000000000054
603688.XSHG,2022-07-18,19.829999999999984
603192.XSHG,2022-07-18,0.9600000000000009
688004.XSHG,2022-07-18,0.9699999999999989
300956.XSHE,2022-07-18,0.4299999999999997
600794.XSHG,2022-07-18,3.3500000000000085
600499.XSHG,2022-07-18,41.82999999999993
002722.XSHE,2022-07-18,0.5199999999999996
300779.XSHE,2022-07-18,1.2100000000000009
300428.XSHE,2022-07-18,14.819999999999993
605099.XSHG,2022-07-18,0.41000000000000014
688027.XSHG,2022-07-18,2.989999999999995
601789.XSHG,2022-07-18,0.39000000000000057
002500.XSHE,2022-07-18,0.2599999999999998
600125.XSHG,2022-07-18,3.4299999999999926
300182.XSHE,2022-07-18,8.939999999999998
002970.XSHE,2022-07-18,3.3400000000000034
300209.XSHE,2022-07-18,2.1899999999999977
301022.XSHE,2022-07-18,1.0599999999999952
601019.XSHG,2022-07-18,0.1800000000000006
002867.XSHE,2022-07-18,0.730000000000004
300936.XSHE,2022-07-18,0.7399999999999984
600753.XSHG,2022-07-18,1.2100000000000009
002678.XSHE,2022-07-18,0.5800000000000001
300142.XSHE,2022-07-18,23.57000000000005
002759.XSHE,2022-07-18,1.8400000000000034
002879.XSHE,2022-07-18,2.4299999999999997
688298.XSHG,2022-07-18,7.240000000000009
603083.XSHG,2022-07-18,1.0500000000000007
600556.XSHG,2022-07-18,1.25
600109.XSHG,2022-07-18,2.0900000000000034
300897.XSHE,2022-07-18,0.9100000000000001
300758.XSHE,2022-07-18,2.770000000000003
688058.XSHG,2022-07-18,1.6000000000000085
300021.XSHE,2022-07-18,2.4200000000000017
688295.XSHG,2022-07-18,1.5899999999999963
002414.XSHE,2022-07-18,3.1699999999999875
600571.XSHG,2022-07-18,2.0900000000000034
603779.XSHG,2022-07-18,0.25
300487.XSHE,2022-07-18,10.110000000000014
002093.XSHE,2022-07-18,3.5400000000000063
688689.XSHG,2022-07-18,0.8399999999999999
002034.XSHE,2022-07-18,8.409999999999997
300721.XSHE,2022-07-18,0.9200000000000017
000836.XSHE,2022-07-18,1.3300000000000018
