code,date,price_amplitude
300911.XSHE,2022-06-29,6.549999999999997
000887.XSHE,2022-06-29,39.50999999999999
600415.XSHG,2022-06-29,10.830000000000013
600939.XSHG,2022-06-29,0.16000000000000014
002313.XSHE,2022-06-29,0.4299999999999997
300532.XSHE,2022-06-29,2.759999999999998
301196.XSHE,2022-06-29,1.1499999999999986
300002.XSHE,2022-06-29,1.5400000000000063
000822.XSHE,2022-06-29,1.379999999999999
002732.XSHE,2022-06-29,0.5500000000000007
300520.XSHE,2022-06-29,1.2000000000000028
300426.XSHE,2022-06-29,1.6599999999999966
301259.XSHE,2022-06-29,1.9600000000000009
601298.XSHG,2022-06-29,0.09999999999999964
300593.XSHE,2022-06-29,4.619999999999976
002697.XSHE,2022-06-29,0.45000000000000284
688599.XSHG,2022-06-29,4.710000000000008
600997.XSHG,2022-06-29,1.0599999999999952
601198.XSHG,2022-06-29,0.2599999999999998
300540.XSHE,2022-06-29,2.1000000000000014
000719.XSHE,2022-06-29,0.5800000000000018
000806.XSHE,2022-06-29,0.5999999999999979
600238.XSHG,2022-06-29,2.3699999999999974
601963.XSHG,2022-06-29,0.13000000000000078
600469.XSHG,2022-06-29,1.0199999999999996
600211.XSHG,2022-06-29,2.0999999999999943
600843.XSHG,2022-06-29,1.379999999999999
300854.XSHE,2022-06-29,0.6600000000000001
300212.XSHE,2022-06-29,5.130000000000024
002565.XSHE,2022-06-29,3.1899999999999977
603232.XSHG,2022-06-29,1.1000000000000014
600867.XSHG,2022-06-29,7.430000000000007
603012.XSHG,2022-06-29,0.6199999999999992
601155.XSHG,2022-06-29,2.1799999999999997
603688.XSHG,2022-06-29,18.410000000000025
603192.XSHG,2022-06-29,3.219999999999999
688004.XSHG,2022-06-29,0.6400000000000006
300956.XSHE,2022-06-29,0.8200000000000003
600794.XSHG,2022-06-29,3.3499999999999943
600499.XSHG,2022-06-29,26.180000000000064
002722.XSHE,2022-06-29,0.5899999999999999
300779.XSHE,2022-06-29,0.5300000000000011
300428.XSHE,2022-06-29,14.469999999999985
605099.XSHG,2022-06-29,0.8699999999999974
688027.XSHG,2022-06-29,3.549999999999997
601789.XSHG,2022-06-29,0.8200000000000003
002500.XSHE,2022-06-29,0.40999999999999925
600125.XSHG,2022-06-29,2.739999999999995
300182.XSHE,2022-06-29,11.719999999999999
002970.XSHE,2022-06-29,3.5800000000000054
300209.XSHE,2022-06-29,1.6900000000000013
301022.XSHE,2022-06-29,1.7100000000000009
601019.XSHG,2022-06-29,0.2400000000000002
002867.XSHE,2022-06-29,2.6499999999999986
300936.XSHE,2022-06-29,1.1999999999999993
600753.XSHG,2022-06-29,2.3399999999999963
002678.XSHE,2022-06-29,0.4400000000000013
300142.XSHE,2022-06-29,32.049999999999955
002759.XSHE,2022-06-29,4.439999999999998
002879.XSHE,2022-06-29,1.129999999999999
688298.XSHG,2022-06-29,8.819999999999993
603083.XSHG,2022-06-29,0.6500000000000021
600556.XSHG,2022-06-29,1.3199999999999967
600109.XSHG,2022-06-29,2.1799999999999926
300897.XSHE,2022-06-29,0.8000000000000007
300758.XSHE,2022-06-29,5.439999999999998
300202.XSHE,2022-06-29,0.3400000000000003
688058.XSHG,2022-06-29,4.530000000000001
300021.XSHE,2022-06-29,1.9699999999999989
