code,date,price_amplitude
300911.XSHE,2022-11-10,0.5799999999999983
000887.XSHE,2022-11-10,12.169999999999959
600415.XSHG,2022-11-10,4.159999999999997
600939.XSHG,2022-11-10,0.0900000000000003
002313.XSHE,2022-11-10,0.2699999999999996
300532.XSHE,2022-11-10,2.960000000000008
301196.XSHE,2022-11-10,0.4299999999999997
300002.XSHE,2022-11-10,1.8599999999999994
000822.XSHE,2022-11-10,0.3200000000000003
002732.XSHE,2022-11-10,0.38000000000000256
300520.XSHE,2022-11-10,1.4600000000000009
300426.XSHE,2022-11-10,1.259999999999998
301259.XSHE,2022-11-10,0.7800000000000011
601298.XSHG,2022-11-10,0.13000000000000078
300593.XSHE,2022-11-10,4.639999999999986
002697.XSHE,2022-11-10,1.3400000000000034
688599.XSHG,2022-11-10,2.730000000000004
600997.XSHG,2022-11-10,0.75
601198.XSHG,2022-11-10,0.1899999999999995
300540.XSHE,2022-11-10,0.3999999999999986
000719.XSHE,2022-11-10,0.5699999999999967
000806.XSHE,2022-11-10,0.4299999999999997
600238.XSHG,2022-11-10,1.25
601963.XSHG,2022-11-10,0.10999999999999943
600469.XSHG,2022-11-10,0.5199999999999996
600211.XSHG,2022-11-10,2.739999999999995
600843.XSHG,2022-11-10,0.2599999999999998
300854.XSHE,2022-11-10,0.5499999999999972
300212.XSHE,2022-11-10,4.280000000000001
002565.XSHE,2022-11-10,2.6000000000000014
603232.XSHG,2022-11-10,5.569999999999993
600867.XSHG,2022-11-10,7.28000000000003
603012.XSHG,2022-11-10,0.16999999999999993
601155.XSHG,2022-11-10,2.1099999999999994
603688.XSHG,2022-11-10,9.77000000000001
603192.XSHG,2022-11-10,0.639999999999997
688004.XSHG,2022-11-10,0.7399999999999984
300956.XSHE,2022-11-10,0.21999999999999886
600794.XSHG,2022-11-10,2.3000000000000114
600499.XSHG,2022-11-10,19.56000000000006
002722.XSHE,2022-11-10,0.15000000000000036
300779.XSHE,2022-11-10,1.4100000000000001
300428.XSHE,2022-11-10,5.990000000000009
605099.XSHG,2022-11-10,1.4200000000000017
688027.XSHG,2022-11-10,7.689999999999998
601789.XSHG,2022-11-10,0.4399999999999995
002500.XSHE,2022-11-10,0.11000000000000032
600125.XSHG,2022-11-10,2.75
300182.XSHE,2022-11-10,8.940000000000026
002970.XSHE,2022-11-10,1.230000000000004
300209.XSHE,2022-11-10,1.0599999999999987
301022.XSHE,2022-11-10,0.6999999999999993
601019.XSHG,2022-11-10,0.13999999999999968
002867.XSHE,2022-11-10,1.8399999999999963
300936.XSHE,2022-11-10,0.7399999999999984
600753.XSHG,2022-11-10,1.0600000000000023
002678.XSHE,2022-11-10,0.6100000000000012
300142.XSHE,2022-11-10,18.110000000000014
002759.XSHE,2022-11-10,0.7800000000000011
002879.XSHE,2022-11-10,0.5799999999999983
688298.XSHG,2022-11-10,13.300000000000011
603083.XSHG,2022-11-10,0.9199999999999982
600556.XSHG,2022-11-10,2.8000000000000007
600109.XSHG,2022-11-10,7.189999999999998
300897.XSHE,2022-11-10,0.370000000000001
300758.XSHE,2022-11-10,0.720000000000006
688058.XSHG,2022-11-10,2.5999999999999943
300021.XSHE,2022-11-10,0.759999999999998
688295.XSHG,2022-11-10,1.740000000000002
002414.XSHE,2022-11-10,2.289999999999992
600571.XSHG,2022-11-10,3.9799999999999898
603779.XSHG,2022-11-10,0.2599999999999998
300487.XSHE,2022-11-10,12.54000000000002
002093.XSHE,2022-11-10,5.740000000000009
688689.XSHG,2022-11-10,0.9800000000000004
002034.XSHE,2022-11-10,1.1299999999999955
300721.XSHE,2022-11-10,1.5500000000000043
000836.XSHE,2022-11-10,0.620000000000001
301101.XSHE,2022-11-10,3.5700000000000003
301177.XSHE,2022-11-10,1.2800000000000011
600483.XSHG,2022-11-10,1.0300000000000011
688588.XSHG,2022-11-10,0.33000000000000007
300249.XSHE,2022-11-10,3.3200000000000003
688565.XSHG,2022-11-10,0.6099999999999994
002440.XSHE,2022-11-10,0.3200000000000003
300666.XSHE,2022-11-10,4.769999999999996
601006.XSHG,2022-11-10,0.33999999999999986
301306.XSHE,2022-11-10,2.190000000000005
003004.XSHE,2022-11-10,0.6600000000000001
688601.XSHG,2022-11-10,3.1599999999999966
300401.XSHE,2022-11-10,1.3000000000000114
688167.XSHG,2022-11-10,5.650000000000006
002610.XSHE,2022-11-10,1.1299999999999955
600115.XSHG,2022-11-10,0.3099999999999996
000151.XSHE,2022-11-10,0.5
000959.XSHE,2022-11-10,0.29999999999999893
300619.XSHE,2022-11-10,2.0900000000000034
300605.XSHE,2022-11-10,0.6199999999999974
600114.XSHG,2022-11-10,2.450000000000003
603071.XSHG,2022-11-10,0.28999999999999915
300022.XSHE,2022-11-10,1.4200000000000017
002569.XSHE,2022-11-10,0.20000000000000107
000090.XSHE,2022-11-10,1.009999999999998
301278.XSHE,2022-11-10,6.579999999999998
600735.XSHG,2022-11-10,0.8900000000000006
000422.XSHE,2022-11-10,4.8799999999999955
600438.XSHG,2022-11-10,10.670000000000016
603209.XSHG,2022-11-10,1.25
002370.XSHE,2022-11-10,1.6999999999999993
603683.XSHG,2022-11-10,0.6000000000000014
300077.XSHE,2022-11-10,1.75
603613.XSHG,2022-11-10,7.099999999999966
000888.XSHE,2022-11-10,1.9699999999999989
300964.XSHE,2022-11-10,0.3999999999999986
601318.XSHG,2022-11-10,2.489999999999995
603680.XSHG,2022-11-10,0.6000000000000014
003021.XSHE,2022-11-10,4.38000000000001
300252.XSHE,2022-11-10,0.6999999999999957
688439.XSHG,2022-11-10,6.900000000000006
000016.XSHE,2022-11-10,3.1700000000000017
002004.XSHE,2022-11-10,1.7199999999999989
300033.XSHE,2022-11-10,33.039999999999964
688184.XSHG,2022-11-10,0.9699999999999989
603776.XSHG,2022-11-10,1.3700000000000045
300495.XSHE,2022-11-10,0.610000000000003
600200.XSHG,2022-11-10,4.099999999999994
600642.XSHG,2022-11-10,0.7900000000000063
002384.XSHE,2022-11-10,11.70999999999998
002273.XSHE,2022-11-10,5.920000000000016
300869.XSHE,2022-11-10,0.9200000000000017
000758.XSHE,2022-11-10,2.569999999999993
002009.XSHE,2022-11-10,1.8900000000000006
300085.XSHE,2022-11-10,3.4200000000000017
600626.XSHG,2022-11-10,1.0300000000000011
300894.XSHE,2022-11-10,0.759999999999998
000498.XSHE,2022-11-10,0.4299999999999997
000571.XSHE,2022-11-10,0.46999999999999886
002127.XSHE,2022-11-10,1.5500000000000043
002514.XSHE,2022-11-10,3.0
301082.XSHE,2022-11-10,0.6499999999999986
600299.XSHG,2022-11-10,0.46999999999999886
300114.XSHE,2022-11-10,1.3200000000000003
600969.XSHG,2022-11-10,0.3099999999999987
002987.XSHE,2022-11-10,4.509999999999991
300529.XSHE,2022-11-10,2.3500000000000085
300011.XSHE,2022-11-10,1.0900000000000034
688016.XSHG,2022-11-10,12.75
688373.XSHG,2022-11-10,0.46999999999999886
600983.XSHG,2022-11-10,0.3200000000000003
605388.XSHG,2022-11-10,0.1999999999999993
688538.XSHG,2022-11-10,0.029999999999999805
002442.XSHE,2022-11-10,0.2599999999999998
300364.XSHE,2022-11-10,9.119999999999997
002961.XSHE,2022-11-10,0.3800000000000008
688218.XSHG,2022-11-10,0.9899999999999984
600760.XSHG,2022-11-10,9.069999999999993
600348.XSHG,2022-11-10,6.390000000000015
002030.XSHE,2022-11-10,11.339999999999975
300496.XSHE,2022-11-10,13.519999999999982
600143.XSHG,2022-11-10,3.6899999999999977
000909.XSHE,2022-11-10,0.5999999999999979
300050.XSHE,2022-11-10,0.5899999999999999
300435.XSHE,2022-11-10,0.9400000000000048
300916.XSHE,2022-11-10,6.480000000000018
301283.XSHE,2022-11-10,5.079999999999998
300919.XSHE,2022-11-10,6.430000000000007
000591.XSHE,2022-11-10,1.8599999999999994
