code,date,price_amplitude
000887.XSHE,2020-12-01,14.509999999999991
600415.XSHG,2020-12-01,3.670000000000016
600939.XSHG,2020-12-01,0.05999999999999961
002313.XSHE,2020-12-01,1.1899999999999977
300532.XSHE,2020-12-01,0.7100000000000009
300002.XSHE,2020-12-01,8.760000000000005
000822.XSHE,2020-12-01,0.3100000000000005
002732.XSHE,2020-12-01,1.1700000000000017
300520.XSHE,2020-12-01,2.490000000000002
300426.XSHE,2020-12-01,1.9599999999999937
601298.XSHG,2020-12-01,0.10000000000000053
300593.XSHE,2020-12-01,0.9599999999999973
002697.XSHE,2020-12-01,0.7900000000000063
688599.XSHG,2020-12-01,2.0
600997.XSHG,2020-12-01,0.6099999999999994
601198.XSHG,2020-12-01,0.629999999999999
300540.XSHE,2020-12-01,1.480000000000004
000719.XSHE,2020-12-01,0.41000000000000014
000806.XSHE,2020-12-01,0.25
600238.XSHG,2020-12-01,0.7699999999999996
600469.XSHG,2020-12-01,0.28999999999999915
600211.XSHG,2020-12-01,4.75
600843.XSHG,2020-12-01,0.2799999999999976
300212.XSHE,2020-12-01,8.019999999999982
002565.XSHE,2020-12-01,1.6799999999999997
603232.XSHG,2020-12-01,3.5799999999999983
600867.XSHG,2020-12-01,6.759999999999991
603012.XSHG,2020-12-01,0.3200000000000003
601155.XSHG,2020-12-01,1.5799999999999983
603688.XSHG,2020-12-01,0.6799999999999962
603192.XSHG,2020-12-01,0.5199999999999996
688004.XSHG,2020-12-01,1.9699999999999989
600093.XSHG,2020-12-01,1.5799999999999983
600794.XSHG,2020-12-01,1.0300000000000011
600499.XSHG,2020-12-01,8.259999999999991
002722.XSHE,2020-12-01,0.47000000000000064
300779.XSHE,2020-12-01,0.379999999999999
300428.XSHE,2020-12-01,1.7100000000000009
605099.XSHG,2020-12-01,0.9599999999999973
688027.XSHG,2020-12-01,5.990000000000009
601789.XSHG,2020-12-01,0.16000000000000014
002500.XSHE,2020-12-01,0.3699999999999992
600125.XSHG,2020-12-01,1.6499999999999915
300182.XSHE,2020-12-01,4.930000000000007
002970.XSHE,2020-12-01,2.9399999999999977
300209.XSHE,2020-12-01,0.8500000000000014
601019.XSHG,2020-12-01,0.10000000000000053
002867.XSHE,2020-12-01,1.6400000000000006
600753.XSHG,2020-12-01,2.3599999999999994
002678.XSHE,2020-12-01,0.20000000000000284
300142.XSHE,2020-12-01,26.409999999999968
002759.XSHE,2020-12-01,3.4299999999999997
002879.XSHE,2020-12-01,0.5299999999999976
688298.XSHG,2020-12-01,4.780000000000001
603083.XSHG,2020-12-01,0.8100000000000023
600556.XSHG,2020-12-01,2.710000000000001
600109.XSHG,2020-12-01,13.849999999999994
300897.XSHE,2020-12-01,3.1599999999999966
300758.XSHE,2020-12-01,1.8099999999999952
300202.XSHE,2020-12-01,3.6000000000000085
688058.XSHG,2020-12-01,1.75
300021.XSHE,2020-12-01,0.9500000000000028
002414.XSHE,2020-12-01,8.129999999999995
600571.XSHG,2020-12-01,1.9200000000000017
603779.XSHG,2020-12-01,0.1899999999999995
300487.XSHE,2020-12-01,4.180000000000007
002093.XSHE,2020-12-01,1.3400000000000034
002034.XSHE,2020-12-01,1.519999999999996
300721.XSHE,2020-12-01,0.990000000000002
000836.XSHE,2020-12-01,0.7900000000000027
600483.XSHG,2020-12-01,0.1999999999999993
688588.XSHG,2020-12-01,0.7299999999999969
300249.XSHE,2020-12-01,1.1199999999999974
002440.XSHE,2020-12-01,1.5100000000000051
300666.XSHE,2020-12-01,0.6799999999999997
601006.XSHG,2020-12-01,0.23000000000000043
600978.XSHG,2020-12-01,0.25
003004.XSHE,2020-12-01,0.0
300401.XSHE,2020-12-01,1.1099999999999994
000585.XSHE,2020-12-01,0.04999999999999982
002610.XSHE,2020-12-01,0.75
600115.XSHG,2020-12-01,0.27000000000000046
000151.XSHE,2020-12-01,0.4400000000000013
000959.XSHE,2020-12-01,0.25
300619.XSHE,2020-12-01,0.879999999999999
300605.XSHE,2020-12-01,0.9499999999999993
600114.XSHG,2020-12-01,0.769999999999996
300022.XSHE,2020-12-01,0.6899999999999977
002569.XSHE,2020-12-01,0.5899999999999999
000090.XSHE,2020-12-01,0.6700000000000017
600735.XSHG,2020-12-01,0.5
000422.XSHE,2020-12-01,1.2099999999999937
600438.XSHG,2020-12-01,18.25999999999999
002370.XSHE,2020-12-01,0.3899999999999988
603683.XSHG,2020-12-01,0.4299999999999997
300077.XSHE,2020-12-01,0.9799999999999969
603613.XSHG,2020-12-01,3.7800000000000153
000888.XSHE,2020-12-01,0.36999999999999744
601318.XSHG,2020-12-01,9.230000000000018
603680.XSHG,2020-12-01,1.3000000000000007
300252.XSHE,2020-12-01,1.2899999999999991
000016.XSHE,2020-12-01,5.219999999999999
002004.XSHE,2020-12-01,2.3900000000000006
300033.XSHE,2020-12-01,71.29999999999995
603776.XSHG,2020-12-01,0.509999999999998
300495.XSHE,2020-12-01,1.0799999999999983
600200.XSHG,2020-12-01,1.3300000000000054
600642.XSHG,2020-12-01,1.1000000000000085
002384.XSHE,2020-12-01,5.6299999999999955
002684.XSHE,2020-12-01,0.5399999999999991
002273.XSHE,2020-12-01,3.890000000000015
300869.XSHE,2020-12-01,13.990000000000009
000758.XSHE,2020-12-01,2.3999999999999915
002071.XSHE,2020-12-01,0.07999999999999985
002009.XSHE,2020-12-01,1.3399999999999963
300085.XSHE,2020-12-01,12.310000000000002
600626.XSHG,2020-12-01,0.5700000000000003
000498.XSHE,2020-12-01,0.25
000571.XSHE,2020-12-01,0.46999999999999886
002127.XSHE,2020-12-01,4.420000000000016
002514.XSHE,2020-12-01,0.7999999999999972
600299.XSHG,2020-12-01,1.5500000000000043
300114.XSHE,2020-12-01,2.019999999999996
600969.XSHG,2020-12-01,0.22000000000000064
002987.XSHE,2020-12-01,1.4699999999999989
300529.XSHE,2020-12-01,5.609999999999999
300011.XSHE,2020-12-01,1.6799999999999997
688016.XSHG,2020-12-01,18.730000000000018
600983.XSHG,2020-12-01,0.620000000000001
605388.XSHG,2020-12-01,0.28999999999999915
002442.XSHE,2020-12-01,0.5600000000000005
300364.XSHE,2020-12-01,1.6400000000000006
002961.XSHE,2020-12-01,1.2800000000000011
688218.XSHG,2020-12-01,0.3500000000000014
600760.XSHG,2020-12-01,20.109999999999957
