code,date,price_amplitude
300911.XSHE,2022-01-25,2.5900000000000034
000887.XSHE,2022-01-25,22.039999999999964
600415.XSHG,2022-01-25,9.860000000000014
600939.XSHG,2022-01-25,0.2999999999999998
002313.XSHE,2022-01-25,1.9600000000000009
300532.XSHE,2022-01-25,2.969999999999999
301196.XSHE,2022-01-25,2.4399999999999977
300002.XSHE,2022-01-25,8.14
000822.XSHE,2022-01-25,1.7899999999999991
002732.XSHE,2022-01-25,1.5500000000000007
300520.XSHE,2022-01-25,2.1500000000000057
300426.XSHE,2022-01-25,2.6300000000000026
601298.XSHG,2022-01-25,0.13999999999999968
300593.XSHE,2022-01-25,7.289999999999992
002697.XSHE,2022-01-25,1.9200000000000017
688599.XSHG,2022-01-25,3.8800000000000097
600997.XSHG,2022-01-25,1.6700000000000017
601198.XSHG,2022-01-25,0.5499999999999989
300540.XSHE,2022-01-25,2.8400000000000034
000719.XSHE,2022-01-25,2.0599999999999987
000806.XSHE,2022-01-25,0.759999999999998
600238.XSHG,2022-01-25,5.390000000000008
601963.XSHG,2022-01-25,0.379999999999999
600469.XSHG,2022-01-25,0.6699999999999999
600211.XSHG,2022-01-25,5.029999999999987
600843.XSHG,2022-01-25,0.8699999999999974
300854.XSHE,2022-01-25,1.3599999999999994
300212.XSHE,2022-01-25,18.910000000000025
002565.XSHE,2022-01-25,3.8500000000000014
603232.XSHG,2022-01-25,4.280000000000001
600867.XSHG,2022-01-25,6.529999999999973
603012.XSHG,2022-01-25,0.5499999999999989
601155.XSHG,2022-01-25,2.3699999999999974
603688.XSHG,2022-01-25,2.6899999999999977
603192.XSHG,2022-01-25,2.469999999999999
688004.XSHG,2022-01-25,3.0799999999999983
300956.XSHE,2022-01-25,1.0399999999999991
600093.XSHG,2022-01-25,0.6799999999999997
600794.XSHG,2022-01-25,2.069999999999993
600499.XSHG,2022-01-25,24.370000000000005
002722.XSHE,2022-01-25,0.7399999999999984
300779.XSHE,2022-01-25,0.9299999999999997
300428.XSHE,2022-01-25,7.460000000000008
605099.XSHG,2022-01-25,2.3800000000000026
688027.XSHG,2022-01-25,8.5
601789.XSHG,2022-01-25,0.33000000000000007
002500.XSHE,2022-01-25,0.13000000000000078
600125.XSHG,2022-01-25,4.900000000000006
300182.XSHE,2022-01-25,20.659999999999997
002970.XSHE,2022-01-25,4.969999999999999
300209.XSHE,2022-01-25,1.6600000000000001
301022.XSHE,2022-01-25,2.289999999999999
601019.XSHG,2022-01-25,0.20999999999999996
002867.XSHE,2022-01-25,2.020000000000003
300936.XSHE,2022-01-25,1.9100000000000037
600753.XSHG,2022-01-25,6.420000000000002
002678.XSHE,2022-01-25,0.4700000000000024
300142.XSHE,2022-01-25,39.210000000000036
002759.XSHE,2022-01-25,4.349999999999994
002879.XSHE,2022-01-25,2.770000000000003
688298.XSHG,2022-01-25,20.25999999999999
603083.XSHG,2022-01-25,2.3599999999999994
600556.XSHG,2022-01-25,2.8699999999999974
600109.XSHG,2022-01-25,3.4000000000000057
300897.XSHE,2022-01-25,1.990000000000002
300758.XSHE,2022-01-25,2.5500000000000043
300202.XSHE,2022-01-25,2.3100000000000023
688058.XSHG,2022-01-25,10.200000000000003
300021.XSHE,2022-01-25,5.049999999999997
002414.XSHE,2022-01-25,10.389999999999986
600571.XSHG,2022-01-25,12.010000000000005
603779.XSHG,2022-01-25,0.5100000000000016
300487.XSHE,2022-01-25,15.520000000000039
002093.XSHE,2022-01-25,6.339999999999989
688689.XSHG,2022-01-25,1.6599999999999966
002034.XSHE,2022-01-25,4.300000000000004
300721.XSHE,2022-01-25,2.8100000000000023
000836.XSHE,2022-01-25,1.6799999999999997
301101.XSHE,2022-01-25,5.219999999999999
301177.XSHE,2022-01-25,6.519999999999996
600483.XSHG,2022-01-25,1.7899999999999991
688588.XSHG,2022-01-25,0.8899999999999988
300249.XSHE,2022-01-25,3.979999999999997
688565.XSHG,2022-01-25,0.7699999999999996
002440.XSHE,2022-01-25,2.3999999999999986
300666.XSHE,2022-01-25,2.6000000000000014
601006.XSHG,2022-01-25,0.1899999999999995
003004.XSHE,2022-01-25,2.16
688601.XSHG,2022-01-25,8.949999999999989
300401.XSHE,2022-01-25,3.990000000000009
000585.XSHE,2022-01-25,0.13000000000000034
688167.XSHG,2022-01-25,12.590000000000003
002610.XSHE,2022-01-25,2.3800000000000026
600115.XSHG,2022-01-25,0.39999999999999947
000151.XSHE,2022-01-25,1.3599999999999994
000959.XSHE,2022-01-25,0.5899999999999999
300619.XSHE,2022-01-25,5.900000000000006
300605.XSHE,2022-01-25,1.7799999999999976
600114.XSHG,2022-01-25,7.480000000000004
603071.XSHG,2022-01-25,1.129999999999999
300022.XSHE,2022-01-25,1.7100000000000009
002569.XSHE,2022-01-25,0.5899999999999999
000090.XSHE,2022-01-25,1.8300000000000054
600735.XSHG,2022-01-25,3.4099999999999966
000422.XSHE,2022-01-25,13.819999999999993
600438.XSHG,2022-01-25,24.649999999999977
002370.XSHE,2022-01-25,2.1899999999999977
603683.XSHG,2022-01-25,1.2699999999999996
300077.XSHE,2022-01-25,4.480000000000004
603613.XSHG,2022-01-25,8.360000000000014
000888.XSHE,2022-01-25,2.3999999999999986
300964.XSHE,2022-01-25,1.4499999999999957
601318.XSHG,2022-01-25,4.609999999999985
603680.XSHG,2022-01-25,0.7300000000000004
003021.XSHE,2022-01-25,6.280000000000001
300252.XSHE,2022-01-25,2.940000000000005
000016.XSHE,2022-01-25,8.450000000000017
002004.XSHE,2022-01-25,4.5400000000000205
300033.XSHE,2022-01-25,42.319999999999936
603776.XSHG,2022-01-25,0.9200000000000017
300495.XSHE,2022-01-25,1.6099999999999994
600200.XSHG,2022-01-25,4.219999999999999
600642.XSHG,2022-01-25,3.3299999999999983
002384.XSHE,2022-01-25,8.969999999999999
002684.XSHE,2022-01-25,1.5199999999999996
002273.XSHE,2022-01-25,12.030000000000001
300869.XSHE,2022-01-25,2.0799999999999983
000758.XSHE,2022-01-25,4.269999999999996
002619.XSHE,2022-01-25,0.3700000000000001
002009.XSHE,2022-01-25,6.469999999999999
300085.XSHE,2022-01-25,12.099999999999994
600626.XSHG,2022-01-25,2.6199999999999974
300894.XSHE,2022-01-25,2.8600000000000065
000498.XSHE,2022-01-25,1.0199999999999996
000571.XSHE,2022-01-25,1.639999999999997
002127.XSHE,2022-01-25,5.319999999999993
002514.XSHE,2022-01-25,2.1400000000000006
301082.XSHE,2022-01-25,1.1400000000000006
600299.XSHG,2022-01-25,1.7899999999999991
300114.XSHE,2022-01-25,6.299999999999997
600969.XSHG,2022-01-25,0.7100000000000009
002987.XSHE,2022-01-25,4.029999999999994
300529.XSHE,2022-01-25,8.790000000000006
300011.XSHE,2022-01-25,4.630000000000003
688016.XSHG,2022-01-25,15.060000000000002
600983.XSHG,2022-01-25,0.7399999999999984
605388.XSHG,2022-01-25,1.2899999999999991
688538.XSHG,2022-01-25,0.06999999999999984
002442.XSHE,2022-01-25,0.8399999999999999
300364.XSHE,2022-01-25,3.6899999999999977
002961.XSHE,2022-01-25,1.25
688218.XSHG,2022-01-25,0.8000000000000007
600760.XSHG,2022-01-25,14.609999999999957
600348.XSHG,2022-01-25,10.149999999999991
002030.XSHE,2022-01-25,24.960000000000036
300496.XSHE,2022-01-25,24.450000000000045
600143.XSHG,2022-01-25,10.009999999999991
000909.XSHE,2022-01-25,1.0599999999999987
300038.XSHE,2022-01-25,0.4800000000000004
300050.XSHE,2022-01-25,2.8400000000000034
300435.XSHE,2022-01-25,4.18
300916.XSHE,2022-01-25,7.299999999999997
300919.XSHE,2022-01-25,8.789999999999992
000591.XSHE,2022-01-25,9.870000000000005
002438.XSHE,2022-01-25,5.450000000000003
002271.XSHE,2022-01-25,76.6400000000001
688234.XSHG,2022-01-25,8.060000000000002
002885.XSHE,2022-01-25,2.769999999999996
688318.XSHG,2022-01-25,10.900000000000006
600345.XSHG,2022-01-25,1.990000000000002
002653.XSHE,2022-01-25,3.719999999999999
603826.XSHG,2022-01-25,1.6600000000000037
601169.XSHG,2022-01-25,0.2699999999999996
603878.XSHG,2022-01-25,0.5500000000000007
688300.XSHG,2022-01-25,11.64
300180.XSHE,2022-01-25,3.0899999999999963
600361.XSHG,2022-01-25,1.5399999999999991
600573.XSHG,2022-01-25,0.9100000000000001
002590.XSHE,2022-01-25,3.469999999999999
603810.XSHG,2022-01-25,1.9599999999999973
003033.XSHE,2022-01-25,2.5500000000000007
300163.XSHE,2022-01-25,1.4599999999999973
003016.XSHE,2022-01-25,0.5500000000000007
300655.XSHE,2022-01-25,6.549999999999997
002845.XSHE,2022-01-25,3.969999999999999
688981.XSHG,2022-01-25,1.269999999999996
300059.XSHE,2022-01-25,47.5
000010.XSHE,2022-01-25,3.3299999999999983
002846.XSHE,2022-01-25,0.9499999999999993
300132.XSHE,2022-01-25,4.100000000000001
002984.XSHE,2022-01-25,0.8000000000000007
300662.XSHE,2022-01-25,3.6599999999999966
000923.XSHE,2022-01-25,1.6799999999999997
300139.XSHE,2022-01-25,2.8899999999999935
600082.XSHG,2022-01-25,0.7800000000000011
600123.XSHG,2022-01-25,5.809999999999988
600558.XSHG,2022-01-25,1.3500000000000014
605136.XSHG,2022-01-25,1.0699999999999967
000301.XSHE,2022-01-25,2.3200000000000003
000565.XSHE,2022-01-25,2.530000000000001
002941.XSHE,2022-01-25,0.7300000000000004
600408.XSHG,2022-01-25,0.629999999999999
002818.XSHE,2022-01-25,1.2399999999999984
600169.XSHG,2022-01-25,1.6199999999999974
600456.XSHG,2022-01-25,6.160000000000025
603138.XSHG,2022-01-25,10.090000000000003
300382.XSHE,2022-01-25,21.73999999999998
000156.XSHE,2022-01-25,1.1099999999999994
001210.XSHE,2022-01-25,1.7800000000000011
601568.XSHG,2022-01-25,0.23000000000000043
002121.XSHE,2022-01-25,2.3299999999999983
688553.XSHG,2022-01-25,2.210000000000001
603658.XSHG,2022-01-25,3.809999999999988
002192.XSHE,2022-01-25,13.660000000000025
600745.XSHG,2022-01-25,9.419999999999959
600098.XSHG,2022-01-25,2.6899999999999977
603360.XSHG,2022-01-25,0.8399999999999999
300027.XSHE,2022-01-25,4.229999999999997
600716.XSHG,2022-01-25,1.3399999999999999
603681.XSHG,2022-01-25,2.1300000000000026
600797.XSHG,2022-01-25,5.680000000000007
688260.XSHG,2022-01-25,1.2799999999999976
603096.XSHG,2022-01-25,2.6999999999999957
002136.XSHE,2022-01-25,1.7100000000000009
601616.XSHG,2022-01-25,0.41000000000000014
688315.XSHG,2022-01-25,1.8599999999999994
002588.XSHE,2022-01-25,3.0700000000000003
002707.XSHE,2022-01-25,9.239999999999995
000895.XSHE,2022-01-25,19.370000000000005
300882.XSHE,2022-01-25,2.2799999999999976
603500.XSHG,2022-01-25,0.5600000000000023
002512.XSHE,2022-01-25,2.009999999999998
300583.XSHE,2022-01-25,1.3500000000000014
300770.XSHE,2022-01-25,7.159999999999997
603353.XSHG,2022-01-25,1.2900000000000027
603568.XSHG,2022-01-25,5.329999999999998
300989.XSHE,2022-01-25,2.240000000000002
605179.XSHG,2022-01-25,0.7400000000000002
002059.XSHE,2022-01-25,2.549999999999999
601866.XSHG,2022-01-25,0.10999999999999988
688333.XSHG,2022-01-25,10.349999999999994
300975.XSHE,2022-01-25,1.1000000000000014
600119.XSHG,2022-01-25,1.6499999999999986
600219.XSHG,2022-01-25,1.3699999999999974
600929.XSHG,2022-01-25,0.35999999999999943
603569.XSHG,2022-01-25,0.6100000000000012
603408.XSHG,2022-01-25,0.5899999999999999
002253.XSHE,2022-01-25,5.579999999999998
301149.XSHE,2022-01-25,1.4699999999999989
001206.XSHE,2022-01-25,2.1099999999999994
603977.XSHG,2022-01-25,0.740000000000002
600272.XSHG,2022-01-25,1.2799999999999994
600736.XSHG,2022-01-25,4.420000000000002
601918.XSHG,2022-01-25,0.3700000000000001
688093.XSHG,2022-01-25,2.1000000000000014
300980.XSHE,2022-01-25,1.2000000000000028
300044.XSHE,2022-01-25,1.1400000000000006
688510.XSHG,2022-01-25,1.0100000000000016
600388.XSHG,2022-01-25,2.5400000000000063
300723.XSHE,2022-01-25,2.3299999999999983
000811.XSHE,2022-01-25,13.509999999999991
600684.XSHG,2022-01-25,2.700000000000003
600210.XSHG,2022-01-25,2.740000000000002
002029.XSHE,2022-01-25,2.1099999999999994
002913.XSHE,2022-01-25,2.549999999999997
600796.XSHG,2022-01-25,2.210000000000001
603365.XSHG,2022-01-25,0.8500000000000014
002317.XSHE,2022-01-25,14.099999999999994
688682.XSHG,2022-01-25,9.519999999999982
000766.XSHE,2022-01-25,0.9700000000000006
000835.XSHE,2022-01-25,1.040000000000001
002910.XSHE,2022-01-25,0.5999999999999996
300172.XSHE,2022-01-25,1.9200000000000017
002768.XSHE,2022-01-25,3.1200000000000045
301213.XSHE,2022-01-25,9.510000000000005
688779.XSHG,2022-01-25,1.1899999999999977
603587.XSHG,2022-01-25,1.1499999999999986
002951.XSHE,2022-01-25,1.6500000000000004
600823.XSHG,2022-01-25,8.319999999999993
688355.XSHG,2022-01-25,2.969999999999999
600853.XSHG,2022-01-25,0.6000000000000014
603855.XSHG,2022-01-25,1.8000000000000007
300388.XSHE,2022-01-25,1.8299999999999983
300161.XSHE,2022-01-25,1.8100000000000023
000046.XSHE,2022-01-25,2.3799999999999955
002624.XSHE,2022-01-25,2.6099999999999994
600480.XSHG,2022-01-25,2.1000000000000014
002511.XSHE,2022-01-25,3.069999999999993
600775.XSHG,2022-01-25,1.2599999999999998
000606.XSHE,2022-01-25,0.6300000000000008
605366.XSHG,2022-01-25,0.75
688086.XSHG,2022-01-25,1.5500000000000007
603380.XSHG,2022-01-25,2.980000000000004
002763.XSHE,2022-01-25,1.0100000000000016
688566.XSHG,2022-01-25,1.2899999999999991
300137.XSHE,2022-01-25,1.9000000000000021
300322.XSHE,2022-01-25,2.9199999999999946
300833.XSHE,2022-01-25,3.0999999999999943
301033.XSHE,2022-01-25,4.949999999999996
600307.XSHG,2022-01-25,0.5899999999999999
600016.XSHG,2022-01-25,1.7199999999999989
300972.XSHE,2022-01-25,0.9499999999999993
300088.XSHE,2022-01-25,14.430000000000007
001209.XSHE,2022-01-25,1.2600000000000016
300347.XSHE,2022-01-25,45.850000000000136
000876.XSHE,2022-01-25,12.879999999999995
600733.XSHG,2022-01-25,6.549999999999997
603737.XSHG,2022-01-25,19.42999999999995
