code,date,price_amplitude
000887.XSHE,2020-07-30,14.060000000000002
600415.XSHG,2020-07-30,15.879999999999995
600939.XSHG,2020-07-30,0.13999999999999968
002313.XSHE,2020-07-30,0.9099999999999966
300532.XSHE,2020-07-30,0.8500000000000014
300002.XSHE,2020-07-30,4.450000000000003
000822.XSHE,2020-07-30,0.7400000000000002
002732.XSHE,2020-07-30,1.4299999999999997
300520.XSHE,2020-07-30,3.1799999999999997
300426.XSHE,2020-07-30,2.3200000000000003
601298.XSHG,2020-07-30,0.1299999999999999
300593.XSHE,2020-07-30,1.5
002697.XSHE,2020-07-30,1.509999999999991
688599.XSHG,2020-07-30,0.5800000000000018
600997.XSHG,2020-07-30,0.40000000000000213
601198.XSHG,2020-07-30,0.879999999999999
000719.XSHE,2020-07-30,0.7100000000000009
000806.XSHE,2020-07-30,0.25
600238.XSHG,2020-07-30,0.8800000000000026
600469.XSHG,2020-07-30,0.17999999999999972
600211.XSHG,2020-07-30,26.120000000000005
600843.XSHG,2020-07-30,0.3099999999999987
300212.XSHE,2020-07-30,11.699999999999989
002565.XSHE,2020-07-30,1.5899999999999963
603232.XSHG,2020-07-30,7.1000000000000085
600867.XSHG,2020-07-30,32.78000000000003
603012.XSHG,2020-07-30,0.389999999999997
601155.XSHG,2020-07-30,1.6899999999999977
603688.XSHG,2020-07-30,1.0899999999999963
603192.XSHG,2020-07-30,0.5500000000000007
688004.XSHG,2020-07-30,1.960000000000008
600093.XSHG,2020-07-30,4.060000000000002
600794.XSHG,2020-07-30,1.0400000000000063
600499.XSHG,2020-07-30,3.25
002722.XSHE,2020-07-30,0.16000000000000014
300779.XSHE,2020-07-30,0.8300000000000018
300428.XSHE,2020-07-30,2.239999999999995
688027.XSHG,2020-07-30,28.0
601789.XSHG,2020-07-30,0.41000000000000014
002500.XSHE,2020-07-30,0.17999999999999972
600125.XSHG,2020-07-30,1.6599999999999966
300182.XSHE,2020-07-30,10.789999999999992
002970.XSHE,2020-07-30,5.090000000000003
300209.XSHE,2020-07-30,1.0499999999999972
601019.XSHG,2020-07-30,0.1200000000000001
002867.XSHE,2020-07-30,2.8599999999999994
600753.XSHG,2020-07-30,1.1099999999999994
