code,date,price_amplitude
300911.XSHE,2021-06-29,5.5
000887.XSHE,2021-06-29,11.589999999999975
600415.XSHG,2021-06-29,5.75
600939.XSHG,2021-06-29,0.06000000000000005
002313.XSHE,2021-06-29,0.8599999999999994
300532.XSHE,2021-06-29,0.9800000000000004
300002.XSHE,2021-06-29,2.9200000000000017
000822.XSHE,2021-06-29,1.1499999999999986
002732.XSHE,2021-06-29,0.6499999999999986
300520.XSHE,2021-06-29,3.789999999999999
300426.XSHE,2021-06-29,0.9600000000000009
601298.XSHG,2021-06-29,0.05999999999999961
300593.XSHE,2021-06-29,5.6299999999999955
002697.XSHE,2021-06-29,0.6500000000000057
688599.XSHG,2021-06-29,1.120000000000001
600997.XSHG,2021-06-29,1.2100000000000009
601198.XSHG,2021-06-29,0.22000000000000064
300540.XSHE,2021-06-29,2.0599999999999987
000719.XSHE,2021-06-29,0.14999999999999858
000806.XSHE,2021-06-29,1.6999999999999993
600238.XSHG,2021-06-29,6.75
601963.XSHG,2021-06-29,0.11999999999999922
600469.XSHG,2021-06-29,0.11000000000000121
600211.XSHG,2021-06-29,3.6500000000000057
600843.XSHG,2021-06-29,0.4499999999999993
300212.XSHE,2021-06-29,5.030000000000001
002565.XSHE,2021-06-29,0.4099999999999966
603232.XSHG,2021-06-29,2.1200000000000045
600867.XSHG,2021-06-29,10.310000000000002
603012.XSHG,2021-06-29,0.16000000000000014
601155.XSHG,2021-06-29,1.9799999999999969
603688.XSHG,2021-06-29,0.8599999999999994
603192.XSHG,2021-06-29,0.46000000000000085
688004.XSHG,2021-06-29,1.0
300956.XSHE,2021-06-29,1.3500000000000014
600794.XSHG,2021-06-29,0.8299999999999983
600499.XSHG,2021-06-29,32.089999999999975
002722.XSHE,2021-06-29,0.41000000000000014
300779.XSHE,2021-06-29,0.40000000000000213
300428.XSHE,2021-06-29,1.9899999999999949
605099.XSHG,2021-06-29,3.230000000000004
688027.XSHG,2021-06-29,7.340000000000003
601789.XSHG,2021-06-29,0.14000000000000057
002500.XSHE,2021-06-29,0.11000000000000032
600125.XSHG,2021-06-29,1.019999999999996
300182.XSHE,2021-06-29,5.240000000000009
002970.XSHE,2021-06-29,3.8999999999999915
300209.XSHE,2021-06-29,1.1500000000000021
601019.XSHG,2021-06-29,0.07000000000000028
002867.XSHE,2021-06-29,3.1100000000000065
300936.XSHE,2021-06-29,2.3100000000000023
600753.XSHG,2021-06-29,8.690000000000026
002678.XSHE,2021-06-29,1.1600000000000001
300142.XSHE,2021-06-29,39.49000000000001
002759.XSHE,2021-06-29,12.340000000000003
002879.XSHE,2021-06-29,0.22000000000000242
688298.XSHG,2021-06-29,19.039999999999992
603083.XSHG,2021-06-29,1.2000000000000028
600556.XSHG,2021-06-29,1.7700000000000031
600109.XSHG,2021-06-29,1.9200000000000017
300897.XSHE,2021-06-29,1.240000000000002
300758.XSHE,2021-06-29,2.0999999999999943
300202.XSHE,2021-06-29,1.2899999999999991
688058.XSHG,2021-06-29,3.739999999999995
300021.XSHE,2021-06-29,3.0
002414.XSHE,2021-06-29,8.480000000000018
600571.XSHG,2021-06-29,2.1400000000000006
603779.XSHG,2021-06-29,0.8499999999999996
300487.XSHE,2021-06-29,11.889999999999986
002093.XSHE,2021-06-29,2.6799999999999926
688689.XSHG,2021-06-29,1.6299999999999955
000760.XSHE,2021-06-29,0.0
002034.XSHE,2021-06-29,0.9299999999999997
300721.XSHE,2021-06-29,1.0399999999999991
000836.XSHE,2021-06-29,0.620000000000001
600483.XSHG,2021-06-29,1.2800000000000011
688588.XSHG,2021-06-29,1.0
300249.XSHE,2021-06-29,0.8699999999999974
688565.XSHG,2021-06-29,0.759999999999998
002440.XSHE,2021-06-29,1.0
300666.XSHE,2021-06-29,2.479999999999997
601006.XSHG,2021-06-29,0.08999999999999986
003004.XSHE,2021-06-29,0.5500000000000007
688601.XSHG,2021-06-29,14.789999999999992
300401.XSHE,2021-06-29,1.1300000000000097
000585.XSHE,2021-06-29,0.06000000000000005
