code,date,price_amplitude
300911.XSHE,2023-11-17,-1.9699999999999989
000887.XSHE,2023-11-17,-6.539999999999964
301429.XSHE,2023-11-17,-0.3200000000000003
600415.XSHG,2023-11-17,-7.970000000000027
600939.XSHG,2023-11-17,-0.06000000000000005
002313.XSHE,2023-11-17,-0.6999999999999993
300532.XSHE,2023-11-17,-0.8500000000000014
301196.XSHE,2023-11-17,-0.5699999999999932
300002.XSHE,2023-11-17,-4.340000000000003
000822.XSHE,2023-11-17,-0.28999999999999915
002732.XSHE,2023-11-17,-0.21000000000000085
300520.XSHE,2023-11-17,-0.8100000000000023
300426.XSHE,2023-11-17,-7.8600000000000065
301259.XSHE,2023-11-17,-1.2800000000000011
601298.XSHG,2023-11-17,-0.08000000000000007
300593.XSHE,2023-11-17,-1.5799999999999983
002697.XSHE,2023-11-17,-0.6400000000000006
688599.XSHG,2023-11-17,-0.6099999999999994
600997.XSHG,2023-11-17,-0.5799999999999983
601198.XSHG,2023-11-17,-0.16000000000000014
300540.XSHE,2023-11-17,-0.9500000000000028
000719.XSHE,2023-11-17,-1.1299999999999955
600238.XSHG,2023-11-17,-0.730000000000004
601963.XSHG,2023-11-17,-0.0600000000000005
600469.XSHG,2023-11-17,-0.3299999999999983
600211.XSHG,2023-11-17,-3.230000000000004
600843.XSHG,2023-11-17,-0.33999999999999986
300854.XSHE,2023-11-17,-0.2699999999999996
300212.XSHE,2023-11-17,-6.590000000000032
002565.XSHE,2023-11-17,-0.33000000000000185
603232.XSHG,2023-11-17,-0.769999999999996
600867.XSHG,2023-11-17,-10.430000000000007
603012.XSHG,2023-11-17,-0.1999999999999993
601155.XSHG,2023-11-17,-0.3200000000000003
603688.XSHG,2023-11-17,-1.2099999999999795
603192.XSHG,2023-11-17,-0.4499999999999993
688004.XSHG,2023-11-17,-0.9500000000000028
300956.XSHE,2023-11-17,-0.389999999999997
600794.XSHG,2023-11-17,-1.059999999999988
600499.XSHG,2023-11-17,-3.5
002722.XSHE,2023-11-17,-0.45000000000000284
300779.XSHE,2023-11-17,-1.279999999999994
300428.XSHE,2023-11-17,-3.8599999999999994
605099.XSHG,2023-11-17,-0.3000000000000007
688027.XSHG,2023-11-17,-2.3600000000000136
601789.XSHG,2023-11-17,-0.20000000000000107
002500.XSHE,2023-11-17,-0.07999999999999918
688535.XSHG,2023-11-17,-17.560000000000002
600125.XSHG,2023-11-17,-1.2199999999999989
300182.XSHE,2023-11-17,-5.859999999999985
002970.XSHE,2023-11-17,-1.9099999999999966
300209.XSHE,2023-11-17,-0.4499999999999993
301022.XSHE,2023-11-17,-2.3299999999999983
601019.XSHG,2023-11-17,-0.25
002867.XSHE,2023-11-17,-0.9100000000000037
300936.XSHE,2023-11-17,-2.729999999999997
600753.XSHG,2023-11-17,-3.239999999999995
002678.XSHE,2023-11-17,-0.23000000000000043
300142.XSHE,2023-11-17,-4.32000000000005
002759.XSHE,2023-11-17,-0.5600000000000023
002879.XSHE,2023-11-17,-0.41000000000000014
688298.XSHG,2023-11-17,-1.3700000000000045
