code,date,price_amplitude
300911.XSHE,2023-08-07,-0.990000000000002
000887.XSHE,2023-08-07,-7.460000000000036
301429.XSHE,2023-08-07,-1.4800000000000004
600415.XSHG,2023-08-07,-10.899999999999977
600939.XSHG,2023-08-07,-0.07000000000000028
002313.XSHE,2023-08-07,-0.620000000000001
300532.XSHE,2023-08-07,-1.5400000000000063
301196.XSHE,2023-08-07,-0.7100000000000009
300002.XSHE,2023-08-07,-12.689999999999998
000822.XSHE,2023-08-07,-0.40000000000000213
002732.XSHE,2023-08-07,-0.629999999999999
300520.XSHE,2023-08-07,-1.0599999999999952
300426.XSHE,2023-08-07,-4.340000000000003
301259.XSHE,2023-08-07,-0.43000000000000327
601298.XSHG,2023-08-07,-0.09999999999999964
300593.XSHE,2023-08-07,-2.3300000000000125
002697.XSHE,2023-08-07,-1.0399999999999991
688599.XSHG,2023-08-07,-0.9100000000000037
600997.XSHG,2023-08-07,-0.4800000000000004
601198.XSHG,2023-08-07,-0.3699999999999992
300540.XSHE,2023-08-07,-1.5700000000000003
000719.XSHE,2023-08-07,-3.039999999999999
600238.XSHG,2023-08-07,-1.0
601963.XSHG,2023-08-07,-0.1899999999999995
600469.XSHG,2023-08-07,-0.34999999999999787
600211.XSHG,2023-08-07,-6.900000000000006
600843.XSHG,2023-08-07,-0.40000000000000036
300854.XSHE,2023-08-07,-0.3500000000000014
300212.XSHE,2023-08-07,-11.289999999999964
002565.XSHE,2023-08-07,-0.41999999999999815
603232.XSHG,2023-08-07,-1.0200000000000031
600867.XSHG,2023-08-07,-16.02000000000004
603012.XSHG,2023-08-07,-0.22999999999999865
601155.XSHG,2023-08-07,-0.7799999999999976
603688.XSHG,2023-08-07,-3.240000000000009
603192.XSHG,2023-08-07,-0.8300000000000018
688004.XSHG,2023-08-07,-0.4200000000000017
300956.XSHE,2023-08-07,-0.259999999999998
600794.XSHG,2023-08-07,-1.4799999999999898
600499.XSHG,2023-08-07,-5.740000000000009
002722.XSHE,2023-08-07,-0.2400000000000002
300779.XSHE,2023-08-07,-2.789999999999999
300428.XSHE,2023-08-07,-3.510000000000005
605099.XSHG,2023-08-07,-0.9200000000000017
688027.XSHG,2023-08-07,-2.990000000000009
601789.XSHG,2023-08-07,-0.3699999999999992
002500.XSHE,2023-08-07,-0.1999999999999993
688535.XSHG,2023-08-07,-3.4599999999999937
600125.XSHG,2023-08-07,-1.0499999999999972
300182.XSHE,2023-08-07,-3.390000000000015
002970.XSHE,2023-08-07,-1.8599999999999994
300209.XSHE,2023-08-07,-0.17999999999999972
301022.XSHE,2023-08-07,-1.5600000000000023
601019.XSHG,2023-08-07,-0.35999999999999943
002867.XSHE,2023-08-07,-1.269999999999996
300936.XSHE,2023-08-07,-1.1199999999999974
600753.XSHG,2023-08-07,-1.8499999999999943
002678.XSHE,2023-08-07,-0.3100000000000023
300142.XSHE,2023-08-07,-13.659999999999968
002759.XSHE,2023-08-07,-1.1000000000000014
002879.XSHE,2023-08-07,-0.8000000000000007
688298.XSHG,2023-08-07,-2.989999999999995
603083.XSHG,2023-08-07,-4.4199999999999875
600556.XSHG,2023-08-07,-1.8200000000000003
600109.XSHG,2023-08-07,-3.6200000000000045
300897.XSHE,2023-08-07,-0.5
300758.XSHE,2023-08-07,-0.9299999999999997
688058.XSHG,2023-08-07,-1.9399999999999977
300021.XSHE,2023-08-07,-1.230000000000004
688295.XSHG,2023-08-07,-0.5700000000000003
002414.XSHE,2023-08-07,-2.010000000000005
600571.XSHG,2023-08-07,-4.540000000000006
603779.XSHG,2023-08-07,-1.129999999999999
300487.XSHE,2023-08-07,-5.829999999999984
002093.XSHE,2023-08-07,-0.8500000000000085
688689.XSHG,2023-08-07,-0.46000000000000085
002034.XSHE,2023-08-07,-1.0200000000000031
300721.XSHE,2023-08-07,-0.9500000000000028
000836.XSHE,2023-08-07,-0.879999999999999
301101.XSHE,2023-08-07,-3.469999999999999
301177.XSHE,2023-08-07,-0.8600000000000065
600483.XSHG,2023-08-07,-0.3500000000000014
688588.XSHG,2023-08-07,-0.9699999999999989
300249.XSHE,2023-08-07,-2.769999999999996
688565.XSHG,2023-08-07,-0.39000000000000057
002440.XSHE,2023-08-07,-0.45000000000000284
300666.XSHE,2023-08-07,-0.8099999999999881
601006.XSHG,2023-08-07,-0.19000000000000128
301306.XSHE,2023-08-07,-0.740000000000002
003004.XSHE,2023-08-07,-0.5700000000000003
688601.XSHG,2023-08-07,-2.069999999999993
300401.XSHE,2023-08-07,-1.5200000000000031
688167.XSHG,2023-08-07,-1.7800000000000011
002610.XSHE,2023-08-07,-1.259999999999998
600115.XSHG,2023-08-07,-0.0600000000000005
301246.XSHE,2023-08-07,-0.240000000000002
000151.XSHE,2023-08-07,-0.6099999999999994
000959.XSHE,2023-08-07,-0.14000000000000057
300619.XSHE,2023-08-07,-2.6299999999999955
300605.XSHE,2023-08-07,-0.5199999999999996
600114.XSHG,2023-08-07,-1.0
603071.XSHG,2023-08-07,-0.3099999999999987
300022.XSHE,2023-08-07,-0.28999999999999915
002569.XSHE,2023-08-07,-0.10000000000000142
000090.XSHE,2023-08-07,-2.779999999999994
