code,date,price_amplitude
300911.XSHE,2023-05-17,-0.8200000000000003
000887.XSHE,2023-05-17,-5.0499999999999545
301429.XSHE,2023-05-17,-0.6600000000000001
600415.XSHG,2023-05-17,-12.079999999999984
600939.XSHG,2023-05-17,-0.07000000000000028
002313.XSHE,2023-05-17,-0.3200000000000003
300532.XSHE,2023-05-17,-2.0700000000000003
301196.XSHE,2023-05-17,-0.29999999999999716
300002.XSHE,2023-05-17,-8.490000000000009
000822.XSHE,2023-05-17,-0.22999999999999687
002732.XSHE,2023-05-17,-0.5899999999999999
300520.XSHE,2023-05-17,-1.1400000000000006
300426.XSHE,2023-05-17,-4.18
301259.XSHE,2023-05-17,-0.3299999999999983
601298.XSHG,2023-05-17,-0.27999999999999936
300593.XSHE,2023-05-17,-2.4200000000000017
002697.XSHE,2023-05-17,-1.259999999999998
688599.XSHG,2023-05-17,-2.8399999999999963
600997.XSHG,2023-05-17,-0.48999999999999844
601198.XSHG,2023-05-17,-0.14000000000000057
300540.XSHE,2023-05-17,-5.909999999999997
000719.XSHE,2023-05-17,-2.1200000000000045
600238.XSHG,2023-05-17,-2.9399999999999977
601963.XSHG,2023-05-17,-0.15000000000000036
600469.XSHG,2023-05-17,-0.5400000000000009
600211.XSHG,2023-05-17,-4.969999999999999
600843.XSHG,2023-05-17,-0.6199999999999992
300854.XSHE,2023-05-17,-0.3299999999999983
300212.XSHE,2023-05-17,-9.5
002565.XSHE,2023-05-17,-0.5
603232.XSHG,2023-05-17,-3.1099999999999994
600867.XSHG,2023-05-17,-10.200000000000045
603012.XSHG,2023-05-17,-0.3199999999999985
601155.XSHG,2023-05-17,-0.46000000000000085
603688.XSHG,2023-05-17,-4.840000000000003
603192.XSHG,2023-05-17,-0.36999999999999744
688004.XSHG,2023-05-17,-1.3599999999999994
300956.XSHE,2023-05-17,-0.45000000000000107
600794.XSHG,2023-05-17,-1.2600000000000051
600499.XSHG,2023-05-17,-4.509999999999991
002722.XSHE,2023-05-17,-0.4900000000000002
300779.XSHE,2023-05-17,-3.230000000000004
300428.XSHE,2023-05-17,-1.9200000000000017
605099.XSHG,2023-05-17,-0.3299999999999983
688027.XSHG,2023-05-17,-3.6899999999999977
601789.XSHG,2023-05-17,-0.16999999999999993
002500.XSHE,2023-05-17,-0.1299999999999999
688535.XSHG,2023-05-17,-2.509999999999998
600125.XSHG,2023-05-17,-4.1200000000000045
300182.XSHE,2023-05-17,-7.409999999999997
002970.XSHE,2023-05-17,-5.079999999999998
300209.XSHE,2023-05-17,-0.33999999999999986
301022.XSHE,2023-05-17,-0.3200000000000003
601019.XSHG,2023-05-17,-0.5800000000000001
002867.XSHE,2023-05-17,-1.2800000000000011
300936.XSHE,2023-05-17,-1.379999999999999
600753.XSHG,2023-05-17,-1.3299999999999983
002678.XSHE,2023-05-17,-0.28000000000000114
300142.XSHE,2023-05-17,-6.319999999999993
002759.XSHE,2023-05-17,-2.6300000000000026
002879.XSHE,2023-05-17,-1.0399999999999991
688298.XSHG,2023-05-17,-1.4799999999999898
603083.XSHG,2023-05-17,-10.230000000000004
600556.XSHG,2023-05-17,-1.1400000000000006
600109.XSHG,2023-05-17,-1.0499999999999972
300897.XSHE,2023-05-17,-2.9800000000000004
300758.XSHE,2023-05-17,-0.730000000000004
688058.XSHG,2023-05-17,-5.6200000000000045
300021.XSHE,2023-05-17,-0.6700000000000017
688295.XSHG,2023-05-17,-1.009999999999998
002414.XSHE,2023-05-17,-2.510000000000005
600571.XSHG,2023-05-17,-3.180000000000007
603779.XSHG,2023-05-17,-0.620000000000001
300487.XSHE,2023-05-17,-7.289999999999964
002093.XSHE,2023-05-17,-1.5900000000000034
688689.XSHG,2023-05-17,-0.8900000000000006
