code,date,price_amplitude
300911.XSHE,2021-09-08,3.260000000000005
000887.XSHE,2021-09-08,12.269999999999982
600415.XSHG,2021-09-08,3.6999999999999886
600939.XSHG,2021-09-08,0.14000000000000012
002313.XSHE,2021-09-08,0.6999999999999957
300532.XSHE,2021-09-08,1.470000000000006
300002.XSHE,2021-09-08,4.459999999999994
000822.XSHE,2021-09-08,3.0700000000000003
002732.XSHE,2021-09-08,0.6700000000000017
300520.XSHE,2021-09-08,0.9600000000000009
300426.XSHE,2021-09-08,0.9099999999999966
601298.XSHG,2021-09-08,0.07000000000000028
300593.XSHE,2021-09-08,9.079999999999998
002697.XSHE,2021-09-08,1.0899999999999963
688599.XSHG,2021-09-08,7.859999999999999
600997.XSHG,2021-09-08,2.6299999999999955
601198.XSHG,2021-09-08,0.34999999999999964
300540.XSHE,2021-09-08,2.9399999999999977
000719.XSHE,2021-09-08,0.6600000000000001
000806.XSHE,2021-09-08,1.5300000000000011
600238.XSHG,2021-09-08,1.9699999999999989
601963.XSHG,2021-09-08,0.14000000000000057
600469.XSHG,2021-09-08,0.2900000000000009
600211.XSHG,2021-09-08,2.049999999999997
600843.XSHG,2021-09-08,0.3100000000000023
300212.XSHE,2021-09-08,13.57000000000005
002565.XSHE,2021-09-08,1.6799999999999997
603232.XSHG,2021-09-08,1.0799999999999983
600867.XSHG,2021-09-08,7.560000000000002
603012.XSHG,2021-09-08,0.1899999999999995
601155.XSHG,2021-09-08,1.2100000000000009
603688.XSHG,2021-09-08,4.049999999999997
603192.XSHG,2021-09-08,0.6000000000000014
688004.XSHG,2021-09-08,1.730000000000004
300956.XSHE,2021-09-08,0.4800000000000004
600093.XSHG,2021-09-08,0.8500000000000014
600794.XSHG,2021-09-08,1.4500000000000028
600499.XSHG,2021-09-08,23.770000000000095
002722.XSHE,2021-09-08,0.3699999999999992
300779.XSHE,2021-09-08,0.1999999999999993
300428.XSHE,2021-09-08,4.829999999999998
605099.XSHG,2021-09-08,0.6699999999999946
688027.XSHG,2021-09-08,2.6799999999999784
601789.XSHG,2021-09-08,0.34999999999999964
002500.XSHE,2021-09-08,0.21000000000000085
600125.XSHG,2021-09-08,1.519999999999996
300182.XSHE,2021-09-08,11.719999999999999
002970.XSHE,2021-09-08,5.700000000000003
300209.XSHE,2021-09-08,0.8399999999999999
301022.XSHE,2021-09-08,0.8999999999999986
601019.XSHG,2021-09-08,0.16999999999999993
002867.XSHE,2021-09-08,1.8699999999999974
300936.XSHE,2021-09-08,5.219999999999999
600753.XSHG,2021-09-08,3.469999999999999
002678.XSHE,2021-09-08,0.41999999999999815
300142.XSHE,2021-09-08,48.83999999999992
002759.XSHE,2021-09-08,4.280000000000001
002879.XSHE,2021-09-08,1.8900000000000006
688298.XSHG,2021-09-08,6.269999999999982
603083.XSHG,2021-09-08,0.6699999999999946
600556.XSHG,2021-09-08,1.0200000000000031
600109.XSHG,2021-09-08,3.1299999999999955
300897.XSHE,2021-09-08,0.8299999999999983
300758.XSHE,2021-09-08,1.4899999999999949
300202.XSHE,2021-09-08,0.6799999999999997
688058.XSHG,2021-09-08,2.049999999999997
300021.XSHE,2021-09-08,1.9299999999999997
002414.XSHE,2021-09-08,5.960000000000008
600571.XSHG,2021-09-08,4.079999999999998
603779.XSHG,2021-09-08,0.3800000000000008
300487.XSHE,2021-09-08,21.78
