code,date,price_amplitude
300911.XSHE,2023-08-23,-1.279999999999994
000887.XSHE,2023-08-23,-6.060000000000002
301429.XSHE,2023-08-23,-4.0
600415.XSHG,2023-08-23,-11.75
600939.XSHG,2023-08-23,-0.08999999999999986
002313.XSHE,2023-08-23,-0.5100000000000016
300532.XSHE,2023-08-23,-2.1700000000000017
301196.XSHE,2023-08-23,-0.5499999999999972
300002.XSHE,2023-08-23,-3.5600000000000023
000822.XSHE,2023-08-23,-0.5199999999999996
002732.XSHE,2023-08-23,-0.6500000000000021
300520.XSHE,2023-08-23,-1.3499999999999943
300426.XSHE,2023-08-23,-1.8599999999999994
301259.XSHE,2023-08-23,-1.4600000000000009
601298.XSHG,2023-08-23,-0.13999999999999968
300593.XSHE,2023-08-23,-2.4099999999999966
002697.XSHE,2023-08-23,-1.1199999999999974
688599.XSHG,2023-08-23,-0.9400000000000048
600997.XSHG,2023-08-23,-0.7700000000000031
601198.XSHG,2023-08-23,-0.21000000000000085
300540.XSHE,2023-08-23,-1.0
000719.XSHE,2023-08-23,-3.3300000000000054
600238.XSHG,2023-08-23,-0.9600000000000009
601963.XSHG,2023-08-23,-0.1399999999999988
600469.XSHG,2023-08-23,-0.34999999999999787
600211.XSHG,2023-08-23,-2.6899999999999977
600843.XSHG,2023-08-23,-0.3200000000000003
300854.XSHE,2023-08-23,-1.6500000000000021
300212.XSHE,2023-08-23,-29.769999999999982
002565.XSHE,2023-08-23,-0.5
603232.XSHG,2023-08-23,-2.3699999999999974
600867.XSHG,2023-08-23,-13.78000000000003
603012.XSHG,2023-08-23,-0.19000000000000128
601155.XSHG,2023-08-23,-0.7300000000000004
603688.XSHG,2023-08-23,-4.009999999999991
603192.XSHG,2023-08-23,-1.2100000000000009
688004.XSHG,2023-08-23,-0.9500000000000028
300956.XSHE,2023-08-23,-0.5099999999999998
600794.XSHG,2023-08-23,-1.9000000000000057
600499.XSHG,2023-08-23,-7.019999999999982
002722.XSHE,2023-08-23,-0.45000000000000107
300779.XSHE,2023-08-23,-1.6600000000000037
300428.XSHE,2023-08-23,-3.039999999999992
605099.XSHG,2023-08-23,-0.870000000000001
688027.XSHG,2023-08-23,-3.969999999999999
601789.XSHG,2023-08-23,-0.16999999999999993
002500.XSHE,2023-08-23,-0.22000000000000064
688535.XSHG,2023-08-23,-3.510000000000005
600125.XSHG,2023-08-23,-2.6099999999999994
300182.XSHE,2023-08-23,-5.240000000000009
002970.XSHE,2023-08-23,-2.1000000000000014
300209.XSHE,2023-08-23,-0.75
301022.XSHE,2023-08-23,-2.969999999999999
601019.XSHG,2023-08-23,-0.3899999999999988
002867.XSHE,2023-08-23,-0.9499999999999957
300936.XSHE,2023-08-23,-0.7800000000000011
600753.XSHG,2023-08-23,-1.3200000000000003
002678.XSHE,2023-08-23,-0.2500000000000018
300142.XSHE,2023-08-23,-9.629999999999995
002759.XSHE,2023-08-23,-1.0799999999999983
002879.XSHE,2023-08-23,-0.5500000000000007
688298.XSHG,2023-08-23,-2.1499999999999915
603083.XSHG,2023-08-23,-4.539999999999992
600556.XSHG,2023-08-23,-1.0599999999999987
600109.XSHG,2023-08-23,-2.200000000000003
300897.XSHE,2023-08-23,-2.1099999999999994
300758.XSHE,2023-08-23,-0.629999999999999
688058.XSHG,2023-08-23,-5.22999999999999
300021.XSHE,2023-08-23,-0.7800000000000011
688295.XSHG,2023-08-23,-0.7299999999999969
002414.XSHE,2023-08-23,-2.739999999999995
600571.XSHG,2023-08-23,-2.8400000000000034
603779.XSHG,2023-08-23,-0.41000000000000014
300487.XSHE,2023-08-23,-8.740000000000009
002093.XSHE,2023-08-23,-2.0799999999999983
688689.XSHG,2023-08-23,-0.7699999999999996
002034.XSHE,2023-08-23,-1.240000000000002
300721.XSHE,2023-08-23,-0.6199999999999974
000836.XSHE,2023-08-23,-0.34999999999999787
301101.XSHE,2023-08-23,-2.1999999999999957
301177.XSHE,2023-08-23,-1.0200000000000031
301372.XSHE,2023-08-23,-16.460000000000008
600483.XSHG,2023-08-23,-0.6799999999999997
688588.XSHG,2023-08-23,-1.040000000000001
300249.XSHE,2023-08-23,-1.1300000000000026
688565.XSHG,2023-08-23,-0.9699999999999989
002440.XSHE,2023-08-23,-0.509999999999998
300666.XSHE,2023-08-23,-1.4400000000000048
688671.XSHG,2023-08-23,-6.100000000000001
601006.XSHG,2023-08-23,-0.14000000000000057
301306.XSHE,2023-08-23,-1.5899999999999963
003004.XSHE,2023-08-23,-1.4699999999999989
