code,date,price_amplitude
300911.XSHE,2022-04-11,2.719999999999999
000887.XSHE,2022-04-11,20.899999999999977
600415.XSHG,2022-04-11,9.449999999999989
600939.XSHG,2022-04-11,0.47000000000000064
002313.XSHE,2022-04-11,1.620000000000001
300532.XSHE,2022-04-11,2.6600000000000037
301196.XSHE,2022-04-11,1.8000000000000043
300002.XSHE,2022-04-11,2.9200000000000017
000822.XSHE,2022-04-11,0.6799999999999997
002732.XSHE,2022-04-11,0.8200000000000003
300520.XSHE,2022-04-11,1.4100000000000037
300426.XSHE,2022-04-11,2.3599999999999994
601298.XSHG,2022-04-11,0.21999999999999975
300593.XSHE,2022-04-11,3.6700000000000017
002697.XSHE,2022-04-11,2.3699999999999974
688599.XSHG,2022-04-11,2.4299999999999997
600997.XSHG,2022-04-11,1.4699999999999989
601198.XSHG,2022-04-11,0.41000000000000014
300540.XSHE,2022-04-11,2.9299999999999997
000719.XSHE,2022-04-11,1.2399999999999984
000806.XSHE,2022-04-11,1.2699999999999996
600238.XSHG,2022-04-11,3.539999999999999
601963.XSHG,2022-04-11,0.379999999999999
600469.XSHG,2022-04-11,0.4599999999999991
600211.XSHG,2022-04-11,3.739999999999995
600843.XSHG,2022-04-11,0.5899999999999999
300854.XSHE,2022-04-11,1.2800000000000011
300212.XSHE,2022-04-11,11.97999999999999
002565.XSHE,2022-04-11,2.009999999999998
603232.XSHG,2022-04-11,2.229999999999997
600867.XSHG,2022-04-11,10.310000000000002
603012.XSHG,2022-04-11,0.5500000000000007
601155.XSHG,2022-04-11,2.4299999999999997
603688.XSHG,2022-04-11,5.019999999999996
603192.XSHG,2022-04-11,1.3800000000000026
688004.XSHG,2022-04-11,1.7899999999999991
300956.XSHE,2022-04-11,0.75
600093.XSHG,2022-04-11,0.3899999999999997
600794.XSHG,2022-04-11,0.0
600499.XSHG,2022-04-11,45.170000000000016
002722.XSHE,2022-04-11,0.5600000000000005
300779.XSHE,2022-04-11,0.4800000000000004
300428.XSHE,2022-04-11,8.77000000000001
605099.XSHG,2022-04-11,0.9199999999999982
688027.XSHG,2022-04-11,6.980000000000004
601789.XSHG,2022-04-11,2.34
002500.XSHE,2022-04-11,0.2400000000000002
600125.XSHG,2022-04-11,6.760000000000005
300182.XSHE,2022-04-11,11.099999999999994
002970.XSHE,2022-04-11,2.1600000000000037
300209.XSHE,2022-04-11,1.4199999999999982
301022.XSHE,2022-04-11,2.960000000000001
601019.XSHG,2022-04-11,0.22000000000000064
002867.XSHE,2022-04-11,1.769999999999996
300936.XSHE,2022-04-11,1.6900000000000013
600753.XSHG,2022-04-11,3.3200000000000074
002678.XSHE,2022-04-11,0.6400000000000006
300142.XSHE,2022-04-11,88.33999999999992
002759.XSHE,2022-04-11,3.990000000000002
002879.XSHE,2022-04-11,1.2199999999999989
688298.XSHG,2022-04-11,20.339999999999975
603083.XSHG,2022-04-11,1.5600000000000023
600556.XSHG,2022-04-11,1.9600000000000009
600109.XSHG,2022-04-11,3.1299999999999955
300897.XSHE,2022-04-11,1.0799999999999983
300758.XSHE,2022-04-11,1.5799999999999983
300202.XSHE,2022-04-11,1.4299999999999997
688058.XSHG,2022-04-11,3.319999999999993
300021.XSHE,2022-04-11,3.1100000000000065
688295.XSHG,2022-04-11,1.5399999999999991
002414.XSHE,2022-04-11,5.269999999999982
600571.XSHG,2022-04-11,13.22999999999999
603779.XSHG,2022-04-11,0.41000000000000014
300487.XSHE,2022-04-11,12.70999999999998
002093.XSHE,2022-04-11,2.9299999999999926
688689.XSHG,2022-04-11,1.3000000000000007
002034.XSHE,2022-04-11,2.430000000000007
300721.XSHE,2022-04-11,1.2800000000000011
