code,date,price_amplitude
300911.XSHE,2023-11-28,-2.8500000000000014
000887.XSHE,2023-11-28,-12.129999999999995
301429.XSHE,2023-11-28,-0.5700000000000003
600415.XSHG,2023-11-28,-8.390000000000043
600939.XSHG,2023-11-28,-0.029999999999999805
002313.XSHE,2023-11-28,-0.879999999999999
300532.XSHE,2023-11-28,-1.3200000000000003
301196.XSHE,2023-11-28,-0.8100000000000023
300002.XSHE,2023-11-28,-3.25
000822.XSHE,2023-11-28,-0.23999999999999844
002732.XSHE,2023-11-28,-0.3200000000000003
300520.XSHE,2023-11-28,-2.270000000000003
300426.XSHE,2023-11-28,-2.469999999999999
301259.XSHE,2023-11-28,-0.5599999999999987
601298.XSHG,2023-11-28,-0.10999999999999943
300593.XSHE,2023-11-28,-4.030000000000001
002697.XSHE,2023-11-28,-1.9200000000000017
688599.XSHG,2023-11-28,-0.7799999999999976
600997.XSHG,2023-11-28,-0.6799999999999997
601198.XSHG,2023-11-28,-0.10999999999999943
300540.XSHE,2023-11-28,-1.3100000000000023
000719.XSHE,2023-11-28,-1.6900000000000048
600238.XSHG,2023-11-28,-1.3299999999999983
601963.XSHG,2023-11-28,-0.1399999999999988
600469.XSHG,2023-11-28,-0.740000000000002
600211.XSHG,2023-11-28,-2.480000000000004
600843.XSHG,2023-11-28,-0.259999999999998
300854.XSHE,2023-11-28,-0.5400000000000027
300212.XSHE,2023-11-28,-15.910000000000025
002565.XSHE,2023-11-28,-0.41999999999999815
603232.XSHG,2023-11-28,-1.5200000000000031
600867.XSHG,2023-11-28,-9.680000000000007
603012.XSHG,2023-11-28,-0.3200000000000003
601155.XSHG,2023-11-28,-1.009999999999998
603688.XSHG,2023-11-28,-1.8100000000000023
603192.XSHG,2023-11-28,-0.3999999999999986
688004.XSHG,2023-11-28,-1.25
300956.XSHE,2023-11-28,-0.75
600794.XSHG,2023-11-28,-4.650000000000006
600499.XSHG,2023-11-28,-4.149999999999977
002722.XSHE,2023-11-28,-0.31999999999999673
300779.XSHE,2023-11-28,-1.4299999999999997
300428.XSHE,2023-11-28,-2.1500000000000057
605099.XSHG,2023-11-28,-0.3200000000000003
688027.XSHG,2023-11-28,-3.1899999999999977
601789.XSHG,2023-11-28,-0.15000000000000036
002500.XSHE,2023-11-28,-0.04999999999999982
688535.XSHG,2023-11-28,-6.02000000000001
600125.XSHG,2023-11-28,-1.3999999999999915
300182.XSHE,2023-11-28,-4.319999999999993
002970.XSHE,2023-11-28,-2.1799999999999926
300209.XSHE,2023-11-28,-0.17999999999999972
301022.XSHE,2023-11-28,-0.9600000000000009
601019.XSHG,2023-11-28,-0.23000000000000043
002867.XSHE,2023-11-28,-0.8599999999999994
300936.XSHE,2023-11-28,-3.280000000000001
600753.XSHG,2023-11-28,-1.1300000000000026
002678.XSHE,2023-11-28,-0.3600000000000012
300142.XSHE,2023-11-28,-18.689999999999998
002759.XSHE,2023-11-28,-0.6799999999999997
002879.XSHE,2023-11-28,-0.4700000000000024
688298.XSHG,2023-11-28,-1.5900000000000034
603083.XSHG,2023-11-28,-2.819999999999993
600556.XSHG,2023-11-28,-0.6799999999999997
600109.XSHG,2023-11-28,-0.8800000000000097
300897.XSHE,2023-11-28,-0.990000000000002
300758.XSHE,2023-11-28,-0.6899999999999977
688058.XSHG,2023-11-28,-2.319999999999993
300021.XSHE,2023-11-28,-1.1199999999999974
688295.XSHG,2023-11-28,-1.0100000000000016
002414.XSHE,2023-11-28,-1.4399999999999977
600571.XSHG,2023-11-28,-2.3799999999999955
603779.XSHG,2023-11-28,-0.5
300487.XSHE,2023-11-28,-8.21999999999997
002093.XSHE,2023-11-28,-2.200000000000003
688689.XSHG,2023-11-28,-2.349999999999998
002034.XSHE,2023-11-28,-0.7000000000000028
300721.XSHE,2023-11-28,-0.5199999999999996
000836.XSHE,2023-11-28,-0.8800000000000026
301101.XSHE,2023-11-28,-1.3400000000000034
301177.XSHE,2023-11-28,-0.9299999999999997
301372.XSHE,2023-11-28,-1.7899999999999991
600483.XSHG,2023-11-28,-0.39000000000000057
688588.XSHG,2023-11-28,-0.25
300249.XSHE,2023-11-28,-1.4399999999999977
688565.XSHG,2023-11-28,-0.8399999999999999
