code,date,price_amplitude
300911.XSHE,2023-10-18,-0.9600000000000009
000887.XSHE,2023-10-18,-7.699999999999989
301429.XSHE,2023-10-18,-0.370000000000001
600415.XSHG,2023-10-18,-16.360000000000014
600939.XSHG,2023-10-18,-0.06999999999999984
002313.XSHE,2023-10-18,-1.2100000000000009
300532.XSHE,2023-10-18,-2.1700000000000017
301196.XSHE,2023-10-18,-0.6099999999999994
300002.XSHE,2023-10-18,-8.669999999999987
000822.XSHE,2023-10-18,-0.6199999999999992
002732.XSHE,2023-10-18,-0.38000000000000256
300520.XSHE,2023-10-18,-1.5600000000000023
300426.XSHE,2023-10-18,-1.6600000000000037
301259.XSHE,2023-10-18,-0.5
601298.XSHG,2023-10-18,-0.10999999999999943
300593.XSHE,2023-10-18,-1.8299999999999983
002697.XSHE,2023-10-18,-0.7999999999999972
688599.XSHG,2023-10-18,-0.5600000000000023
600997.XSHG,2023-10-18,-0.6799999999999997
601198.XSHG,2023-10-18,-0.08000000000000007
300540.XSHE,2023-10-18,-1.1500000000000021
000719.XSHE,2023-10-18,-1.1400000000000006
600238.XSHG,2023-10-18,-0.7199999999999989
601963.XSHG,2023-10-18,-0.2599999999999998
600469.XSHG,2023-10-18,-0.3199999999999985
600211.XSHG,2023-10-18,-3.0600000000000023
600843.XSHG,2023-10-18,-0.2599999999999998
300854.XSHE,2023-10-18,-0.7800000000000011
300212.XSHE,2023-10-18,-10.17999999999995
002565.XSHE,2023-10-18,-0.5899999999999999
603232.XSHG,2023-10-18,-1.509999999999998
600867.XSHG,2023-10-18,-10.809999999999945
603012.XSHG,2023-10-18,-0.17999999999999972
601155.XSHG,2023-10-18,-0.3500000000000014
603688.XSHG,2023-10-18,-3.4299999999999784
603192.XSHG,2023-10-18,-0.4400000000000013
688004.XSHG,2023-10-18,-1.1799999999999997
300956.XSHE,2023-10-18,-0.45000000000000284
600794.XSHG,2023-10-18,-1.4799999999999898
600499.XSHG,2023-10-18,-8.619999999999948
002722.XSHE,2023-10-18,-0.41999999999999993
300779.XSHE,2023-10-18,-2.5600000000000023
300428.XSHE,2023-10-18,-1.6899999999999977
605099.XSHG,2023-10-18,-0.7199999999999989
688027.XSHG,2023-10-18,-4.439999999999998
601789.XSHG,2023-10-18,-0.14000000000000057
002500.XSHE,2023-10-18,-0.08000000000000007
688535.XSHG,2023-10-18,-6.519999999999996
600125.XSHG,2023-10-18,-2.0900000000000034
300182.XSHE,2023-10-18,-4.630000000000024
002970.XSHE,2023-10-18,-1.5900000000000034
300209.XSHE,2023-10-18,-0.4299999999999997
301022.XSHE,2023-10-18,-4.350000000000001
601019.XSHG,2023-10-18,-0.34000000000000163
002867.XSHE,2023-10-18,-1.6599999999999966
300936.XSHE,2023-10-18,-1.3000000000000043
600753.XSHG,2023-10-18,-1.0500000000000043
002678.XSHE,2023-10-18,-0.27999999999999936
300142.XSHE,2023-10-18,-11.639999999999986
002759.XSHE,2023-10-18,-0.6799999999999997
002879.XSHE,2023-10-18,-0.740000000000002
688298.XSHG,2023-10-18,-2.5999999999999943
603083.XSHG,2023-10-18,-4.429999999999993
600556.XSHG,2023-10-18,-0.490000000000002
600109.XSHG,2023-10-18,-0.9699999999999989
300897.XSHE,2023-10-18,-0.7000000000000028
300758.XSHE,2023-10-18,-1.0899999999999999
688058.XSHG,2023-10-18,-2.3699999999999903
300021.XSHE,2023-10-18,-1.2399999999999949
688295.XSHG,2023-10-18,-0.5700000000000003
002414.XSHE,2023-10-18,-1.730000000000004
600571.XSHG,2023-10-18,-4.4199999999999875
603779.XSHG,2023-10-18,-1.0299999999999994
300487.XSHE,2023-10-18,-5.25
002093.XSHE,2023-10-18,-3.0600000000000023
688689.XSHG,2023-10-18,-0.6999999999999993
002034.XSHE,2023-10-18,-0.9500000000000028
300721.XSHE,2023-10-18,-1.259999999999998
000836.XSHE,2023-10-18,-0.5300000000000011
301101.XSHE,2023-10-18,-1.1599999999999966
301177.XSHE,2023-10-18,-0.8200000000000003
301372.XSHE,2023-10-18,-1.9899999999999949
600483.XSHG,2023-10-18,-0.75
688588.XSHG,2023-10-18,-0.33999999999999986
300249.XSHE,2023-10-18,-2.3999999999999986
688565.XSHG,2023-10-18,-0.379999999999999
002440.XSHE,2023-10-18,-0.7299999999999969
300666.XSHE,2023-10-18,-2.4399999999999977
688671.XSHG,2023-10-18,-1.5699999999999932
601006.XSHG,2023-10-18,-0.120000000000001
301306.XSHE,2023-10-18,-0.870000000000001
003004.XSHE,2023-10-18,-1.240000000000002
688601.XSHG,2023-10-18,-3.510000000000005
300401.XSHE,2023-10-18,-1.2600000000000051
688167.XSHG,2023-10-18,-5.340000000000003
002610.XSHE,2023-10-18,-0.75
600115.XSHG,2023-10-18,-0.1299999999999999
301246.XSHE,2023-10-18,-0.610000000000003
000151.XSHE,2023-10-18,-1.1300000000000026
000959.XSHE,2023-10-18,-0.1899999999999995
300619.XSHE,2023-10-18,-1.0300000000000011
300605.XSHE,2023-10-18,-1.0
600114.XSHG,2023-10-18,-3.3499999999999943
603071.XSHG,2023-10-18,-0.23000000000000043
300022.XSHE,2023-10-18,-0.40000000000000213
002569.XSHE,2023-10-18,-0.23000000000000043
000090.XSHE,2023-10-18,-1.1700000000000017
301278.XSHE,2023-10-18,-1.4000000000000057
