code,date,price_amplitude
300911.XSHE,2022-07-07,3.2700000000000102
000887.XSHE,2022-07-07,27.339999999999975
600415.XSHG,2022-07-07,7.069999999999993
600939.XSHG,2022-07-07,0.05000000000000071
002313.XSHE,2022-07-07,0.2699999999999996
300532.XSHE,2022-07-07,2.6500000000000057
301196.XSHE,2022-07-07,0.46000000000000085
300002.XSHE,2022-07-07,0.7700000000000031
000822.XSHE,2022-07-07,1.120000000000001
002732.XSHE,2022-07-07,0.36999999999999744
300520.XSHE,2022-07-07,0.7800000000000011
300426.XSHE,2022-07-07,0.759999999999998
301259.XSHE,2022-07-07,0.46999999999999886
601298.XSHG,2022-07-07,0.0600000000000005
300593.XSHE,2022-07-07,4.740000000000009
002697.XSHE,2022-07-07,0.8200000000000003
688599.XSHG,2022-07-07,6.460000000000008
600997.XSHG,2022-07-07,0.9699999999999989
601198.XSHG,2022-07-07,0.1899999999999995
300540.XSHE,2022-07-07,2.16
000719.XSHE,2022-07-07,0.18999999999999773
000806.XSHE,2022-07-07,1.2800000000000011
600238.XSHG,2022-07-07,1.4500000000000028
601963.XSHG,2022-07-07,0.0699999999999994
600469.XSHG,2022-07-07,0.5100000000000016
600211.XSHG,2022-07-07,3.25
600843.XSHG,2022-07-07,0.33000000000000007
300854.XSHE,2022-07-07,0.8000000000000007
300212.XSHE,2022-07-07,6.939999999999998
002565.XSHE,2022-07-07,1.5
603232.XSHG,2022-07-07,3.1799999999999997
600867.XSHG,2022-07-07,6.009999999999991
603012.XSHG,2022-07-07,0.27999999999999936
601155.XSHG,2022-07-07,1.0300000000000011
603688.XSHG,2022-07-07,14.620000000000005
603192.XSHG,2022-07-07,1.1799999999999997
688004.XSHG,2022-07-07,0.46000000000000085
300956.XSHE,2022-07-07,0.17999999999999972
600794.XSHG,2022-07-07,2.720000000000013
600499.XSHG,2022-07-07,37.930000000000064
002722.XSHE,2022-07-07,0.2699999999999996
300779.XSHE,2022-07-07,0.2699999999999996
300428.XSHE,2022-07-07,12.830000000000013
605099.XSHG,2022-07-07,1.5500000000000007
688027.XSHG,2022-07-07,1.4799999999999898
601789.XSHG,2022-07-07,0.33999999999999986
002500.XSHE,2022-07-07,0.1299999999999999
600125.XSHG,2022-07-07,3.4299999999999926
300182.XSHE,2022-07-07,2.769999999999982
002970.XSHE,2022-07-07,6.18
300209.XSHE,2022-07-07,1.5300000000000011
301022.XSHE,2022-07-07,0.9400000000000048
601019.XSHG,2022-07-07,0.16000000000000014
002867.XSHE,2022-07-07,0.8599999999999994
300936.XSHE,2022-07-07,0.7699999999999996
600753.XSHG,2022-07-07,1.019999999999996
002678.XSHE,2022-07-07,0.28000000000000114
300142.XSHE,2022-07-07,23.279999999999973
002759.XSHE,2022-07-07,4.049999999999997
002879.XSHE,2022-07-07,0.6900000000000013
688298.XSHG,2022-07-07,14.630000000000024
603083.XSHG,2022-07-07,0.5800000000000018
600556.XSHG,2022-07-07,0.5300000000000011
600109.XSHG,2022-07-07,0.8700000000000045
300897.XSHE,2022-07-07,0.639999999999997
300758.XSHE,2022-07-07,2.769999999999996
688058.XSHG,2022-07-07,3.6699999999999875
300021.XSHE,2022-07-07,0.8800000000000026
688295.XSHG,2022-07-07,1.3800000000000026
002414.XSHE,2022-07-07,3.490000000000009
600571.XSHG,2022-07-07,1.4399999999999977
603779.XSHG,2022-07-07,0.17999999999999972
300487.XSHE,2022-07-07,16.04000000000002
002093.XSHE,2022-07-07,0.7399999999999949
688689.XSHG,2022-07-07,1.009999999999998
002034.XSHE,2022-07-07,1.4399999999999977
300721.XSHE,2022-07-07,1.4100000000000037
000836.XSHE,2022-07-07,0.7899999999999991
301101.XSHE,2022-07-07,2.259999999999998
301177.XSHE,2022-07-07,3.969999999999999
600483.XSHG,2022-07-07,1.3900000000000006
688588.XSHG,2022-07-07,0.17999999999999972
300249.XSHE,2022-07-07,0.9199999999999946
688565.XSHG,2022-07-07,0.23000000000000043
002440.XSHE,2022-07-07,0.490000000000002
300666.XSHE,2022-07-07,3.6899999999999977
601006.XSHG,2022-07-07,0.2699999999999996
003004.XSHE,2022-07-07,0.7200000000000024
688601.XSHG,2022-07-07,6.159999999999997
300401.XSHE,2022-07-07,1.8100000000000023
688167.XSHG,2022-07-07,7.839999999999975
002610.XSHE,2022-07-07,3.510000000000005
600115.XSHG,2022-07-07,0.20999999999999996
000151.XSHE,2022-07-07,1.3299999999999983
000959.XSHE,2022-07-07,0.2699999999999996
300619.XSHE,2022-07-07,3.730000000000004
300605.XSHE,2022-07-07,0.5800000000000018
600114.XSHG,2022-07-07,2.769999999999996
603071.XSHG,2022-07-07,0.25
300022.XSHE,2022-07-07,0.3299999999999983
002569.XSHE,2022-07-07,0.2599999999999998
000090.XSHE,2022-07-07,0.9499999999999957
600735.XSHG,2022-07-07,2.220000000000006
000422.XSHE,2022-07-07,11.79000000000002
600438.XSHG,2022-07-07,33.68999999999994
603209.XSHG,2022-07-07,0.4200000000000017
002370.XSHE,2022-07-07,0.39000000000000057
603683.XSHG,2022-07-07,0.40000000000000036
300077.XSHE,2022-07-07,3.299999999999997
603613.XSHG,2022-07-07,10.060000000000002
000888.XSHE,2022-07-07,1.6500000000000057
300964.XSHE,2022-07-07,1.370000000000001
601318.XSHG,2022-07-07,1.460000000000008
603680.XSHG,2022-07-07,0.27000000000000135
003021.XSHE,2022-07-07,5.36999999999999
300252.XSHE,2022-07-07,1.5999999999999943
000016.XSHE,2022-07-07,7.060000000000002
002004.XSHE,2022-07-07,1.5
300033.XSHE,2022-07-07,13.25
603776.XSHG,2022-07-07,0.5700000000000003
300495.XSHE,2022-07-07,0.379999999999999
600200.XSHG,2022-07-07,2.6599999999999966
600642.XSHG,2022-07-07,2.6899999999999977
002384.XSHE,2022-07-07,5.639999999999986
002273.XSHE,2022-07-07,9.240000000000009
300869.XSHE,2022-07-07,0.7899999999999991
000758.XSHE,2022-07-07,2.5600000000000023
002009.XSHE,2022-07-07,4.859999999999999
300085.XSHE,2022-07-07,2.3100000000000023
600626.XSHG,2022-07-07,1.25
300894.XSHE,2022-07-07,1.6499999999999986
000498.XSHE,2022-07-07,0.7200000000000024
000571.XSHE,2022-07-07,0.9399999999999977
002127.XSHE,2022-07-07,0.9299999999999997
002514.XSHE,2022-07-07,7.869999999999997
301082.XSHE,2022-07-07,0.46999999999999886
600299.XSHG,2022-07-07,0.41000000000000014
300114.XSHE,2022-07-07,2.0900000000000034
600969.XSHG,2022-07-07,0.9400000000000013
002987.XSHE,2022-07-07,1.25
300529.XSHE,2022-07-07,2.480000000000004
300011.XSHE,2022-07-07,1.6799999999999997
688016.XSHG,2022-07-07,16.879999999999995
600983.XSHG,2022-07-07,0.3500000000000014
605388.XSHG,2022-07-07,0.5400000000000009
688538.XSHG,2022-07-07,0.020000000000000018
002442.XSHE,2022-07-07,0.41000000000000014
300364.XSHE,2022-07-07,2.1000000000000014
002961.XSHE,2022-07-07,0.19000000000000128
688218.XSHG,2022-07-07,2.3500000000000014
600760.XSHG,2022-07-07,10.529999999999973
600348.XSHG,2022-07-07,7.210000000000008
002030.XSHE,2022-07-07,9.829999999999984
300496.XSHE,2022-07-07,24.930000000000064
600143.XSHG,2022-07-07,3.079999999999984
000909.XSHE,2022-07-07,0.45000000000000284
300050.XSHE,2022-07-07,1.3399999999999963
300435.XSHE,2022-07-07,2.440000000000005
300916.XSHE,2022-07-07,11.969999999999999
300919.XSHE,2022-07-07,8.450000000000003
000591.XSHE,2022-07-07,7.060000000000002
002438.XSHE,2022-07-07,1.3800000000000026
002271.XSHE,2022-07-07,43.99000000000001
688234.XSHG,2022-07-07,2.0600000000000023
002885.XSHE,2022-07-07,10.010000000000005
688318.XSHG,2022-07-07,4.6299999999999955
600345.XSHG,2022-07-07,1.3299999999999983
002653.XSHE,2022-07-07,1.9599999999999937
603826.XSHG,2022-07-07,1.3100000000000023
601169.XSHG,2022-07-07,0.07000000000000028
603878.XSHG,2022-07-07,0.5500000000000007
688300.XSHG,2022-07-07,3.5400000000000063
300180.XSHE,2022-07-07,0.5600000000000023
600361.XSHG,2022-07-07,1.1999999999999957
600573.XSHG,2022-07-07,0.2699999999999996
002590.XSHE,2022-07-07,2.049999999999997
603810.XSHG,2022-07-07,0.39000000000000057
003033.XSHE,2022-07-07,0.9599999999999973
300163.XSHE,2022-07-07,0.4399999999999977
003016.XSHE,2022-07-07,0.16999999999999993
300655.XSHE,2022-07-07,3.9099999999999966
002845.XSHE,2022-07-07,0.6899999999999977
688981.XSHG,2022-07-07,0.509999999999998
300059.XSHE,2022-07-07,29.589999999999918
000010.XSHE,2022-07-07,1.1899999999999977
002846.XSHE,2022-07-07,0.21000000000000085
300132.XSHE,2022-07-07,0.8500000000000014
002984.XSHE,2022-07-07,1.7800000000000011
300662.XSHE,2022-07-07,1.3999999999999986
000923.XSHE,2022-07-07,0.5100000000000016
300139.XSHE,2022-07-07,0.8200000000000003
600082.XSHG,2022-07-07,0.35999999999999943
600123.XSHG,2022-07-07,6.3300000000000125
600558.XSHG,2022-07-07,0.8599999999999994
605136.XSHG,2022-07-07,0.2900000000000009
000301.XSHE,2022-07-07,1.6299999999999955
000565.XSHE,2022-07-07,1.8500000000000014
002941.XSHE,2022-07-07,0.4299999999999997
600408.XSHG,2022-07-07,0.25
002818.XSHE,2022-07-07,0.41999999999999815
600169.XSHG,2022-07-07,1.629999999999999
600456.XSHG,2022-07-07,10.0
301200.XSHE,2022-07-07,1.0400000000000063
603138.XSHG,2022-07-07,1.7100000000000009
300382.XSHE,2022-07-07,7.840000000000003
000156.XSHE,2022-07-07,0.16000000000000014
001210.XSHE,2022-07-07,1.1900000000000013
601568.XSHG,2022-07-07,0.05999999999999961
002121.XSHE,2022-07-07,9.170000000000002
688553.XSHG,2022-07-07,0.4499999999999993
688322.XSHG,2022-07-07,8.89
603658.XSHG,2022-07-07,2.25
002192.XSHE,2022-07-07,17.309999999999945
600745.XSHG,2022-07-07,6.550000000000011
600098.XSHG,2022-07-07,0.9600000000000009
603360.XSHG,2022-07-07,0.7300000000000004
300027.XSHE,2022-07-07,1.2100000000000009
600716.XSHG,2022-07-07,0.4800000000000004
603681.XSHG,2022-07-07,0.6000000000000014
600797.XSHG,2022-07-07,1.019999999999996
688260.XSHG,2022-07-07,0.34999999999999964
603096.XSHG,2022-07-07,0.5500000000000007
002136.XSHE,2022-07-07,2.479999999999997
601616.XSHG,2022-07-07,0.23000000000000043
688315.XSHG,2022-07-07,2.0
002588.XSHE,2022-07-07,2.239999999999995
002707.XSHE,2022-07-07,2.549999999999997
000895.XSHE,2022-07-07,16.709999999999923
300882.XSHE,2022-07-07,0.9599999999999973
603500.XSHG,2022-07-07,2.0599999999999987
002512.XSHE,2022-07-07,2.84
300583.XSHE,2022-07-07,0.5599999999999987
300770.XSHE,2022-07-07,1.1599999999999966
603353.XSHG,2022-07-07,0.46999999999999886
003031.XSHE,2022-07-07,11.539999999999992
603568.XSHG,2022-07-07,8.040000000000006
300989.XSHE,2022-07-07,0.9499999999999957
605179.XSHG,2022-07-07,0.3600000000000012
002059.XSHE,2022-07-07,0.2699999999999996
601866.XSHG,2022-07-07,0.08000000000000007
301206.XSHE,2022-07-07,2.239999999999995
688333.XSHG,2022-07-07,6.389999999999986
300975.XSHE,2022-07-07,0.8800000000000008
600119.XSHG,2022-07-07,0.3500000000000014
600219.XSHG,2022-07-07,1.0299999999999976
600929.XSHG,2022-07-07,0.40000000000000036
603569.XSHG,2022-07-07,0.25
301183.XSHE,2022-07-07,0.8499999999999979
603408.XSHG,2022-07-07,0.16000000000000014
002253.XSHE,2022-07-07,0.6899999999999977
301149.XSHE,2022-07-07,0.4900000000000002
001206.XSHE,2022-07-07,1.0300000000000011
603977.XSHG,2022-07-07,0.370000000000001
600272.XSHG,2022-07-07,0.29999999999999893
600736.XSHG,2022-07-07,4.140000000000015
601918.XSHG,2022-07-07,0.29000000000000004
688093.XSHG,2022-07-07,1.0
300980.XSHE,2022-07-07,3.5
300044.XSHE,2022-07-07,0.8399999999999999
688510.XSHG,2022-07-07,0.9600000000000009
600388.XSHG,2022-07-07,3.0700000000000074
300723.XSHE,2022-07-07,2.0899999999999963
000811.XSHE,2022-07-07,5.6299999999999955
600684.XSHG,2022-07-07,1.269999999999996
600210.XSHG,2022-07-07,3.3300000000000054
002029.XSHE,2022-07-07,1.0
002913.XSHE,2022-07-07,1.0700000000000074
600796.XSHG,2022-07-07,1.9899999999999949
603365.XSHG,2022-07-07,0.39000000000000057
002317.XSHE,2022-07-07,2.640000000000015
688682.XSHG,2022-07-07,5.6499999999999915
000766.XSHE,2022-07-07,0.240000000000002
002910.XSHE,2022-07-07,0.15000000000000036
300172.XSHE,2022-07-07,2.1400000000000006
002768.XSHE,2022-07-07,1.0
301213.XSHE,2022-07-07,1.990000000000002
688779.XSHG,2022-07-07,1.1099999999999994
603587.XSHG,2022-07-07,0.5
002951.XSHE,2022-07-07,0.4900000000000002
600823.XSHG,2022-07-07,2.219999999999999
688355.XSHG,2022-07-07,1.5500000000000007
600853.XSHG,2022-07-07,0.19000000000000128
603855.XSHG,2022-07-07,1.2899999999999991
300388.XSHE,2022-07-07,0.5799999999999983
300161.XSHE,2022-07-07,1.3100000000000023
000046.XSHE,2022-07-07,1.0200000000000031
002624.XSHE,2022-07-07,1.2299999999999969
600480.XSHG,2022-07-07,1.1400000000000006
002511.XSHE,2022-07-07,1.8799999999999955
600775.XSHG,2022-07-07,1.2100000000000009
000606.XSHE,2022-07-07,0.41999999999999993
605366.XSHG,2022-07-07,2.0199999999999996
688086.XSHG,2022-07-07,0.16999999999999993
603380.XSHG,2022-07-07,1.3400000000000034
002763.XSHE,2022-07-07,0.5
688566.XSHG,2022-07-07,0.509999999999998
300137.XSHE,2022-07-07,0.4499999999999993
300322.XSHE,2022-07-07,1.8700000000000045
300833.XSHE,2022-07-07,4.6299999999999955
301033.XSHE,2022-07-07,3.1899999999999977
600307.XSHG,2022-07-07,0.13000000000000078
600016.XSHG,2022-07-07,0.6099999999999994
300972.XSHE,2022-07-07,0.27999999999999936
300088.XSHE,2022-07-07,2.799999999999997
001209.XSHE,2022-07-07,0.5
300347.XSHE,2022-07-07,130.5
000876.XSHE,2022-07-07,14.149999999999977
600733.XSHG,2022-07-07,4.920000000000002
603737.XSHG,2022-07-07,18.399999999999977
002338.XSHE,2022-07-07,6.740000000000002
300463.XSHE,2022-07-07,1.3000000000000114
603609.XSHG,2022-07-07,0.6500000000000004
300271.XSHE,2022-07-07,0.769999999999996
002522.XSHE,2022-07-07,0.9399999999999977
000786.XSHE,2022-07-07,8.5
002883.XSHE,2022-07-07,0.4800000000000004
600030.XSHG,2022-07-07,1.3799999999999955
603221.XSHG,2022-07-07,0.14000000000000057
000034.XSHE,2022-07-07,0.8100000000000023
601236.XSHG,2022-07-07,0.20999999999999908
300682.XSHE,2022-07-07,2.0
300756.XSHE,2022-07-07,1.6700000000000017
603638.XSHG,2022-07-07,3.6300000000000097
300683.XSHE,2022-07-07,2.549999999999997
001227.XSHE,2022-07-07,0.04999999999999982
000063.XSHE,2022-07-07,6.089999999999975
301036.XSHE,2022-07-07,0.379999999999999
688133.XSHG,2022-07-07,6.849999999999994
000830.XSHE,2022-07-07,2.190000000000012
688212.XSHG,2022-07-07,1.4699999999999989
002340.XSHE,2022-07-07,8.870000000000005
002857.XSHE,2022-07-07,0.6400000000000006
688005.XSHG,2022-07-07,10.48999999999998
002496.XSHE,2022-07-07,0.28999999999999915
300118.XSHE,2022-07-07,6.980000000000004
600550.XSHG,2022-07-07,2.980000000000004
300609.XSHE,2022-07-07,0.5099999999999998
600801.XSHG,2022-07-07,4.340000000000003
603181.XSHG,2022-07-07,1.8200000000000003
600449.XSHG,2022-07-07,0.8800000000000026
688102.XSHG,2022-07-07,0.7400000000000002
301017.XSHE,2022-07-07,0.509999999999998
603358.XSHG,2022-07-07,1.9600000000000009
002298.XSHE,2022-07-07,1.4499999999999993
603363.XSHG,2022-07-07,2.5299999999999976
301008.XSHE,2022-07-07,0.5199999999999996
688349.XSHG,2022-07-07,2.729999999999997
603777.XSHG,2022-07-07,0.4499999999999993
002463.XSHE,2022-07-07,1.0599999999999952
603982.XSHG,2022-07-07,1.6699999999999982
605303.XSHG,2022-07-07,0.1899999999999995
