code,date,price_amplitude
300911.XSHE,2022-05-05,6.509999999999991
000887.XSHE,2022-05-05,16.810000000000002
600415.XSHG,2022-05-05,4.930000000000007
600939.XSHG,2022-05-05,0.2999999999999998
300532.XSHE,2022-05-05,7.809999999999995
301196.XSHE,2022-05-05,1.4399999999999977
300002.XSHE,2022-05-05,2.4499999999999957
000822.XSHE,2022-05-05,1.5899999999999999
002732.XSHE,2022-05-05,1.2199999999999989
300520.XSHE,2022-05-05,1.0300000000000011
300426.XSHE,2022-05-05,3.1199999999999974
301259.XSHE,2022-05-05,7.699999999999999
601298.XSHG,2022-05-05,0.23000000000000043
300593.XSHE,2022-05-05,13.010000000000005
002697.XSHE,2022-05-05,1.3399999999999963
688599.XSHG,2022-05-05,3.0
600997.XSHG,2022-05-05,0.9199999999999982
601198.XSHG,2022-05-05,0.16000000000000014
300540.XSHE,2022-05-05,1.6099999999999994
000719.XSHE,2022-05-05,0.5400000000000027
600238.XSHG,2022-05-05,1.8500000000000014
601963.XSHG,2022-05-05,0.2599999999999998
600469.XSHG,2022-05-05,0.40000000000000036
600211.XSHG,2022-05-05,4.3999999999999915
600843.XSHG,2022-05-05,0.75
300854.XSHE,2022-05-05,1.5200000000000031
300212.XSHE,2022-05-05,6.590000000000003
002565.XSHE,2022-05-05,1.1699999999999982
603232.XSHG,2022-05-05,1.5300000000000011
600867.XSHG,2022-05-05,14.439999999999998
603012.XSHG,2022-05-05,0.35999999999999943
601155.XSHG,2022-05-05,2.8800000000000026
603688.XSHG,2022-05-05,10.370000000000005
603192.XSHG,2022-05-05,0.9800000000000004
688004.XSHG,2022-05-05,0.8500000000000014
300956.XSHE,2022-05-05,0.9300000000000015
600794.XSHG,2022-05-05,2.700000000000003
600499.XSHG,2022-05-05,19.910000000000025
002722.XSHE,2022-05-05,0.6600000000000001
300779.XSHE,2022-05-05,0.4800000000000004
300428.XSHE,2022-05-05,7.5
605099.XSHG,2022-05-05,1.0599999999999987
688027.XSHG,2022-05-05,5.209999999999994
601789.XSHG,2022-05-05,0.8200000000000003
002500.XSHE,2022-05-05,0.14000000000000057
600125.XSHG,2022-05-05,2.0200000000000102
300182.XSHE,2022-05-05,6.469999999999999
002970.XSHE,2022-05-05,1.9499999999999957
300209.XSHE,2022-05-05,1.1400000000000006
301022.XSHE,2022-05-05,1.509999999999998
601019.XSHG,2022-05-05,0.25
002867.XSHE,2022-05-05,2.0
300936.XSHE,2022-05-05,1.009999999999998
600753.XSHG,2022-05-05,3.549999999999997
002678.XSHE,2022-05-05,0.5199999999999996
300142.XSHE,2022-05-05,28.030000000000086
002759.XSHE,2022-05-05,2.3999999999999986
002879.XSHE,2022-05-05,0.9299999999999997
688298.XSHG,2022-05-05,14.620000000000005
603083.XSHG,2022-05-05,1.1099999999999994
600556.XSHG,2022-05-05,1.4299999999999997
600109.XSHG,2022-05-05,2.789999999999992
300897.XSHE,2022-05-05,0.9200000000000017
300758.XSHE,2022-05-05,1.4899999999999984
688058.XSHG,2022-05-05,4.920000000000009
300021.XSHE,2022-05-05,1.8299999999999983
688295.XSHG,2022-05-05,2.049999999999997
002414.XSHE,2022-05-05,9.620000000000005
600571.XSHG,2022-05-05,4.189999999999998
603779.XSHG,2022-05-05,0.41999999999999993
300487.XSHE,2022-05-05,5.3700000000000045
002093.XSHE,2022-05-05,1.5800000000000054
688689.XSHG,2022-05-05,1.0
002034.XSHE,2022-05-05,2.0799999999999983
300721.XSHE,2022-05-05,1.1400000000000006
000836.XSHE,2022-05-05,0.6199999999999974
301101.XSHE,2022-05-05,3.3999999999999986
301177.XSHE,2022-05-05,2.710000000000001
600483.XSHG,2022-05-05,3.0600000000000023
688588.XSHG,2022-05-05,0.5899999999999999
300249.XSHE,2022-05-05,2.6499999999999986
688565.XSHG,2022-05-05,0.9699999999999989
002440.XSHE,2022-05-05,1.3599999999999994
300666.XSHE,2022-05-05,3.229999999999997
601006.XSHG,2022-05-05,0.29999999999999893
003004.XSHE,2022-05-05,0.8200000000000003
688601.XSHG,2022-05-05,6.820000000000022
300401.XSHE,2022-05-05,2.250000000000007
000585.XSHE,2022-05-05,0.040000000000000036
688167.XSHG,2022-05-05,4.6000000000000085
002610.XSHE,2022-05-05,3.0
600115.XSHG,2022-05-05,0.1999999999999993
000151.XSHE,2022-05-05,1.3000000000000007
000959.XSHE,2022-05-05,0.34999999999999964
300619.XSHE,2022-05-05,4.550000000000004
300605.XSHE,2022-05-05,0.990000000000002
600114.XSHG,2022-05-05,1.9000000000000057
603071.XSHG,2022-05-05,0.9599999999999973
300022.XSHE,2022-05-05,0.7699999999999996
002569.XSHE,2022-05-05,0.41000000000000014
000090.XSHE,2022-05-05,5.25
600735.XSHG,2022-05-05,1.6000000000000014
000422.XSHE,2022-05-05,22.75999999999999
600438.XSHG,2022-05-05,12.0
603209.XSHG,2022-05-05,1.0499999999999972
002370.XSHE,2022-05-05,1.490000000000002
603683.XSHG,2022-05-05,0.4399999999999995
300077.XSHE,2022-05-05,2.5799999999999983
603613.XSHG,2022-05-05,8.429999999999978
000888.XSHE,2022-05-05,2.5899999999999963
300964.XSHE,2022-05-05,1.0799999999999983
601318.XSHG,2022-05-05,2.1300000000000097
603680.XSHG,2022-05-05,0.23000000000000043
003021.XSHE,2022-05-05,2.710000000000001
300252.XSHE,2022-05-05,1.5899999999999963
000016.XSHE,2022-05-05,3.8599999999999994
002004.XSHE,2022-05-05,6.799999999999997
300033.XSHE,2022-05-05,17.550000000000068
603776.XSHG,2022-05-05,1.3599999999999994
300495.XSHE,2022-05-05,1.08
600200.XSHG,2022-05-05,2.989999999999995
600642.XSHG,2022-05-05,2.299999999999997
002384.XSHE,2022-05-05,3.450000000000003
002273.XSHE,2022-05-05,4.0400000000000205
300869.XSHE,2022-05-05,1.0300000000000011
000758.XSHE,2022-05-05,1.7099999999999937
002009.XSHE,2022-05-05,5.340000000000003
300085.XSHE,2022-05-05,3.519999999999996
600626.XSHG,2022-05-05,2.5
300894.XSHE,2022-05-05,3.1499999999999986
000498.XSHE,2022-05-05,1.740000000000002
000571.XSHE,2022-05-05,1.1700000000000017
002127.XSHE,2022-05-05,3.269999999999996
002514.XSHE,2022-05-05,0.9400000000000013
301082.XSHE,2022-05-05,1.0300000000000011
600299.XSHG,2022-05-05,0.9499999999999993
300114.XSHE,2022-05-05,3.3299999999999983
600969.XSHG,2022-05-05,1.5599999999999987
002987.XSHE,2022-05-05,1.9400000000000013
300529.XSHE,2022-05-05,3.220000000000013
300011.XSHE,2022-05-05,2.0999999999999943
688016.XSHG,2022-05-05,11.390000000000015
600983.XSHG,2022-05-05,0.5199999999999996
605388.XSHG,2022-05-05,0.6099999999999994
688538.XSHG,2022-05-05,0.05999999999999961
002442.XSHE,2022-05-05,0.5400000000000009
300364.XSHE,2022-05-05,2.6400000000000006
002961.XSHE,2022-05-05,0.509999999999998
688218.XSHG,2022-05-05,0.2699999999999996
600760.XSHG,2022-05-05,28.74000000000001
600348.XSHG,2022-05-05,3.6099999999999994
002030.XSHE,2022-05-05,32.089999999999975
300496.XSHE,2022-05-05,21.46999999999997
600143.XSHG,2022-05-05,6.010000000000019
000909.XSHE,2022-05-05,0.6399999999999988
300050.XSHE,2022-05-05,1.0
300435.XSHE,2022-05-05,1.25
300916.XSHE,2022-05-05,2.6499999999999986
300919.XSHE,2022-05-05,3.180000000000007
000591.XSHE,2022-05-05,3.950000000000003
002438.XSHE,2022-05-05,1.7100000000000009
002271.XSHE,2022-05-05,60.180000000000064
688234.XSHG,2022-05-05,3.3900000000000006
002885.XSHE,2022-05-05,2.389999999999997
688318.XSHG,2022-05-05,2.969999999999999
600345.XSHG,2022-05-05,1.3499999999999979
002653.XSHE,2022-05-05,1.8100000000000023
603826.XSHG,2022-05-05,8.309999999999988
601169.XSHG,2022-05-05,0.23000000000000043
603878.XSHG,2022-05-05,0.4599999999999991
688300.XSHG,2022-05-05,5.589999999999996
300180.XSHE,2022-05-05,0.9800000000000004
600361.XSHG,2022-05-05,0.7100000000000009
600573.XSHG,2022-05-05,0.5399999999999991
002590.XSHE,2022-05-05,1.1099999999999994
603810.XSHG,2022-05-05,1.3900000000000006
003033.XSHE,2022-05-05,1.4700000000000024
300163.XSHE,2022-05-05,1.2699999999999996
003016.XSHE,2022-05-05,0.27999999999999936
300655.XSHE,2022-05-05,3.0600000000000023
002845.XSHE,2022-05-05,1.5
688981.XSHG,2022-05-05,1.3799999999999955
300059.XSHE,2022-05-05,39.00999999999999
000010.XSHE,2022-05-05,1.1999999999999957
002846.XSHE,2022-05-05,0.6400000000000006
300132.XSHE,2022-05-05,1.1600000000000037
002984.XSHE,2022-05-05,1.7100000000000009
300662.XSHE,2022-05-05,1.9400000000000048
000923.XSHE,2022-05-05,0.5899999999999999
300139.XSHE,2022-05-05,1.4399999999999977
600082.XSHG,2022-05-05,1.0199999999999996
600123.XSHG,2022-05-05,4.519999999999996
600558.XSHG,2022-05-05,0.7800000000000011
