code,date,price_amplitude
300911.XSHE,2021-04-13,2.970000000000006
000887.XSHE,2021-04-13,3.569999999999993
600415.XSHG,2021-04-13,7.329999999999984
600939.XSHG,2021-04-13,0.1200000000000001
002313.XSHE,2021-04-13,0.7200000000000024
300532.XSHE,2021-04-13,0.4299999999999997
300002.XSHE,2021-04-13,0.9200000000000017
000822.XSHE,2021-04-13,0.5800000000000001
002732.XSHE,2021-04-13,0.9899999999999984
300520.XSHE,2021-04-13,0.8900000000000006
300426.XSHE,2021-04-13,0.8099999999999987
601298.XSHG,2021-04-13,0.15000000000000036
300593.XSHE,2021-04-13,2.8900000000000006
002697.XSHE,2021-04-13,1.0799999999999983
688599.XSHG,2021-04-13,0.5
600997.XSHG,2021-04-13,0.8900000000000006
601198.XSHG,2021-04-13,0.16999999999999993
300540.XSHE,2021-04-13,1.6699999999999982
000719.XSHE,2021-04-13,0.22000000000000242
000806.XSHE,2021-04-13,1.1099999999999994
600238.XSHG,2021-04-13,3.210000000000001
601963.XSHG,2021-04-13,0.2599999999999998
600469.XSHG,2021-04-13,0.3899999999999988
600211.XSHG,2021-04-13,5.310000000000002
600843.XSHG,2021-04-13,0.4200000000000017
300212.XSHE,2021-04-13,18.360000000000014
002565.XSHE,2021-04-13,0.4200000000000017
603232.XSHG,2021-04-13,5.6299999999999955
600867.XSHG,2021-04-13,5.069999999999993
603012.XSHG,2021-04-13,0.23000000000000043
601155.XSHG,2021-04-13,2.269999999999996
603688.XSHG,2021-04-13,0.5500000000000007
603192.XSHG,2021-04-13,0.7899999999999991
688004.XSHG,2021-04-13,0.8000000000000043
300956.XSHE,2021-04-13,1.2999999999999972
600093.XSHG,2021-04-13,2.0799999999999983
600794.XSHG,2021-04-13,1.6599999999999966
600499.XSHG,2021-04-13,10.909999999999968
002722.XSHE,2021-04-13,0.33999999999999986
300779.XSHE,2021-04-13,1.1099999999999994
300428.XSHE,2021-04-13,1.2899999999999991
605099.XSHG,2021-04-13,2.6599999999999966
688027.XSHG,2021-04-13,7.739999999999981
601789.XSHG,2021-04-13,0.23000000000000043
002500.XSHE,2021-04-13,0.10000000000000053
600125.XSHG,2021-04-13,1.990000000000009
