code,date,price_amplitude
300911.XSHE,2023-06-27,-2.490000000000002
000887.XSHE,2023-06-27,-5.600000000000023
301429.XSHE,2023-06-27,-1.1500000000000021
600415.XSHG,2023-06-27,-15.939999999999998
600939.XSHG,2023-06-27,-0.08999999999999986
002313.XSHE,2023-06-27,-0.9100000000000001
300532.XSHE,2023-06-27,-2.6500000000000057
301196.XSHE,2023-06-27,-0.37000000000000455
300002.XSHE,2023-06-27,-16.210000000000008
000822.XSHE,2023-06-27,-0.5199999999999996
002732.XSHE,2023-06-27,-0.8399999999999999
300520.XSHE,2023-06-27,-0.9499999999999957
300426.XSHE,2023-06-27,-5.989999999999995
301259.XSHE,2023-06-27,-0.5
601298.XSHG,2023-06-27,-0.2599999999999998
300593.XSHE,2023-06-27,-6.439999999999998
002697.XSHE,2023-06-27,-3.989999999999995
688599.XSHG,2023-06-27,-1.8500000000000014
600997.XSHG,2023-06-27,-0.5400000000000027
601198.XSHG,2023-06-27,-0.11999999999999922
300540.XSHE,2023-06-27,-7.330000000000005
000719.XSHE,2023-06-27,-2.9299999999999997
000806.XSHE,2023-06-27,-0.25
600238.XSHG,2023-06-27,-1.9699999999999989
601963.XSHG,2023-06-27,-0.1399999999999988
600469.XSHG,2023-06-27,-0.8100000000000023
600211.XSHG,2023-06-27,-5.939999999999998
600843.XSHG,2023-06-27,-0.5099999999999998
300854.XSHE,2023-06-27,-0.4900000000000002
300212.XSHE,2023-06-27,-10.089999999999975
002565.XSHE,2023-06-27,-1.0899999999999999
603232.XSHG,2023-06-27,-2.1899999999999977
600867.XSHG,2023-06-27,-6.340000000000032
603012.XSHG,2023-06-27,-0.2599999999999998
601155.XSHG,2023-06-27,-2.2600000000000016
603688.XSHG,2023-06-27,-8.009999999999991
603192.XSHG,2023-06-27,-0.7099999999999973
688004.XSHG,2023-06-27,-2.3400000000000034
300956.XSHE,2023-06-27,-0.6099999999999994
600794.XSHG,2023-06-27,-1.7000000000000028
600499.XSHG,2023-06-27,-7.660000000000025
002722.XSHE,2023-06-27,-0.5
300779.XSHE,2023-06-27,-2.6600000000000037
300428.XSHE,2023-06-27,-2.039999999999992
605099.XSHG,2023-06-27,-0.8399999999999999
688027.XSHG,2023-06-27,-5.560000000000002
601789.XSHG,2023-06-27,-0.2599999999999998
002500.XSHE,2023-06-27,-0.05999999999999961
688535.XSHG,2023-06-27,-2.809999999999995
600125.XSHG,2023-06-27,-3.8299999999999983
300182.XSHE,2023-06-27,-5.859999999999985
002970.XSHE,2023-06-27,-2.8900000000000006
300209.XSHE,2023-06-27,-0.5399999999999991
301022.XSHE,2023-06-27,-1.3399999999999963
601019.XSHG,2023-06-27,-0.27999999999999936
002867.XSHE,2023-06-27,-2.8900000000000006
300936.XSHE,2023-06-27,-1.6000000000000014
600753.XSHG,2023-06-27,-1.2399999999999949
002678.XSHE,2023-06-27,-0.45000000000000107
300142.XSHE,2023-06-27,-9.919999999999959
002759.XSHE,2023-06-27,-0.6899999999999977
002879.XSHE,2023-06-27,-0.5500000000000007
688298.XSHG,2023-06-27,-1.6400000000000006
603083.XSHG,2023-06-27,-6.409999999999997
600556.XSHG,2023-06-27,-1.129999999999999
600109.XSHG,2023-06-27,-0.9699999999999989
300897.XSHE,2023-06-27,-0.9500000000000028
300758.XSHE,2023-06-27,-1.379999999999999
688058.XSHG,2023-06-27,-2.1700000000000017
300021.XSHE,2023-06-27,-0.8999999999999986
688295.XSHG,2023-06-27,-0.769999999999996
002414.XSHE,2023-06-27,-2.1499999999999915
600571.XSHG,2023-06-27,-2.6099999999999994
603779.XSHG,2023-06-27,-1.25
300487.XSHE,2023-06-27,-8.620000000000005
002093.XSHE,2023-06-27,-4.280000000000001
688689.XSHG,2023-06-27,-0.6499999999999986
002034.XSHE,2023-06-27,-1.019999999999996
300721.XSHE,2023-06-27,-1.0899999999999999
000836.XSHE,2023-06-27,-0.9700000000000024
301101.XSHE,2023-06-27,-1.8599999999999923
301177.XSHE,2023-06-27,-2.240000000000002
600483.XSHG,2023-06-27,-1.009999999999998
