code,date,price_amplitude
300911.XSHE,2021-11-05,2.519999999999996
000887.XSHE,2021-11-05,9.319999999999993
600415.XSHG,2021-11-05,9.04000000000002
600939.XSHG,2021-11-05,0.040000000000000036
002313.XSHE,2021-11-05,0.5599999999999987
300532.XSHE,2021-11-05,3.2099999999999937
300002.XSHE,2021-11-05,5.840000000000003
000822.XSHE,2021-11-05,1.0600000000000023
002732.XSHE,2021-11-05,1.9700000000000024
300520.XSHE,2021-11-05,1.3900000000000006
300426.XSHE,2021-11-05,1.3599999999999994
601298.XSHG,2021-11-05,0.07000000000000028
300593.XSHE,2021-11-05,5.739999999999995
002697.XSHE,2021-11-05,1.4100000000000037
688599.XSHG,2021-11-05,5.799999999999997
600997.XSHG,2021-11-05,1.3399999999999999
601198.XSHG,2021-11-05,0.22000000000000064
300540.XSHE,2021-11-05,1.6400000000000006
000719.XSHE,2021-11-05,0.39000000000000057
000806.XSHE,2021-11-05,0.5100000000000016
600238.XSHG,2021-11-05,4.819999999999993
601963.XSHG,2021-11-05,0.06999999999999851
600469.XSHG,2021-11-05,0.1399999999999988
600211.XSHG,2021-11-05,2.6499999999999915
600843.XSHG,2021-11-05,0.33000000000000007
300854.XSHE,2021-11-05,3.8699999999999974
300212.XSHE,2021-11-05,7.2599999999999625
002565.XSHE,2021-11-05,1.0
603232.XSHG,2021-11-05,1.8100000000000023
600867.XSHG,2021-11-05,5.150000000000034
603012.XSHG,2021-11-05,0.1899999999999995
601155.XSHG,2021-11-05,4.210000000000001
603688.XSHG,2021-11-05,10.170000000000002
603192.XSHG,2021-11-05,1.9299999999999997
688004.XSHG,2021-11-05,0.6600000000000001
300956.XSHE,2021-11-05,1.5
600093.XSHG,2021-11-05,0.5099999999999998
600794.XSHG,2021-11-05,0.8299999999999983
600499.XSHG,2021-11-05,29.41999999999996
002722.XSHE,2021-11-05,0.4700000000000024
300779.XSHE,2021-11-05,0.19000000000000128
300428.XSHE,2021-11-05,3.059999999999988
605099.XSHG,2021-11-05,1.5899999999999963
688027.XSHG,2021-11-05,2.430000000000007
601789.XSHG,2021-11-05,0.11000000000000121
002500.XSHE,2021-11-05,0.05999999999999961
600125.XSHG,2021-11-05,1.0100000000000051
300182.XSHE,2021-11-05,15.420000000000016
002970.XSHE,2021-11-05,3.240000000000009
300209.XSHE,2021-11-05,4.969999999999999
301022.XSHE,2021-11-05,1.3100000000000023
601019.XSHG,2021-11-05,0.08000000000000007
002867.XSHE,2021-11-05,1.1400000000000006
300936.XSHE,2021-11-05,1.2899999999999991
600753.XSHG,2021-11-05,4.299999999999997
002678.XSHE,2021-11-05,0.14000000000000057
300142.XSHE,2021-11-05,29.590000000000032
002759.XSHE,2021-11-05,5.670000000000002
002879.XSHE,2021-11-05,1.8000000000000007
688298.XSHG,2021-11-05,7.450000000000017
603083.XSHG,2021-11-05,0.48999999999999844
600556.XSHG,2021-11-05,7.1299999999999955
600109.XSHG,2021-11-05,1.6500000000000057
300897.XSHE,2021-11-05,0.30999999999999517
300758.XSHE,2021-11-05,1.5800000000000054
300202.XSHE,2021-11-05,0.8200000000000003
688058.XSHG,2021-11-05,1.6500000000000057
300021.XSHE,2021-11-05,1.8200000000000003
002414.XSHE,2021-11-05,8.699999999999989
600571.XSHG,2021-11-05,3.739999999999995
603779.XSHG,2021-11-05,0.370000000000001
300487.XSHE,2021-11-05,7.030000000000001
002093.XSHE,2021-11-05,2.5600000000000023
688689.XSHG,2021-11-05,1.5700000000000003
002034.XSHE,2021-11-05,1.2800000000000011
300721.XSHE,2021-11-05,1.4699999999999989
000836.XSHE,2021-11-05,0.7100000000000009
600483.XSHG,2021-11-05,3.539999999999999
688588.XSHG,2021-11-05,0.5800000000000001
300249.XSHE,2021-11-05,0.5599999999999952
688565.XSHG,2021-11-05,0.3199999999999985
002440.XSHE,2021-11-05,1.0
300666.XSHE,2021-11-05,1.1199999999999974
601006.XSHG,2021-11-05,0.08999999999999986
003004.XSHE,2021-11-05,1.0
688601.XSHG,2021-11-05,7.599999999999994
300401.XSHE,2021-11-05,1.8900000000000006
000585.XSHE,2021-11-05,0.04999999999999982
002610.XSHE,2021-11-05,5.130000000000003
600115.XSHG,2021-11-05,0.1200000000000001
000151.XSHE,2021-11-05,0.75
000959.XSHE,2021-11-05,0.40000000000000036
300619.XSHE,2021-11-05,9.75
300605.XSHE,2021-11-05,1.1799999999999997
600114.XSHG,2021-11-05,5.579999999999998
300022.XSHE,2021-11-05,0.490000000000002
002569.XSHE,2021-11-05,0.1999999999999993
000090.XSHE,2021-11-05,0.480000000000004
600735.XSHG,2021-11-05,1.8200000000000003
000422.XSHE,2021-11-05,39.289999999999964
600438.XSHG,2021-11-05,30.909999999999968
002370.XSHE,2021-11-05,0.7699999999999996
603683.XSHG,2021-11-05,2.0
300077.XSHE,2021-11-05,8.300000000000011
603613.XSHG,2021-11-05,8.0
000888.XSHE,2021-11-05,0.45000000000000284
300964.XSHE,2021-11-05,4.079999999999998
601318.XSHG,2021-11-05,1.9199999999999875
603680.XSHG,2021-11-05,0.6900000000000013
003021.XSHE,2021-11-05,6.319999999999993
300252.XSHE,2021-11-05,1.0499999999999972
000016.XSHE,2021-11-05,5.789999999999992
002004.XSHE,2021-11-05,5.77000000000001
300033.XSHE,2021-11-05,28.539999999999964
603776.XSHG,2021-11-05,1.2199999999999989
300495.XSHE,2021-11-05,0.6900000000000013
600200.XSHG,2021-11-05,1.4399999999999977
