code,date,price_amplitude
000887.XSHE,2020-07-21,6.1200000000000045
600415.XSHG,2020-07-21,39.10000000000002
600939.XSHG,2020-07-21,0.08999999999999986
002313.XSHE,2020-07-21,0.8899999999999935
300532.XSHE,2020-07-21,1.480000000000004
300002.XSHE,2020-07-21,5.070000000000007
000822.XSHE,2020-07-21,0.3099999999999987
002732.XSHE,2020-07-21,1.6099999999999994
300520.XSHE,2020-07-21,2.3399999999999963
300426.XSHE,2020-07-21,1.8599999999999994
601298.XSHG,2020-07-21,0.16999999999999993
300593.XSHE,2020-07-21,0.990000000000002
002697.XSHE,2020-07-21,2.450000000000003
688599.XSHG,2020-07-21,0.6699999999999982
600997.XSHG,2020-07-21,0.5700000000000003
601198.XSHG,2020-07-21,0.5899999999999999
300540.XSHE,2020-07-21,1.3500000000000014
000719.XSHE,2020-07-21,0.6999999999999993
000806.XSHE,2020-07-21,0.7699999999999996
600238.XSHG,2020-07-21,1.129999999999999
600469.XSHG,2020-07-21,0.3899999999999988
600211.XSHG,2020-07-21,26.370000000000005
600843.XSHG,2020-07-21,0.7900000000000027
300212.XSHE,2020-07-21,16.310000000000002
002565.XSHE,2020-07-21,1.9299999999999997
603232.XSHG,2020-07-21,4.070000000000007
600867.XSHG,2020-07-21,19.269999999999982
603012.XSHG,2020-07-21,0.5700000000000003
601155.XSHG,2020-07-21,1.1899999999999977
603688.XSHG,2020-07-21,1.2299999999999969
603192.XSHG,2020-07-21,0.6600000000000001
688004.XSHG,2020-07-21,4.069999999999993
600093.XSHG,2020-07-21,3.0999999999999943
600794.XSHG,2020-07-21,1.8599999999999994
600499.XSHG,2020-07-21,4.4199999999999875
002722.XSHE,2020-07-21,0.6099999999999994
300779.XSHE,2020-07-21,4.510000000000002
300428.XSHE,2020-07-21,2.319999999999993
688027.XSHG,2020-07-21,43.19
601789.XSHG,2020-07-21,0.7799999999999994
002500.XSHE,2020-07-21,0.4299999999999997
600125.XSHG,2020-07-21,3.6500000000000057
300182.XSHE,2020-07-21,4.929999999999978
002970.XSHE,2020-07-21,4.7900000000000205
300209.XSHE,2020-07-21,1.6199999999999974
601019.XSHG,2020-07-21,0.10000000000000053
002867.XSHE,2020-07-21,2.3900000000000006
600753.XSHG,2020-07-21,1.1299999999999955
002678.XSHE,2020-07-21,0.5500000000000007
300142.XSHE,2020-07-21,86.65999999999997
002759.XSHE,2020-07-21,0.35999999999999943
002879.XSHE,2020-07-21,0.610000000000003
688298.XSHG,2020-07-21,7.789999999999992
603083.XSHG,2020-07-21,2.8399999999999963
600556.XSHG,2020-07-21,3.769999999999996
600109.XSHG,2020-07-21,4.159999999999997
300758.XSHE,2020-07-21,5.939999999999998
300202.XSHE,2020-07-21,14.129999999999995
688058.XSHG,2020-07-21,6.099999999999994
300021.XSHE,2020-07-21,1.3599999999999994
002414.XSHE,2020-07-21,9.330000000000013
600571.XSHG,2020-07-21,4.810000000000002
603779.XSHG,2020-07-21,0.7799999999999994
300487.XSHE,2020-07-21,6.5800000000000125
002093.XSHE,2020-07-21,3.1700000000000017
002034.XSHE,2020-07-21,3.3100000000000023
