code,date,price_amplitude
300911.XSHE,2021-01-28,3.8000000000000043
000887.XSHE,2021-01-28,6.909999999999997
600415.XSHG,2021-01-28,6.52000000000001
600939.XSHG,2021-01-28,0.029999999999999805
002313.XSHE,2021-01-28,0.9400000000000013
300532.XSHE,2021-01-28,1.25
300002.XSHE,2021-01-28,4.0
000822.XSHE,2021-01-28,0.23999999999999844
002732.XSHE,2021-01-28,0.9000000000000021
300520.XSHE,2021-01-28,1.7800000000000011
300426.XSHE,2021-01-28,2.120000000000001
601298.XSHG,2021-01-28,0.13999999999999968
300593.XSHE,2021-01-28,4.560000000000002
002697.XSHE,2021-01-28,0.7900000000000063
688599.XSHG,2021-01-28,1.5
600997.XSHG,2021-01-28,1.6999999999999993
601198.XSHG,2021-01-28,0.3000000000000007
300540.XSHE,2021-01-28,1.6800000000000033
000719.XSHE,2021-01-28,0.629999999999999
000806.XSHE,2021-01-28,1.0199999999999996
600238.XSHG,2021-01-28,2.210000000000001
600469.XSHG,2021-01-28,0.45000000000000107
600211.XSHG,2021-01-28,4.6299999999999955
600843.XSHG,2021-01-28,0.23000000000000043
300212.XSHE,2021-01-28,9.819999999999993
002565.XSHE,2021-01-28,2.6799999999999997
603232.XSHG,2021-01-28,2.9099999999999966
600867.XSHG,2021-01-28,11.490000000000009
603012.XSHG,2021-01-28,0.47999999999999865
601155.XSHG,2021-01-28,3.1899999999999977
603688.XSHG,2021-01-28,0.8000000000000007
603192.XSHG,2021-01-28,0.6600000000000001
688004.XSHG,2021-01-28,1.5700000000000003
600093.XSHG,2021-01-28,1.9199999999999946
600794.XSHG,2021-01-28,2.9000000000000057
600499.XSHG,2021-01-28,34.809999999999945
002722.XSHE,2021-01-28,0.5099999999999998
300779.XSHE,2021-01-28,1.3299999999999983
300428.XSHE,2021-01-28,1.9799999999999969
605099.XSHG,2021-01-28,1.9100000000000001
688027.XSHG,2021-01-28,5.700000000000017
601789.XSHG,2021-01-28,0.1399999999999988
002500.XSHE,2021-01-28,0.27000000000000135
600125.XSHG,2021-01-28,2.6500000000000057
300182.XSHE,2021-01-28,4.930000000000007
002970.XSHE,2021-01-28,5.290000000000006
300209.XSHE,2021-01-28,1.2399999999999984
601019.XSHG,2021-01-28,0.13999999999999968
002867.XSHE,2021-01-28,2.020000000000003
300936.XSHE,2021-01-28,7.479999999999997
600753.XSHG,2021-01-28,1.980000000000004
002678.XSHE,2021-01-28,0.4200000000000017
300142.XSHE,2021-01-28,43.92000000000007
002759.XSHE,2021-01-28,4.630000000000003
002879.XSHE,2021-01-28,0.5
688298.XSHG,2021-01-28,10.110000000000014
603083.XSHG,2021-01-28,1.120000000000001
600556.XSHG,2021-01-28,2.030000000000001
600109.XSHG,2021-01-28,3.990000000000009
300897.XSHE,2021-01-28,2.219999999999999
300758.XSHE,2021-01-28,1.8299999999999983
300202.XSHE,2021-01-28,2.1699999999999946
688058.XSHG,2021-01-28,5.810000000000002
300021.XSHE,2021-01-28,1.6900000000000048
002414.XSHE,2021-01-28,16.97
