code,date,price_amplitude
300911.XSHE,2023-03-28,-1.2399999999999949
000887.XSHE,2023-03-28,-4.130000000000052
600415.XSHG,2023-03-28,-19.569999999999993
600939.XSHG,2023-03-28,-0.05999999999999961
002313.XSHE,2023-03-28,-1.1000000000000014
300532.XSHE,2023-03-28,-3.0
301196.XSHE,2023-03-28,-0.720000000000006
300002.XSHE,2023-03-28,-7.719999999999999
000822.XSHE,2023-03-28,-0.28999999999999915
002732.XSHE,2023-03-28,-0.5
300520.XSHE,2023-03-28,-1.4100000000000037
300426.XSHE,2023-03-28,-1.1099999999999994
301259.XSHE,2023-03-28,-0.39000000000000057
601298.XSHG,2023-03-28,-0.1299999999999999
300593.XSHE,2023-03-28,-2.450000000000003
002697.XSHE,2023-03-28,-1.4100000000000037
688599.XSHG,2023-03-28,-1.6899999999999977
600997.XSHG,2023-03-28,-0.34999999999999787
601198.XSHG,2023-03-28,-0.13000000000000078
300540.XSHE,2023-03-28,-1.0600000000000023
000719.XSHE,2023-03-28,-4.800000000000004
000806.XSHE,2023-03-28,-0.1800000000000015
600238.XSHG,2023-03-28,-3.8100000000000023
601963.XSHG,2023-03-28,-0.09000000000000075
600469.XSHG,2023-03-28,-0.34999999999999964
600211.XSHG,2023-03-28,-7.170000000000002
600843.XSHG,2023-03-28,-0.28000000000000114
300854.XSHE,2023-03-28,-0.4400000000000013
300212.XSHE,2023-03-28,-67.32999999999998
002565.XSHE,2023-03-28,-0.3299999999999983
603232.XSHG,2023-03-28,-2.8999999999999915
600867.XSHG,2023-03-28,-10.920000000000016
603012.XSHG,2023-03-28,-0.19000000000000128
601155.XSHG,2023-03-28,-0.9800000000000004
603688.XSHG,2023-03-28,-5.590000000000003
603192.XSHG,2023-03-28,-0.7899999999999991
688004.XSHG,2023-03-28,-1.490000000000002
300956.XSHE,2023-03-28,-0.4399999999999977
600794.XSHG,2023-03-28,-1.8799999999999955
600499.XSHG,2023-03-28,-7.220000000000027
002722.XSHE,2023-03-28,-0.2699999999999996
300779.XSHE,2023-03-28,-1.9899999999999949
300428.XSHE,2023-03-28,-2.8100000000000023
605099.XSHG,2023-03-28,-0.8299999999999983
688027.XSHG,2023-03-28,-15.98999999999998
601789.XSHG,2023-03-28,-0.7200000000000006
002500.XSHE,2023-03-28,-0.07000000000000028
600125.XSHG,2023-03-28,-1.8900000000000006
300182.XSHE,2023-03-28,-6.47999999999999
002970.XSHE,2023-03-28,-1.529999999999994
300209.XSHE,2023-03-28,-0.6300000000000026
301022.XSHE,2023-03-28,-0.46999999999999886
601019.XSHG,2023-03-28,-0.6699999999999999
002867.XSHE,2023-03-28,-0.9399999999999977
300936.XSHE,2023-03-28,-1.6400000000000006
600753.XSHG,2023-03-28,-1.9200000000000017
002678.XSHE,2023-03-28,-0.4400000000000013
300142.XSHE,2023-03-28,-18.25
002759.XSHE,2023-03-28,-1.2100000000000009
002879.XSHE,2023-03-28,-0.9400000000000013
