code,date,price_amplitude
300911.XSHE,2022-11-15,2.8200000000000003
000887.XSHE,2022-11-15,19.30000000000001
600415.XSHG,2022-11-15,3.75
600939.XSHG,2022-11-15,0.06000000000000005
002313.XSHE,2022-11-15,0.40000000000000036
300532.XSHE,2022-11-15,3.9599999999999937
301196.XSHE,2022-11-15,0.7899999999999991
300002.XSHE,2022-11-15,1.7000000000000028
000822.XSHE,2022-11-15,0.39000000000000057
002732.XSHE,2022-11-15,0.25
300520.XSHE,2022-11-15,1.5100000000000051
300426.XSHE,2022-11-15,1.1099999999999994
301259.XSHE,2022-11-15,0.4800000000000004
601298.XSHG,2022-11-15,0.08000000000000007
300593.XSHE,2022-11-15,4.390000000000015
002697.XSHE,2022-11-15,0.5900000000000034
688599.XSHG,2022-11-15,3.230000000000004
600997.XSHG,2022-11-15,0.620000000000001
601198.XSHG,2022-11-15,0.41000000000000014
300540.XSHE,2022-11-15,2.2699999999999996
000719.XSHE,2022-11-15,0.48999999999999844
000806.XSHE,2022-11-15,0.8499999999999979
600238.XSHG,2022-11-15,1.4499999999999957
601963.XSHG,2022-11-15,0.16000000000000014
600469.XSHG,2022-11-15,0.20999999999999908
600211.XSHG,2022-11-15,3.710000000000008
600843.XSHG,2022-11-15,0.23000000000000043
300854.XSHE,2022-11-15,0.46000000000000085
300212.XSHE,2022-11-15,8.379999999999995
002565.XSHE,2022-11-15,1.1700000000000017
603232.XSHG,2022-11-15,5.819999999999993
600867.XSHG,2022-11-15,6.910000000000025
603012.XSHG,2022-11-15,0.1899999999999995
601155.XSHG,2022-11-15,2.3100000000000023
603688.XSHG,2022-11-15,4.610000000000014
603192.XSHG,2022-11-15,1.0500000000000007
688004.XSHG,2022-11-15,0.6799999999999997
300956.XSHE,2022-11-15,0.4400000000000013
600794.XSHG,2022-11-15,1.6799999999999926
600499.XSHG,2022-11-15,15.350000000000023
002722.XSHE,2022-11-15,0.15000000000000036
300779.XSHE,2022-11-15,1.0700000000000003
300428.XSHE,2022-11-15,7.599999999999994
605099.XSHG,2022-11-15,0.8599999999999994
688027.XSHG,2022-11-15,5.150000000000006
601789.XSHG,2022-11-15,0.2400000000000002
002500.XSHE,2022-11-15,0.2999999999999998
600125.XSHG,2022-11-15,1.2099999999999937
300182.XSHE,2022-11-15,3.6999999999999886
002970.XSHE,2022-11-15,1.740000000000002
300209.XSHE,2022-11-15,0.6999999999999993
301022.XSHE,2022-11-15,0.8999999999999986
601019.XSHG,2022-11-15,0.13999999999999968
002867.XSHE,2022-11-15,1.0499999999999972
300936.XSHE,2022-11-15,1.1900000000000013
600753.XSHG,2022-11-15,1.3599999999999994
002678.XSHE,2022-11-15,0.25
300142.XSHE,2022-11-15,14.950000000000045
002759.XSHE,2022-11-15,1.3900000000000006
002879.XSHE,2022-11-15,0.8000000000000007
688298.XSHG,2022-11-15,12.620000000000005
603083.XSHG,2022-11-15,0.8599999999999994
600556.XSHG,2022-11-15,2.610000000000003
600109.XSHG,2022-11-15,4.909999999999997
300897.XSHE,2022-11-15,0.5
300758.XSHE,2022-11-15,6.960000000000001
688058.XSHG,2022-11-15,4.549999999999997
300021.XSHE,2022-11-15,0.5499999999999972
688295.XSHG,2022-11-15,2.520000000000003
002414.XSHE,2022-11-15,3.829999999999984
600571.XSHG,2022-11-15,0.0
603779.XSHG,2022-11-15,0.17999999999999972
300487.XSHE,2022-11-15,17.939999999999998
002093.XSHE,2022-11-15,4.030000000000001
688689.XSHG,2022-11-15,2.0700000000000003
002034.XSHE,2022-11-15,1.0200000000000102
300721.XSHE,2022-11-15,1.4000000000000057
000836.XSHE,2022-11-15,0.620000000000001
301101.XSHE,2022-11-15,2.480000000000004
301177.XSHE,2022-11-15,2.1000000000000014
600483.XSHG,2022-11-15,0.9500000000000028
688588.XSHG,2022-11-15,0.3000000000000007
300249.XSHE,2022-11-15,1.9400000000000048
688565.XSHG,2022-11-15,1.1800000000000015
002440.XSHE,2022-11-15,0.4299999999999997
300666.XSHE,2022-11-15,4.909999999999997
601006.XSHG,2022-11-15,0.2900000000000009
301306.XSHE,2022-11-15,2.799999999999997
003004.XSHE,2022-11-15,1.6099999999999994
688601.XSHG,2022-11-15,8.509999999999991
300401.XSHE,2022-11-15,3.1100000000000136
688167.XSHG,2022-11-15,7.040000000000006
002610.XSHE,2022-11-15,1.259999999999998
600115.XSHG,2022-11-15,0.16000000000000014
000151.XSHE,2022-11-15,1.2699999999999996
000959.XSHE,2022-11-15,0.21000000000000085
300619.XSHE,2022-11-15,2.3400000000000034
300605.XSHE,2022-11-15,2.2600000000000016
600114.XSHG,2022-11-15,1.9099999999999966
603071.XSHG,2022-11-15,0.259999999999998
300022.XSHE,2022-11-15,0.5600000000000023
002569.XSHE,2022-11-15,0.25
000090.XSHE,2022-11-15,1.5899999999999963
301278.XSHE,2022-11-15,6.319999999999993
600735.XSHG,2022-11-15,1.0
000422.XSHE,2022-11-15,7.990000000000009
600438.XSHG,2022-11-15,14.830000000000041
603209.XSHG,2022-11-15,1.6600000000000001
002370.XSHE,2022-11-15,1.1999999999999993
603683.XSHG,2022-11-15,0.7899999999999991
