code,date,price_amplitude
300911.XSHE,2023-10-31,-0.6400000000000006
000887.XSHE,2023-10-31,-6.300000000000011
301429.XSHE,2023-10-31,-0.509999999999998
600415.XSHG,2023-10-31,-10.490000000000009
600939.XSHG,2023-10-31,-0.050000000000000266
002313.XSHE,2023-10-31,-0.4800000000000004
300532.XSHE,2023-10-31,-1.8800000000000026
301196.XSHE,2023-10-31,-0.4200000000000017
300002.XSHE,2023-10-31,-6.180000000000007
000822.XSHE,2023-10-31,-0.2699999999999996
002732.XSHE,2023-10-31,-1.370000000000001
300520.XSHE,2023-10-31,-1.3100000000000023
300426.XSHE,2023-10-31,-9.43
301259.XSHE,2023-10-31,-0.379999999999999
601298.XSHG,2023-10-31,-0.1999999999999993
300593.XSHE,2023-10-31,-1.9500000000000028
002697.XSHE,2023-10-31,-0.6400000000000006
688599.XSHG,2023-10-31,-0.6600000000000001
600997.XSHG,2023-10-31,-0.9599999999999973
601198.XSHG,2023-10-31,-0.09999999999999964
300540.XSHE,2023-10-31,-1.4500000000000028
000719.XSHE,2023-10-31,-1.3900000000000006
600238.XSHG,2023-10-31,-0.519999999999996
601963.XSHG,2023-10-31,-0.1399999999999988
600469.XSHG,2023-10-31,-0.4900000000000002
600211.XSHG,2023-10-31,-2.9200000000000017
600843.XSHG,2023-10-31,-0.46000000000000085
300854.XSHE,2023-10-31,-0.34999999999999787
300212.XSHE,2023-10-31,-9.149999999999977
002565.XSHE,2023-10-31,-0.8399999999999999
603232.XSHG,2023-10-31,-3.0400000000000063
600867.XSHG,2023-10-31,-11.180000000000007
603012.XSHG,2023-10-31,-0.16999999999999993
601155.XSHG,2023-10-31,-0.6499999999999986
603688.XSHG,2023-10-31,-4.349999999999994
603192.XSHG,2023-10-31,-0.46000000000000085
688004.XSHG,2023-10-31,-0.48999999999999844
300956.XSHE,2023-10-31,-0.870000000000001
600794.XSHG,2023-10-31,-1.480000000000004
600499.XSHG,2023-10-31,-4.139999999999986
002722.XSHE,2023-10-31,-0.27999999999999936
300779.XSHE,2023-10-31,-2.3399999999999963
300428.XSHE,2023-10-31,-1.8499999999999943
605099.XSHG,2023-10-31,-0.3099999999999987
688027.XSHG,2023-10-31,-4.3799999999999955
601789.XSHG,2023-10-31,-0.1899999999999995
002500.XSHE,2023-10-31,-0.09000000000000075
688535.XSHG,2023-10-31,-6.359999999999999
600125.XSHG,2023-10-31,-2.789999999999992
300182.XSHE,2023-10-31,-4.319999999999993
002970.XSHE,2023-10-31,-1.8700000000000045
300209.XSHE,2023-10-31,-0.4599999999999991
301022.XSHE,2023-10-31,-1.5700000000000003
601019.XSHG,2023-10-31,-0.5899999999999999
002867.XSHE,2023-10-31,-1.9600000000000009
300936.XSHE,2023-10-31,-2.009999999999998
600753.XSHG,2023-10-31,-1.3599999999999994
002678.XSHE,2023-10-31,-0.1899999999999995
300142.XSHE,2023-10-31,-8.770000000000039
